last_name, first_name,player_id,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
Graterol, Brusdar,660813,LAD,FF,4-Seamer,0.3,0,72,9.1,22,0.19,0.238,0.211,17.9,13.6,11.5,0.277,0.308,0.277,50.0
Honeywell, Brent,641703,CWS,SC,Screwball,-3.3,-2,74,7.8,22,0.211,0.368,0.309,14.7,40.9,14.5,0.191,0.297,0.279,50.0
Jameson, Drey,686753,AZ,CH,Changeup,2.4,2,89,13.2,22,0.19,0.19,0.195,33.3,13.6,13.0,0.184,0.24,0.207,38.9
Márquez, Germán,608566,COL,SL,Slider,2.1,2,75,24.8,22,0.158,0.368,0.252,51.3,31.8,35.0,0.184,0.364,0.264,53.8
Kelly, Joe,523260,LAD,CUKC,Curveball,-2.9,-4,121,20.1,22,0.158,0.316,0.382,38.8,40.9,24.3,0.153,0.287,0.288,60.0
Short, Zack,670097,DET,FA,,-2.0,-1,73,73.0,22,0.333,0.381,0.334,5.1,4.5,5.9,0.331,0.518,0.38,55.0
Herget, Jimmy,623474,LAA,SL,Slider,-0.1,0,99,32.9,22,0.364,0.591,0.409,8.7,4.5,5.6,0.297,0.472,0.332,38.1
Ortega, Oliver,661383,MIN,CUKC,Curveball,3.6,2,58,24.3,22,0.273,0.273,0.214,23.3,22.7,23.8,0.148,0.197,0.148,29.4
Lucchesi, Joey,664192,NYM,FC,Cutter,2.1,2,89,21.3,22,0.15,0.2,0.202,10.5,18.2,22.2,0.253,0.382,0.31,31.3
Suarez, José,660761,LAA,SL,Slider,-8.0,-7,82,17.6,22,0.619,1.143,0.748,26.0,9.1,9.1,0.34,0.797,0.473,60.0
Underwood Jr., Duane,621249,PIT,SIFT,Sinker,-2.9,-3,87,25.8,22,0.421,0.579,0.473,20.9,9.1,18.2,0.317,0.43,0.374,35.3
Hartwig, Grant,701643,NYM,FC,Cutter,-0.4,0,83,19.0,22,0.286,0.429,0.366,23.1,13.6,25.0,0.291,0.415,0.319,50.0
Soroka, Michael,647336,ATL,CH,Changeup,-1.5,-1,90,18.9,22,0.2,0.6,0.359,31.7,18.2,11.1,0.231,0.497,0.341,25.0
Bido, Osvaldo,674370,PIT,CH,Changeup,-0.1,0,87,9.9,22,0.143,0.286,0.245,32.4,31.8,31.8,0.28,0.456,0.331,21.4
Cisnero, José,542585,DET,CH,Changeup,-5.3,-4,77,9.6,22,0.273,0.591,0.361,37.5,36.4,21.6,0.275,0.528,0.339,35.7
Quantrill, Cal,615698,CLE,FS,Splitter,-5.7,-4,67,5.7,22,0.25,0.35,0.314,18.9,22.7,10.9,0.213,0.245,0.248,26.7
Wingenter, Trey,622259,DET,FF,4-Seamer,-1.8,-1,74,44.3,22,0.353,0.412,0.42,19.4,13.6,18.8,0.291,0.445,0.403,57.1
Pérez, Cionel,672335,BAL,CUKC,Curveball,-0.9,-1,57,8.1,22,0.3,0.6,0.416,19.4,22.7,21.7,0.298,0.549,0.377,56.3
McGough, Scott,543518,AZ,SL,Slider,-2.0,-2,95,8.7,22,0.25,0.6,0.384,42.6,27.3,26.1,0.28,0.552,0.382,35.7
Sands, Cole,663485,MIN,FS,Splitter,1.3,1,83,24.5,22,0.2,0.45,0.309,25.0,22.7,12.8,0.254,0.57,0.378,40.0
Miller, Shelby,571946,LAD,SL,Slider,-0.8,-1,90,18.9,22,0.19,0.429,0.277,22.5,27.3,28.6,0.139,0.339,0.222,33.3
Vest, Will,676684,DET,CH,Changeup,-5.8,-3,60,10.7,22,0.35,0.55,0.455,14.7,18.2,19.0,0.341,0.43,0.368,43.8
Fried, Max,608331,ATL,SL,Slider,-2.3,-2,92,10.8,22,0.263,0.684,0.432,27.1,9.1,9.5,0.26,0.571,0.398,35.3
Brewer, Colten,605155,NYY,FC,Cutter,3.8,2,53,51.0,22,0.158,0.526,0.334,10.7,0.0,0.0,0.245,0.427,0.345,36.8
Vásquez, Randy,681190,NYY,FF,4-Seamer,1.3,1,91,25.1,22,0.167,0.222,0.266,14.0,9.1,6.1,0.236,0.361,0.335,37.5
Otto, Glenn,657248,TEX,ST,Sweeper,1.3,1,76,50.7,22,0.136,0.273,0.173,40.5,31.8,36.8,0.172,0.399,0.239,26.7
Hollowell, Gavin,668970,COL,SIFT,Sinker,2.1,2,77,28.3,22,0.3,0.4,0.341,9.5,4.5,10.0,0.319,0.378,0.339,31.6
Ureña, José,570632,COL,SL,Slider,-0.7,-1,95,26.2,22,0.211,0.368,0.309,30.0,36.4,19.0,0.09,0.128,0.178,18.2
Neal, Zach,594943,OAK,CH,Changeup,0.8,0,47,16.4,21,0.238,0.571,0.336,25.7,28.6,37.5,0.275,0.601,0.366,46.7
Keller, Brad,641745,KC,SIFT,Sinker,1.6,1,89,10.7,21,0.143,0.143,0.319,8.0,4.8,12.5,0.207,0.271,0.374,46.2
Palencia, Daniel,694037,CHC,SL,Slider,-1.6,-1,70,25.5,21,0.2,0.4,0.274,51.4,42.9,27.3,0.185,0.33,0.242,36.4
Teheran, Julio,527054,MIL,FF,4-Seamer,-4.5,-5,99,10.5,21,0.333,0.944,0.514,27.1,33.3,16.3,0.236,0.551,0.38,58.3
Garza, Justin,621057,BOS,SL,Slider,-8.1,-5,56,15.9,21,0.45,0.75,0.521,18.5,19.0,19.0,0.362,0.587,0.417,50.0
Gibaut, Ian,664139,CIN,CH,Changeup,-3.7,-3,90,9.4,21,0.5,0.778,0.538,22.9,19.0,12.5,0.301,0.477,0.384,40.0
Houser, Adrian,605288,MIL,CUKC,Curveball,-1.5,-2,129,8.4,21,0.3,0.65,0.412,9.1,14.3,8.3,0.277,0.475,0.339,47.1
Ruiz, José,614179,AZ,CH,Changeup,0.4,0,107,13.0,21,0.25,0.45,0.317,28.6,19.0,16.7,0.254,0.426,0.31,18.8
Garrett, Reed,657585,NYM,FF,4-Seamer,-1.0,-1,95,42.0,21,0.353,0.588,0.46,13.0,9.5,5.7,0.354,0.753,0.51,46.7
Salazar, Eduardo,674285,CIN,SL,Slider,0.7,1,76,31.8,21,0.267,0.333,0.288,31.6,9.5,9.1,0.25,0.291,0.325,37.5
Miller, Bryce,682243,SEA,CH,Changeup,1.6,1,72,4.6,21,0.095,0.286,0.155,11.8,14.3,13.0,0.28,0.572,0.359,38.9
Swanson, Erik,657024,TOR,SL,Slider,-2.2,-4,163,17.9,21,0.429,0.667,0.471,43.9,9.5,28.6,0.338,0.656,0.417,47.4
Miley, Wade,489119,MIL,SL,Slider,2.1,1,66,4.9,21,0.2,0.35,0.257,39.4,28.6,27.3,0.174,0.277,0.218,14.3
Herrin, Tim,682120,CLE,CUKC,Curveball,-1.1,-1,61,12.0,21,0.333,0.333,0.3,29.4,38.1,18.6,0.197,0.225,0.187,15.4
Ureña, José,570632,COL,SIFT,Sinker,-1.6,-1,73,20.1,21,0.313,0.688,0.486,16.7,0.0,0.0,0.417,0.711,0.532,50.0
Megill, Trevor,656730,MIL,CUKC,Curveball,0.3,0,102,23.6,21,0.263,0.263,0.281,43.2,52.4,28.9,0.244,0.282,0.276,25.0
Mears, Nick,683232,COL,FF,4-Seamer,1.0,1,75,67.0,21,0.235,0.353,0.338,6.7,9.5,15.4,0.175,0.224,0.273,40.0
Thornton, Trent,663423,SEA,ST,Sweeper,2.1,2,81,32.4,21,0.15,0.4,0.248,30.8,28.6,18.2,0.143,0.271,0.2,21.4
Dubin, Shawn,681869,HOU,FF,4-Seamer,-2.1,-2,76,44.2,21,0.375,0.688,0.476,21.6,9.5,9.5,0.363,0.696,0.478,60.0
Pop, Zach,647315,TOR,SL,Slider,-1.0,-1,78,39.2,21,0.2,0.35,0.257,29.7,28.6,22.2,0.215,0.422,0.289,42.9
Suarez, Robert,663158,SD,FF,4-Seamer,1.0,1,100,44.1,21,0.211,0.368,0.29,22.7,28.6,19.4,0.24,0.453,0.331,53.8
Ortega, Oliver,661383,MIN,SL,Slider,-1.4,-1,84,35.1,21,0.167,0.389,0.264,45.5,38.1,27.6,0.099,0.209,0.18,27.3
Civale, Aaron,650644,TB,SL,Slider,2.9,2,71,4.6,21,0.111,0.111,0.152,29.0,23.8,18.5,0.18,0.253,0.229,21.4
Coulombe, Danny,543056,BAL,CUKC,Curveball,2.5,2,69,10.4,21,0.1,0.15,0.136,36.0,57.1,20.3,0.101,0.119,0.124,12.5
Alexander, Scott,518397,SF,SL,Slider,-0.7,-1,94,16.5,21,0.2,0.35,0.235,38.1,42.9,24.3,0.205,0.325,0.225,33.3
Greene, Hunter,668881,CIN,CH,Changeup,-2.4,-2,87,5.7,21,0.333,0.524,0.369,28.6,28.6,37.5,0.299,0.462,0.323,40.0
Muñoz, Andrés,662253,SEA,SIFT,Sinker,3.5,3,98,15.5,21,0.2,0.2,0.205,18.4,19.0,19.0,0.174,0.198,0.191,12.5
Rea, Colin,607067,MIL,FS,Splitter,-6.1,-6,98,6.0,21,0.524,1.0,0.645,16.3,14.3,10.0,0.415,0.706,0.478,72.2
Cisnero, José,542585,DET,FC,Cutter,1.3,2,119,14.8,21,0.25,0.25,0.214,25.5,33.3,29.2,0.205,0.228,0.194,28.6
Akin, Keegan,669211,BAL,CH,Changeup,-7.5,-5,67,14.8,21,0.529,0.706,0.579,18.8,14.3,13.0,0.331,0.457,0.377,53.3
Erceg, Lucas,668674,OAK,SL,Slider,0.3,0,128,15.9,21,0.263,0.421,0.331,29.5,38.1,18.6,0.198,0.352,0.278,54.5
Winn, Keaton,676775,SF,FF,4-Seamer,-0.1,0,80,27.3,21,0.167,0.556,0.35,34.2,28.6,30.0,0.263,0.577,0.402,66.7
Blanco, Ronel,669854,HOU,CH,Changeup,0.8,1,81,9.0,21,0.263,0.316,0.298,37.0,38.1,21.1,0.245,0.295,0.281,9.1
Felipe, Angel,665734,OAK,FF,4-Seamer,2.5,2,74,27.3,21,0.067,0.067,0.243,20.0,14.3,17.6,0.145,0.174,0.3,25.0
Smith, Chad,663385,OAK,SL,Slider,-1.8,-2,103,41.5,21,0.278,0.444,0.367,33.3,28.6,17.1,0.254,0.471,0.363,50.0
García, Yimi,554340,TOR,SL,Slider,0.1,0,97,10.5,21,0.316,0.421,0.357,39.1,33.3,30.4,0.285,0.417,0.34,50.0
Peralta, Wandy,593974,NYY,SL,Slider,-4.7,-4,96,12.5,21,0.294,0.824,0.548,35.1,33.3,16.3,0.267,0.611,0.431,60.0
Hentges, Sam,656529,CLE,SL,Slider,-0.6,-1,92,14.6,20,0.211,0.263,0.233,42.1,50.0,34.5,0.229,0.393,0.288,66.7
Murfee, Penn,682171,SEA,FF,4-Seamer,1.1,1,77,34.5,20,0.176,0.412,0.358,21.1,20.0,21.1,0.269,0.438,0.36,23.1
Hernández, Carlos,672578,KC,CUKC,Curveball,-1.5,-1,90,8.7,20,0.158,0.316,0.225,41.2,35.0,33.3,0.237,0.442,0.31,33.3
Pérez, Martín,527048,TEX,FF,4-Seamer,4.6,4,81,4.3,20,0.167,0.222,0.188,15.2,10.0,12.5,0.31,0.431,0.323,23.5
Coleman, Dylan,669395,KC,SL,Slider,0.6,1,102,26.6,20,0.313,0.5,0.385,27.5,5.0,16.7,0.321,0.473,0.378,37.5
Castillo, Diego,650895,SEA,SL,Slider,-0.1,0,93,57.4,20,0.2,0.4,0.365,26.5,20.0,12.9,0.175,0.326,0.335,45.5
Cousins, Jake,664776,MIL,SL,Slider,-1.0,-1,110,54.5,20,0.25,0.438,0.375,43.2,20.0,12.1,0.305,0.597,0.446,33.3
Ryan, Joe,657746,MIN,SL,Slider,-3.3,-3,83,3.9,20,0.4,0.667,0.448,32.4,30.0,20.0,0.289,0.462,0.367,45.5
Boxberger, Brad,502202,CHC,SL,Slider,2.0,2,76,30.3,20,0.333,0.389,0.358,27.8,10.0,14.3,0.302,0.386,0.341,31.3
Wingenter, Trey,622259,DET,SL,Slider,-0.2,0,92,55.1,20,0.222,0.444,0.323,51.1,40.0,33.3,0.14,0.272,0.225,30.0
Merryweather, Julian,657240,CHC,CH,Changeup,0.7,1,84,8.4,20,0.158,0.158,0.17,54.3,60.0,28.6,0.116,0.13,0.137,0.0
Hunter, Tommy,488984,NYM,CUKC,Curveball,-5.8,-3,52,14.2,20,0.375,0.688,0.465,11.5,5.0,3.7,0.225,0.454,0.339,37.5
Eflin, Zach,621107,TB,CH,Changeup,-0.4,0,106,5.1,20,0.2,0.35,0.28,31.7,15.0,9.7,0.169,0.264,0.19,11.8
Felipe, Angel,665734,OAK,SIFT,Sinker,0.7,1,81,29.9,20,0.267,0.267,0.355,27.6,15.0,20.0,0.256,0.292,0.355,33.3
De Los Santos, Yerry,660787,PIT,CH,Changeup,1.7,1,70,17.6,20,0.211,0.211,0.26,27.3,25.0,23.8,0.277,0.335,0.289,35.7
Winckowski, Josh,670174,BOS,CH,Changeup,3.4,2,59,5.5,20,0.105,0.105,0.125,11.5,15.0,12.5,0.195,0.223,0.211,25.0
Graveman, Kendall,608665,HOU,CH,Changeup,1.1,1,77,8.2,20,0.222,0.222,0.295,16.7,10.0,25.0,0.302,0.365,0.331,43.8
Holmes, Clay,605280,NYY,ST,Sweeper,3.2,2,74,9.2,20,0.105,0.105,0.125,38.2,60.0,35.3,0.077,0.092,0.105,0.0
Selby, Colin,681882,PIT,SIFT,Sinker,-2.8,-2,84,46.7,20,0.4,0.6,0.489,21.9,15.0,25.0,0.297,0.541,0.429,46.2
Suter, Brent,608718,COL,SL,Slider,-3.4,-3,91,9.7,20,0.176,0.353,0.295,7.7,10.0,6.9,0.162,0.286,0.267,26.7
Oviedo, Johan,670912,PIT,CH,Changeup,-1.0,-1,113,4.7,20,0.25,0.3,0.288,35.0,5.0,11.1,0.29,0.423,0.308,31.6
Mahle, Tyler,641816,MIN,FS,Splitter,-1.7,-1,83,19.7,20,0.211,0.579,0.388,37.2,35.0,19.4,0.275,0.605,0.384,41.7
Silseth, Chase,681217,LAA,FC,Cutter,3.3,3,77,9.3,20,0.167,0.167,0.205,26.8,15.0,21.4,0.237,0.301,0.285,26.7
Sanmartin, Reiver,665665,CIN,SIFT,Sinker,0.4,0,89,28.7,20,0.286,0.357,0.373,5.7,5.0,6.7,0.264,0.304,0.352,21.4
Ramsey, Lane,682010,CWS,SL,Slider,-0.3,0,62,44.6,20,0.222,0.278,0.233,28.6,25.0,29.4,0.188,0.239,0.219,28.6
Maeda, Kenta,628317,MIN,SIFT,Sinker,1.3,1,83,6.8,20,0.3,0.5,0.343,8.8,0.0,0.0,0.363,0.662,0.433,45.0
Avila, Pedro,658648,SD,CUKC,Curveball,3.0,3,108,23.2,20,0.167,0.278,0.24,44.7,45.0,23.1,0.166,0.214,0.218,33.3
Kopech, Michael,656629,CWS,CUKC,Curveball,-0.4,0,86,3.9,20,0.158,0.474,0.28,18.8,20.0,16.7,0.211,0.478,0.309,26.7
Cronin, Declan,686539,CWS,SL,Slider,-1.6,-1,70,56.5,20,0.222,0.611,0.378,11.8,20.0,18.2,0.287,0.511,0.378,50.0
Hill, Rich,448179,SD,CH,Changeup,0.7,0,53,2.3,20,0.263,0.421,0.295,3.8,0.0,0.0,0.313,0.554,0.371,45.0
Shaw, Bryan,543766,CWS,SL,Slider,-4.7,-4,76,17.4,20,0.278,0.556,0.385,39.0,25.0,19.2,0.201,0.307,0.265,38.5
Ortiz, Luis F.,656814,PHI,ST,Sweeper,-0.2,0,113,39.6,20,0.294,0.529,0.403,29.6,30.0,15.8,0.183,0.248,0.262,36.4
Festa, Matt,670036,SEA,ST,Sweeper,4.6,4,81,41.5,20,0.053,0.053,0.08,40.6,40.0,27.6,0.06,0.08,0.092,18.2
Mantiply, Joe,573009,AZ,CUKC,Curveball,1.3,1,105,28.9,20,0.15,0.2,0.153,33.3,30.0,15.8,0.173,0.347,0.221,35.7
Chavez, Jesse,445926,ATL,CH,Changeup,7.0,4,62,12.6,20,0.1,0.1,0.09,30.3,25.0,22.7,0.176,0.21,0.168,26.7
Cecconi, Slade,677944,AZ,SL,Slider,2.2,2,85,27.2,19,0.125,0.25,0.242,31.6,31.6,17.6,0.157,0.242,0.253,30.0
Logue, Zach,656657,DET,FF,4-Seamer,-2.3,-2,69,39.9,19,0.316,0.684,0.418,10.0,21.1,20.0,0.235,0.5,0.309,46.7
Brieske, Beau,689225,DET,SIFT,Sinker,1.0,1,69,19.0,19,0.222,0.5,0.339,23.1,10.5,18.2,0.222,0.334,0.265,37.5
Keller, Mitch,656605,PIT,CH,Changeup,-4.3,-3,81,3.1,19,0.474,0.789,0.539,21.9,5.3,7.1,0.408,0.618,0.442,44.4
Jansen, Kenley,445276,BOS,SL,Slider,-1.1,-1,76,11.6,19,0.278,0.5,0.35,38.1,21.1,11.1,0.196,0.32,0.245,28.6
Bush, Matt,456713,MIL,CUKC,Curveball,-0.6,0,76,39.2,19,0.167,0.5,0.295,40.0,21.1,16.0,0.317,0.571,0.394,28.6
Anderson, Chase,502624,COL,SIFT,Sinker,-5.3,-5,87,8.5,19,0.579,1.053,0.695,6.1,5.3,14.3,0.403,0.801,0.509,33.3
De Los Santos, Enyel,660853,CLE,CH,Changeup,-3.0,-2,80,9.4,19,0.313,0.563,0.424,32.4,10.5,7.7,0.34,0.578,0.44,21.4
Young, Danny,664849,ATL,SL,Slider,-0.2,0,61,45.2,19,0.2,0.267,0.308,46.2,36.8,31.8,0.142,0.173,0.256,12.5
Davidson, Tucker,656353,KC,ST,Sweeper,1.4,1,65,9.8,19,0.25,0.313,0.297,35.5,36.8,29.2,0.177,0.198,0.223,10.0
Patton, Spencer,607359,OAK,FF,4-Seamer,3.8,2,62,50.4,19,0.118,0.412,0.189,8.8,21.1,21.1,0.275,0.844,0.45,53.3
Alzolay, Adbert,640470,CHC,FC,Cutter,1.2,1,77,8.9,19,0.278,0.444,0.329,12.5,10.5,12.5,0.284,0.358,0.302,37.5
Ferrer, Jose A.,678606,WSH,CH,Changeup,-5.1,-4,80,22.9,19,0.333,0.5,0.376,41.7,31.6,20.7,0.23,0.282,0.248,8.3
Moore, Matt,519043,LAA,CUKC,Curveball,-0.3,0,117,17.8,19,0.235,0.294,0.329,37.2,31.6,16.7,0.27,0.468,0.353,54.5
Snead, Kirby,669912,OAK,SL,Slider,2.9,2,57,40.4,19,0.211,0.263,0.208,35.3,21.1,19.0,0.261,0.407,0.289,26.7
Garrett, Amir,607237,KC,FF,4-Seamer,0.6,1,98,20.6,19,0.25,0.333,0.392,13.5,26.3,21.7,0.188,0.26,0.391,42.9
Criswell, Cooper,681867,TB,CH,Changeup,-3.3,-2,64,13.0,19,0.368,0.632,0.426,19.4,15.8,12.5,0.291,0.479,0.329,43.8
Lauer, Eric,641778,MIL,SL,Slider,-0.6,0,74,9.7,19,0.167,0.167,0.179,12.9,10.5,5.4,0.244,0.375,0.285,50.0
Gallen, Zac,668678,AZ,SL,Slider,0.1,0,93,3.6,19,0.211,0.421,0.266,29.3,26.3,11.4,0.294,0.525,0.344,64.3
Gage, Matt,657424,HOU,FF,4-Seamer,-0.8,0,62,52.1,19,0.375,0.625,0.471,32.1,26.3,25.0,0.3,0.415,0.37,36.4
Pepiot, Ryan,686752,LAD,FF,4-Seamer,1.0,1,85,56.3,19,0.222,0.444,0.303,30.8,36.8,25.0,0.26,0.435,0.318,36.4
Cox, Austin,680735,KC,CUKC,Curveball,1.5,1,76,14.4,19,0.176,0.294,0.253,17.2,26.3,15.2,0.234,0.294,0.28,41.7
Kahnle, Tommy,592454,NYY,FF,4-Seamer,-1.1,-1,94,17.8,19,0.2,0.267,0.308,37.5,36.8,31.8,0.159,0.188,0.268,12.5
Mushinski, Parker,656786,HOU,FC,Cutter,-2.8,-2,70,31.4,19,0.353,0.941,0.55,23.7,15.8,16.7,0.228,0.474,0.337,42.9
Hill, Garrett,682051,DET,SIFT,Sinker,-0.5,0,71,25.4,19,0.214,0.429,0.384,21.9,21.1,25.0,0.199,0.443,0.382,40.0
Carlton, Drew,656290,SD,SL,Slider,-3.0,-2,62,18.8,19,0.267,0.267,0.337,12.0,10.5,8.7,0.322,0.475,0.421,23.1
Festa, Matt,670036,SEA,FF,4-Seamer,-2.3,-2,100,51.3,19,0.3,0.8,0.568,37.8,21.1,17.4,0.372,1.05,0.641,66.7
Underwood Jr., Duane,621249,PIT,FC,Cutter,5.4,4,82,24.3,19,0.0,0.0,0.074,19.4,15.8,27.3,0.147,0.208,0.228,42.9
Eflin, Zach,621107,TB,ST,Sweeper,0.1,0,55,2.6,19,0.158,0.474,0.255,38.1,52.6,33.3,0.137,0.415,0.229,33.3
Bubic, Kris,663460,KC,CH,Changeup,1.1,1,65,24.6,19,0.263,0.263,0.237,41.7,26.3,21.7,0.221,0.257,0.209,35.7
Márquez, Germán,608566,COL,CUKC,Curveball,-2.1,-1,53,17.5,19,0.167,0.333,0.237,24.0,31.6,16.7,0.258,0.465,0.33,58.3
Thompson, Zack,668868,STL,FC,Cutter,0.3,0,83,13.5,19,0.278,0.444,0.332,46.7,31.6,30.0,0.261,0.524,0.353,33.3
Cousins, Jake,664776,MIL,SIFT,Sinker,-0.8,0,59,29.2,19,0.375,0.5,0.456,3.8,5.3,14.3,0.29,0.346,0.346,33.3
Woo, Bryan,693433,SEA,FC,Cutter,-0.5,0,99,10.3,19,0.316,0.368,0.303,37.5,21.1,18.2,0.26,0.347,0.264,26.7
Paxton, James,572020,BOS,CH,Changeup,0.1,0,111,6.7,19,0.316,0.421,0.321,46.7,21.1,20.0,0.214,0.28,0.213,26.7
Englert, Mason,669438,DET,CUKC,Curveball,-2.0,-1,64,6.7,19,0.316,0.421,0.368,20.0,15.8,16.7,0.302,0.387,0.297,37.5
Winder, Josh,680739,MIN,FF,4-Seamer,-5.8,-5,84,21.9,19,0.6,1.0,0.687,5.3,5.3,3.8,0.439,0.949,0.608,78.6
Rodríguez, Yerry,666720,TEX,SL,Slider,-4.3,-4,103,37.1,19,0.444,0.833,0.558,38.2,21.1,13.3,0.321,0.478,0.335,46.7
Kaprielian, James,621076,OAK,CH,Changeup,-4.2,-4,85,7.8,19,0.368,0.737,0.466,18.0,10.5,11.8,0.346,0.734,0.45,47.1
Bradley, Archie,605151,MIA,FF,4-Seamer,-5.0,-3,67,45.0,19,0.5,0.778,0.558,16.1,15.8,17.6,0.47,0.8,0.55,60.0
Gonzales, Marco,594835,SEA,FC,Cutter,-3.8,-3,71,8.8,19,0.389,0.667,0.463,17.6,5.3,6.3,0.335,0.558,0.402,35.3
Hancock, Emerson,676106,SEA,FF,4-Seamer,-1.7,-2,90,46.4,18,0.25,0.438,0.339,21.3,16.7,12.0,0.212,0.441,0.325,38.5
Hill, Rich,448179,SD,SIFT,Sinker,3.3,3,86,3.7,18,0.125,0.125,0.178,18.5,38.9,21.2,0.154,0.195,0.213,44.4
Neal, Zach,594943,OAK,FC,Cutter,-3.5,-3,90,31.4,18,0.389,0.778,0.492,26.1,0.0,0.0,0.354,0.645,0.424,38.9
Lodolo, Nick,666157,CIN,CH,Changeup,-4.0,-3,81,12.5,18,0.471,0.706,0.569,32.6,5.6,7.1,0.288,0.547,0.376,50.0
Ohtani, Shohei,660271,LAA,CUKC,Curveball,1.9,1,76,3.6,18,0.111,0.167,0.119,41.7,50.0,23.7,0.154,0.224,0.162,44.4
Miley, Wade,489119,MIL,SIFT,Sinker,-1.0,-1,59,4.4,18,0.313,0.375,0.347,13.0,27.8,19.2,0.351,0.403,0.371,18.2
Balazovic, Jordan,666364,MIN,SL,Slider,3.0,2,77,19.6,18,0.2,0.4,0.289,25.7,5.6,7.1,0.286,0.453,0.365,46.7
Joyce, Ben,690829,LAA,FF,4-Seamer,0.5,0,81,92.0,18,0.231,0.462,0.367,23.7,27.8,21.7,0.188,0.338,0.335,33.3
Rosenberg, Kenny,670046,LAA,CH,Changeup,-5.5,-3,56,44.1,18,0.375,0.5,0.417,22.6,22.2,21.1,0.274,0.353,0.32,41.7
Wainwright, Adam,425794,STL,CH,Changeup,-3.5,-3,72,5.1,18,0.333,0.6,0.444,8.3,0.0,0.0,0.333,0.564,0.434,20.0
Moreta, Dauri,664294,PIT,CH,Changeup,-0.6,0,84,9.7,18,0.294,0.588,0.389,18.4,22.2,21.1,0.229,0.423,0.297,15.4
Suero, Wander,593833,LAD,FC,Cutter,0.2,0,73,61.3,18,0.133,0.333,0.278,18.8,27.8,25.0,0.129,0.232,0.244,20.0
Santana, Dennis,642701,NYM,SL,Slider,-2.2,-2,78,35.3,18,0.231,0.538,0.425,33.3,27.8,15.2,0.206,0.496,0.407,50.0
Rodríguez, Joely,570257,BOS,SIFT,Sinker,-3.4,-3,95,44.2,18,0.4,0.6,0.478,8.0,11.1,11.1,0.418,0.674,0.506,46.2
Liberatore, Matthew,669461,STL,CH,Changeup,0.1,0,80,9.1,18,0.235,0.294,0.258,13.2,0.0,0.0,0.321,0.363,0.324,23.5
Martínez, Adrián,661309,OAK,SL,Slider,-1.2,-1,106,17.4,18,0.118,0.471,0.311,39.5,27.8,14.7,0.163,0.389,0.255,16.7
McArthur, James,663704,KC,SIFT,Sinker,-12.8,-7,55,42.6,18,0.5,1.188,0.697,13.0,5.6,14.3,0.46,0.783,0.548,73.3
Walker, Josh,677020,NYM,CUKC,Curveball,-1.7,-1,72,32.9,18,0.188,0.188,0.278,48.4,33.3,20.7,0.209,0.316,0.282,30.0
De Jong, Chase,608328,PIT,FF,4-Seamer,-6.3,-5,85,37.8,18,0.417,1.25,0.697,18.9,11.1,9.1,0.322,0.942,0.553,54.5
Kelly, Carson,608348,DET,FA,,-5.5,-3,52,100.0,18,0.529,0.706,0.55,3.6,5.6,6.7,0.399,0.676,0.47,56.3
Verlander, Justin,434378,HOU,CH,Changeup,-0.1,0,88,4.3,18,0.167,0.167,0.15,33.3,27.8,14.3,0.226,0.53,0.318,23.1
Assad, Javier,665871,CHC,CUKC,Curveball,-4.2,-3,71,5.8,18,0.313,0.688,0.447,28.0,27.8,18.5,0.28,0.49,0.368,27.3
Nogosek, Stephen,668665,NYM,FC,Cutter,-3.2,-2,71,14.5,18,0.357,0.857,0.506,27.8,16.7,25.0,0.311,0.622,0.423,50.0
Familia, Jeurys,544727,OAK,SL,Slider,0.0,0,76,29.7,18,0.077,0.154,0.225,45.2,27.8,20.8,0.085,0.1,0.218,0.0
De León, José,592254,MIN,CH,Changeup,-5.1,-3,68,23.9,18,0.353,0.706,0.461,25.8,22.2,19.0,0.318,0.675,0.433,53.8
Ureña, José,570632,COL,CH,Changeup,-4.5,-3,69,19.0,18,0.429,0.857,0.583,21.9,5.6,5.3,0.362,0.523,0.414,42.9
Gilbert, Tyler,656457,AZ,FF,4-Seamer,-2.5,-2,64,24.3,18,0.333,0.6,0.447,25.9,27.8,21.7,0.344,0.631,0.46,60.0
Flexen, Chris,623167,COL,ST,Sweeper,-4.7,-2,52,4.2,18,0.389,0.444,0.369,14.8,11.1,12.5,0.353,0.414,0.333,31.3
Lovelady, Richard,663992,OAK,SIFT,Sinker,1.9,1,80,21.2,18,0.154,0.154,0.256,21.9,16.7,33.3,0.148,0.161,0.26,45.5
Kuhl, Chad,641771,WSH,CUKC,Curveball,-5.4,-4,74,9.6,18,0.375,0.75,0.469,21.6,5.6,4.2,0.29,0.471,0.295,29.4
Adon, Joan,672851,WSH,SIFT,Sinker,1.9,1,56,13.9,18,0.143,0.429,0.297,3.0,0.0,0.0,0.302,0.792,0.481,40.0
Lindgren, Jeff,689167,MIA,SIFT,Sinker,0.8,0,56,57.7,18,0.133,0.267,0.256,8.7,5.6,8.3,0.168,0.249,0.265,42.9
Falter, Bailey,663559,PIT,SIFT,Sinker,-1.7,-1,65,6.1,17,0.267,0.533,0.379,17.1,11.8,14.3,0.341,0.691,0.467,53.8
