"last_name, first_name","player_id","year","p_formatted_ip","pa","k_percent","bb_percent","woba","xwoba","hard_hit_percent","avg_best_speed","avg_hyper_speed","z_swing_miss_percent","oz_swing_percent","whiff_percent","swing_percent"
"Weathers, Ryan","677960","2023","57.2","257",16.7,11.3,".393",".331",34.8,"78.823388667","93.970868889",20.2,20.7,23.6,43.9
"Bello, Brayan","678394","2023","157.0","668",19.8,6.7,".334",".315",44.3,"78.007244174","94.760085031",16.6,29.4,24.4,48.4
"Marsh, Alec","679525","2023","74.1","342",24.9,11.4,".381",".367",41.8,"79.174797941","94.346829314",18,28.7,29.5,45.5
"Rodriguez, Grayson","680570","2023","122.0","515",25,8.2,".320",".316",43.7,"79.61343345","94.422562845",19.7,29.7,26.3,50.4
"Gray, Josiah","680686","2023","159.0","698",20.5,11.5,".332",".342",36.7,"75.912309009","93.710812694",18,27.6,26.1,46.4
"Bradish, Kyle","680694","2023","168.2","671",25,6.6,".268",".300",42,"80.023999375","94.268400156",13.5,27.7,25.9,45.8
"Sandlin, Nick","680704","2023","60.0","239",27.6,10,".284",".307",40.1,"73.295218056","94.243114653",24.7,28.8,32,46.5
"Rom, Drew","680723","2023","33.2","170",18.8,11.2,".431",".374",45.4,"80.754740667","95.463336891",11.2,21.9,18.1,43.7
"Vásquez, Randy","681190","2023","37.2","166",19.9,10.8,".303",".352",38.2,"74.038227091","93.944955505",11.7,29.4,17.9,46
"Silseth, Chase","681217","2023","52.1","221",25.3,11.8,".313",".318",42.3,"77.224657826","94.364685766",18.7,26.7,27.4,44
"Wantz, Andrew","681806","2023","39.1","160",20.6,9.4,".272",".310",31.5,"72.359705536","93.090521532",21.4,27.9,26.3,48.5
"Olson, Reese","681857","2023","103.2","422",24.4,7.8,".283",".333",42.8,"80.260909366","95.123164014",14.3,29.9,27.4,46.3
"Criswell, Cooper","681867","2023","33.0","151",17.9,7.3,".368",".346",33,"75.738772222","93.325528889",12.3,28,17.7,45.8
"Vesia, Alex","681911","2023","49.2","217",29.5,7.8,".318",".296",42.5,"82.571362273","95.230663712",23.7,27.9,30.3,50.8
"Anderson, Grant","681982","2023","35.2","154",19.5,9.1,".334",".311",34.9,"74.248592593","93.587271204",13.9,26.4,21.4,44.5
"Williamson, Brandon","682227","2023","117.0","491",20,7.9,".321",".334",41.2,"80.073373333","94.384521379",17.2,25.2,22.1,46.6
"Miller, Bryce","682243","2023","131.1","537",22.2,4.8,".309",".337",42.1,"80.533819372","94.75094644",18.9,28.6,24.1,52.8
"Ortiz, Luis","682847","2023","86.2","400",14.8,12,".356",".390",49.1,"82.468997639","95.88325434",14,26.2,22.6,45.5
"Priester, Quinn","682990","2023","50.0","234",15.4,11.5,".394",".376",47,"77.789101928","95.154597229",14.3,25.9,23.3,44.6
"Gaddis, Hunter","683769","2023","42.0","182",13.2,7.7,".331",".305",35,"79.702619571","93.747651295",13.3,23.2,17.1,47.8
"Sheehan, Emmet","686218","2023","60.1","248",25.8,10.5,".307",".290",42,"79.762933165","93.986124459",21.2,30,29.4,51.5
"Waldichuk, Ken","686610","2023","141.0","639",20.7,11.1,".361",".332",38.5,"77.103488815","93.79839827",16.9,27.6,25.1,47.5
"Brown, Hunter","686613","2023","155.2","665",26.8,8.3,".340",".318",44.4,"80.710690569","94.872462251",14.8,27.5,24.8,46.4
"Pepiot, Ryan","686752","2023","42.0","159",23.9,3.1,".251",".279",27.4,"75.626502727","93.036786789",20.6,32.1,27.9,50.5
"Jameson, Drey","686753","2023","40.2","174",21.3,10.3,".330",".357",47.5,"81.972548136","95.568070763",18.3,30.5,30,46
"White, Brendan","686839","2023","40.2","177",24.9,8.5,".322",".326",41.7,"79.904834717","94.842112925",21.2,31.6,29.2,48.3
"Varland, Louie","686973","2023","68.0","283",25.1,6,".335",".328",43.8,"80.617099792","94.965145521",19.4,29.5,25.9,53.8
"Kelly, Kevin","687330","2023","67.0","276",20.3,5.4,".264",".282",32.8,"75.746726327","93.190395846",17.2,25.9,22.2,44.7
"Brieske, Beau","689225","2023","35.0","152",20.4,7.9,".315",".305",32.4,"75.475923846","93.548403173",15,31.8,21.9,49.5
"Dodd, Dylan","689266","2023","34.1","164",9.1,7.3,".429",".423",46.3,"82.424902647","95.942111407",15.7,29.8,18.3,53.9
"Pérez, Eury","691587","2023","91.1","374",28.9,8.3,".303",".294",40.3,"79.350598246","94.443128282",22.7,31,33.7,49.9
"Woo, Bryan","693433","2023","87.2","371",25.1,8.4,".305",".289",33.8,"76.283120168","93.342257722",23.7,27.9,28.1,50.9
"Elder, Bryce","693821","2023","174.2","732",17.5,8.6,".309",".329",41,"79.502454545","94.398947273",13.6,28.5,23.5,46.3
"Pfaadt, Brandon","694297","2023","96.0","421",22.3,6.2,".362",".325",44,"79.562691678","94.728173805",17.2,29.1,25,49.3
"Shuster, Jared","694363","2023","52.2","230",13,11.3,".341",".354",38.7,"78.88197119","94.197751607",15.3,23.9,21.6,45.6
"Stone, Gavin","694813","2023","31.0","152",14.5,8.6,".423",".379",37.4,"77.322630357","93.906186518",21.3,34.3,30.9,50.8
"Hartwig, Grant","701643","2023","35.1","158",19,9.5,".325",".319",36.4,"75.324396415","93.473362642",11,25.3,20.5,42.7
