PlayerId,Name,Team,G,PA,AB,H,HR,R,RBI,SB,CS,AVG,OBP,SLG,OPS,BB%,K%,wOBA,ISO,BABIP,wRC,wRAA,wRC+,WAR
15223,Adam Frazier,KCR,77,313,283,39,4,36,30,6,3,0.262,0.322,0.373,0.696,0.072,0.131,0.305,0.111,0.293,62.4,-3.4,90.0,0.5
17273,Jorge Mateo,BAL,52,204,188,23,4,27,20,15,3,0.233,0.281,0.376,0.656,0.055,0.253,0.284,0.142,0.295,49.8,-5.8,80.5,0.6
12532,Kolten Wong,,53,211,188,25,5,25,23,5,2,0.244,0.317,0.381,0.697,0.077,0.187,0.306,0.137,0.283,57.5,-2.3,91.6,0.5
15679,Rowdy Tellez,PIT,100,408,363,45,18,44,55,1,0,0.241,0.319,0.435,0.754,0.097,0.21,0.323,0.194,0.267,75.6,1.4,100.0,0.4
13590,Jesse Winker,,79,325,275,36,8,36,35,1,1,0.243,0.354,0.385,0.738,0.135,0.195,0.329,0.142,0.285,73.7,2.8,105.0,0.4
19455,Andruw Monasterio,MIL,59,239,211,27,3,28,23,6,2,0.247,0.327,0.355,0.682,0.099,0.227,0.303,0.108,0.313,57.2,-3.0,88.3,0.6
5343,Brandon Crawford,STL,63,250,222,28,7,28,29,2,1,0.236,0.309,0.38,0.689,0.085,0.234,0.3,0.144,0.288,57.4,-3.8,88.1,0.6
24262,Ceddanne Rafaela,BOS,58,229,214,29,6,30,27,8,3,0.258,0.298,0.415,0.713,0.044,0.235,0.306,0.158,0.315,56.4,-2.4,87.3,0.6
8709,Elvis Andrus,,63,258,237,31,5,28,26,7,2,0.249,0.302,0.366,0.667,0.063,0.17,0.292,0.117,0.285,54.0,-5.6,82.3,0.6
11737,Nick Castellanos,PHI,145,626,579,78,24,76,89,7,2,0.261,0.309,0.448,0.757,0.06,0.253,0.324,0.187,0.316,90.3,2.7,101.5,0.6
24273,Liover Peguero,PIT,105,431,399,49,11,47,46,13,4,0.243,0.291,0.379,0.67,0.06,0.245,0.291,0.136,0.304,60.7,-9.9,78.7,0.6
13324,Ildemaro Vargas,WSN,59,234,216,28,3,24,23,2,1,0.251,0.297,0.362,0.659,0.058,0.109,0.288,0.11,0.27,50.0,-5.9,77.5,0.3
25479,Brenton Doyle,COL,125,510,473,57,15,60,58,20,4,0.233,0.278,0.385,0.664,0.052,0.333,0.287,0.152,0.327,55.5,-13.5,62.3,0.5
23733,Ezequiel Duran,TEX,71,287,265,35,9,35,34,6,2,0.253,0.302,0.422,0.724,0.055,0.26,0.311,0.169,0.317,63.7,-1.7,94.2,0.6
22168,Akil Baddoo,DET,60,238,210,25,6,29,23,9,3,0.238,0.321,0.392,0.713,0.109,0.247,0.312,0.154,0.299,62.1,-1.5,96.7,0.5
10472,Enrique Hernández,LAD,80,342,309,38,9,39,39,2,1,0.235,0.3,0.38,0.679,0.077,0.194,0.296,0.145,0.269,60.4,-6.3,85.5,0.4
15672,Austin Meadows,,31,131,116,16,5,17,18,1,1,0.256,0.333,0.449,0.782,0.096,0.182,0.336,0.193,0.283,65.2,2.0,112.4,0.4
15878,Miguel Andujar,OAK,62,253,233,31,7,27,28,3,1,0.26,0.309,0.402,0.71,0.064,0.154,0.306,0.142,0.286,63.1,-2.5,97.8,0.3
22542,Lawrence Butler,OAK,75,304,278,33,9,33,32,7,2,0.234,0.289,0.384,0.673,0.069,0.263,0.291,0.15,0.294,58.8,-6.9,87.5,0.6
5038,Josh Donaldson,,48,198,171,20,8,23,25,1,0,0.222,0.317,0.414,0.731,0.115,0.261,0.318,0.193,0.263,61.9,-0.1,99.8,0.6
12158,Austin Barnes,LAD,44,167,147,17,3,18,16,2,1,0.216,0.298,0.328,0.627,0.093,0.218,0.28,0.113,0.261,44.9,-5.3,74.8,0.4
23818,Ji Hwan Bae,PIT,70,289,259,33,3,37,26,15,5,0.25,0.319,0.35,0.669,0.084,0.221,0.297,0.1,0.319,56.2,-5.2,82.5,0.4
26438,Dominic Canzone,SEA,55,216,199,25,8,26,27,2,1,0.247,0.301,0.421,0.722,0.066,0.202,0.311,0.174,0.279,62.7,-1.5,100.6,0.4
5297,Aaron Hicks,LAA,103,423,363,43,10,50,42,7,2,0.229,0.332,0.359,0.692,0.129,0.237,0.308,0.13,0.287,70.4,-3.5,92.7,0.3
9368,Evan Longoria,,58,236,211,25,9,27,30,0,1,0.232,0.303,0.41,0.714,0.089,0.291,0.308,0.179,0.294,60.0,-2.0,93.4,0.5
17022,Edmundo Sosa,PHI,51,194,178,25,5,23,22,3,1,0.247,0.297,0.392,0.689,0.038,0.235,0.299,0.145,0.303,52.9,-3.1,85.3,0.5
10815,Jurickson Profar,SDP,107,448,392,49,9,51,43,3,1,0.237,0.324,0.367,0.69,0.104,0.172,0.306,0.13,0.271,71.9,-4.6,93.7,0.3
14387,Harold Ramírez,TBR,65,268,249,37,6,30,33,3,1,0.281,0.324,0.415,0.739,0.048,0.177,0.32,0.134,0.324,68.7,0.3,104.3,0.4
12859,James McCann,BAL,51,192,176,22,5,20,20,2,1,0.235,0.289,0.361,0.65,0.059,0.26,0.284,0.127,0.297,49.3,-5.4,80.5,0.5
21716,Enmanuel Valdez,BOS,41,163,146,19,6,19,20,2,1,0.248,0.316,0.427,0.743,0.086,0.236,0.321,0.18,0.297,58.7,0.3,97.1,0.3
sa3016829,Jackson Merrill,SDP,74,315,291,38,7,37,34,5,2,0.252,0.296,0.381,0.676,0.055,0.16,0.294,0.129,0.282,58.6,-6.5,85.3,0.3
26396,Josh Smith,TEX,40,151,130,17,4,18,14,2,1,0.233,0.331,0.375,0.706,0.102,0.221,0.313,0.142,0.285,56.7,-0.7,95.8,0.5
31166,Heston Kjerstad,BAL,60,240,219,30,7,29,29,1,1,0.258,0.317,0.419,0.736,0.063,0.227,0.318,0.161,0.311,66.5,-0.1,103.8,0.4
2829,Manny Piña,,17,63,56,7,2,7,7,0,1,0.224,0.296,0.39,0.687,0.075,0.206,0.299,0.166,0.248,46.8,-1.0,87.0,0.3
19896,Connor Wong,BOS,91,342,314,39,10,40,38,6,2,0.239,0.29,0.401,0.691,0.057,0.303,0.299,0.161,0.322,58.9,-5.7,81.8,0.6
13723,Jacob Stallings,COL,54,205,182,23,3,20,20,0,1,0.241,0.316,0.35,0.666,0.09,0.22,0.296,0.109,0.299,44.9,-3.8,68.5,0.3
5254,Robbie Grossman,,91,378,322,39,9,44,39,4,1,0.227,0.331,0.37,0.701,0.126,0.248,0.311,0.142,0.287,69.5,-2.3,95.2,0.4
sa3019973,Brooks Lee,MIN,34,140,128,16,3,16,14,1,1,0.245,0.303,0.378,0.681,0.073,0.19,0.297,0.133,0.288,51.4,-2.5,88.2,0.3
13768,Travis Jankowski,TEX,51,194,167,22,1,24,15,9,2,0.247,0.342,0.317,0.659,0.119,0.178,0.299,0.071,0.304,53.4,-3.0,86.2,0.3
26149,Dominic Fletcher,CHW,98,406,368,46,8,44,41,4,2,0.24,0.301,0.368,0.669,0.07,0.24,0.292,0.128,0.302,61.7,-8.8,82.6,0.4
19318,Matt Thaiss,LAA,53,201,174,20,6,22,21,1,1,0.219,0.313,0.361,0.673,0.111,0.257,0.298,0.142,0.273,53.3,-3.4,85.6,0.4
9847,Andrew McCutchen,PIT,111,474,406,51,13,56,51,8,3,0.241,0.342,0.39,0.732,0.128,0.217,0.323,0.149,0.289,80.1,1.9,100.4,0.3
24589,Richie Palacios,TBR,38,151,132,17,3,18,16,3,1,0.246,0.328,0.381,0.709,0.098,0.167,0.312,0.134,0.282,58.3,-0.8,99.0,0.2
21707,Oswaldo Cabrera,NYY,39,152,138,16,4,17,17,4,1,0.231,0.293,0.379,0.673,0.075,0.237,0.293,0.148,0.28,49.8,-3.3,84.4,0.3
23359,Nelson Velázquez,KCR,103,423,383,47,21,52,57,7,3,0.237,0.303,0.458,0.761,0.078,0.3,0.324,0.221,0.293,78.1,1.9,102.7,0.6
20536,Vidal Bruján,MIA,51,197,178,22,3,24,18,10,5,0.233,0.299,0.354,0.653,0.077,0.201,0.288,0.121,0.279,48.6,-4.7,77.8,0.2
12546,C.J. Cron,,78,338,304,39,14,40,47,0,0,0.24,0.309,0.432,0.741,0.078,0.257,0.318,0.191,0.287,70.6,-0.0,100.1,0.4
19964,Eguy Rosario,SDP,34,132,120,15,3,15,14,3,1,0.235,0.298,0.375,0.673,0.075,0.245,0.293,0.14,0.295,49.1,-2.9,84.9,0.3
12147,Nick Ahmed,SFG,45,179,165,20,3,18,17,3,1,0.23,0.282,0.35,0.632,0.064,0.237,0.276,0.12,0.29,44.2,-6.2,72.9,0.2
27490,Nick Gonzales,PIT,50,205,183,23,4,23,21,1,1,0.234,0.309,0.374,0.683,0.083,0.282,0.3,0.141,0.317,53.3,-3.2,84.7,0.3
22532,Tyler Freeman,CLE,26,99,89,13,1,12,10,2,0,0.265,0.332,0.37,0.702,0.062,0.149,0.311,0.106,0.301,55.1,-0.6,98.7,0.4
25660,Will Brennan,CLE,54,217,200,28,3,23,23,5,2,0.272,0.319,0.382,0.7,0.056,0.138,0.305,0.11,0.304,59.2,-2.6,94.5,0.4
25807,Jared Triolo,PIT,51,212,188,24,3,24,20,5,1,0.249,0.329,0.361,0.689,0.099,0.254,0.306,0.111,0.333,56.3,-2.0,88.8,0.5
20220,Jo Adell,LAA,69,285,261,31,12,35,37,4,2,0.225,0.286,0.422,0.707,0.068,0.334,0.303,0.197,0.299,60.2,-3.6,89.2,0.2
28080,Jasson Domínguez,NYY,39,166,147,18,4,21,19,6,2,0.237,0.317,0.387,0.704,0.101,0.271,0.307,0.151,0.307,56.6,-1.5,94.4,0.4
18887,Seby Zavala,SEA,38,140,126,13,4,13,14,1,0,0.192,0.26,0.325,0.585,0.076,0.372,0.258,0.133,0.286,37.1,-7.0,64.2,0.2
27615,Alec Burleson,STL,41,162,149,20,4,18,20,2,0,0.266,0.317,0.418,0.734,0.065,0.153,0.318,0.152,0.289,59.6,-0.5,100.0,0.3
27690,Joey Wiemer,MIL,61,244,218,26,8,29,29,7,2,0.226,0.299,0.391,0.69,0.085,0.279,0.301,0.164,0.288,56.3,-3.6,86.4,0.3
25353,Michael Stefanic,LAA,25,95,84,12,1,10,9,1,1,0.269,0.349,0.351,0.7,0.093,0.122,0.314,0.082,0.302,54.0,-0.4,96.7,0.3
26477,Spencer Horwitz,TOR,24,94,81,11,1,11,10,1,0,0.256,0.347,0.381,0.729,0.113,0.198,0.323,0.125,0.31,58.9,0.3,106.0,0.3
sa3014485,Tyler Gentry,KCR,24,96,84,11,2,10,11,2,0,0.241,0.325,0.376,0.7,0.096,0.248,0.309,0.134,0.307,51.9,-0.6,92.7,0.2
22896,Lenyn Sosa,CHW,50,197,185,23,6,20,22,1,1,0.243,0.28,0.397,0.677,0.045,0.227,0.291,0.154,0.285,50.5,-4.5,81.4,0.3
20321,Stuart Fairchild,CIN,52,195,172,22,6,24,22,5,2,0.229,0.311,0.392,0.703,0.084,0.28,0.308,0.163,0.298,54.4,-1.7,86.6,0.2
18889,Danny Mendick,,24,92,84,11,2,10,9,2,1,0.242,0.305,0.348,0.653,0.074,0.197,0.289,0.107,0.288,44.8,-2.1,80.4,0.1
29715,Hunter Goodman,COL,82,343,313,41,15,42,51,2,1,0.25,0.305,0.462,0.766,0.064,0.269,0.326,0.211,0.304,66.4,2.3,88.8,-0.0
19958,Carter Kieboom,WSN,57,234,207,26,6,25,24,1,1,0.228,0.311,0.358,0.669,0.093,0.246,0.296,0.13,0.286,53.8,-4.3,83.4,0.2
24934,David Fry,CLE,34,120,108,14,4,13,14,1,0,0.235,0.302,0.393,0.695,0.072,0.243,0.303,0.159,0.289,53.1,-1.5,93.1,0.2
22266,Xavier Edwards,MIA,30,115,103,14,1,13,10,4,1,0.277,0.34,0.36,0.7,0.083,0.13,0.31,0.083,0.314,52.8,-1.0,92.5,0.3
15937,Aledmys Díaz,OAK,73,294,271,35,6,27,29,1,1,0.239,0.291,0.366,0.658,0.055,0.186,0.286,0.127,0.276,55.9,-7.9,83.9,0.3
16337,Nick Gordon,MIA,64,254,235,31,6,29,27,5,2,0.253,0.297,0.403,0.7,0.048,0.209,0.302,0.15,0.3,57.3,-3.5,87.0,0.2
10200,Tucker Barnhart,ARI,37,137,123,14,1,11,11,1,0,0.22,0.292,0.297,0.589,0.084,0.279,0.265,0.078,0.305,36.7,-6.1,62.7,0.2
16451,Luis Guillorme,ATL,29,109,95,12,1,11,9,0,0,0.252,0.338,0.329,0.667,0.11,0.177,0.299,0.077,0.306,48.0,-1.7,84.3,0.2
13265,Mike Zunino,,25,92,83,8,4,10,11,0,0,0.192,0.267,0.388,0.655,0.081,0.376,0.284,0.196,0.263,42.6,-2.7,76.6,0.2
25505,Cade Marlowe,SEA,42,168,152,17,4,19,17,6,2,0.214,0.28,0.352,0.631,0.075,0.32,0.277,0.138,0.298,45.9,-5.8,77.1,0.2
19508,Kyle Lewis,,21,86,76,9,3,10,10,0,0,0.237,0.314,0.398,0.711,0.094,0.28,0.311,0.161,0.302,52.5,-0.5,95.1,0.1
19956,Mickey Moniak,LAA,103,432,404,50,17,51,52,6,2,0.236,0.277,0.425,0.702,0.046,0.317,0.298,0.189,0.312,65.7,-7.2,86.0,0.2
11281,Whit Merrifield,PHI,94,410,377,50,7,49,43,16,4,0.258,0.305,0.373,0.678,0.062,0.168,0.295,0.115,0.294,62.2,-7.9,82.4,0.3
21562,Romy Gonzalez,BOS,31,117,109,13,3,14,14,4,1,0.232,0.278,0.388,0.666,0.054,0.325,0.287,0.156,0.321,42.4,-3.2,73.6,0.1
29591,Colton Cowser,BAL,32,123,106,13,3,15,13,2,0,0.235,0.333,0.368,0.701,0.115,0.293,0.311,0.133,0.323,56.5,-1.0,99.0,0.2
19262,Garrett Hampson,KCR,56,214,193,24,3,26,18,7,1,0.244,0.309,0.351,0.661,0.079,0.245,0.292,0.107,0.319,51.1,-4.7,80.7,0.3
10243,Randal Grichuk,ARI,66,272,251,32,9,32,32,1,1,0.247,0.295,0.413,0.708,0.056,0.224,0.304,0.165,0.29,59.5,-3.1,89.0,0.2
19779,Dairon Blanco,KCR,26,87,79,11,1,11,9,9,1,0.258,0.32,0.389,0.708,0.068,0.241,0.31,0.131,0.33,51.5,-0.6,93.1,0.3
5933,Jean Segura,CLE,40,163,148,21,3,18,16,3,1,0.263,0.321,0.374,0.694,0.067,0.153,0.305,0.111,0.297,54.5,-1.7,91.0,0.5
21622,Jake McCarthy,ARI,38,147,132,18,2,19,13,10,2,0.259,0.325,0.389,0.714,0.075,0.206,0.313,0.13,0.319,55.9,-0.9,94.8,0.4
18123,Nathan Lukes,TOR,27,78,71,10,1,9,8,1,0,0.257,0.315,0.367,0.682,0.07,0.186,0.299,0.11,0.307,48.9,-1.3,89.6,0.1
22650,Jordan Diaz,OAK,60,243,227,29,7,23,27,0,0,0.249,0.292,0.391,0.683,0.051,0.2,0.295,0.142,0.287,57.6,-4.6,90.3,0.3
2900,Roberto Pérez,BOS,15,54,48,5,2,5,5,0,0,0.206,0.292,0.352,0.645,0.103,0.327,0.286,0.146,0.284,39.0,-1.5,72.9,0.2
19198,Yuli Gurriel,,48,194,177,24,4,21,20,2,1,0.264,0.316,0.389,0.705,0.067,0.135,0.306,0.125,0.289,56.7,-2.0,91.7,0.0
25817,Braden Shewmake,CHW,39,145,134,15,4,16,14,4,1,0.223,0.272,0.358,0.63,0.056,0.224,0.274,0.136,0.265,41.2,-5.3,70.1,0.2
19890,Emmanuel Rivera,ARI,56,226,206,27,6,27,26,1,1,0.253,0.311,0.401,0.712,0.072,0.207,0.309,0.148,0.299,59.0,-1.7,92.1,0.1
12434,Kevin Pillar,,49,185,172,21,7,22,22,3,1,0.234,0.278,0.406,0.684,0.046,0.226,0.294,0.172,0.269,51.1,-3.8,83.4,0.1
18054,Sam Haggerty,SEA,33,116,103,13,2,14,11,7,1,0.239,0.314,0.368,0.682,0.087,0.226,0.3,0.129,0.297,52.8,-1.8,93.2,0.2
19948,Cristian Pache,PHI,51,192,173,20,4,21,19,4,2,0.223,0.292,0.351,0.643,0.083,0.274,0.284,0.128,0.296,46.4,-5.4,74.7,-0.0
sa3006910,Addison Barger,TOR,14,57,52,7,2,7,7,0,0,0.236,0.306,0.387,0.693,0.083,0.257,0.302,0.151,0.299,49.1,-0.8,92.0,0.2
10441,Jon Singleton,HOU,43,174,148,16,6,19,19,1,0,0.206,0.312,0.37,0.682,0.132,0.279,0.301,0.165,0.259,54.8,-2.1,90.6,-0.1
18821,José Azocar,SDP,90,335,310,38,5,36,31,16,6,0.239,0.281,0.345,0.626,0.048,0.244,0.274,0.107,0.306,50.1,-12.4,71.8,0.1
14130,Daniel Vogelbach,,31,127,108,12,5,14,17,0,0,0.23,0.344,0.409,0.753,0.145,0.249,0.331,0.179,0.277,64.2,1.3,111.6,0.2
22209,Sam Huff,TEX,22,77,70,8,3,9,10,0,0,0.233,0.298,0.419,0.717,0.079,0.32,0.308,0.186,0.306,50.5,-0.7,92.3,0.2
25569,Jake Alu,WSN,24,97,89,12,1,10,10,2,0,0.254,0.307,0.372,0.679,0.065,0.202,0.296,0.118,0.306,46.7,-1.9,83.5,0.1
19806,Jason Delay,PIT,26,92,84,10,1,9,8,0,0,0.225,0.284,0.318,0.602,0.064,0.255,0.268,0.093,0.299,35.3,-3.9,63.2,0.1
17992,David Fletcher,ATL,30,120,112,15,1,13,11,1,0,0.268,0.308,0.341,0.65,0.05,0.093,0.286,0.073,0.291,43.4,-3.4,75.4,0.1
sa3010692,Orelvis Martinez,TOR,29,123,110,12,5,13,15,0,0,0.216,0.286,0.4,0.686,0.082,0.272,0.296,0.184,0.259,50.0,-2.4,87.3,0.2
27630,Nick Loftin,KCR,23,92,83,11,2,10,10,2,0,0.254,0.313,0.376,0.689,0.069,0.166,0.302,0.121,0.289,48.7,-1.4,87.7,0.2
19608,Otto Lopez,SFG,23,91,83,11,0,10,8,2,1,0.26,0.314,0.344,0.658,0.065,0.179,0.291,0.084,0.316,45.6,-2.2,82.4,0.1
21501,Trevor Larnach,MIN,46,183,159,19,6,21,22,1,0,0.227,0.318,0.394,0.712,0.11,0.323,0.311,0.167,0.315,59.5,-1.1,97.8,0.2
24655,Owen Miller,MIL,41,164,150,20,3,17,17,3,1,0.25,0.302,0.372,0.674,0.062,0.203,0.294,0.122,0.298,49.3,-3.3,82.0,0.1
19296,Alex Call,WSN,30,117,101,12,3,13,11,3,1,0.23,0.327,0.371,0.698,0.112,0.189,0.31,0.14,0.266,52.9,-1.0,92.5,0.2
12155,Eddie Rosario,,97,401,369,46,14,45,52,4,2,0.246,0.295,0.414,0.709,0.064,0.215,0.305,0.168,0.282,67.6,-4.5,90.9,0.0
11902,Hanser Alberto,,31,122,115,15,2,13,13,1,1,0.257,0.285,0.376,0.661,0.03,0.14,0.286,0.119,0.284,44.8,-3.2,77.9,0.1
12325,Jace Peterson,ARI,36,140,123,15,3,15,14,4,1,0.233,0.319,0.354,0.672,0.105,0.239,0.297,0.121,0.297,49.5,-2.4,84.3,0.1
20178,Miguel Vargas,LAD,32,128,113,15,4,16,16,2,0,0.249,0.331,0.414,0.745,0.101,0.203,0.324,0.165,0.29,60.5,0.7,104.6,0.4
27577,Casey Schmitt,SFG,36,141,130,16,3,14,15,1,0,0.237,0.285,0.362,0.647,0.053,0.232,0.282,0.125,0.292,44.8,-4.3,76.7,0.1
19960,Taylor Trammell,SEA,32,122,107,11,4,14,14,3,1,0.204,0.294,0.369,0.663,0.104,0.324,0.291,0.165,0.274,49.6,-2.7,87.2,0.1
25643,Drew Millas,WSN,12,47,42,5,1,4,4,0,0,0.237,0.315,0.349,0.664,0.096,0.198,0.295,0.112,0.286,43.7,-0.9,82.6,0.2
20017,Miles Mastrobuoni,CHC,19,67,59,8,1,8,6,3,0,0.254,0.332,0.357,0.689,0.102,0.231,0.306,0.103,0.33,49.6,-0.7,91.8,0.2
20287,Ben Rortvedt,NYY,11,39,34,4,1,4,4,0,0,0.201,0.283,0.343,0.626,0.09,0.28,0.278,0.141,0.255,38.7,-1.4,74.0,0.1
10655,Rob Brantly,TBR,14,53,48,6,1,5,5,0,0,0.231,0.303,0.317,0.62,0.063,0.181,0.279,0.086,0.277,40.5,-1.7,76.2,0.1
16357,Pablo Reyes,BOS,24,90,81,10,2,11,9,2,1,0.256,0.319,0.379,0.698,0.081,0.179,0.306,0.123,0.298,48.3,-1.1,86.8,0.1
23986,Curtis Mead,TBR,30,124,111,15,3,14,14,1,0,0.252,0.322,0.405,0.727,0.082,0.205,0.316,0.152,0.299,58.1,-0.2,101.4,0.2
sa3014479,Coby Mayo,BAL,7,30,27,3,1,3,4,0,0,0.236,0.318,0.412,0.73,0.098,0.272,0.318,0.177,0.297,53.7,-0.0,103.8,0.1
13853,Joey Wendle,NYM,73,292,270,34,4,31,26,7,2,0.239,0.285,0.349,0.634,0.048,0.204,0.277,0.11,0.292,49.5,-10.1,73.5,0.0
19966,Bobby Dalbec,BOS,63,247,220,26,11,29,32,3,1,0.22,0.296,0.415,0.711,0.084,0.373,0.308,0.195,0.318,58.1,-2.1,88.2,-0.0
sa3019992,Jace Jung,DET,10,41,36,4,1,4,5,0,0,0.224,0.305,0.377,0.682,0.097,0.275,0.299,0.153,0.288,46.1,-0.7,87.8,0.1
20538,Jose Miranda,MIN,29,117,107,15,3,13,14,0,0,0.261,0.315,0.406,0.721,0.061,0.171,0.313,0.145,0.293,56.5,-0.7,99.6,0.1
20543,Elehuris Montero,COL,85,349,318,43,15,43,48,1,1,0.254,0.31,0.451,0.761,0.064,0.281,0.326,0.197,0.317,66.7,2.2,88.7,0.0
4314,Joey Votto,,91,381,328,38,14,41,47,0,1,0.215,0.318,0.395,0.712,0.117,0.275,0.313,0.18,0.266,70.5,-1.8,96.3,0.1
20056,Alan Trejo,COL,39,154,142,18,4,17,18,2,1,0.247,0.294,0.398,0.692,0.055,0.235,0.299,0.152,0.301,43.5,-2.4,70.7,0.1
16424,Jordan Luplow,ATL,21,77,67,8,3,9,9,1,0,0.218,0.308,0.392,0.7,0.105,0.251,0.306,0.175,0.26,48.7,-0.8,88.9,0.1
18289,Brian Anderson,,29,118,104,13,3,12,13,0,0,0.227,0.313,0.369,0.683,0.095,0.283,0.301,0.142,0.301,53.5,-1.6,94.2,0.3
12371,Tommy La Stella,,22,80,73,9,1,9,8,0,0,0.243,0.308,0.364,0.672,0.08,0.155,0.296,0.121,0.272,46.4,-1.6,84.6,0.1
8090,Matt Carpenter,STL,42,164,138,16,5,18,19,1,1,0.211,0.328,0.381,0.709,0.135,0.278,0.314,0.17,0.27,58.6,-0.6,97.7,0.0
17954,Sam Hilliard,BAL,27,99,89,10,4,12,11,2,0,0.21,0.288,0.378,0.665,0.093,0.337,0.29,0.168,0.288,47.2,-2.3,84.5,0.1
26467,Luis Matos,SFG,39,154,140,20,3,18,16,5,1,0.265,0.324,0.392,0.716,0.071,0.13,0.314,0.127,0.289,58.0,-0.8,98.1,0.2
17766,DJ Stewart,NYM,67,273,239,28,11,30,33,2,1,0.218,0.309,0.403,0.712,0.099,0.286,0.31,0.184,0.271,63.8,-1.9,96.2,0.1
22117,Nick Pratto,KCR,58,241,211,25,7,28,26,2,1,0.217,0.306,0.381,0.687,0.102,0.347,0.301,0.164,0.316,56.4,-3.4,86.7,-0.0
27735,Brett Wisely,SFG,18,67,59,7,1,8,6,1,0,0.226,0.299,0.343,0.642,0.088,0.261,0.284,0.118,0.295,42.2,-2.0,78.2,0.1
14477,Jake Cave,PHI,25,95,86,11,2,11,11,1,0,0.236,0.304,0.399,0.704,0.077,0.277,0.306,0.163,0.307,49.8,-1.4,89.4,0.1
15279,Garrett Cooper,,71,292,263,35,9,31,36,0,0,0.249,0.318,0.409,0.727,0.082,0.278,0.316,0.16,0.322,66.8,-0.4,98.4,0.1
9256,AJ Pollock,,48,187,172,22,6,21,22,2,1,0.249,0.3,0.416,0.715,0.063,0.208,0.308,0.167,0.286,57.0,-1.7,92.9,0.1
sa3010339,Pedro Pagés,STL,8,31,29,3,1,3,3,0,0,0.223,0.29,0.352,0.642,0.079,0.252,0.282,0.129,0.279,39.5,-0.9,76.1,0.1
sa3017293,Brett Harris,OAK,9,38,34,4,1,4,4,0,0,0.229,0.3,0.35,0.65,0.074,0.207,0.288,0.121,0.273,44.6,-1.0,85.5,0.1
21646,Rafael Marchán,PHI,9,34,31,4,0,3,3,0,0,0.24,0.311,0.338,0.649,0.076,0.144,0.289,0.098,0.272,41.0,-0.8,78.7,0.1
15941,Austin Nola,KCR,15,57,50,7,1,6,5,0,0,0.243,0.324,0.346,0.67,0.093,0.181,0.299,0.103,0.288,45.4,-0.9,84.8,0.1
sa3014527,Justin Foscue,TEX,29,121,107,14,3,14,14,2,1,0.236,0.318,0.386,0.704,0.092,0.178,0.309,0.15,0.267,53.2,-1.1,92.8,-0.0
18067,Garrett Stubbs,PHI,31,114,100,12,2,13,11,2,1,0.223,0.304,0.338,0.642,0.097,0.236,0.286,0.115,0.283,43.5,-3.1,76.3,0.2
16403,Francisco Mejía,,26,93,87,11,2,10,11,0,0,0.244,0.283,0.4,0.684,0.041,0.225,0.294,0.156,0.29,46.2,-2.1,83.2,0.2
19901,Gavin Sheets,CHW,67,270,240,29,9,25,32,1,0,0.238,0.311,0.402,0.713,0.093,0.203,0.31,0.164,0.268,62.7,-2.0,94.5,0.1
11265,Jonathan Schoop,,31,120,111,14,3,13,12,1,0,0.243,0.29,0.378,0.668,0.055,0.218,0.29,0.134,0.289,46.2,-3.1,80.9,0.1
sa3010899,Troy Johnston,MIA,22,94,84,11,3,10,10,1,0,0.246,0.315,0.387,0.702,0.078,0.218,0.307,0.142,0.295,50.4,-0.9,90.3,0.0
23698,Ronny Mauricio,NYM,7,30,28,3,1,3,3,1,0,0.248,0.291,0.402,0.693,0.052,0.231,0.299,0.155,0.295,45.7,-0.5,88.3,0.1
20078,Evan White,LAA,14,56,51,6,3,6,7,1,0,0.224,0.294,0.407,0.7,0.078,0.276,0.304,0.183,0.272,48.0,-0.7,89.8,0.1
19921,Blake Perkins,MIL,18,65,58,6,1,8,6,2,0,0.219,0.309,0.351,0.66,0.111,0.275,0.294,0.132,0.292,44.2,-1.4,81.9,0.1
6153,Eduardo Escobar,,33,131,121,14,4,14,15,0,0,0.232,0.285,0.394,0.679,0.068,0.235,0.292,0.162,0.277,49.0,-2.9,84.9,0.1
sa3014528,Dillon Dingler,DET,7,27,24,3,1,3,3,0,0,0.213,0.286,0.355,0.641,0.072,0.313,0.283,0.142,0.291,39.6,-0.8,76.7,0.1
sa3019838,Victor Scott II,STL,7,32,29,4,0,4,3,2,1,0.246,0.302,0.347,0.649,0.059,0.19,0.286,0.101,0.298,40.8,-0.9,78.7,0.1
7859,Charlie Blackmon,COL,116,504,450,66,11,64,55,4,2,0.273,0.341,0.421,0.762,0.078,0.162,0.331,0.148,0.31,79.6,5.5,92.4,0.0
16496,Forrest Wall,ATL,31,99,89,11,1,12,9,8,2,0.235,0.304,0.337,0.641,0.082,0.278,0.285,0.103,0.323,41.9,-2.8,74.5,-0.0
12510,Curt Casali,MIA,20,68,59,7,2,7,6,0,0,0.209,0.304,0.326,0.63,0.104,0.277,0.283,0.118,0.278,40.3,-2.0,74.4,0.1
22274,Samad Taylor,SEA,9,35,30,4,1,4,4,2,0,0.237,0.319,0.361,0.68,0.1,0.258,0.301,0.125,0.309,46.7,-0.5,89.7,0.1
sa3005511,Jorbit Vivas,NYY,6,22,19,3,0,2,2,0,0,0.242,0.323,0.334,0.656,0.078,0.145,0.295,0.092,0.277,44.0,-0.4,85.8,0.1
9929,Darin Ruf,,18,73,63,7,2,9,8,0,0,0.226,0.324,0.39,0.714,0.117,0.29,0.315,0.164,0.296,53.2,-0.2,97.6,0.0
