PlayerId,Name,Team,G,GS,IP,QS,SV,HLD,ERA,WHIP,K/9,FIP,BB/9,K/BB,HR/9,BABIP,WAR
sa3005246,Joey Cantillo,,3,5,25.9,2,0,0,4.38,1.39,8.7,4.67,4.25,2.05,1.25,0.287,0.25
19769,Will Vest,DET,19,0,58.4,0,1,9,3.81,1.28,9.44,3.71,3.16,2.99,0.96,0.304,0.37
17359,Josh Taylor,KCR,13,0,39.8,0,0,4,4.55,1.39,9.6,4.2,3.67,2.61,1.21,0.313,0.1
15541,Tyler Rogers,SFG,21,0,66.0,0,2,15,4.03,1.3,6.72,4.11,2.41,2.79,0.96,0.301,0.33
25862,Noah Davis,,7,6,41.4,2,0,1,6.0,1.59,6.74,5.8,4.25,1.59,1.62,0.305,0.06
20515,Kyle Nelson,ARI,16,0,46.1,0,0,6,4.09,1.33,9.45,4.26,3.57,2.65,1.22,0.299,0.18
10197,Shelby Miller,DET,18,0,56.2,1,2,9,4.26,1.34,9.19,4.38,4.13,2.23,1.15,0.286,0.17
19309,Trevor Richards,TOR,17,0,53.5,0,0,7,4.12,1.28,11.23,4.11,3.97,2.83,1.35,0.29,0.17
19996,Dylan Lee,ATL,14,0,41.4,0,0,4,3.76,1.22,9.44,3.87,2.52,3.76,1.26,0.298,0.22
19614,Cionel Pérez,BAL,19,0,56.7,0,0,12,3.92,1.39,8.4,4.1,4.1,2.05,0.85,0.3,0.25
26108,Andre Pallante,STL,18,0,58.4,0,0,10,4.02,1.44,6.54,4.24,3.59,1.82,0.78,0.306,0.22
sa3014534,Mick Abel,PHI,9,5,40.4,1,0,1,5.14,1.48,8.23,5.22,4.61,1.79,1.43,0.29,0.06
17871,Ian Gibaut,CIN,18,0,53.3,0,0,7,4.51,1.4,9.07,4.51,3.77,2.41,1.29,0.303,0.16
sa3007229,Kai-Wei Teng,,12,3,48.0,1,0,1,4.48,1.42,9.21,4.46,4.51,2.04,1.01,0.3,0.2
7432,Jay Jackson,MIN,15,0,45.6,0,0,5,3.96,1.24,9.47,4.26,2.95,3.21,1.4,0.29,0.13
21652,Elvis Peguero,MIL,17,0,52.7,0,0,7,4.17,1.33,8.37,4.2,3.43,2.44,1.03,0.295,0.18
4301,Justin Wilson,,9,0,26.3,0,0,0,4.33,1.37,8.61,4.46,3.46,2.49,1.31,0.301,0.05
19274,Jacob Webb,BAL,18,0,55.2,0,0,10,4.31,1.35,9.15,4.46,3.97,2.32,1.22,0.29,0.04
19924,Bryan Hudson,MIL,15,0,45.8,0,0,4,3.99,1.34,9.77,4.06,3.99,2.45,1.03,0.298,0.18
26079,Beau Brieske,DET,17,1,54.0,1,1,8,4.27,1.3,7.78,4.36,2.86,2.72,1.23,0.291,0.12
sa3022942,Hurston Waldrep,ATL,6,3,25.4,1,0,1,4.32,1.41,9.44,4.35,4.26,2.21,1.14,0.305,0.19
24581,Lyon Richardson,,6,2,21.5,0,0,1,4.89,1.46,9.13,4.86,4.48,2.04,1.38,0.298,0.09
11384,Tommy Kahnle,NYY,16,0,48.3,0,1,7,3.84,1.24,10.22,4.15,3.69,2.77,1.23,0.283,0.23
20153,Nick Nelson,PHI,8,2,30.1,1,0,1,4.87,1.48,7.15,4.77,4.0,1.78,1.11,0.301,0.11
27477,Bryce Jarvis,ARI,11,2,39.2,0,0,1,4.58,1.44,7.77,4.57,3.89,2.0,1.13,0.301,0.07
26226,Nick Robertson,STL,13,0,40.6,0,0,1,3.93,1.27,9.2,3.89,3.17,2.91,1.05,0.296,0.16
31839,Shintaro Fujinami,NYM,18,0,57.3,0,0,10,4.65,1.42,9.93,4.45,4.92,2.02,1.09,0.295,0.01
20546,Grant Anderson,TEX,15,0,48.2,0,0,5,4.47,1.35,8.92,4.51,3.51,2.54,1.31,0.297,0.08
27453,Anthony Veneziano,KCR,8,2,28.9,0,0,1,4.73,1.44,7.39,4.68,3.65,2.03,1.17,0.301,0.08
sa3017787,Cade Povich,BAL,4,2,16.6,1,0,1,4.28,1.35,8.91,4.46,3.83,2.33,1.22,0.29,0.12
17282,Michael Kopech,CHW,20,12,98.0,6,5,5,4.81,1.42,9.28,5.09,4.78,1.95,1.49,0.279,0.23
1246,Matt Bush,,8,0,24.5,0,0,1,4.31,1.29,9.46,4.49,3.51,2.7,1.41,0.289,0.07
23301,Janson Junk,MIL,8,2,31.3,1,0,1,4.77,1.37,6.45,4.9,2.68,2.41,1.45,0.294,0.07
31461,Ben Joyce,LAA,16,0,47.4,0,2,7,4.3,1.4,10.39,4.43,4.87,2.15,1.11,0.296,0.11
23150,Osvaldo Bido,,8,3,29.9,1,0,1,4.63,1.39,8.11,4.62,3.86,2.1,1.13,0.294,0.09
17755,Drew Smith,NYM,19,0,58.5,0,1,13,4.32,1.33,9.46,4.56,3.83,2.47,1.37,0.288,0.12
sa3017915,Mike Vasil,NYM,2,3,12.5,1,0,0,4.53,1.33,8.2,4.59,3.27,2.51,1.36,0.289,0.13
20375,Greg Weissert,BOS,19,0,57.2,0,1,11,4.46,1.41,9.58,4.42,4.21,2.27,1.16,0.305,0.14
19874,Alex Faedo,DET,14,1,48.7,1,0,1,4.3,1.26,8.74,4.25,2.8,3.13,1.32,0.291,0.15
17490,Génesis Cabrera,TOR,19,0,56.2,0,0,11,4.2,1.35,8.99,4.44,3.96,2.27,1.17,0.289,0.1
24017,Jose A. Ferrer,WSN,17,0,50.2,0,0,8,4.48,1.4,7.42,4.45,3.37,2.2,1.09,0.302,0.05
25636,Hunter Gaddis,CLE,10,3,42.1,0,0,1,5.01,1.38,7.29,5.24,3.21,2.27,1.61,0.286,-0.07
sa3023347,Naoyuki Uwasawa,TBR,6,1,22.6,0,0,1,4.48,1.33,7.91,4.5,3.03,2.63,1.29,0.294,0.04
15734,Brad Keller,CHW,4,4,25.9,2,0,0,5.16,1.63,6.67,5.3,5.13,1.3,1.16,0.3,0.04
13394,Dylan Floro,WSN,16,0,47.3,0,1,5,4.39,1.37,7.98,4.1,3.01,2.65,1.06,0.311,0.18
14361,Ty Blach,COL,7,2,30.5,1,0,1,5.5,1.51,5.88,5.1,2.58,2.28,1.49,0.318,0.05
15068,Yency Almonte,CHC,16,0,49.5,0,0,7,4.27,1.34,9.42,4.32,3.99,2.37,1.12,0.293,0.09
18335,Josh Staumont,MIN,14,0,41.8,0,0,4,4.41,1.39,10.46,4.28,4.85,2.16,1.09,0.294,0.06
10343,Aaron Loup,,13,0,37.9,0,0,3,4.2,1.35,8.1,4.3,3.1,2.62,1.13,0.306,0.16
16401,Yonny Chirinos,,7,2,29.8,1,0,2,4.86,1.4,6.01,4.9,2.81,2.14,1.31,0.297,0.06
15047,Austin Voth,SEA,15,3,51.6,1,0,2,4.39,1.35,8.5,4.58,3.22,2.64,1.4,0.297,0.06
27685,Carson Spiers,,9,2,32.5,0,0,1,5.23,1.46,7.84,5.11,3.74,2.1,1.5,0.301,0.02
16990,Tanner Banks,CHW,17,0,55.0,0,0,6,4.21,1.28,8.25,4.34,2.54,3.25,1.35,0.298,0.11
14857,Joe Mantiply,ARI,18,0,53.5,0,0,7,3.96,1.29,7.69,3.94,2.47,3.11,1.01,0.305,0.21
sa3017420,Chayce McDermott,BAL,5,2,21.7,1,0,1,4.56,1.42,9.44,4.67,4.7,2.01,1.26,0.289,0.06
18864,Pedro Avila,SDP,11,5,48.5,2,0,1,4.35,1.39,8.2,4.58,3.97,2.07,1.11,0.293,0.25
sa3016849,Gordon Graceffo,STL,1,2,9.8,1,0,0,4.73,1.37,6.42,4.89,3.16,2.03,1.32,0.285,0.08
sa3014973,Mitchell Parker,,3,2,13.5,0,0,1,4.78,1.48,8.12,4.9,4.47,1.82,1.28,0.293,0.04
sa3017537,Spencer Arrighetti,HOU,3,2,13.3,1,0,1,4.66,1.36,8.61,4.75,3.85,2.24,1.35,0.286,0.06
29928,Dylan Dodd,,5,2,20.0,1,0,1,4.99,1.45,6.7,4.94,2.85,2.36,1.48,0.308,0.03
28036,Luke Little,CHC,12,0,35.6,0,0,2,3.73,1.36,11.29,3.97,4.9,2.31,0.95,0.299,0.16
23313,José Buttó,NYM,7,3,30.9,2,0,1,4.64,1.39,7.98,4.71,3.66,2.18,1.29,0.293,0.12
14295,Wandy Peralta,SDP,20,0,58.4,0,2,11,3.76,1.33,8.61,4.3,4.02,2.14,1.01,0.286,0.3
20160,Nate Pearson,TOR,14,0,44.9,0,0,2,4.21,1.33,9.95,4.38,4.17,2.38,1.24,0.286,0.11
14874,Sam Moll,CIN,19,0,55.5,0,0,8,4.24,1.37,9.59,4.41,4.24,2.26,1.14,0.297,0.24
23293,Codi Heuer,,8,0,25.4,0,0,0,4.39,1.38,7.9,4.48,3.57,2.22,1.17,0.295,0.07
18282,Jarlín García,,9,0,28.7,0,0,0,4.13,1.26,8.01,4.46,2.87,2.79,1.33,0.285,0.08
19493,Zach Jackson,OAK,15,0,45.0,0,0,7,4.09,1.42,10.8,4.18,5.12,2.11,1.04,0.299,0.14
25376,Nick Mears,COL,19,0,58.0,0,0,8,5.06,1.57,9.55,4.93,5.44,1.76,1.28,0.309,0.12
10591,Scott Alexander,OAK,16,1,45.7,0,0,5,3.9,1.3,6.6,3.92,2.59,2.55,0.81,0.299,0.16
7146,Daniel Hudson,LAD,14,0,43.2,0,1,6,3.87,1.22,10.77,3.96,3.2,3.38,1.32,0.297,0.2
25679,Kevin Kelly,TBR,14,0,43.3,0,0,3,3.84,1.22,8.03,3.81,2.53,3.18,0.86,0.294,0.27
22273,Owen White,,10,6,48.9,1,0,1,5.1,1.46,7.19,5.18,3.82,1.88,1.45,0.292,0.06
21306,Jake Latz,TEX,13,0,40.7,0,0,1,4.24,1.37,9.69,4.36,4.02,2.41,1.25,0.297,0.11
sa3011735,Sem Robberse,,2,2,10.7,1,0,0,4.83,1.43,6.46,5.0,3.49,1.85,1.31,0.29,0.07
14932,Ben Lively,CLE,15,3,55.4,1,0,1,4.56,1.34,7.81,4.65,2.86,2.74,1.41,0.298,0.03
23252,Spencer Howard,SFG,12,1,38.3,0,0,1,4.59,1.35,9.32,4.48,3.41,2.74,1.36,0.303,0.03
5448,Jesse Chavez,CHW,16,0,48.0,1,1,6,4.17,1.33,9.0,4.34,3.27,2.75,1.3,0.301,0.2
17701,Jose Cuas,CHC,18,0,54.5,0,0,10,4.26,1.41,9.11,4.42,4.12,2.21,1.08,0.304,0.13
20491,J.B. Bukauskas,MIL,12,0,35.8,0,0,1,4.09,1.34,8.49,4.12,3.27,2.61,1.04,0.303,0.1
18333,Alex Young,CIN,14,0,42.9,0,0,4,4.64,1.4,8.42,4.74,3.47,2.43,1.45,0.302,0.08
17464,Jonathan Hernández,TEX,17,0,52.9,0,1,8,4.38,1.44,9.06,4.5,4.43,2.05,1.11,0.301,0.09
23443,Tom Cosgrove,SDP,18,0,53.9,0,0,8,3.93,1.29,8.95,4.31,3.78,2.37,1.11,0.281,0.26
21205,Connor Brogdon,PHI,17,0,52.9,0,0,6,4.33,1.32,9.09,4.46,3.48,2.62,1.35,0.293,0.11
18815,Miguel Díaz,DET,15,0,46.0,0,0,3,4.14,1.37,8.63,4.17,3.77,2.29,1.01,0.302,0.14
sa3014435,Jeff Criswell,COL,1,2,7.7,0,0,0,5.66,1.53,7.0,5.5,3.84,1.82,1.66,0.302,0.03
24993,Kody Funderburk,MIN,12,0,39.2,0,0,2,3.75,1.32,9.74,3.8,3.78,2.58,0.89,0.303,0.2
22051,John King,STL,16,0,49.7,0,0,7,4.0,1.39,5.88,4.17,2.66,2.21,0.85,0.307,0.18
19716,Dustin May,LAD,6,1,19.0,1,0,1,3.58,1.16,9.28,3.75,2.94,3.15,0.96,0.281,0.19
20517,Nick Sandlin,CLE,20,0,59.3,0,0,12,4.05,1.3,9.55,4.42,4.06,2.35,1.22,0.28,0.17
sa3008470,Braxton Ashcraft,,11,0,33.3,0,0,1,4.31,1.32,7.86,4.3,2.94,2.68,1.16,0.297,0.08
12791,Michael Kelly,OAK,15,0,47.3,0,0,5,4.23,1.42,9.3,4.34,4.34,2.16,1.08,0.303,0.02
16408,Victor González,NYY,18,0,53.5,0,0,10,4.02,1.32,8.71,4.17,3.65,2.39,1.0,0.292,0.2
18519,Phil Bickford,NYM,13,0,38.7,0,0,2,4.36,1.31,9.72,4.31,3.8,2.56,1.25,0.29,0.07
11752,Luke Jackson,SFG,20,0,59.6,0,1,11,4.0,1.35,9.61,4.08,3.83,2.51,1.07,0.306,0.27
17034,Sean Reid-Foley,NYM,16,0,50.4,0,0,6,4.25,1.4,11.21,4.23,4.95,2.26,1.17,0.3,0.11
sa3015080,Marc Church,TEX,15,0,46.4,0,0,7,4.5,1.42,9.34,4.63,4.31,2.17,1.29,0.296,0.03
24602,Drew Rom,STL,10,2,35.0,1,0,1,4.36,1.39,8.41,4.25,3.43,2.46,1.1,0.309,0.09
18384,Scott Effross,NYY,10,0,30.9,0,1,3,4.04,1.25,8.41,4.12,2.64,3.19,1.19,0.294,0.1
sa3011814,Blake Walston,ARI,2,2,11.8,1,0,0,5.04,1.51,6.15,5.12,4.03,1.53,1.22,0.294,0.06
14975,Chad Kuhl,CHW,8,4,37.9,0,0,1,5.39,1.51,8.1,5.46,4.52,1.8,1.61,0.293,-0.1
10315,Michael Tonkin,NYM,14,0,46.0,0,0,2,4.28,1.26,9.13,4.35,3.14,2.91,1.33,0.288,0.06
3548,Liam Hendriks,BOS,4,0,12.7,0,0,2,3.72,1.16,11.12,3.54,2.56,4.36,1.26,0.303,0.09
14510,Thyago Vieira,MIL,9,0,27.0,0,0,1,4.09,1.29,9.88,4.11,3.55,2.8,1.18,0.296,0.09
21997,Luis Frías,ARI,13,0,40.2,0,0,1,4.37,1.41,8.9,4.23,4.14,2.15,1.02,0.304,0.04
23809,Ray Kerr,,13,0,39.8,0,0,2,4.13,1.4,10.3,4.18,4.38,2.35,1.12,0.306,0.13
sa3007996,Ryan Fernandez,STL,12,0,38.0,0,0,1,4.12,1.34,7.84,4.41,3.11,2.52,1.23,0.295,0.07
26024,Brendan White,,9,0,26.5,0,0,1,4.22,1.29,8.66,3.95,2.94,2.95,0.96,0.305,0.07
16943,Sean Newcomb,OAK,16,0,51.0,0,0,7,4.5,1.47,9.44,4.59,5.06,1.87,1.1,0.297,-0.01
sa917925,Jay Groome,,4,1,16.2,0,0,1,4.81,1.5,7.78,5.09,4.74,1.64,1.28,0.29,0.01
sa3015086,Cade Smith,CLE,13,0,40.8,0,0,4,4.12,1.34,10.1,4.26,4.19,2.41,1.15,0.294,0.05
20418,Josh Fleming,PIT,14,1,48.2,0,0,3,4.51,1.46,5.23,4.45,2.58,2.03,0.97,0.313,0.09
6107,Huascar Brazoban,MIA,11,0,33.6,0,0,3,4.15,1.41,9.82,4.22,4.5,2.19,1.03,0.306,0.11
17556,Jimmy Herget,,12,0,36.8,0,0,3,4.51,1.33,8.31,4.66,3.11,2.68,1.42,0.293,0.04
22713,Carlos Hernández,KCR,17,0,53.6,0,0,8,4.58,1.38,8.92,4.39,3.87,2.3,1.19,0.298,0.03
19337,Richard Lovelady,,5,0,15.1,0,0,1,4.06,1.3,8.72,4.09,3.4,2.57,1.0,0.295,0.05
sa917784,Bryan Mata,BOS,12,3,47.9,1,0,2,4.99,1.6,8.33,4.99,5.31,1.57,1.12,0.309,0.03
26364,Ethan Small,SFG,17,0,52.6,0,0,8,4.29,1.43,9.1,4.42,4.46,2.04,1.1,0.3,0.12
27914,Daniel Palencia,CHC,14,0,44.4,0,0,3,4.4,1.39,9.78,4.44,4.45,2.2,1.17,0.294,0.08
19976,Tyson Miller,SEA,10,0,31.8,0,0,1,4.22,1.32,8.46,4.39,3.34,2.54,1.2,0.292,0.03
sa3018053,Jack Leiter,TEX,2,3,12.1,1,0,0,5.2,1.49,8.42,5.35,4.7,1.79,1.55,0.288,0.04
21101,Dauri Moreta,PIT,8,0,25.7,0,0,2,4.02,1.25,10.09,4.06,3.56,2.84,1.18,0.288,0.15
21045,Seth Martinez,HOU,16,0,50.1,0,0,6,4.22,1.32,8.92,4.33,3.57,2.5,1.16,0.292,0.09
13133,Derek Law,,15,0,46.0,0,0,5,4.47,1.45,7.9,4.7,3.91,2.02,1.21,0.301,0.04
14527,Jorge López,NYM,18,0,56.5,0,1,8,4.35,1.35,8.61,4.42,3.37,2.56,1.19,0.3,0.02
7803,Richard Bleier,WSN,13,0,37.7,0,0,2,4.57,1.37,5.65,4.48,2.08,2.71,1.13,0.307,0.06
17578,JT Brubaker,PIT,6,1,20.4,1,0,1,4.27,1.3,8.91,4.2,3.0,2.98,1.21,0.301,0.12
21025,Oliver Ortega,HOU,6,0,18.9,0,0,1,4.12,1.34,8.85,4.31,3.7,2.4,1.13,0.295,0.04
5097,Anthony Gose,CLE,6,0,16.6,0,0,1,3.83,1.32,11.37,4.16,4.62,2.47,1.2,0.29,0.03
20277,Cory Abbott,,2,2,12.1,0,0,0,5.0,1.44,8.5,5.22,4.23,2.01,1.59,0.287,-0.02
21238,Allan Winans,,6,1,18.9,0,0,1,4.17,1.29,8.05,4.09,2.42,3.33,1.14,0.307,0.09
19804,Bryan Baker,BAL,14,0,41.0,0,0,3,4.1,1.34,9.42,4.18,4.07,2.31,1.07,0.291,0.12
16942,Luis F. Ortiz,PHI,9,0,28.4,0,0,1,4.5,1.34,7.55,4.34,2.87,2.63,1.15,0.301,0.04
25651,Ty Adcock,,8,0,24.5,0,0,1,4.03,1.21,8.2,4.18,2.36,3.47,1.28,0.288,0.06
12863,Matt Barnes,,12,0,33.9,0,1,2,4.83,1.43,8.89,4.57,4.18,2.13,1.2,0.3,0.02
21461,Cole Sands,MIN,10,0,32.9,0,0,1,4.34,1.36,8.91,4.33,3.63,2.46,1.17,0.3,0.04
21367,Peter Strzelecki,,11,0,32.8,0,0,3,4.28,1.31,9.23,4.22,3.47,2.67,1.12,0.299,0.07
21324,Parker Mushinski,HOU,11,0,34.2,0,0,1,4.05,1.32,8.8,4.21,3.39,2.6,1.08,0.297,0.07
20997,Eduard Bazardo,SEA,11,0,33.5,0,0,1,4.05,1.25,8.44,4.2,2.76,3.06,1.21,0.289,0.06
14552,José Ruiz,PHI,8,0,23.5,0,0,1,4.64,1.41,9.13,4.67,4.04,2.26,1.35,0.299,0.01
14764,Wes Parsons,TOR,7,1,22.2,0,0,1,4.39,1.37,8.66,4.58,3.81,2.27,1.23,0.294,0.03
23455,Hunter Stratton,PIT,11,0,32.7,0,0,1,4.42,1.43,9.23,4.57,4.61,2.0,1.14,0.295,0.03
15010,Corey Knebel,,11,0,33.7,0,4,1,4.35,1.39,9.1,4.66,4.28,2.13,1.29,0.288,0.02
19345,Daulton Jefferies,SFG,12,1,37.6,1,0,3,4.49,1.29,6.89,4.33,2.09,3.29,1.23,0.3,0.06
sa1053035,Josh Simpson,MIA,7,0,20.4,0,0,1,4.14,1.42,10.06,4.26,4.69,2.14,1.03,0.303,0.05
20038,Darren McCaughan,,5,0,14.8,0,0,1,4.55,1.31,7.19,4.43,2.13,3.37,1.31,0.305,0.02
21955,Yerry Rodríguez,TEX,9,0,28.7,0,0,1,4.41,1.39,9.43,4.37,4.0,2.36,1.2,0.301,0.04
14682,Luis Perdomo,,5,0,13.8,0,0,1,4.45,1.39,7.13,4.67,3.13,2.28,1.25,0.3,0.02
sa3014518,Landon Knack,,5,0,17.4,0,0,1,4.37,1.29,8.17,4.39,2.76,2.96,1.33,0.294,0.02
19459,Jorge Alcala,MIN,13,0,40.8,0,0,3,4.35,1.3,9.25,4.37,3.51,2.63,1.29,0.29,0.0
13607,Carl Edwards Jr.,,11,0,34.2,0,0,3,4.29,1.4,7.88,4.56,3.87,2.04,1.15,0.294,0.01
19200,José Quijada,LAA,5,0,15.6,0,0,2,4.32,1.32,10.43,4.35,4.26,2.45,1.25,0.29,0.04
24930,Ethan Roberts,CHC,4,0,12.5,0,0,1,4.19,1.32,8.94,4.3,3.42,2.61,1.18,0.295,0.02
sa3017822,Connor Cooke,TOR,3,0,7.8,0,0,1,4.06,1.27,9.61,4.19,3.37,2.85,1.22,0.291,0.02
25388,Cody Morris,NYY,12,0,37.0,0,0,2,4.16,1.37,9.87,4.43,4.29,2.31,1.27,0.291,0.04
17735,Tyler Alexander,TBR,15,3,56.7,1,0,4,4.45,1.25,7.68,4.51,2.15,3.58,1.47,0.291,0.11
16233,Tejay Antone,CIN,16,0,47.5,0,0,4,4.6,1.38,8.96,4.54,3.73,2.4,1.3,0.302,0.11
sa3014984,Zach Brzykcy,,6,0,19.2,0,0,1,4.52,1.39,9.35,4.61,4.38,2.14,1.23,0.291,0.0
15094,Rob Zastryzny,MIL,4,0,10.5,0,0,1,4.46,1.39,8.56,4.52,3.75,2.31,1.25,0.296,0.01
10657,Andrew Bellatti,PHI,7,0,20.0,0,0,1,4.71,1.39,10.01,4.7,4.1,2.44,1.49,0.297,0.01
6399,José Cisnero,LAA,17,0,51.4,0,0,8,4.52,1.41,9.61,4.61,4.26,2.26,1.3,0.303,0.05
sa3020079,T.J. Brock,TOR,4,0,10.8,0,0,1,4.15,1.33,9.53,4.24,3.87,2.46,1.12,0.292,0.02
6895,Chase Anderson,PIT,6,2,23.1,1,0,1,5.15,1.44,7.32,5.15,3.7,1.98,1.47,0.292,-0.04
sa3005118,Matt Sauer,KCR,14,2,47.4,1,0,1,4.79,1.42,8.05,4.76,3.85,2.1,1.25,0.298,0.02
21093,Nick Vespi,BAL,10,0,32.4,0,0,1,4.19,1.32,8.11,4.32,3.05,2.66,1.2,0.296,0.02
25928,Darius Vines,,8,0,27.9,0,0,1,4.41,1.33,7.88,4.5,2.88,2.74,1.35,0.295,0.06
sa3010299,Nic Enright,CLE,4,0,11.4,0,0,1,4.18,1.26,8.6,4.3,2.82,3.05,1.34,0.288,-0.0
16866,Reed Garrett,NYM,6,0,18.5,0,0,1,4.73,1.47,8.1,4.66,4.14,1.96,1.18,0.302,-0.01
21859,Alex Speas,,15,0,43.8,0,0,4,4.55,1.46,10.42,4.56,5.4,1.93,1.11,0.296,-0.0
24933,Andrew Wantz,LAA,14,0,43.2,0,0,3,4.56,1.36,8.76,4.85,3.77,2.32,1.5,0.287,0.02
19178,Tommy Nance,SDP,5,0,13.9,0,0,1,4.25,1.35,9.29,4.27,3.79,2.45,1.14,0.3,0.02
20206,Mike Baumann,BAL,16,0,51.0,0,0,6,4.25,1.38,8.54,4.35,3.94,2.17,1.08,0.295,0.05
sa3017977,Pierson Ohl,MIN,4,0,10.5,0,0,1,4.28,1.24,7.11,4.19,1.79,3.98,1.26,0.298,0.01
sa3015223,Wilmer Flores,,4,0,12.8,0,0,1,4.21,1.3,7.87,4.14,2.9,2.71,1.02,0.298,0.03
26213,Caleb Kilian,CHC,6,1,19.4,1,0,1,4.52,1.38,7.46,4.46,3.13,2.39,1.05,0.304,0.01
2895,Zach McAllister,,8,0,24.6,0,0,2,4.7,1.36,9.12,4.73,3.59,2.54,1.42,0.298,-0.02
25589,Sammy Peralta,,8,0,25.3,0,0,2,4.44,1.35,7.78,4.48,3.13,2.48,1.23,0.297,0.04
20794,Manuel Rodríguez,TBR,12,0,35.7,0,1,2,4.04,1.36,9.26,4.18,4.06,2.28,1.01,0.297,0.09
20039,Adrian Morejon,SDP,13,0,40.5,0,0,3,4.25,1.33,8.68,4.38,3.41,2.55,1.25,0.293,0.08
17186,Dinelson Lamet,LAD,4,0,11.9,0,0,1,4.96,1.41,10.21,4.59,4.14,2.47,1.44,0.306,-0.04
23493,Nick Snyder,PHI,2,0,6.0,0,0,1,4.38,1.38,9.2,4.4,4.0,2.3,1.22,0.297,0.02
25174,Penn Murfee,ATL,4,0,12.5,0,0,1,4.32,1.34,9.32,4.38,3.47,2.68,1.3,0.3,0.03
20185,Zach Pop,TOR,9,0,28.6,0,0,1,4.29,1.35,7.67,4.29,3.09,2.49,1.06,0.3,0.03
21956,Max Castillo,PHI,5,0,17.6,0,0,1,4.81,1.36,7.02,4.92,2.89,2.43,1.46,0.292,-0.03
23617,Josh Walker,,3,0,9.0,0,0,1,4.12,1.33,8.95,4.13,3.38,2.65,1.15,0.299,0.02
29946,Grant Hartwig,,7,0,22.2,0,0,1,4.47,1.43,8.64,4.46,4.22,2.05,1.01,0.302,0.0
16754,Vinny Nittoli,OAK,7,0,22.3,0,0,1,4.37,1.34,8.24,4.66,3.34,2.47,1.28,0.294,-0.03
18152,Anthony Misiewicz,NYY,4,0,13.0,0,0,1,4.47,1.36,8.49,4.55,3.25,2.62,1.4,0.297,0.0
sa3002956,Keider Montero,,6,0,18.5,0,0,1,4.29,1.31,8.27,4.24,3.06,2.7,1.13,0.296,0.04
23324,Freddy Tarnok,OAK,7,0,23.4,1,0,1,4.33,1.37,8.47,4.57,3.93,2.15,1.22,0.289,0.01
8801,Wilking Rodríguez,STL,5,0,13.4,0,0,0,4.33,1.45,8.38,4.44,4.09,2.06,1.13,0.302,0.02
25348,Devin Sweet,,3,0,8.8,0,0,1,4.53,1.34,7.98,4.58,3.17,2.52,1.29,0.293,-0.01
21189,Brooks Kriske,CIN,2,0,6.5,0,0,1,4.85,1.41,10.36,4.77,4.55,2.28,1.5,0.294,0.0
sa3009243,Royber Salinas,,3,0,8.6,0,0,1,4.08,1.36,9.56,4.21,4.42,2.17,1.03,0.29,-0.0
21620,Jake Cousins,CHW,6,0,18.6,0,0,1,4.3,1.38,9.99,4.54,4.54,2.21,1.23,0.292,0.02
12575,Nick Ramirez,NYY,11,0,35.3,0,0,2,4.18,1.33,7.15,4.35,2.76,2.59,1.15,0.295,0.12
sa3017949,Dominic Hamel,NYM,2,0,6.8,0,0,1,4.27,1.33,9.27,4.25,3.6,2.58,1.21,0.296,0.02
21366,Glenn Otto,SDP,8,1,28.3,0,0,1,4.52,1.36,8.77,4.64,3.95,2.23,1.28,0.286,0.02
19482,Andrew Vasquez,DET,6,0,17.0,0,0,1,4.34,1.36,8.37,4.42,3.89,2.16,0.94,0.297,0.02
17888,Tayler Saucedo,SEA,19,0,56.9,0,0,9,4.02,1.34,8.5,4.28,3.79,2.25,0.99,0.294,0.08
20080,Mauricio Llovera,SEA,6,0,19.0,0,0,1,4.23,1.3,8.76,4.32,3.21,2.74,1.21,0.293,-0.01
24986,Colin Selby,,9,0,27.2,0,0,2,4.52,1.47,9.5,4.43,4.88,1.95,1.04,0.304,0.05
sa3017103,Hayden Juenger,TOR,4,0,12.4,0,0,1,4.31,1.34,8.82,4.51,3.66,2.41,1.28,0.289,0.0
6797,Julio Teheran,BAL,6,3,25.8,2,0,1,4.79,1.33,6.9,5.03,2.77,2.49,1.53,0.285,0.03
16933,Elieser Hernández,,5,0,16.5,0,0,1,4.58,1.25,9.28,4.85,2.68,3.47,1.8,0.286,-0.0
22276,Dylan Coleman,,12,0,35.4,0,0,3,4.35,1.45,10.4,4.65,5.63,1.85,1.07,0.287,0.01
21520,Hogan Harris,,10,0,33.1,1,0,1,4.63,1.41,8.37,4.6,4.16,2.01,1.14,0.292,-0.03
sa3010315,Zak Kent,,2,0,7.8,0,0,1,4.35,1.32,8.18,4.42,3.01,2.72,1.29,0.295,0.03
25098,Jacob Lopez,TBR,5,1,17.4,0,0,1,3.96,1.28,9.17,4.13,3.47,2.65,1.07,0.29,0.14
25481,Joe La Sorsa,WSN,5,0,16.5,0,0,1,4.57,1.36,6.75,4.69,2.74,2.46,1.25,0.297,0.01
sa3016850,Ryan Loutos,STL,9,0,27.5,0,0,2,4.43,1.42,7.35,4.59,3.76,1.96,1.1,0.295,0.01
26304,Bryan Hoeing,MIA,13,1,42.5,0,0,2,4.69,1.37,6.71,4.55,2.64,2.55,1.23,0.303,-0.02
21290,Lucas Gilbreath,COL,15,0,43.1,0,0,5,4.89,1.55,9.08,4.76,4.96,1.83,1.18,0.313,0.1
