"last_name, first_name",player_id,year,p_game,p_formatted_ip,hit,strikeout,walk,k_percent,bb_percent,p_save,p_era,p_quality_start,p_hold,p_starting_p,woba,xwoba,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,SVHD,WHIP,xwOBA_diff
"Lyles, Jordan",543475,2024,5,5.0,2,3,2,15.8,10.5,0,0.0,0,0,0,0.208,0.313,28.6,14.3,64.3,83.814004286,96.63792,28.9,52.8,0,0.8,0.10500000000000001
"Lucas, Easton",687922,2024,3,3.2,8,6,3,26.1,13.0,0,14.73,0,0,0,0.435,0.273,35.7,0.0,35.7,82.341038571,93.200996429,18.8,48.0,0,3.0,-0.16199999999999998
"Duran, Jhoan",661395,2024,7,7.0,2,8,1,33.3,4.2,3,0.0,0,3,0,0.134,0.231,28.6,0.0,64.3,78.338834286,97.355485,39.5,43.9,6,0.43,0.097
"Curry, Xzavion",675540,2024,1,5.0,2,3,1,16.7,5.6,0,0.0,0,0,1,0.138,0.41,21.4,14.3,57.1,85.805421429,97.005907143,24.3,50.7,0,0.6,0.27199999999999996
"Herget, Kevin",643361,2024,2,3.2,3,0,1,0.0,6.7,1,4.91,0,0,0,0.33,0.372,21.4,14.3,50.0,80.251055714,95.454240714,15.4,53.1,1,1.09,0.04199999999999998
"Burdi, Nick",595897,2024,9,6.2,2,8,7,25.8,22.6,0,1.35,0,3,0,0.262,0.297,21.4,0.0,28.6,65.620825714,92.581942143,27.9,41.5,3,1.35,0.034999999999999976
"Núñez, Dedniel",673380,2024,4,6.1,6,10,2,38.5,7.7,0,4.26,0,0,0,0.335,0.238,28.6,7.1,28.6,69.52132,92.551935,34.0,49.0,0,1.26,-0.09700000000000003
"Andriese, Matt",542882,2024,3,5.0,5,6,0,30.0,0.0,0,5.4,0,0,0,0.38,0.346,35.7,14.3,42.9,79.812642857,97.004709286,19.5,56.9,0,1.0,-0.03400000000000003
"Bradley, Taj",671737,2024,1,6.0,4,7,2,29.2,8.3,0,1.5,1,0,1,0.207,0.395,53.3,13.3,46.7,89.05375875,96.908381333,26.2,45.2,0,1.0,0.18800000000000003
"Bukauskas, J.B.",656266,2024,6,6.0,3,6,1,27.3,4.5,0,1.5,0,2,0,0.208,0.409,40.0,26.7,53.3,83.36355125,98.047189333,37.5,45.5,2,0.67,0.20099999999999998
"Rodríguez, Randy",678495,2024,2,4.2,6,6,2,25.0,8.3,0,3.86,0,0,0,0.343,0.247,46.7,0.0,40.0,81.5902,93.218566,12.8,50.0,0,1.71,-0.09600000000000003
"Gasser, Robert",688107,2024,1,6.0,2,4,0,20.0,0.0,0,0.0,1,0,1,0.126,0.209,33.3,0.0,6.7,70.22745875,89.552392667,27.0,46.8,0,0.33,0.08299999999999999
"Crismatt, Nabil",622503,2024,4,6.0,4,5,0,23.8,0.0,0,1.5,0,0,0,0.227,0.292,31.3,6.3,18.8,72.68715375,92.30216875,20.5,58.7,0,0.67,0.06499999999999997
"Mushinski, Parker",656786,2024,3,4.0,6,2,3,9.5,14.3,0,11.25,0,1,0,0.373,0.382,37.5,0.0,31.3,77.79392375,91.267836667,20.0,42.1,1,2.25,0.009000000000000008
"Heasley, Jonathan",669169,2024,3,4.1,8,4,1,18.2,4.5,0,12.46,0,0,0,0.499,0.424,18.8,12.5,68.8,84.15580125,97.636436875,24.2,41.3,0,2.08,-0.07500000000000001
"Loáisiga, Jonathan",642528,2024,3,4.0,7,3,1,15.0,5.0,0,0.0,0,0,0,0.348,0.322,43.8,0.0,18.8,70.366875,91.07143,15.6,52.5,0,2.0,-0.025999999999999968
"Lynch IV, Daniel",663738,2024,2,7.0,2,6,2,25.0,8.3,0,0.0,0,0,1,0.132,0.242,37.5,12.5,25.0,72.60485125,92.337083125,16.7,52.7,0,0.57,0.10999999999999999
"Shaw, Bryan",543766,2024,5,4.0,8,4,4,16.7,16.7,0,9.0,0,0,0,0.504,0.412,43.8,18.8,56.3,88.41937875,96.5800975,14.0,45.3,0,3.0,-0.09200000000000003
"Hernández, Jonathan",642546,2024,5,6.0,3,3,9,10.7,32.1,0,4.5,0,0,0,0.333,0.391,25.0,6.3,18.8,74.3133325,92.8857175,34.0,36.7,0,2.0,0.057999999999999996
"Jay, Tyler",664079,2024,2,4.0,5,1,1,5.6,5.6,0,2.25,0,0,0,0.308,0.314,31.3,0.0,43.8,76.73488625,94.71151,20.7,50.0,0,1.5,0.006000000000000005
"Sborz, Josh",622250,2024,7,5.1,6,5,2,20.8,8.3,0,1.69,0,3,0,0.297,0.367,29.4,5.9,52.9,82.411504444,95.666413529,28.6,39.3,3,1.5,0.07
"Pop, Zach",647315,2024,6,5.2,3,3,1,14.3,4.8,0,3.18,0,1,0,0.244,0.288,17.6,5.9,35.3,75.73667375,93.291550667,19.4,54.4,1,0.71,0.043999999999999984
"Zuñiga, Guillermo",670871,2024,4,5.0,4,2,4,8.7,17.4,1,7.2,0,0,0,0.36,0.407,41.2,0.0,58.8,88.93655,96.367788235,22.5,44.4,1,1.6,0.046999999999999986
"Pérez, Cionel",672335,2024,7,5.0,7,3,2,13.0,8.7,0,9.0,0,4,0,0.412,0.378,35.3,5.9,52.9,88.41553125,97.668409375,27.8,48.6,4,1.8,-0.033999999999999975
"Ashby, Aaron",676879,2024,1,3.2,6,2,2,9.1,9.1,0,9.82,0,0,1,0.415,0.388,22.2,11.1,38.9,86.21102125,94.92456125,22.7,53.7,0,2.18,-0.02699999999999997
"Espino, Paolo",502179,2024,2,4.2,8,2,2,8.7,8.7,0,7.71,0,0,0,0.557,0.492,33.3,22.2,44.4,76.619934444,95.09738,19.4,43.4,0,2.14,-0.06500000000000006
"Varland, Gus",681402,2024,6,5.0,6,3,3,12.0,12.0,0,3.6,0,0,0,0.39,0.443,44.4,11.1,33.3,80.99625125,93.94927625,19.6,41.4,0,1.8,0.05299999999999999
"Estrada, Jeremiah",669093,2024,6,8.0,3,9,4,29.0,12.9,0,0.0,0,1,0,0.176,0.294,27.8,0.0,44.4,82.770434444,94.883391667,29.5,48.4,1,0.88,0.118
"Lopez, Jacob",682052,2024,3,5.1,3,2,5,7.4,18.5,0,8.44,0,0,0,0.341,0.319,22.2,11.1,22.2,82.661024444,91.635046111,19.4,34.0,0,1.5,-0.02200000000000002
"Duffey, Tyler",608648,2024,7,7.2,5,9,5,27.3,15.2,0,3.52,0,1,0,0.286,0.325,33.3,11.1,50.0,75.727124444,95.643145,27.3,37.9,1,1.3,0.039000000000000035
"Spiers, Carson",686730,2024,1,4.0,7,1,3,4.5,13.6,0,6.75,0,0,0,0.414,0.332,38.9,5.6,22.2,77.097887778,92.158152778,16.2,45.7,0,2.5,-0.08199999999999996
"Green, Chad",643338,2024,7,7.2,6,7,2,25.0,7.1,2,2.35,0,2,0,0.34,0.298,31.6,5.3,52.6,84.410559,95.605724211,25.0,47.8,4,1.04,-0.04200000000000004
"Feyereisen, J.P.",656420,2024,7,7.0,7,7,5,21.9,15.6,1,7.71,0,0,0,0.376,0.411,36.8,10.5,26.3,81.975581,94.664520526,20.7,45.3,1,1.71,0.034999999999999976
"Poteet, Cody",547001,2024,1,6.0,6,4,0,17.4,0.0,0,1.5,1,0,1,0.302,0.272,47.4,0.0,36.8,83.798873,93.040533158,11.4,45.5,0,1.0,-0.02999999999999997
"Pruitt, Austin",643493,2024,4,4.1,8,1,3,4.2,12.5,0,12.46,0,1,0,0.544,0.614,60.0,25.0,35.0,75.293817,93.8179535,5.7,44.9,1,2.54,0.06999999999999995
"Harris, Hogan",663687,2024,1,5.1,8,5,1,19.2,3.8,0,6.75,0,0,0,0.331,0.323,35.0,5.0,40.0,80.083578,93.412353,21.7,48.9,0,1.69,-0.008000000000000007
"Frías, Luis",666818,2024,7,6.1,11,7,4,22.6,12.9,0,9.95,0,0,0,0.481,0.375,50.0,10.0,50.0,77.751145,94.4289815,25.0,48.6,0,2.37,-0.10599999999999998
"Robertson, Nick",687798,2024,6,7.2,6,8,2,26.7,6.7,0,1.17,0,0,0,0.225,0.237,25.0,0.0,45.0,80.076855,93.969826,29.1,50.9,0,1.04,0.011999999999999983
"Fairbanks, Pete",664126,2024,9,8.0,8,11,8,28.2,20.5,3,7.88,0,0,0,0.325,0.321,40.0,0.0,15.0,74.076915,91.036368947,21.4,34.4,3,2.0,-0.0040000000000000036
"Rodríguez, Manuel",655889,2024,5,5.1,8,4,2,14.8,7.4,0,5.06,0,0,0,0.357,0.288,20.0,0.0,35.0,85.081413,94.7950555,21.6,45.1,0,1.88,-0.069
"Lovelady, Richard",663992,2024,7,5.2,9,6,2,21.4,7.1,0,7.94,0,2,0,0.421,0.32,35.0,10.0,45.0,74.954278,94.0150645,24.0,46.7,2,1.94,-0.10099999999999998
"Silseth, Chase",681217,2024,2,8.0,8,12,4,31.6,10.5,0,6.75,0,0,2,0.376,0.378,61.9,14.3,47.6,82.748367273,96.314221905,32.4,42.5,0,1.5,0.0020000000000000018
"McCaughan, Darren",670766,2024,1,4.2,9,2,3,7.1,10.7,0,15.43,0,0,0,0.556,0.478,38.1,14.3,33.3,72.318896364,93.5162,12.1,37.9,0,2.57,-0.07800000000000007
"Emanuel, Kent",592288,2024,2,6.0,9,4,3,13.3,10.0,0,10.5,0,0,0,0.544,0.474,27.3,22.7,54.5,82.862382727,96.982766364,13.6,41.5,0,2.0,-0.07000000000000006
"Winans, Allan",642216,2024,1,5.0,8,1,2,4.0,8.0,0,10.8,0,0,1,0.435,0.372,36.4,9.1,31.8,69.622907273,92.195707273,24.4,50.0,0,2.0,-0.063
"Bradish, Kyle",680694,2024,2,9.2,8,14,4,32.6,9.3,0,1.86,0,0,2,0.298,0.261,40.9,4.5,18.2,80.782630909,91.417460909,30.4,39.7,0,1.24,-0.03699999999999998
"Ramirez, Nick",598286,2024,5,7.0,4,2,3,7.4,11.1,0,1.29,0,0,0,0.224,0.36,31.8,13.6,40.9,80.246227273,94.485298636,15.2,45.8,0,1.0,0.13599999999999998
"Miley, Wade",489119,2024,2,7.0,6,2,4,6.7,13.3,0,6.43,0,0,2,0.347,0.432,34.8,8.7,34.8,80.435419091,94.354307143,9.6,44.1,0,1.43,0.08500000000000002
"Junk, Janson",676083,2024,3,5.0,13,3,1,11.1,3.7,0,9.0,0,0,0,0.529,0.38,43.5,4.3,52.2,78.331395,95.203831739,11.5,60.4,0,2.8,-0.14900000000000002
"Kelly, Zack",677161,2024,6,8.1,6,8,4,22.2,11.1,0,2.16,0,2,0,0.247,0.309,39.1,4.3,17.4,75.884784167,90.93666087,26.4,46.5,2,1.2,0.062
"Miller, Mason",695243,2024,13,16.1,7,33,4,55.0,6.7,8,1.1,0,0,0,0.17,0.134,30.4,0.0,21.7,75.428405,91.658774783,46.1,50.0,8,0.67,-0.036000000000000004
"King, John",667463,2024,6,7.1,8,8,0,25.8,0.0,0,2.45,0,0,0,0.291,0.234,26.1,4.3,30.4,77.195069091,92.886761818,22.8,54.3,0,1.09,-0.05699999999999997
"Hurt, Kyle",669165,2024,3,6.2,8,3,1,11.1,3.7,0,1.35,0,0,1,0.319,0.371,47.8,4.3,47.8,82.244455833,94.344196522,25.5,63.2,0,1.35,0.05199999999999999
"Diekman, Jake",518617,2024,15,12.1,5,17,9,33.3,17.6,0,3.65,0,3,0,0.251,0.272,29.2,0.0,29.2,70.585716667,91.652153913,30.6,40.3,3,1.14,0.02100000000000002
"Morgan, Eli",669212,2024,9,8.1,6,7,4,20.0,11.4,0,2.16,0,1,0,0.273,0.227,25.0,0.0,33.3,77.174613333,92.616033478,28.6,50.4,1,1.2,-0.04600000000000001
"Bieber, Shane",669456,2024,2,12.0,10,20,1,44.4,2.2,0,0.0,2,0,2,0.248,0.257,45.8,4.2,41.7,77.024256667,94.201522083,36.7,47.6,0,0.92,0.009000000000000008
"Chapman, Aroldis",547973,2024,18,13.2,9,24,16,37.5,25.0,1,4.61,0,8,0,0.343,0.326,37.5,8.3,33.3,78.9393,93.564588333,35.8,36.2,9,1.83,-0.017000000000000015
"Little, Luke",681432,2024,10,9.0,8,8,7,19.5,17.1,0,7.0,0,2,1,0.386,0.373,20.8,8.3,50.0,76.035193333,95.31646625,25.0,40.2,2,1.67,-0.013000000000000012
"Jefferies, Daulton",641726,2024,2,4.2,14,4,2,12.9,6.5,0,17.36,0,0,1,0.623,0.31,40.0,8.0,40.0,77.380172308,94.1514072,13.5,47.7,0,3.43,-0.313
"Clevinger, Mike",605182,2024,2,6.2,10,5,4,14.7,11.8,0,5.4,0,0,2,0.424,0.382,48.0,8.0,32.0,81.62187,92.90915,24.6,51.2,0,2.1,-0.04199999999999998
"Strider, Spencer",675911,2024,2,9.0,10,12,5,28.6,11.9,0,7.0,0,0,2,0.371,0.329,32.0,12.0,36.0,75.549386923,93.5540176,33.0,51.1,0,1.67,-0.04199999999999998
"Nastrini, Nick",680897,2024,2,8.0,9,8,7,20.0,17.5,0,7.88,0,0,2,0.353,0.397,28.0,12.0,28.0,77.440572308,92.7151772,26.8,44.4,0,2.0,0.04400000000000004
"Megill, Trevor",656730,2024,9,9.2,6,8,3,21.6,8.1,4,0.93,0,3,0,0.201,0.253,34.6,3.8,42.3,82.900226923,93.722207308,25.8,46.8,7,0.93,0.05199999999999999
"Miller, Bobby",676272,2024,3,11.2,11,18,6,36.0,12.0,0,5.4,1,0,3,0.336,0.327,38.5,11.5,42.3,79.461851538,94.823390769,25.5,43.8,0,1.46,-0.009000000000000008
"Holderman, Colin",670059,2024,12,11.0,5,13,6,28.9,13.3,0,0.82,0,3,0,0.227,0.238,19.2,7.7,26.9,72.352006154,91.465927692,28.0,43.4,3,1.0,0.010999999999999982
"Cuas, Jose",621016,2024,6,8.0,11,8,3,20.0,7.5,0,9.0,0,0,0,0.401,0.409,42.3,11.5,50.0,87.49207,95.549283077,29.9,45.3,0,1.75,0.007999999999999952
"Buehler, Walker",621111,2024,2,7.1,11,6,2,16.7,5.6,0,7.36,0,0,2,0.473,0.399,34.6,7.7,38.5,80.006248333,95.727838333,18.3,46.1,0,1.77,-0.07399999999999995
"Campbell, Isaiah",663462,2024,7,6.1,11,5,2,15.2,6.1,0,12.79,0,2,0,0.447,0.383,30.8,7.7,46.2,79.535551538,94.766355,22.6,48.6,2,2.05,-0.064
"Thielbar, Caleb",573204,2024,12,8.2,12,11,5,25.6,11.6,3,6.23,0,3,0,0.368,0.304,37.0,11.1,29.6,78.211424286,93.466605556,28.9,46.3,6,1.96,-0.064
"Cruz, Fernando",518585,2024,18,17.0,9,32,11,45.1,15.5,0,4.24,0,7,0,0.248,0.285,50.0,3.6,46.4,84.463132857,95.081131481,46.1,48.1,7,1.18,0.03699999999999998
"Jackson, Luke",592426,2024,10,9.1,10,9,5,21.4,11.9,0,3.86,0,0,0,0.305,0.31,32.1,3.6,28.6,74.255605,92.5090275,21.6,50.6,0,1.61,0.0050000000000000044
"Gallegos, Giovanny",606149,2024,13,9.0,14,13,7,27.1,14.6,1,12.0,0,2,0,0.527,0.393,32.1,21.4,53.6,78.282445714,95.981647143,30.6,45.4,3,2.33,-0.134
"Barnes, Jacob",606930,2024,9,9.0,8,7,1,19.4,2.8,0,1.0,0,0,0,0.25,0.351,50.0,7.1,50.0,83.354977143,94.4270175,23.2,50.0,0,1.0,0.10099999999999998
"Martinez, Justin",679885,2024,10,12.2,7,16,9,30.2,17.0,0,0.71,0,1,0,0.235,0.264,28.6,0.0,32.1,73.519737857,92.909135185,39.1,47.0,1,1.26,0.029000000000000026
"Speier, Gabe",642100,2024,15,12.2,8,18,8,32.7,14.5,0,3.55,0,4,0,0.27,0.269,25.0,7.1,28.6,75.862608462,92.623168077,32.4,48.3,4,1.26,-0.0010000000000000009
"Alcala, Jorge",660896,2024,8,11.0,9,10,6,21.7,13.0,0,3.27,0,2,0,0.295,0.315,35.7,3.6,21.4,74.808715714,92.029514286,28.9,41.5,2,1.36,0.020000000000000018
"Avila, Nick",687014,2024,6,7.2,11,7,2,18.9,5.4,0,7.04,0,0,0,0.377,0.404,57.1,7.1,60.7,86.419993571,95.916652222,17.1,49.7,0,1.7,0.027000000000000024
"Johnson, Pierce",572955,2024,13,12.0,10,16,5,32.0,10.0,1,3.0,0,3,0,0.28,0.25,27.6,3.4,34.5,74.212092,93.087221034,29.6,47.8,4,1.25,-0.030000000000000027
"Smith, Drew",622098,2024,10,10.0,10,11,7,23.4,14.9,1,2.7,0,3,0,0.325,0.301,31.0,3.4,24.1,84.566991333,93.124846552,28.8,51.7,4,1.7,-0.02400000000000002
"Leahy, Kyle",681517,2024,5,9.2,7,7,3,17.9,7.7,0,5.59,0,0,0,0.234,0.291,31.0,3.4,34.5,78.823085333,93.654575172,24.7,48.1,0,1.03,0.05699999999999997
"Parsons, Wes",641149,2024,4,9.0,10,7,2,18.4,5.3,0,6.0,0,0,0,0.345,0.397,37.9,10.3,41.4,75.680263333,94.018380345,28.6,52.0,0,1.33,0.052000000000000046
"Stewart, Brock",592779,2024,13,13.1,8,17,6,32.7,11.5,0,0.68,0,7,0,0.248,0.283,41.4,3.4,55.2,76.858561333,96.915283793,31.5,51.7,7,1.05,0.034999999999999976
"Wilson, Justin",458677,2024,15,10.1,12,13,2,28.9,4.4,0,6.1,0,4,0,0.374,0.284,44.8,13.8,41.4,77.949915714,94.207748929,23.0,54.3,4,1.35,-0.09000000000000002
"Cleavinger, Garrett",664076,2024,17,15.2,9,24,11,35.8,16.4,2,1.72,0,4,0,0.262,0.29,30.0,3.3,26.7,70.990948667,92.41045069,33.1,41.8,6,1.28,0.02799999999999997
"Jansen, Kenley",445276,2024,14,13.2,8,19,9,32.2,15.3,7,2.63,0,0,0,0.246,0.304,36.7,6.7,36.7,78.861122,93.760704667,30.5,44.3,7,1.24,0.057999999999999996
"Nelson, Kyle",669459,2024,11,10.2,8,8,4,19.0,9.5,0,4.22,0,2,0,0.293,0.364,40.0,6.7,53.3,79.6126,95.550509,23.0,51.0,2,1.13,0.07100000000000001
"Gray, Josiah",680686,2024,2,8.1,15,9,5,20.5,11.4,0,14.04,0,0,2,0.482,0.377,36.7,13.3,50.0,80.211313333,94.690113667,30.6,48.3,0,2.4,-0.10499999999999998
"Ryan, Ryder",656924,2024,9,12.0,8,13,5,26.0,10.0,0,3.0,0,3,0,0.247,0.28,33.3,6.7,33.3,77.571846,92.68941,27.3,51.0,3,1.08,0.03300000000000003
"Waguespack, Jacob",621097,2024,4,10.0,13,11,10,21.6,19.6,0,5.4,0,0,1,0.403,0.396,40.0,6.7,36.7,75.346148667,93.484988621,38.2,40.3,0,2.3,-0.007000000000000006
"Marinaccio, Ron",676760,2024,9,12.2,5,10,5,21.7,10.9,0,1.42,0,1,0,0.228,0.284,30.0,3.3,33.3,78.774662857,93.020183571,27.3,44.0,1,0.79,0.055999999999999966
"García, Yimi",554340,2024,15,15.1,4,20,3,37.7,5.7,2,0.59,0,5,0,0.133,0.203,30.0,10.0,43.3,84.042237333,94.918208333,30.6,52.9,7,0.46,0.07
"Maldonado, Anthony",687424,2024,8,9.0,11,6,2,15.8,5.3,1,5.0,0,0,1,0.347,0.253,30.0,3.3,23.3,76.6167,91.787085357,34.8,48.9,1,1.44,-0.09399999999999997
"Black, Mason",696131,2024,2,8.2,12,6,5,14.3,11.9,0,6.23,0,0,2,0.44,0.374,26.7,10.0,23.3,78.046751333,92.447902333,13.5,45.7,0,1.96,-0.066
"Kerkering, Orion",689147,2024,11,11.2,7,9,4,20.5,9.1,0,1.54,0,2,0,0.21,0.256,25.8,3.2,16.1,69.140641333,90.869641667,27.2,42.4,2,0.94,0.04600000000000001
"Palencia, Daniel",694037,2024,7,11.0,11,12,8,23.1,15.4,1,6.55,0,0,0,0.339,0.326,29.0,6.5,41.9,80.942843125,94.608057742,23.3,45.0,1,1.73,-0.013000000000000012
"Thompson, Keegan",624522,2024,9,12.2,11,19,6,33.9,10.7,0,4.97,0,0,0,0.326,0.333,54.8,16.1,41.9,79.815653125,94.306755161,32.8,49.8,0,1.34,0.007000000000000006
"Booser, Cam",592155,2024,10,11.2,9,13,3,27.7,6.4,0,3.09,0,2,0,0.281,0.243,45.2,9.7,32.3,78.181967333,93.199342,32.6,56.0,2,1.03,-0.038000000000000034
"Brewer, Colten",605155,2024,7,11.2,9,12,4,25.5,8.5,0,3.09,0,0,0,0.279,0.264,32.3,6.5,29.0,78.428989375,93.084651935,23.9,44.4,0,1.11,-0.015000000000000013
"Miller, Tyson",668338,2024,9,11.2,8,12,1,26.7,2.2,0,3.09,0,1,0,0.269,0.286,35.5,9.7,41.9,82.622024375,94.772747742,23.9,57.9,1,0.77,0.01699999999999996
"Garcia, Robert",676395,2024,15,11.1,15,18,5,33.3,9.3,0,6.35,0,5,0,0.349,0.244,29.0,6.5,29.0,72.527226667,93.19806,25.5,46.3,5,1.76,-0.10499999999999998
"Adams, Austin",613534,2024,18,13.2,10,18,5,31.0,8.6,0,1.32,0,11,0,0.282,0.257,32.3,0.0,12.9,70.060792667,90.517098667,34.8,44.7,11,1.1,-0.024999999999999967
"Winn, Cole",668390,2024,9,11.2,8,11,3,23.4,6.4,0,6.17,0,0,0,0.246,0.286,34.4,9.4,37.5,79.981350625,93.586575938,27.5,50.6,0,0.94,0.03999999999999998
"Castro, Miguel",612434,2024,8,8.2,12,6,1,15.4,2.6,0,5.19,0,1,0,0.391,0.334,37.5,3.1,21.9,72.52977625,91.377427419,19.7,48.7,1,1.5,-0.056999999999999995
"Bowman, Matt",621199,2024,7,11.1,4,7,5,15.2,10.9,0,2.38,0,3,0,0.245,0.342,31.3,9.4,40.6,72.4062025,94.414865,17.1,40.4,3,0.79,0.09700000000000003
"Okert, Steven",595345,2024,14,11.2,13,16,7,28.6,12.5,1,3.86,0,2,0,0.358,0.323,37.5,6.3,31.3,78.59612,92.704595625,26.0,43.0,3,1.71,-0.034999999999999976
"Sims, Lucas",608371,2024,16,12.1,10,14,9,25.5,16.4,0,5.84,0,7,0,0.384,0.381,46.9,15.6,34.4,80.363904375,94.389707188,25.2,44.4,7,1.54,-0.0030000000000000027
"Brebbia, John",605154,2024,14,12.1,11,16,2,30.8,3.8,1,4.38,0,4,0,0.335,0.341,31.3,12.5,43.8,77.243004375,94.828875,32.7,51.0,5,1.05,0.006000000000000005
"Brasier, Ryan",518489,2024,12,11.2,10,12,3,25.5,6.4,0,4.63,0,4,1,0.319,0.307,25.0,6.3,43.8,81.012555,94.3160325,19.0,48.8,4,1.11,-0.01200000000000001
"Means, John",607644,2024,2,11.2,9,11,0,25.0,0.0,0,3.09,1,0,2,0.269,0.322,37.5,6.3,53.1,82.858535,95.783953871,30.1,53.4,0,0.77,0.05299999999999999
"Estévez, Carlos",608032,2024,12,11.2,12,14,0,30.4,0.0,6,6.17,0,0,0,0.352,0.249,46.9,12.5,46.9,88.0002125,95.753423438,28.1,47.8,6,1.03,-0.10299999999999998
"Manoah, Alek",666201,2024,2,11.0,10,12,5,24.0,10.0,0,4.91,1,0,2,0.335,0.345,37.5,9.4,40.6,78.991990625,94.222312813,28.7,47.1,0,1.36,0.009999999999999953
"Vines, Darius",670241,2024,2,9.2,11,6,3,14.6,7.3,0,4.66,0,0,2,0.358,0.353,21.9,9.4,43.8,74.390284375,94.40042625,21.4,45.5,0,1.45,-0.0050000000000000044
"Kimbrel, Craig",518886,2024,19,16.1,11,25,9,36.2,13.0,8,3.86,0,4,0,0.3,0.318,39.4,12.1,48.5,79.38074,95.344096061,32.2,39.5,12,1.22,0.018000000000000016
"Poche, Colin",621363,2024,10,9.1,12,6,3,14.3,7.1,2,6.75,0,4,0,0.4,0.426,45.5,15.2,45.5,85.531879412,96.210328182,21.9,51.4,6,1.61,0.025999999999999968
"Soriano, George",666277,2024,10,11.2,11,12,7,22.2,13.0,0,9.26,0,2,0,0.387,0.4,48.5,15.2,39.4,79.375874706,94.788487273,22.5,41.2,2,1.54,0.013000000000000012
"Romano, Jordan",605447,2024,10,10.2,10,9,3,19.6,6.5,6,3.38,0,0,0,0.306,0.383,42.4,9.1,48.5,81.251981176,94.804512121,24.4,48.4,6,1.22,0.07700000000000001
"Dubin, Shawn",681869,2024,8,10.2,13,11,7,21.6,13.7,0,7.59,0,0,0,0.368,0.288,24.2,0.0,36.4,73.654474118,93.321756667,32.6,43.8,0,1.88,-0.08000000000000002
"Strahm, Matt",621381,2024,17,16.1,12,27,1,44.3,1.6,0,1.1,0,4,0,0.218,0.256,45.5,12.1,45.5,76.333232353,94.830371515,25.4,51.6,4,0.8,0.038000000000000006
"Leiter, Jack",683004,2024,2,7.2,15,6,3,14.3,7.1,0,12.91,0,0,2,0.488,0.419,42.4,15.2,48.5,82.352385882,95.51190303,22.5,49.0,0,2.35,-0.069
"Scott, Christian",681035,2024,2,12.2,11,14,3,28.0,6.0,0,2.84,2,0,2,0.27,0.285,33.3,3.0,30.3,79.378039412,93.847864848,33.3,53.5,0,1.11,0.014999999999999958
"Rodríguez, Yerry",666720,2024,9,9.2,14,9,8,17.6,15.7,0,10.24,0,0,0,0.483,0.415,35.3,14.7,50.0,77.553264706,95.477062727,25.5,46.7,0,2.28,-0.068
"Ottavino, Adam",493603,2024,16,16.1,10,25,6,37.9,9.1,1,3.31,0,6,0,0.239,0.237,23.5,8.8,29.4,67.264457059,93.530902941,27.7,43.9,7,0.98,-0.0020000000000000018
"Phillips, Evan",623465,2024,14,13.2,10,17,4,30.9,7.3,8,0.66,0,0,0,0.22,0.249,44.1,0.0,26.5,76.196128235,91.210806765,26.0,46.0,8,1.02,0.028999999999999998
"Muñoz, Andrés",662253,2024,16,16.2,8,21,7,32.8,10.9,6,1.62,0,3,0,0.21,0.263,28.6,8.6,45.7,75.274202778,94.261550286,40.9,45.5,9,0.9,0.05300000000000002
"Díaz, Edwin",621242,2024,16,16.2,10,25,6,37.3,9.0,5,3.24,0,1,0,0.284,0.238,28.6,8.6,28.6,69.013484444,92.419058,38.0,48.6,6,0.96,-0.045999999999999985
"Coulombe, Danny",543056,2024,19,15.2,6,17,2,31.5,3.7,1,2.3,0,8,0,0.177,0.244,22.9,5.7,51.4,78.84237,95.705000571,25.2,46.4,9,0.51,0.067
"Swanson, Erik",657024,2024,11,8.1,15,6,3,13.6,6.8,0,14.04,0,4,0,0.513,0.476,37.1,17.1,60.0,86.552158889,96.967130286,16.5,48.8,4,2.16,-0.03700000000000003
"Erceg, Lucas",668674,2024,16,16.0,11,22,8,32.8,11.9,2,3.38,0,7,0,0.297,0.284,40.0,5.7,34.3,74.192588333,92.819221143,34.9,42.1,9,1.19,-0.013000000000000012
"Yates, Kirby",489446,2024,14,16.0,5,17,6,29.3,10.3,7,0.56,0,2,0,0.146,0.218,22.9,0.0,31.4,81.326310556,92.549154571,30.3,48.4,9,0.69,0.07200000000000001
"Matzek, Tyler",554431,2024,11,10.0,16,10,3,20.8,6.3,0,9.9,0,3,0,0.439,0.414,48.6,17.1,51.4,84.206898333,96.189313714,15.2,51.4,3,1.9,-0.025000000000000022
"Kelly, Joe",523260,2024,15,13.1,13,14,5,24.1,8.6,0,4.73,0,9,0,0.309,0.307,33.3,8.3,47.2,78.188824444,94.982109714,21.6,49.6,9,1.35,-0.0020000000000000018
"Saucedo, Tayler",642048,2024,14,13.1,10,13,5,23.6,9.1,1,2.7,0,1,0,0.243,0.233,22.2,0.0,33.3,72.686337222,93.154158056,26.5,48.3,2,1.12,-0.009999999999999981
"Tate, Dillon",622253,2024,11,12.2,7,6,6,12.2,12.2,0,2.84,0,0,0,0.26,0.345,19.4,8.3,50.0,83.158647778,95.144176111,11.5,41.5,0,1.03,0.08499999999999996
"Garrett, Reed",657585,2024,14,21.0,12,35,10,42.7,12.2,1,0.43,0,3,0,0.238,0.206,19.4,0.0,27.8,72.192052778,92.266865,43.4,43.9,4,1.05,-0.032
