"last_name, first_name",player_id,year,p_game,p_formatted_ip,hit,strikeout,walk,k_percent,bb_percent,p_save,p_era,p_quality_start,p_hold,p_starting_p,woba,xwoba,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,SVHD,WHIP,xwOBA_diff
"Rodríguez, Yerry",666720,2024,6,6.0,9,4,6,12.1,18.2,0,10.5,0,0,0,0.486,0.409,34.8,8.7,47.8,74.813503333,94.422964348,25.4,47.9,0,2.5,-0.07700000000000001
"Thornton, Trent",663423,2024,8,7.2,5,6,0,20.7,0.0,0,1.17,0,1,0,0.169,0.22,21.7,0.0,34.8,74.760001818,93.601827727,21.0,59.6,1,0.65,0.05099999999999999
"McFarland, T.J.",519008,2024,9,6.2,10,4,1,14.3,3.6,0,5.4,0,2,0,0.362,0.18,17.4,0.0,21.7,68.674457273,91.378245455,13.6,46.3,2,1.65,-0.182
"Vest, Will",676684,2024,7,7.2,6,5,3,16.1,9.7,0,2.35,0,0,0,0.279,0.301,30.4,0.0,39.1,81.765315833,93.618552174,34.0,47.3,0,1.17,0.021999999999999964
"Sánchez, Sixto",664350,2024,5,5.1,7,1,2,3.7,7.4,0,8.44,0,1,0,0.371,0.317,26.1,8.7,34.8,77.23641,93.12440913,12.2,48.0,1,1.69,-0.05399999999999999
"Armstrong, Shawn",542888,2024,6,9.1,8,11,4,28.9,10.5,1,4.82,0,0,2,0.274,0.283,30.4,0.0,47.8,83.125754167,95.102678696,25.7,49.7,1,1.29,0.008999999999999952
"Johnson, Pierce",572955,2024,8,7.2,10,9,4,25.0,11.1,1,4.7,0,1,0,0.372,0.313,30.4,4.3,39.1,75.1814225,93.673558261,28.6,48.5,2,1.83,-0.059
"Jackson, Jay",543351,2024,7,8.2,7,9,3,25.7,8.6,0,5.19,0,0,0,0.364,0.301,34.8,8.7,47.8,82.1203725,94.44947913,28.8,47.1,0,1.15,-0.063
"Alzolay, Adbert",640470,2024,9,8.2,8,9,3,25.7,8.6,3,3.12,0,0,0,0.368,0.316,39.1,13.0,30.4,82.296556667,93.069108696,26.0,47.4,3,1.27,-0.05199999999999999
"Hurt, Kyle",669165,2024,3,6.2,8,3,1,11.1,3.7,0,1.35,0,0,1,0.321,0.371,47.8,4.3,47.8,82.244455833,94.344196522,25.5,63.2,0,1.35,0.04999999999999999
"Cosgrove, Tom",676680,2024,10,7.0,11,9,3,24.3,8.1,0,12.86,0,2,0,0.439,0.37,39.1,8.7,43.5,76.88788,94.353458696,20.3,48.4,2,2.0,-0.069
"Maton III, Phil",664208,2024,9,7.0,8,5,7,13.5,18.9,0,10.29,0,5,0,0.433,0.45,43.5,8.7,39.1,75.292678333,94.734064783,29.6,48.0,5,2.14,0.017000000000000015
"Arrighetti, Spencer",681293,2024,2,7.0,11,8,5,21.1,13.2,0,11.57,0,0,2,0.403,0.318,45.8,0.0,33.3,75.3226375,92.287805417,29.3,49.4,0,2.29,-0.08500000000000002
"Morgan, Eli",669212,2024,9,8.1,6,7,4,20.0,11.4,0,2.16,0,1,0,0.276,0.228,25.0,0.0,33.3,77.174613333,92.616033478,28.6,50.4,1,1.2,-0.048000000000000015
"Mantiply, Joe",573009,2024,9,7.2,7,6,3,18.2,9.1,0,3.52,0,1,0,0.311,0.314,33.3,12.5,50.0,82.719433333,95.48536375,27.4,50.8,1,1.3,0.0030000000000000027
"Bieber, Shane",669456,2024,2,12.0,10,20,1,44.4,2.2,0,0.0,2,0,2,0.25,0.258,45.8,4.2,41.7,77.024256667,94.201522083,36.7,47.6,0,0.92,0.008000000000000007
"Jiménez, Dany",666204,2024,8,7.1,6,4,7,11.4,20.0,0,3.68,0,1,0,0.362,0.354,25.0,12.5,25.0,74.350216667,91.26238087,20.8,38.4,1,1.77,-0.008000000000000007
"Slaten, Justin",686580,2024,6,10.1,3,8,1,23.5,2.9,1,0.87,0,3,0,0.143,0.224,20.8,4.2,33.3,71.836045833,92.8438425,29.7,52.9,4,0.39,0.08100000000000002
"Fleming, Josh",676596,2024,7,8.1,6,6,3,18.2,9.1,1,2.16,0,1,0,0.228,0.284,12.5,0.0,25.0,74.3888825,91.876634167,26.2,48.1,2,1.08,0.055999999999999966
"Uribe, Abner",682842,2024,7,7.2,11,7,4,20.0,11.4,3,5.87,0,0,0,0.391,0.341,25.0,8.3,54.2,80.384871667,96.792592609,23.2,43.1,3,1.96,-0.04999999999999999
"Buttó, José",676130,2024,2,12.0,5,15,4,34.1,9.1,0,0.75,2,0,2,0.201,0.264,41.7,0.0,41.7,75.616730833,94.3619375,33.7,45.9,0,0.75,0.063
"Leclerc, José",600917,2024,7,8.0,8,8,7,20.0,17.5,1,9.0,0,1,0,0.361,0.405,41.7,4.2,33.3,77.476171667,93.585646522,30.3,43.7,2,1.88,0.04400000000000004
"Scott, Tanner",656945,2024,8,8.2,4,8,12,18.2,27.3,2,4.15,0,0,0,0.316,0.338,12.5,8.3,33.3,68.607663636,92.960979048,23.1,36.5,2,1.85,0.02200000000000002
"Kinley, Tyler",641755,2024,8,7.0,12,7,8,17.9,20.5,0,12.86,0,1,0,0.542,0.463,45.8,16.7,50.0,81.102345,95.95637,32.8,40.9,1,2.86,-0.07900000000000001
"Thompson, Ryan",657044,2024,8,7.2,7,5,0,17.2,0.0,0,1.17,0,3,0,0.218,0.194,25.0,0.0,29.2,77.96119,93.829838261,13.7,53.1,3,0.91,-0.023999999999999994
"Pallante, Andre",669467,2024,8,7.0,9,6,4,17.6,11.8,0,6.43,0,1,0,0.368,0.365,20.8,8.3,50.0,77.441076667,96.357345217,20.6,47.0,1,1.86,-0.0030000000000000027
"Montero, Rafael",606160,2024,9,9.0,5,5,4,14.7,11.8,0,2.0,0,1,0,0.294,0.361,54.2,8.3,29.2,77.556123333,92.553061667,21.1,49.0,1,1.0,0.067
"Molina, Anthony",683627,2024,3,4.1,13,2,4,6.7,13.3,0,24.92,0,0,0,0.589,0.558,54.2,12.5,50.0,83.6076075,96.682950833,9.8,45.9,0,3.92,-0.030999999999999917
"McGough, Scott",543518,2024,8,8.1,8,7,3,20.0,8.6,0,6.48,0,1,0,0.32,0.293,40.0,12.0,44.0,82.382555385,94.480586,25.7,50.7,1,1.32,-0.027000000000000024
"Cisnero, José",542585,2024,9,8.1,11,10,3,25.6,7.7,0,7.56,0,1,0,0.408,0.329,28.0,4.0,36.0,75.4650575,94.20292625,21.2,50.0,1,1.68,-0.07899999999999996
"McArthur, James",663704,2024,8,8.2,11,11,1,28.9,2.6,3,4.15,0,1,0,0.329,0.314,48.0,12.0,44.0,81.841895385,94.6445964,38.7,48.8,4,1.38,-0.015000000000000013
"De Los Santos, Enyel",660853,2024,10,8.1,6,6,2,17.6,5.9,0,1.08,0,1,0,0.219,0.22,20.0,4.0,36.0,73.609826154,92.8000884,28.3,47.2,1,0.96,0.0010000000000000009
"Weissert, Greg",669711,2024,9,8.2,8,8,3,22.2,8.3,0,2.08,0,0,0,0.314,0.272,28.0,4.0,36.0,76.643806154,94.247634,19.7,51.4,0,1.27,-0.04199999999999998
"Rodríguez, Joely",570257,2024,8,7.1,10,8,1,23.5,2.9,0,4.91,0,3,0,0.355,0.354,36.0,8.0,28.0,72.348354615,92.7805452,21.2,48.5,3,1.5,-0.0010000000000000009
"Hamilton, Ian",641656,2024,6,10.1,4,8,3,22.2,8.3,0,2.61,0,4,0,0.18,0.255,24.0,8.0,36.0,84.07662,93.4099768,33.3,49.3,4,0.68,0.07500000000000001
"Castro, Miguel",612434,2024,7,7.2,8,6,1,18.8,3.1,0,3.52,0,1,0,0.342,0.332,40.0,4.0,20.0,70.650880769,91.5068452,27.3,45.8,1,1.17,-0.010000000000000009
"Smyly, Drew",592767,2024,7,9.2,7,10,5,25.0,12.5,0,3.72,0,0,0,0.284,0.314,40.0,8.0,32.0,77.035860833,93.85795,33.8,47.3,0,1.24,0.030000000000000027
"Abreu, Bryan",650556,2024,8,8.0,10,7,7,17.9,17.9,0,6.75,0,0,0,0.458,0.37,36.0,8.0,40.0,80.25124,94.0076228,31.0,45.5,0,2.12,-0.08800000000000002
"Strider, Spencer",675911,2024,2,9.0,10,12,5,28.6,11.9,0,7.0,0,0,2,0.373,0.331,32.0,12.0,36.0,75.549386923,93.5540176,33.0,51.1,0,1.67,-0.04199999999999998
"Milner, Hoby",571948,2024,8,7.2,7,5,2,15.6,6.3,0,4.7,0,2,0,0.364,0.377,32.0,12.0,32.0,76.7411225,93.688825417,18.4,44.1,2,1.17,0.013000000000000012
"Parsons, Wes",641149,2024,3,7.0,8,4,2,12.9,6.5,0,7.71,0,0,0,0.367,0.419,36.0,12.0,36.0,75.724596923,93.2810164,25.0,48.8,0,1.43,0.05199999999999999
"Peguero, Elvis",665625,2024,6,8.1,9,9,3,24.3,8.1,0,4.32,0,1,0,0.307,0.255,24.0,0.0,40.0,80.163260769,94.2277268,22.9,43.8,1,1.44,-0.05199999999999999
"Cano, Yennier",666974,2024,8,8.1,9,8,2,22.9,5.7,0,2.16,0,1,0,0.305,0.247,12.0,0.0,44.0,78.125849167,95.474120417,31.0,55.0,1,1.32,-0.057999999999999996
"Lee, Dylan",669276,2024,5,8.1,5,5,4,14.7,11.8,0,1.08,0,0,0,0.248,0.269,20.0,4.0,36.0,73.827721538,93.416068,21.3,61.0,0,1.08,0.02100000000000002
"Bummer, Aaron",607481,2024,8,6.2,11,5,3,15.2,9.1,0,6.75,0,0,0,0.412,0.365,24.0,0.0,56.0,79.263952308,96.2657764,19.2,40.0,0,2.1,-0.046999999999999986
"Helsley, Ryan",664854,2024,10,10.0,8,12,1,30.8,2.6,7,2.7,0,0,0,0.231,0.147,15.4,3.8,30.8,74.762896923,92.527805,39.7,58.4,7,0.9,-0.08400000000000002
"Nelson, Kyle",669459,2024,9,10.0,5,7,3,19.4,8.3,0,2.7,0,2,0,0.217,0.323,34.6,3.8,50.0,78.750572308,94.872846538,24.2,50.4,2,0.8,0.10600000000000001
"Roupp, Landen",694738,2024,7,8.2,6,6,3,17.1,8.6,0,2.08,0,0,0,0.27,0.387,46.2,15.4,34.6,79.375893077,94.839338077,22.4,38.2,0,1.04,0.11699999999999999
"Holmes, Clay",605280,2024,8,8.0,8,6,1,17.1,2.9,6,0.0,0,0,0,0.279,0.323,19.2,7.7,34.6,75.742529231,92.954413846,23.1,46.0,6,1.12,0.043999999999999984
"Campbell, Isaiah",663462,2024,7,6.1,11,5,2,15.2,6.1,0,12.79,0,2,0,0.449,0.384,30.8,7.7,46.2,79.535551538,94.766355,22.6,48.6,2,2.05,-0.065
"Clase, Emmanuel",661403,2024,8,8.0,9,6,0,18.8,0.0,4,1.13,0,0,0,0.298,0.28,42.3,7.7,34.6,77.569000769,94.3266788,27.9,55.3,4,1.12,-0.01799999999999996
"Miller, Bobby",676272,2024,3,11.2,11,18,6,36.0,12.0,0,5.4,1,0,3,0.338,0.328,38.5,11.5,42.3,79.461851538,94.823390769,25.5,43.8,0,1.46,-0.010000000000000009
"Nardi, Andrew",677053,2024,10,7.2,14,10,3,25.0,7.5,0,11.74,0,3,0,0.463,0.359,50.0,7.7,38.5,77.374549231,93.2475968,24.7,53.4,3,2.22,-0.10400000000000004
"Latz, Jacob",656641,2024,8,9.0,8,8,2,21.6,5.4,0,1.0,0,0,0,0.263,0.254,34.6,0.0,30.8,73.364202308,92.264022,31.0,49.0,0,1.11,-0.009000000000000008
"Gil, Luis",661563,2024,3,14.0,6,20,14,32.8,23.0,0,3.86,0,0,3,0.281,0.252,23.1,0.0,26.9,75.743509231,92.909632308,33.3,41.0,0,1.43,-0.029000000000000026
"Baumann, Mike",657508,2024,8,8.0,11,9,5,22.5,12.5,0,4.5,0,0,0,0.394,0.329,30.8,3.8,50.0,86.017233846,94.910329231,24.1,48.8,0,2.0,-0.065
"Lambert, Peter",663567,2024,5,10.0,9,8,6,20.0,15.0,0,1.8,0,1,0,0.309,0.322,30.8,0.0,34.6,78.398318462,92.709211923,24.2,44.9,1,1.5,0.013000000000000012
"Ortiz, Luis",682847,2024,6,9.1,5,5,6,13.5,16.2,0,4.82,0,1,0,0.22,0.247,19.2,0.0,38.5,78.404712308,94.488641154,18.3,47.2,1,1.18,0.026999999999999996
"Pivetta, Nick",601713,2024,2,11.0,8,13,1,31.7,2.4,0,0.82,1,0,2,0.231,0.299,37.0,11.1,29.6,76.538809286,93.451091111,32.2,51.7,0,0.82,0.06799999999999998
"Kolek, Stephen",663568,2024,9,10.1,8,12,4,26.7,8.9,0,4.35,0,2,0,0.299,0.36,44.4,3.7,44.4,77.164379231,95.515001154,25.6,45.8,2,1.16,0.061
"Chavez, Jesse",445926,2024,5,8.1,6,3,3,9.1,9.1,0,1.08,0,0,0,0.264,0.296,25.9,3.7,22.2,77.333206429,92.526108148,15.7,45.8,0,1.08,0.03199999999999997
"Leone, Dominic",608678,2024,9,8.0,8,4,5,11.1,13.9,0,4.5,0,1,0,0.41,0.428,29.6,11.1,33.3,74.444287692,93.283454231,35.5,51.7,1,1.62,0.018000000000000016
"Ginkel, Kevin",656464,2024,9,9.1,8,10,2,25.6,5.1,3,2.89,0,0,0,0.271,0.295,33.3,7.4,40.7,79.630538571,93.46403963,29.8,53.8,3,1.07,0.023999999999999966
"Walker, Ryan",676254,2024,10,10.0,9,10,3,23.8,7.1,0,4.5,0,1,0,0.297,0.243,22.2,0.0,25.9,70.721525,92.890364074,22.5,47.1,1,1.2,-0.05399999999999999
"Matsui, Yuki",673513,2024,11,10.0,6,6,5,15.4,12.8,0,0.9,0,3,0,0.227,0.327,32.1,7.1,39.3,75.794177857,94.719356429,26.2,45.5,3,1.1,0.1
"Gray, Sonny",543243,2024,2,11.0,9,11,0,28.2,0.0,0,0.0,1,0,2,0.224,0.211,28.6,3.6,28.6,77.409352857,92.443644074,24.6,50.7,0,0.82,-0.013000000000000012
"Ramírez, Yohan",670990,2024,5,8.2,11,9,5,20.5,11.4,0,9.35,0,0,0,0.367,0.31,31.0,6.9,34.5,76.922475714,93.772815714,31.1,37.2,0,1.85,-0.056999999999999995
"Farmer, Buck",571656,2024,7,9.2,9,9,4,20.5,9.1,0,4.66,0,0,0,0.378,0.352,34.5,13.8,44.8,78.791635333,94.059838966,21.1,46.3,0,1.34,-0.026000000000000023
"Anderson, Chase",502624,2024,4,9.0,8,6,1,16.7,2.8,2,4.0,0,0,0,0.271,0.321,44.8,10.3,20.7,72.798221429,91.909761429,21.0,55.1,2,1.0,0.04999999999999999
"Gray, Josiah",680686,2024,2,8.1,15,9,5,20.5,11.4,0,14.04,0,0,2,0.484,0.379,36.7,13.3,50.0,80.211313333,94.690113667,30.6,48.3,0,2.4,-0.10499999999999998
"Waguespack, Jacob",621097,2024,4,10.0,13,11,10,21.6,19.6,0,6.3,0,0,1,0.406,0.398,40.0,6.7,36.7,75.346148667,93.484988621,38.2,40.3,0,2.3,-0.008000000000000007
"Francis, Bowden",670102,2024,3,10.2,15,15,6,28.8,11.5,0,11.81,0,0,2,0.468,0.354,43.3,13.3,46.7,74.713534,94.883945333,30.0,49.5,0,1.97,-0.11400000000000005
"Peralta, Wandy",593974,2024,10,9.2,4,3,2,8.1,5.4,0,0.93,0,3,0,0.176,0.333,23.3,6.7,50.0,80.896950667,94.994075,17.3,41.9,3,0.62,0.15700000000000003
"Faedo, Alex",656412,2024,6,10.1,7,7,4,17.1,9.8,0,1.74,0,0,0,0.258,0.361,36.7,10.0,43.3,78.764372857,94.448345,37.5,47.9,0,1.06,0.10299999999999998
"Smith, Burch",572143,2024,7,7.1,14,4,3,10.5,7.9,0,6.14,0,1,0,0.408,0.372,32.3,6.5,38.7,79.239751875,94.023809032,18.9,50.7,1,2.32,-0.035999999999999976
"Detmers, Reid",672282,2024,3,17.1,8,26,6,40.6,9.4,0,1.04,2,0,3,0.202,0.254,35.5,6.5,29.0,76.236568125,91.975506774,37.3,47.9,0,0.81,0.05199999999999999
"Vodnik, Victor",680767,2024,8,12.1,7,11,6,22.9,12.5,0,0.0,0,0,0,0.22,0.272,16.1,0.0,48.4,79.578655,95.030321935,16.5,43.7,0,1.05,0.05200000000000002
"Muller, Kyle",666205,2024,4,13.1,6,14,2,29.2,4.2,0,2.03,0,0,0,0.195,0.246,35.5,9.7,41.9,82.6776325,94.567902903,23.6,48.9,0,0.6,0.05099999999999999
"Spence, Mitch",687765,2024,5,11.2,10,10,4,22.2,8.9,0,3.09,0,0,0,0.306,0.269,35.5,3.2,25.8,75.7615925,91.840479355,25.9,51.2,0,1.2,-0.03699999999999998
"Kelly, Michael",547184,2024,9,10.2,9,7,4,15.6,8.9,0,2.53,0,0,0,0.318,0.302,40.6,3.1,25.0,74.6862025,91.562320323,20.5,46.8,0,1.22,-0.016000000000000014
"Valdez, Framber",664285,2024,2,12.1,11,10,6,20.0,12.0,0,2.19,1,0,2,0.328,0.323,28.1,0.0,40.6,79.479495,94.437484688,23.6,42.1,0,1.38,-0.0050000000000000044
"Manning, Matt",666159,2024,2,12.1,5,10,6,20.8,12.5,0,2.92,0,0,2,0.231,0.275,21.9,6.3,28.1,71.4532575,92.305409063,21.3,48.9,0,0.89,0.04400000000000001
"White, Mitch",669952,2024,4,10.0,10,6,4,14.3,9.5,0,5.4,0,0,0,0.345,0.378,46.9,9.4,40.6,82.22862,94.651624375,15.2,55.4,0,1.4,0.03300000000000003
"Suarez, José",660761,2024,5,11.1,11,11,9,20.4,16.7,0,8.74,0,0,0,0.401,0.399,18.2,18.2,45.5,66.734627647,94.768802424,25.8,41.0,0,1.76,-0.0020000000000000018
"Ureña, José",570632,2024,6,12.1,9,12,5,23.5,9.8,0,4.38,0,0,0,0.256,0.268,24.2,6.1,45.5,79.61315625,95.293575625,32.1,47.5,0,1.14,0.01200000000000001
"Martinez, Seth",661527,2024,8,11.0,7,5,1,12.8,2.6,0,2.45,0,0,0,0.22,0.227,15.2,3.0,39.4,76.510527647,92.857146667,26.2,43.9,0,0.73,0.007000000000000006
"Grove, Michael",675627,2024,6,10.1,13,11,4,22.0,8.0,0,8.71,0,2,0,0.335,0.312,39.4,6.1,33.3,71.797506471,93.401957273,31.5,47.8,2,1.65,-0.02300000000000002
"Teng, Kai-Wei",678906,2024,3,10.0,11,7,5,15.2,10.9,0,6.3,0,0,0,0.376,0.374,30.3,12.1,45.5,74.851969412,94.087092424,23.6,42.9,0,1.6,-0.0020000000000000018
"Hoeing, Bryan",663773,2024,5,11.2,8,9,4,19.6,8.7,0,1.54,0,0,0,0.26,0.4,54.5,12.1,33.3,77.641892353,93.259446061,19.7,42.7,0,1.03,0.14
"Brito, Jhony",666745,2024,8,9.0,13,5,3,11.9,7.1,0,7.0,0,0,0,0.366,0.407,38.2,11.8,38.2,81.437934706,94.190380909,18.0,44.2,0,1.78,0.04099999999999998
"Jarvis, Bryce",686826,2024,6,11.2,10,10,5,20.4,10.2,0,3.09,0,1,0,0.279,0.279,26.5,5.9,44.1,80.649061765,94.277031515,25.5,50.8,1,1.29,0.0
"Gausman, Kevin",592332,2024,3,9.1,16,10,2,20.8,4.2,0,11.57,0,0,3,0.46,0.463,47.1,17.6,50.0,81.269138235,96.273803824,33.0,49.0,0,1.93,0.0030000000000000027
"Carrasco, Carlos",471911,2024,3,12.2,12,11,9,20.0,16.4,0,3.55,0,0,3,0.379,0.305,32.4,2.9,44.1,83.326288824,94.716182353,25.7,41.2,0,1.66,-0.07400000000000001
"Weaver, Luke",596133,2024,6,10.2,9,7,3,14.9,6.4,0,5.91,0,0,0,0.346,0.374,40.0,8.6,42.9,72.939565294,94.622789118,16.1,54.9,0,1.13,0.028000000000000025
"Gore, MacKenzie",669022,2024,3,16.0,14,23,5,35.4,7.7,0,2.81,0,0,3,0.301,0.296,42.9,11.4,37.1,73.118585556,93.954069714,34.4,46.3,0,1.19,-0.0050000000000000044
"Pinto, Ricardo",620982,2024,4,9.0,13,6,3,13.6,6.8,1,7.0,0,0,0,0.376,0.32,22.9,2.9,42.9,77.136365,94.713512286,24.7,49.7,1,1.78,-0.055999999999999994
"Suter, Brent",608718,2024,8,12.1,8,10,5,20.0,10.0,0,2.92,0,0,0,0.246,0.354,37.1,11.4,34.3,73.65233,93.639877353,25.3,46.9,0,1.05,0.10799999999999998
"Law, Derek",571882,2024,9,10.2,15,9,5,18.0,10.0,0,4.22,0,1,0,0.38,0.373,38.9,8.3,41.7,73.672634444,93.946706667,24.2,48.1,1,1.88,-0.007000000000000006
"Winckowski, Josh",670174,2024,7,11.2,16,17,8,27.4,12.9,0,4.63,0,0,0,0.368,0.345,30.6,5.6,47.2,80.960344706,95.792740303,30.0,44.4,0,2.06,-0.02300000000000002
"Devenski, Chris",606965,2024,5,9.2,12,4,5,8.9,11.1,0,8.38,0,0,0,0.432,0.385,27.8,8.3,38.9,78.155202778,94.350233333,22.9,44.4,0,1.76,-0.046999999999999986
"Puk, A.J.",640462,2024,3,10.2,12,8,14,13.8,24.1,0,5.91,0,0,3,0.41,0.368,36.1,2.8,33.3,72.897705,92.702133611,21.6,40.2,0,2.44,-0.04199999999999998
"Peralta, Freddy",642547,2024,3,17.2,10,26,2,39.4,3.0,0,2.55,2,0,3,0.228,0.255,36.1,11.1,38.9,72.888192222,94.580626389,33.9,47.0,0,0.68,0.026999999999999996
"Bird, Jake",656234,2024,9,9.2,13,4,3,9.1,6.8,1,4.66,0,1,0,0.367,0.336,27.0,5.4,45.9,77.696966111,94.410549722,16.4,46.2,2,1.66,-0.030999999999999972
"Boyle, Joe",671212,2024,3,12.2,15,15,8,24.6,13.1,0,5.68,0,0,3,0.356,0.325,40.5,2.7,29.7,74.318341111,93.270322222,26.0,37.4,0,1.82,-0.030999999999999972
"Wicks, Jordan",696136,2024,3,12.2,16,19,8,29.2,12.3,0,5.68,0,0,3,0.343,0.336,45.9,8.1,37.8,80.499233158,94.217279459,32.9,51.3,0,1.89,-0.007000000000000006
"Manaea, Sean",640455,2024,3,14.2,13,18,7,27.7,10.8,0,4.3,1,0,3,0.297,0.355,52.6,13.2,36.8,77.221847368,93.392961351,29.2,48.3,0,1.36,0.057999999999999996
"Heaney, Andrew",571760,2024,3,12.0,12,10,7,16.9,11.9,0,6.75,0,0,3,0.331,0.308,17.9,2.6,35.9,80.6076845,93.828048462,25.8,51.0,0,1.58,-0.02300000000000002
"Bielak, Brandon",656232,2024,6,10.1,14,6,3,12.5,6.3,0,6.1,0,0,0,0.412,0.414,46.2,12.8,35.9,76.872462,93.652222821,17.6,45.9,0,1.65,0.0020000000000000018
"Assad, Javier",665871,2024,3,16.2,11,18,5,28.1,7.8,0,2.16,1,0,3,0.269,0.29,35.9,7.7,28.2,75.849821579,92.709317895,20.8,46.4,0,0.96,0.020999999999999963
"Schmidt, Clarke",657376,2024,3,14.2,16,16,8,25.4,12.7,0,3.68,0,0,3,0.367,0.311,35.9,2.6,33.3,77.5252255,93.181898462,29.7,44.2,0,1.64,-0.055999999999999994
"Soriano, José",667755,2024,4,15.0,11,15,8,23.8,12.7,0,4.8,0,1,2,0.321,0.349,35.9,12.8,43.6,83.595382,95.459881538,24.5,42.7,1,1.27,0.02799999999999997
"Turnbull, Spencer",605513,2024,3,15.0,9,16,5,26.2,8.2,0,1.8,1,0,3,0.247,0.294,30.8,5.1,41.0,73.8169165,93.453660769,23.8,41.5,0,0.93,0.046999999999999986
"Pepiot, Ryan",686752,2024,3,16.2,12,20,5,30.8,7.7,0,5.4,1,0,3,0.293,0.28,37.5,10.0,42.5,78.4893055,94.150146,34.3,50.2,0,1.02,-0.012999999999999956
"Ober, Bailey",641927,2024,3,12.1,15,11,3,20.4,5.6,0,6.57,1,0,3,0.397,0.39,40.0,20.0,35.0,73.3432805,93.73737125,19.6,47.3,0,1.46,-0.007000000000000006
"Thompson, Zack",668868,2024,3,13.2,15,15,6,24.6,9.8,0,5.27,0,0,2,0.375,0.308,30.0,7.5,35.0,74.499472,93.891426154,25.0,49.6,0,1.54,-0.067
"Yamamoto, Yoshinobu",808967,2024,4,16.0,13,21,4,31.8,6.1,0,4.5,0,0,4,0.301,0.292,37.5,15.0,55.0,80.7707415,95.989997692,30.2,44.7,0,1.06,-0.009000000000000008
"Fried, Max",608331,2024,3,11.1,16,10,5,17.9,8.9,0,8.74,1,0,3,0.362,0.33,30.0,5.0,30.0,70.481221,92.681342051,24.2,44.2,0,1.85,-0.03199999999999997
"Imanaga, Shota",684007,2024,3,15.1,9,16,2,27.1,3.4,0,0.0,1,0,3,0.168,0.278,43.9,4.9,53.7,85.89791619,95.774291463,26.2,54.2,0,0.72,0.11000000000000001
"Skubal, Tarik",669373,2024,3,17.1,9,20,4,30.8,6.2,0,2.08,1,0,3,0.21,0.2,22.0,2.4,22.0,72.501583333,91.586762927,32.1,50.0,0,0.75,-0.009999999999999981
"Williams, Trevor",592866,2024,3,15.2,12,14,6,22.6,9.7,0,3.45,0,0,3,0.273,0.308,28.6,9.5,42.9,78.341480952,93.996399762,22.7,44.0,0,1.15,0.034999999999999976
"Feltner, Ryan",663372,2024,3,16.0,15,18,6,26.5,8.8,0,3.38,1,0,3,0.318,0.25,20.9,7.0,34.9,75.183215238,93.372314634,28.8,48.5,0,1.31,-0.068
"Ryan, Joe",657746,2024,3,17.1,14,24,2,34.3,2.9,0,2.6,2,0,3,0.266,0.235,27.9,11.6,37.2,80.81191,94.132772093,28.0,53.6,0,0.92,-0.031000000000000028
"Brown, Ben",676962,2024,4,16.1,12,15,6,23.4,9.4,0,4.41,1,0,2,0.277,0.389,41.9,14.0,62.8,87.676126818,97.114215814,25.0,43.6,0,1.1,0.11199999999999999
"Stroman, Marcus",573186,2024,3,17.0,11,17,7,24.6,10.1,0,2.12,2,0,3,0.265,0.305,36.4,4.5,27.3,80.19226619,93.050362143,25.2,41.8,0,1.06,0.03999999999999998
"Paxton, James",572020,2024,3,16.0,10,10,14,14.7,20.6,0,2.81,1,0,3,0.318,0.356,18.2,4.5,52.3,77.311748636,95.229703721,23.6,39.6,0,1.5,0.03799999999999998
"Waldron, Matt",663362,2024,3,14.1,15,16,6,24.2,9.1,0,3.14,0,0,3,0.304,0.332,43.2,9.1,34.1,75.44102,93.633827674,19.1,42.8,0,1.47,0.028000000000000025
"López, Reynaldo",625643,2024,3,18.0,11,18,6,26.5,8.8,0,0.5,3,0,3,0.225,0.233,20.5,2.3,36.4,80.077817273,93.686152558,25.4,48.1,0,0.94,0.008000000000000007
"Winn, Keaton",676775,2024,3,16.0,12,13,7,19.7,10.6,0,5.06,0,0,3,0.295,0.318,25.0,9.1,47.7,83.799246364,95.175856047,22.9,50.8,0,1.19,0.02300000000000002
"Littell, Zack",641793,2024,3,15.1,15,15,5,23.4,7.8,0,1.17,1,0,3,0.29,0.245,36.4,2.3,25.0,75.209079091,92.211491628,21.3,54.2,0,1.3,-0.044999999999999984
"Morton, Charlie",450203,2024,3,17.0,15,18,8,25.4,11.3,0,5.29,0,0,3,0.335,0.309,38.6,6.8,31.8,78.089520455,92.871569773,23.9,48.7,0,1.35,-0.026000000000000023
"Severino, Luis",622663,2024,3,15.0,15,17,6,25.0,8.8,0,3.0,0,0,3,0.318,0.331,22.2,6.7,42.2,79.078096957,94.046949556,20.9,50.2,0,1.4,0.013000000000000012
"McKenzie, Triston",663474,2024,3,13.0,11,5,12,8.1,19.4,0,6.23,0,0,3,0.341,0.39,28.9,8.9,40.0,79.856893478,94.075888667,14.7,41.0,0,1.77,0.04899999999999999
"Sale, Chris",519242,2024,3,17.2,15,20,5,28.2,7.0,0,4.58,0,0,3,0.293,0.323,31.1,6.7,31.1,72.505065455,93.639931163,28.9,50.5,0,1.13,0.030000000000000027
"Fedde, Erick",607200,2024,3,14.2,15,14,6,20.9,9.0,0,4.3,0,0,3,0.37,0.402,34.8,17.4,43.5,76.675923478,95.419223043,19.1,41.1,0,1.43,0.03200000000000003
