PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
16725,Jose Trevino,NYY,624431.0,69.0,270.0,250.0,30.0,6.0,26.0,28.0,1.0,1.0,0.23,0.275,0.35,0.624,0.052,0.18,0.272,0.119,0.261,47.1,-10.5,71.8,0.9,7.0,25.0,0.0,2.0,1.0,0.0,0.142857142,0.28,0.142857142,0.16,0.24,0.2212799215316772,0.0,0.2,41.510568306141955,-0.0165025952072571
16930,Jonah Heim,TEX,641680.0,116.0,461.0,417.0,51.0,16.0,51.0,57.0,2.0,1.0,0.238,0.301,0.407,0.708,0.079,0.196,0.306,0.169,0.265,71.1,-4.8,90.7,2.9,13.0,53.0,2.0,4.0,11.0,0.0,0.25490196,0.283018867,0.411764705,0.018867924,0.245283018,0.3069105845577312,0.156862745,0.305555555,97.59623320640992,0.1995912730829014
16939,Lane Thomas,WSN,657041.0,136.0,585.0,529.0,68.0,18.0,71.0,64.0,17.0,6.0,0.244,0.307,0.411,0.718,0.075,0.24,0.311,0.167,0.296,80.5,-3.6,93.2,0.9,14.0,63.0,1.0,4.0,7.0,6.0,0.178571428,0.253968253,0.232142857,0.095238095,0.206349206,0.2290501594543457,0.053571429,0.209302325,39.33824721293268,-0.2466450104063366
16953,Chadwick Tromp,ATL,644433.0,9.0,34.0,31.0,3.0,1.0,4.0,4.0,0.0,0.0,0.213,0.272,0.347,0.619,0.069,0.251,0.271,0.134,0.26,34.1,-1.3,65.4,0.0,4.0,11.0,0.0,1.0,3.0,0.0,0.2,0.181818181,0.3,0.0,0.272727272,0.1981803612275557,0.1,0.25,19.04480791788997,-0.0975311447780973
16997,Gleyber Torres,NYY,650402.0,137.0,590.0,524.0,71.0,21.0,77.0,73.0,13.0,6.0,0.264,0.336,0.438,0.774,0.093,0.174,0.335,0.174,0.289,97.5,8.0,115.1,3.1,15.0,70.0,0.0,7.0,2.0,3.0,0.2,0.3,0.233333333,0.114285714,0.2,0.2566473288195474,0.033333333,0.255319148,66.61864703759008,0.0161585891152848
17022,Edmundo Sosa,PHI,,36.0,146.0,135.0,19.0,4.0,16.0,16.0,3.0,1.0,0.248,0.295,0.395,0.69,0.039,0.234,0.299,0.147,0.303,50.3,-2.3,85.2,0.3,,,,,,,,,,,,,,,,
17027,Alex Verdugo,NYY,657077.0,104.0,439.0,396.0,54.0,11.0,51.0,50.0,4.0,1.0,0.264,0.327,0.407,0.735,0.081,0.146,0.319,0.144,0.289,79.1,0.3,104.4,1.3,15.0,61.0,2.0,9.0,5.0,0.0,0.235294117,0.344262295,0.411764705,0.147540983,0.081967213,0.3386559691585478,0.176470588,0.222222222,124.838334489682,0.3718074758766432
17040,Jose Herrera,ARI,,6.0,22.0,19.0,2.0,0.0,2.0,2.0,0.0,0.0,0.218,0.296,0.303,0.599,0.094,0.234,0.27,0.085,0.281,33.8,-0.9,65.7,-0.0,,,,,,,,,,,,,,,,
17128,Ramón Laureano,CLE,657656.0,114.0,478.0,423.0,55.0,14.0,56.0,55.0,13.0,5.0,0.232,0.313,0.391,0.705,0.082,0.267,0.309,0.159,0.296,75.8,-3.8,97.2,1.0,10.0,38.0,0.0,3.0,0.0,3.0,0.206896551,0.394736842,0.275862068,0.105263157,0.289473684,0.333726765293824,0.068965517,0.333333333,121.3871485491459,0.157968815535982
17161,Chad Wallach,LAA,,4.0,17.0,15.0,2.0,0.0,2.0,2.0,0.0,0.0,0.196,0.268,0.326,0.594,0.08,0.31,0.263,0.129,0.263,31.4,-0.8,61.4,0.0,,,,,,,,,,,,,,,,
17232,Yoán Moncada,CHW,660162.0,63.0,266.0,237.0,30.0,8.0,30.0,29.0,1.0,1.0,0.246,0.319,0.402,0.721,0.09,0.267,0.314,0.156,0.316,64.4,-1.0,97.5,0.8,11.0,44.0,0.0,4.0,0.0,1.0,0.282051282,0.363636363,0.41025641,0.113636363,0.227272727,0.3476808626543392,0.128205128,0.379310344,128.02752323045405,0.3425826311605423
17273,Jorge Mateo,BAL,622761.0,30.0,121.0,111.0,14.0,3.0,15.0,11.0,10.0,2.0,0.234,0.283,0.367,0.65,0.056,0.255,0.283,0.134,0.298,45.2,-3.6,79.2,0.4,9.0,20.0,0.0,2.0,0.0,1.0,0.315789473,0.35,0.47368421,0.05,0.35,0.3623392969369888,0.157894737,0.5,141.90135240697657,0.2785018399912212
17276,Alex Jackson,TBR,,4.0,17.0,15.0,2.0,1.0,2.0,2.0,0.0,0.0,0.21,0.276,0.383,0.659,0.066,0.312,0.286,0.173,0.273,42.7,-0.5,83.7,0.0,,,,,,,,,,,,,,,,
17338,Willi Castro,MIN,650489.0,101.0,428.0,386.0,50.0,10.0,49.0,41.0,19.0,6.0,0.237,0.302,0.372,0.674,0.068,0.252,0.295,0.135,0.301,65.1,-8.4,86.6,0.8,13.0,43.0,1.0,6.0,2.0,0.0,0.135135135,0.255813953,0.243243243,0.116279069,0.441860465,0.240248211594515,0.108108108,0.235294117,54.16855242513073,-0.0002475468990535
17350,Rafael Devers,BOS,646240.0,140.0,610.0,537.0,79.0,31.0,87.0,93.0,4.0,2.0,0.278,0.355,0.516,0.871,0.096,0.18,0.367,0.238,0.296,114.2,24.8,129.4,4.1,10.0,46.0,2.0,5.0,3.0,0.0,0.184210526,0.326086956,0.394736842,0.152173913,0.130434782,0.3282161121783049,0.210526316,0.166666666,108.76258235641222,0.0806840058269869
17452,Jose Siri,TBR,642350.0,115.0,468.0,427.0,48.0,17.0,55.0,53.0,21.0,5.0,0.216,0.275,0.39,0.664,0.067,0.345,0.287,0.174,0.298,64.6,-12.3,84.5,1.4,15.0,57.0,1.0,7.0,4.0,6.0,0.260869565,0.392857142,0.413043478,0.140350877,0.385964912,0.3684093228408268,0.152173913,0.478260869,148.6034216056588,0.5589315801549448
17484,Eloy Jiménez,CHW,650391.0,107.0,452.0,412.0,57.0,19.0,54.0,61.0,0.0,0.0,0.269,0.326,0.458,0.784,0.073,0.201,0.336,0.19,0.3,87.4,6.7,113.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.181818181,0.181818181,0.181818181,0.0,0.181818181,0.163918906992132,0.0,0.222222222,-2.4290186657905535,-0.1302235535257789
17548,Taylor Ward,LAA,621493.0,122.0,526.0,463.0,65.0,21.0,69.0,69.0,6.0,2.0,0.266,0.346,0.46,0.806,0.097,0.208,0.348,0.194,0.305,98.6,12.8,120.2,2.3,14.0,60.0,5.0,11.0,16.0,1.0,0.310344827,0.333333333,0.603448275,0.033333333,0.2,0.4043912013371785,0.293103448,0.31707317,167.32242535223892,0.6382362668658889
17620,Myles Straw,CLE,,10.0,43.0,39.0,5.0,0.0,5.0,3.0,2.0,0.0,0.249,0.316,0.32,0.636,0.087,0.178,0.285,0.07,0.304,42.4,-1.2,80.7,0.1,,,,,,,,,,,,,,,,
17678,Alex Bregman,HOU,608324.0,140.0,604.0,516.0,71.0,20.0,79.0,77.0,2.0,1.0,0.26,0.359,0.437,0.795,0.124,0.125,0.347,0.177,0.269,105.2,14.4,122.4,3.7,14.0,59.0,0.0,2.0,2.0,1.0,0.24074074,0.305084745,0.333333333,0.084745762,0.152542372,0.2904873207464056,0.092592593,0.288888888,89.37239272778372,0.2671888318199164
17696,Kevin Newman,ARI,621028.0,19.0,81.0,74.0,10.0,1.0,9.0,8.0,2.0,1.0,0.262,0.31,0.356,0.666,0.057,0.139,0.292,0.094,0.297,44.5,-1.7,80.9,0.1,5.0,13.0,0.0,2.0,2.0,0.0,0.25,0.307692307,0.333333333,0.076923076,0.0,0.2914132292454059,0.083333333,0.25,78.5052243069645,-0.0090609901856515
17766,DJ Stewart,NYM,621466.0,25.0,102.0,87.0,10.0,4.0,12.0,12.0,0.0,0.0,0.213,0.316,0.398,0.714,0.113,0.279,0.313,0.186,0.26,55.8,-0.4,99.4,0.1,10.0,32.0,2.0,2.0,6.0,0.0,0.166666666,0.375,0.458333333,0.1875,0.28125,0.3764940686523914,0.291666667,0.153846153,136.3104325321837,0.1615789838107401
17893,Tyler Nevin,OAK,663527.0,43.0,177.0,158.0,19.0,4.0,17.0,18.0,1.0,0.0,0.233,0.307,0.363,0.67,0.087,0.222,0.296,0.131,0.281,54.5,-3.4,90.7,0.1,8.0,23.0,0.0,0.0,1.0,0.0,0.2,0.304347826,0.2,0.130434782,0.217391304,0.2489877395007921,0.0,0.266666666,63.88858468426693,-0.1416565988943359
17901,Andrew Benintendi,CHW,643217.0,127.0,537.0,478.0,64.0,9.0,58.0,49.0,10.0,4.0,0.262,0.332,0.375,0.708,0.091,0.156,0.311,0.113,0.299,78.7,-3.4,95.4,1.0,13.0,54.0,0.0,3.0,1.0,0.0,0.14,0.203703703,0.16,0.074074074,0.203703703,0.1762053701612684,0.02,0.179487179,6.2934042721078916,-0.5582782309487315
17907,Brendan Rodgers,COL,663898.0,124.0,521.0,475.0,68.0,14.0,60.0,62.0,1.0,0.0,0.275,0.33,0.428,0.758,0.067,0.19,0.328,0.153,0.319,79.0,4.3,90.2,1.3,15.0,56.0,0.0,8.0,3.0,0.0,0.222222222,0.25,0.333333333,0.035714285,0.25,0.2581408194133213,0.111111111,0.3,43.59514584517509,-0.1562860481306518
17919,Ian Happ,CHC,664023.0,139.0,612.0,525.0,68.0,18.0,78.0,67.0,10.0,3.0,0.248,0.346,0.412,0.758,0.123,0.229,0.332,0.164,0.304,95.0,6.8,108.5,2.2,14.0,65.0,0.0,11.0,8.0,0.0,0.259259259,0.384615384,0.351851851,0.169230769,0.215384615,0.3422096004852882,0.092592592,0.35,111.422501511034,0.1668039932056236
17929,Cedric Mullins,BAL,656775.0,126.0,531.0,476.0,60.0,18.0,67.0,58.0,25.0,7.0,0.241,0.311,0.409,0.72,0.083,0.206,0.312,0.167,0.276,80.7,-2.9,99.5,1.8,14.0,49.0,2.0,10.0,9.0,2.0,0.238095238,0.3125,0.404761904,0.081632653,0.265306122,0.3188588557144006,0.166666666,0.285714285,111.0336573958902,0.4160452902022687
17954,Sam Hilliard,COL,,3.0,12.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.226,0.302,0.402,0.704,0.092,0.315,0.305,0.177,0.303,38.1,-0.1,74.8,0.0,,,,,,,,,,,,,,,,
17982,Ty France,SEA,664034.0,132.0,564.0,502.0,75.0,13.0,62.0,62.0,0.0,0.0,0.26,0.333,0.394,0.727,0.066,0.172,0.32,0.133,0.297,88.1,0.6,106.8,1.3,12.0,48.0,0.0,4.0,3.0,0.0,0.304347826,0.333333333,0.347826086,0.041666666,0.270833333,0.3081078305840492,0.04347826,0.424242424,105.48373887000628,0.0098591128670705
17988,Tyler Stephenson,CIN,663886.0,89.0,349.0,310.0,41.0,9.0,39.0,40.0,1.0,0.0,0.253,0.326,0.397,0.724,0.089,0.245,0.316,0.145,0.317,66.9,-0.7,92.0,0.9,11.0,34.0,1.0,5.0,4.0,0.0,0.258064516,0.323529411,0.419354838,0.088235294,0.264705882,0.3311853531528921,0.161290322,0.333333333,98.71094159829606,0.1669966372171947
17992,David Fletcher,ATL,,10.0,44.0,41.0,5.0,0.0,5.0,4.0,1.0,0.0,0.26,0.301,0.327,0.628,0.051,0.098,0.277,0.067,0.285,36.7,-1.5,69.6,-0.0,,,,,,,,,,,,,,,,
18015,Paul DeJong,CHW,657557.0,73.0,296.0,267.0,29.0,11.0,30.0,32.0,3.0,1.0,0.203,0.269,0.367,0.635,0.07,0.302,0.277,0.163,0.257,48.8,-10.3,71.8,0.3,12.0,30.0,2.0,2.0,2.0,0.0,0.166666666,0.166666666,0.433333333,0.0,0.5,0.2536251346270243,0.266666667,0.23076923,61.255350613112384,0.0362245076771123
18027,Hoy Park,OAK,,3.0,12.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.214,0.306,0.321,0.627,0.109,0.264,0.281,0.107,0.286,40.9,-0.4,80.8,0.0,,,,,,,,,,,,,,,,
18030,Harrison Bader,NYM,664056.0,95.0,385.0,353.0,45.0,10.0,46.0,40.0,17.0,5.0,0.24,0.293,0.383,0.676,0.059,0.199,0.294,0.143,0.277,62.8,-7.9,86.7,1.0,11.0,40.0,0.0,6.0,0.0,2.0,0.282051282,0.3,0.282051282,0.025,0.25,0.2655981972813606,0.0,0.379310344,66.93505652676211,-0.1709047988642008
18036,Jake Cronenworth,SDP,630105.0,128.0,552.0,486.0,66.0,14.0,64.0,63.0,5.0,2.0,0.25,0.33,0.407,0.737,0.09,0.18,0.321,0.156,0.285,87.1,1.3,105.6,1.6,17.0,73.0,3.0,8.0,14.0,0.0,0.276923076,0.333333333,0.507692307,0.05479452,0.178082191,0.3649473339319229,0.230769231,0.3,129.7187743898867,0.5676181550700854
18042,Dylan Moore,SEA,664238.0,49.0,201.0,174.0,20.0,6.0,25.0,20.0,12.0,4.0,0.208,0.307,0.373,0.681,0.104,0.298,0.3,0.165,0.273,57.5,-3.0,93.5,0.6,10.0,32.0,1.0,5.0,2.0,2.0,0.153846153,0.3125,0.307692307,0.15625,0.21875,0.2946599721908569,0.153846154,0.166666666,95.93681662723728,0.0842215609464188
18054,Sam Haggerty,SEA,,13.0,55.0,49.0,6.0,1.0,6.0,5.0,3.0,1.0,0.236,0.311,0.354,0.665,0.087,0.228,0.294,0.118,0.297,47.3,-1.1,89.0,0.1,,,,,,,,,,,,,,,,
18067,Garrett Stubbs,PHI,596117.0,24.0,95.0,84.0,9.0,2.0,10.0,8.0,2.0,1.0,0.212,0.293,0.324,0.617,0.094,0.24,0.275,0.113,0.267,38.7,-3.4,69.2,0.0,4.0,13.0,0.0,1.0,0.0,1.0,0.166666666,0.23076923,0.166666666,0.076923076,0.23076923,0.1930724611649146,0.0,0.222222222,16.695777046621757,-0.0423654863905183
18123,Nathan Lukes,TOR,,15.0,62.0,57.0,7.0,1.0,6.0,6.0,1.0,0.0,0.251,0.309,0.357,0.667,0.069,0.189,0.292,0.106,0.301,45.5,-1.4,84.9,0.1,,,,,,,,,,,,,,,,
18126,LaMonte Wade Jr.,SFG,664774.0,104.0,455.0,385.0,49.0,14.0,57.0,49.0,3.0,1.0,0.241,0.347,0.402,0.749,0.127,0.199,0.329,0.161,0.278,84.5,4.1,109.5,1.3,15.0,46.0,1.0,7.0,3.0,1.0,0.368421052,0.478260869,0.526315789,0.173913043,0.282608695,0.4474059136017509,0.157894737,0.541666666,179.89964790495614,0.5178526099166788
18171,Seth Brown,OAK,664913.0,101.0,424.0,380.0,45.0,17.0,48.0,53.0,6.0,2.0,0.229,0.3,0.423,0.723,0.087,0.269,0.31,0.194,0.277,74.8,-2.8,100.8,0.8,15.0,49.0,1.0,2.0,4.0,1.0,0.204545454,0.285714285,0.295454545,0.102040816,0.285714285,0.2693601639903321,0.090909091,0.275862068,78.35140447398004,-0.1386921244372491
18217,Brett Sullivan,SDP,,33.0,134.0,122.0,15.0,2.0,13.0,13.0,2.0,1.0,0.234,0.29,0.35,0.64,0.067,0.165,0.28,0.116,0.268,45.1,-4.3,78.2,0.1,,,,,,,,,,,,,,,,
18314,Dansby Swanson,CHC,621020.0,140.0,598.0,532.0,71.0,21.0,75.0,75.0,12.0,4.0,0.256,0.327,0.434,0.761,0.09,0.241,0.329,0.178,0.31,92.4,5.4,106.7,3.1,14.0,57.0,2.0,7.0,7.0,1.0,0.244897959,0.333333333,0.428571428,0.105263157,0.245614035,0.3375099489563389,0.183673469,0.294117647,108.48244533144498,0.3665879915771135
18345,Kyle Tucker,HOU,663656.0,140.0,605.0,529.0,75.0,28.0,90.0,89.0,20.0,6.0,0.278,0.358,0.504,0.862,0.109,0.151,0.365,0.226,0.287,115.9,23.3,134.8,4.0,16.0,75.0,4.0,9.0,13.0,1.0,0.276923076,0.364864864,0.523076923,0.12,0.173333333,0.3847207141249147,0.246153847,0.291666666,156.27069377713983,0.6854587359299159
18360,Austin Riley,ATL,663586.0,142.0,622.0,552.0,80.0,32.0,89.0,97.0,2.0,1.0,0.274,0.346,0.511,0.857,0.087,0.239,0.363,0.237,0.316,113.0,23.1,127.1,3.8,13.0,60.0,2.0,11.0,11.0,0.0,0.272727272,0.333333333,0.509090909,0.066666666,0.266666666,0.3672760834296544,0.236363637,0.351351351,124.82944321264826,0.3328325146831224
18363,Victor Robles,WSN,,80.0,326.0,288.0,38.0,6.0,37.0,28.0,15.0,4.0,0.237,0.313,0.362,0.674,0.075,0.224,0.298,0.124,0.294,59.2,-5.6,84.4,0.6,,,,,,,,,,,,,,,,
18373,Ryan Mountcastle,BAL,663624.0,124.0,525.0,473.0,65.0,21.0,65.0,71.0,3.0,1.0,0.267,0.33,0.454,0.784,0.082,0.229,0.336,0.187,0.313,93.9,7.7,116.2,1.7,13.0,60.0,2.0,9.0,9.0,0.0,0.31372549,0.383333333,0.529411764,0.116666666,0.15,0.3934052338202794,0.215686274,0.333333333,163.95572531543047,0.3849150938438694
18400,Juan Yepez,WSN,,3.0,12.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.237,0.297,0.416,0.712,0.071,0.228,0.307,0.179,0.273,46.1,-0.1,90.7,0.0,,,,,,,,,,,,,,,,
18401,Ronald Acuña Jr.,ATL,660670.0,142.0,637.0,546.0,89.0,32.0,118.0,88.0,49.0,14.0,0.309,0.399,0.553,0.952,0.116,0.163,0.404,0.245,0.33,138.5,45.1,154.3,6.3,13.0,60.0,0.0,13.0,4.0,6.0,0.25490196,0.366666666,0.31372549,0.133333333,0.25,0.320729050040245,0.05882353,0.361111111,95.71007291144916,0.3696005627320065
18564,Trent Grisham,NYY,663757.0,54.0,222.0,190.0,22.0,9.0,29.0,26.0,6.0,2.0,0.217,0.321,0.406,0.727,0.121,0.27,0.318,0.189,0.266,65.4,0.0,103.6,0.9,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.1,0.4,0.0785371131367153,0.0,0.0,-59.82560379030438,-0.1516021329159121
18568,Luis Arraez,MIA,650333.0,126.0,558.0,502.0,79.0,5.0,66.0,52.0,4.0,2.0,0.307,0.364,0.402,0.767,0.079,0.07,0.334,0.096,0.322,91.9,7.4,108.6,2.4,15.0,67.0,0.0,11.0,1.0,0.0,0.258620689,0.358208955,0.327586206,0.104477611,0.119402985,0.3196634027495313,0.068965517,0.3,95.9637082142149,-0.1592598019647752
18577,Ke'Bryan Hayes,PIT,663647.0,129.0,560.0,506.0,68.0,13.0,65.0,62.0,13.0,5.0,0.261,0.323,0.405,0.728,0.079,0.197,0.317,0.144,0.308,81.7,-0.8,96.0,2.0,15.0,70.0,0.0,6.0,7.0,0.0,0.275862068,0.385714285,0.344827586,0.142857142,0.157142857,0.3391278428690774,0.068965518,0.333333333,107.23668482437871,0.3213734449942887
18607,Jared Walsh,TEX,665120.0,33.0,137.0,122.0,14.0,5.0,15.0,16.0,1.0,0.0,0.219,0.293,0.38,0.672,0.086,0.316,0.292,0.161,0.295,47.5,-3.0,81.2,-0.1,15.0,54.0,1.0,9.0,7.0,0.0,0.25,0.333333333,0.354166666,0.111111111,0.333333333,0.3145744447354917,0.104166666,0.379310344,103.03697143083772,0.0584033922239984
18795,Ramón Urías,BAL,602104.0,57.0,233.0,210.0,27.0,5.0,24.0,24.0,1.0,1.0,0.241,0.306,0.365,0.671,0.073,0.237,0.295,0.124,0.302,55.9,-4.5,87.9,0.6,9.0,24.0,0.0,3.0,0.0,0.0,0.130434782,0.166666666,0.130434782,0.041666666,0.166666666,0.142145665983359,0.0,0.157894736,-14.418814834779775,-0.3129820990177988
18819,Andy Ibáñez,DET,628451.0,60.0,255.0,233.0,30.0,6.0,28.0,28.0,2.0,1.0,0.252,0.307,0.396,0.703,0.068,0.182,0.305,0.143,0.288,60.4,-2.8,92.4,0.6,7.0,17.0,0.0,1.0,3.0,0.0,0.266666666,0.235294117,0.266666666,0.0,0.352941176,0.212130350225112,0.0,0.363636363,32.543789245248874,0.0115220498508039
18821,José Azocar,SDP,640492.0,57.0,236.0,219.0,27.0,4.0,25.0,21.0,10.0,4.0,0.239,0.281,0.343,0.624,0.049,0.244,0.273,0.105,0.305,46.5,-8.9,73.2,0.1,13.0,13.0,0.0,4.0,1.0,0.0,0.363636363,0.416666666,0.363636363,0.076923076,0.23076923,0.3594208310047785,0.0,0.5,126.26144803656445,0.0982968469704813
18839,Josh Naylor,CLE,647304.0,124.0,534.0,480.0,70.0,21.0,67.0,78.0,7.0,3.0,0.278,0.342,0.468,0.81,0.081,0.139,0.344,0.19,0.29,99.1,11.5,121.7,2.0,13.0,56.0,4.0,9.0,10.0,0.0,0.34090909,0.446428571,0.681818181,0.142857142,0.089285714,0.4641831141931039,0.340909091,0.297297297,214.00090031555763,0.647229666997415
18872,Jahmai Jones,NYY,,3.0,16.0,14.0,2.0,0.0,2.0,2.0,0.0,0.0,0.218,0.303,0.345,0.648,0.099,0.268,0.288,0.127,0.286,42.3,-0.4,83.0,0.0,,,,,,,,,,,,,,,,
18882,Brandon Lowe,TBR,664040.0,84.0,363.0,316.0,39.0,15.0,45.0,46.0,3.0,1.0,0.232,0.324,0.429,0.753,0.107,0.258,0.326,0.196,0.279,79.2,2.4,111.8,1.7,8.0,30.0,1.0,3.0,4.0,0.0,0.185185185,0.266666666,0.333333333,0.066666666,0.233333333,0.2736723681290944,0.148148148,0.210526315,81.34763159767549,0.0218142081271875
18887,Seby Zavala,SEA,664874.0,33.0,127.0,114.0,11.0,3.0,11.0,12.0,1.0,0.0,0.188,0.261,0.314,0.575,0.08,0.361,0.255,0.126,0.278,35.4,-6.7,62.1,0.3,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416666666,0.0,0.0,0.0,-100.0,-0.2341941256384014
18889,Danny Mendick,CHW,,1.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.236,0.295,0.344,0.639,0.07,0.199,0.282,0.108,0.281,38.1,-0.2,75.6,0.0,,,,,,,,,,,,,,,,
18900,Leody Taveras,TEX,665750.0,114.0,460.0,417.0,54.0,11.0,56.0,49.0,16.0,4.0,0.253,0.31,0.399,0.709,0.074,0.214,0.307,0.146,0.303,71.6,-4.3,91.6,1.4,13.0,52.0,0.0,3.0,1.0,1.0,0.195652173,0.274509803,0.282608695,0.096153846,0.115384615,0.2572151761428982,0.086956522,0.225,62.31640008448821,-0.0110088131184276
19151,Estevan Florial,CLE,664314.0,64.0,266.0,236.0,27.0,7.0,31.0,27.0,10.0,3.0,0.218,0.298,0.367,0.665,0.096,0.33,0.291,0.149,0.31,55.4,-6.2,84.6,0.5,8.0,24.0,1.0,2.0,1.0,1.0,0.15,0.291666666,0.4,0.166666666,0.416666666,0.309236670533816,0.25,0.222222222,104.0011065820324,0.0629503376793005
19197,Will Smith,LAD,669257.0,113.0,469.0,405.0,58.0,19.0,63.0,66.0,1.0,1.0,0.265,0.355,0.464,0.819,0.106,0.167,0.352,0.199,0.284,97.1,13.3,123.8,4.0,15.0,64.0,1.0,6.0,12.0,0.0,0.355932203,0.390625,0.474576271,0.0625,0.15625,0.3767342198462713,0.118644068,0.408163265,134.37487859891414,0.5897254183868907
19198,Yuli Gurriel,,,21.0,89.0,82.0,11.0,2.0,9.0,9.0,1.0,0.0,0.253,0.3,0.378,0.678,0.058,0.137,0.294,0.126,0.276,-1.5,-1.8,-12.0,-0.1,,,,,,,,,,,,,,,,
19238,Lourdes Gurriel Jr.,ARI,666971.0,118.0,511.0,469.0,68.0,15.0,62.0,67.0,5.0,2.0,0.279,0.329,0.442,0.771,0.063,0.173,0.332,0.163,0.314,87.7,5.7,107.4,1.4,14.0,65.0,4.0,12.0,18.0,2.0,0.316666666,0.369230769,0.566666666,0.076923076,0.138461538,0.4075198164353004,0.25,0.319148936,151.1403733293778,0.8012899971463657
19251,Pete Alonso,NYM,624413.0,140.0,599.0,522.0,71.0,36.0,80.0,95.0,3.0,1.0,0.246,0.335,0.496,0.831,0.099,0.215,0.351,0.25,0.256,107.2,16.3,125.1,2.5,14.0,63.0,6.0,12.0,10.0,0.0,0.280701754,0.349206349,0.614035087,0.079365079,0.222222222,0.4145372576183743,0.333333333,0.27027027,160.1098806661006,0.4100509874719132
19252,Cavan Biggio,TOR,624415.0,89.0,371.0,317.0,39.0,9.0,42.0,37.0,5.0,2.0,0.226,0.329,0.366,0.695,0.12,0.264,0.309,0.14,0.295,69.5,-2.9,96.6,0.9,14.0,48.0,1.0,3.0,5.0,1.0,0.309523809,0.395833333,0.428571428,0.083333333,0.291666666,0.3739872500300407,0.119047619,0.444444444,149.22156379091572,0.4106422697634889
19260,Jake Fraley,CIN,641584.0,106.0,447.0,392.0,52.0,14.0,56.0,52.0,17.0,6.0,0.249,0.334,0.411,0.745,0.102,0.211,0.324,0.162,0.292,77.1,2.2,97.5,0.7,10.0,30.0,0.0,8.0,2.0,1.0,0.4,0.4,0.5,0.0,0.233333333,0.3983091950416565,0.1,0.52173913,140.70296269330296,0.3311782159900893
19262,Garrett Hampson,KCR,641658.0,37.0,154.0,138.0,17.0,2.0,17.0,13.0,5.0,1.0,0.235,0.3,0.335,0.635,0.078,0.255,0.282,0.1,0.311,43.0,-4.7,72.0,0.0,12.0,20.0,0.0,4.0,1.0,3.0,0.210526315,0.25,0.263157894,0.05,0.5,0.2344962984323501,0.052631579,0.444444444,44.331852343690215,-0.0036918842447062
19273,Stone Garrett,WSN,,57.0,234.0,214.0,26.0,9.0,26.0,28.0,4.0,1.0,0.233,0.289,0.412,0.701,0.066,0.291,0.301,0.179,0.296,56.0,-3.3,86.8,-0.2,,,,,,,,,,,,,,,,
19287,Adolis García,TEX,666969.0,132.0,564.0,507.0,64.0,27.0,74.0,81.0,13.0,5.0,0.242,0.311,0.457,0.768,0.083,0.277,0.328,0.215,0.292,89.6,4.5,105.9,1.8,15.0,65.0,4.0,12.0,15.0,4.0,0.333333333,0.4,0.596491228,0.092307692,0.246153846,0.4297517400521498,0.263157895,0.394736842,184.8037963311669,0.7983866996211283
19290,Randy Arozarena,TBR,668227.0,138.0,594.0,518.0,71.0,21.0,80.0,71.0,24.0,9.0,0.253,0.34,0.435,0.775,0.099,0.242,0.337,0.182,0.307,100.4,9.2,119.2,2.6,14.0,57.0,2.0,7.0,4.0,2.0,0.192307692,0.263157894,0.326923076,0.087719298,0.263157894,0.2679617206255595,0.134615384,0.228571428,77.29352081824385,-0.0728106834582993
19293,Nick Senzel,WSN,,76.0,314.0,282.0,35.0,7.0,33.0,31.0,6.0,2.0,0.24,0.305,0.368,0.673,0.078,0.203,0.296,0.128,0.284,57.6,-5.9,82.9,0.4,,,,,,,,,,,,,,,,
19296,Alex Call,WSN,,4.0,18.0,16.0,2.0,0.0,2.0,2.0,0.0,0.0,0.23,0.322,0.372,0.694,0.107,0.193,0.307,0.143,0.265,46.3,-0.2,90.6,0.0,,,,,,,,,,,,,,,,
19318,Matt Thaiss,LAA,,39.0,154.0,134.0,15.0,4.0,16.0,16.0,1.0,0.0,0.217,0.309,0.357,0.667,0.109,0.253,0.295,0.14,0.27,49.6,-3.0,83.5,0.3,,,,,,,,,,,,,,,,
19326,Bryan Reynolds,PIT,668804.0,121.0,535.0,470.0,66.0,18.0,69.0,65.0,7.0,3.0,0.267,0.347,0.444,0.791,0.097,0.21,0.341,0.177,0.314,93.9,10.1,112.4,1.9,15.0,73.0,2.0,7.0,11.0,2.0,0.274193548,0.383561643,0.451612903,0.150684931,0.178082191,0.3698106954495112,0.177419355,0.319148936,126.43157827144508,0.3312892139390117
