PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
19522,TJ Friedl,CIN,,86,371,327,44,10,47,39,14,4,0.248,0.326,0.402,0.728,0.087,0.174,0.318,0.154,0.279,69.1,-0.1,93.1,0.9,,,,,,,,,,,,,,,,
20078,Evan White,LAA,,4,18,16,2,1,2,2,0,0,0.233,0.298,0.417,0.716,0.077,0.264,0.309,0.184,0.28,47.6,-0.1,93.2,0.0,,,,,,,,,,,,,,,,
5827,Wilmer Flores,SFG,527038,83,359,318,42,11,41,42,0,0,0.248,0.322,0.408,0.73,0.089,0.147,0.318,0.16,0.263,72.7,-0.1,101.9,0.7,18,51,0,4,8,0,0.244444444,0.31372549,0.311111111,0.078431372,0.117647058,0.2776356983184814,0.066666667,0.275,76.78790530380807,-0.1212798557732077
16424,Jordan Luplow,PHI,,3,12,10,1,0,1,1,0,0,0.223,0.309,0.403,0.712,0.101,0.238,0.31,0.18,0.26,46.9,-0.1,92.5,0.0,,,,,,,,,,,,,,,,
22871,Tucupita Marcano,SDP,,1,6,5,1,0,1,1,0,0,0.247,0.308,0.367,0.674,0.076,0.179,0.296,0.12,0.287,44.6,-0.1,88.6,0.0,,,,,,,,,,,,,,,,
19892,Pavin Smith,ARI,,6,24,21,3,1,3,3,0,0,0.24,0.325,0.386,0.711,0.107,0.208,0.312,0.146,0.284,48.4,-0.1,94.0,0.0,,,,,,,,,,,,,,,,
sa3005511,Jorbit Vivas,NYY,,1,6,5,1,0,1,1,0,0,0.242,0.317,0.354,0.671,0.079,0.145,0.297,0.112,0.27,44.9,-0.1,89.2,0.0,,,,,,,,,,,,,,,,
sa3020188,Tim Elko,CHW,,1,6,5,1,0,1,1,0,0,0.226,0.268,0.385,0.652,0.046,0.332,0.281,0.158,0.307,37.7,-0.2,74.8,-0.0,,,,,,,,,,,,,,,,
sa3014465,Owen Caissie,CHC,,3,12,10,1,0,1,1,0,0,0.231,0.308,0.37,0.678,0.093,0.331,0.298,0.139,0.336,43.7,-0.2,86.1,0.0,,,,,,,,,,,,,,,,
19818,Joshua Palacios,PIT,,7,30,27,4,1,3,3,1,0,0.257,0.317,0.4,0.717,0.069,0.199,0.312,0.143,0.302,48.3,-0.2,93.1,0.0,,,,,,,,,,,,,,,,
18889,Danny Mendick,CHW,,1,6,5,1,0,1,1,0,0,0.235,0.295,0.346,0.641,0.071,0.2,0.283,0.11,0.28,38.3,-0.2,76.1,0.0,,,,,,,,,,,,,,,,
20450,Brewer Hicklen,MIL,,1,6,5,1,0,1,1,0,0,0.206,0.286,0.356,0.642,0.086,0.352,0.281,0.15,0.301,37.0,-0.2,73.6,0.0,,,,,,,,,,,,,,,,
10231,Jose Iglesias,NYM,,1,6,6,1,0,1,1,0,0,0.251,0.289,0.334,0.624,0.041,0.159,0.274,0.084,0.293,37.0,-0.2,73.4,0.0,,,,,,,,,,,,,,,,
20311,Corey Julks,HOU,,3,12,11,1,0,1,1,0,0,0.234,0.299,0.373,0.672,0.078,0.242,0.293,0.14,0.289,43.1,-0.2,85.0,0.0,,,,,,,,,,,,,,,,
19913,Jesús Sánchez,MIA,660821,93,390,349,45,14,45,47,5,2,0.245,0.316,0.421,0.736,0.086,0.256,0.318,0.175,0.302,72.6,-0.2,97.8,0.6,14,41,0,2,6,4,0.184210526,0.243902439,0.184210526,0.048780487,0.268292682,0.2057991231360086,0.0,0.259259259,26.557212068956527,-0.153368700581278
29591,Colton Cowser,BAL,681297,95,392,341,44,11,46,42,6,2,0.241,0.331,0.393,0.724,0.107,0.296,0.318,0.152,0.328,75.7,-0.2,103.8,1.1,17,49,4,8,15,3,0.4,0.428571428,0.8,0.061224489,0.306122448,0.517391067378375,0.4,0.518518518,249.65177475150276,1.1707375041707786
sa3020211,Roman Anthony,BOS,,3,12,10,1,0,1,1,0,0,0.235,0.314,0.369,0.683,0.097,0.267,0.301,0.134,0.311,42.4,-0.2,83.6,0.0,,,,,,,,,,,,,,,,
19346,Eli White,ATL,,1,6,5,1,0,1,1,0,0,0.21,0.288,0.337,0.625,0.089,0.321,0.277,0.127,0.296,35.1,-0.2,69.7,-0.0,,,,,,,,,,,,,,,,
sa3017073,Justyn-Henry Malloy,DET,,12,48,41,5,1,5,5,0,0,0.235,0.333,0.375,0.708,0.119,0.269,0.313,0.14,0.309,51.8,-0.2,97.9,0.0,,,,,,,,,,,,,,,,
20626,Logan Porter,KCR,,2,6,5,1,0,1,1,0,0,0.224,0.311,0.347,0.658,0.102,0.269,0.293,0.123,0.296,40.2,-0.2,79.8,0.0,,,,,,,,,,,,,,,,
sa1169587,Rece Hinds,CIN,,1,6,5,1,0,1,1,0,0,0.217,0.27,0.386,0.656,0.059,0.36,0.282,0.169,0.311,34.7,-0.2,68.8,-0.0,,,,,,,,,,,,,,,,
21534,Cal Raleigh,SEA,663728,118,474,421,49,23,55,65,1,0,0.224,0.301,0.441,0.742,0.095,0.271,0.318,0.218,0.259,81.6,-0.2,105.7,3.6,16,61,3,7,6,0,0.207547169,0.311475409,0.37735849,0.13114754,0.311475409,0.3129919317902112,0.169811321,0.258064516,108.6425732042836,0.4219585875837117
sa3007872,Hunter Feduccia,LAD,,1,6,5,1,0,1,1,0,0,0.213,0.288,0.342,0.63,0.091,0.263,0.278,0.129,0.273,37.2,-0.2,74.0,0.0,,,,,,,,,,,,,,,,
21547,Coco Montes,COL,,3,12,11,1,0,1,1,0,0,0.239,0.3,0.381,0.68,0.072,0.287,0.297,0.142,0.32,35.2,-0.2,69.1,-0.0,,,,,,,,,,,,,,,,
23691,José Tena,CLE,,1,6,5,1,0,1,1,0,0,0.231,0.281,0.339,0.62,0.059,0.289,0.272,0.108,0.315,36.1,-0.2,71.8,0.0,,,,,,,,,,,,,,,,
22515,Heliot Ramos,SFG,,3,12,11,1,0,1,1,0,0,0.235,0.295,0.38,0.675,0.069,0.276,0.294,0.145,0.305,43.5,-0.2,85.8,0.0,,,,,,,,,,,,,,,,
sa3005598,Julio Carreras,COL,,1,6,5,1,0,1,1,0,0,0.242,0.295,0.36,0.654,0.06,0.244,0.286,0.117,0.313,31.3,-0.2,62.0,-0.0,,,,,,,,,,,,,,,,
15124,Tim Locastro,SDP,,1,6,5,1,0,1,1,0,0,0.219,0.29,0.341,0.631,0.056,0.248,0.28,0.122,0.277,39.3,-0.2,78.1,0.0,,,,,,,,,,,,,,,,
23695,Everson Pereira,NYY,,1,6,5,1,0,1,1,0,0,0.225,0.285,0.375,0.66,0.069,0.322,0.287,0.149,0.311,41.4,-0.2,82.3,0.0,,,,,,,,,,,,,,,,
15104,Jonathan Davis,MIA,,1,6,5,1,0,1,0,0,0,0.219,0.301,0.325,0.626,0.088,0.265,0.28,0.106,0.293,36.6,-0.2,72.7,-0.0,,,,,,,,,,,,,,,,
sa3009845,Kenedy Corona,HOU,,1,6,5,1,0,1,1,0,0,0.216,0.277,0.35,0.627,0.07,0.288,0.273,0.134,0.284,35.9,-0.2,71.3,0.0,,,,,,,,,,,,,,,,
23985,Osleivis Basabe,TBR,,1,6,5,1,0,1,1,0,0,0.253,0.299,0.351,0.65,0.055,0.183,0.285,0.098,0.304,42.0,-0.2,83.4,0.0,,,,,,,,,,,,,,,,
14477,Jake Cave,COL,595909,51,213,192,26,6,25,24,2,1,0.253,0.318,0.415,0.733,0.076,0.256,0.317,0.162,0.322,54.2,-0.2,82.7,0.1,11,14,0,3,3,0,0.272727272,0.357142857,0.545454545,0.142857142,0.285714285,0.3720824250153133,0.272727273,0.375,119.20462375197592,0.0935108190762816
sa3011255,Jake Mangum,TBR,,1,6,5,1,0,1,1,0,0,0.245,0.287,0.342,0.63,0.046,0.215,0.276,0.098,0.306,38.7,-0.2,77.0,0.0,,,,,,,,,,,,,,,,
sa3004147,Johnathan Rodriguez,CLE,,3,12,11,1,0,1,1,0,0,0.235,0.294,0.391,0.685,0.07,0.313,0.296,0.156,0.32,44.8,-0.2,88.4,0.0,,,,,,,,,,,,,,,,
18564,Trent Grisham,NYY,663757,46,189,162,19,7,25,22,5,1,0.217,0.32,0.404,0.724,0.121,0.269,0.317,0.187,0.265,62.8,-0.2,102.8,0.8,5,13,0,0,0,0,0.0,0.166666666,0.0,0.153846153,0.307692307,0.1171421706676483,0.0,0.0,-30.702445907422774,-0.1801318011190969
24597,Jonathan Ornelas,TEX,,1,6,5,1,0,1,1,0,0,0.227,0.289,0.329,0.618,0.072,0.26,0.273,0.101,0.299,34.1,-0.2,67.6,0.0,,,,,,,,,,,,,,,,
15654,Billy McKinney,PIT,,3,12,10,1,0,1,1,0,0,0.223,0.305,0.374,0.679,0.097,0.263,0.297,0.151,0.283,41.9,-0.2,82.6,-0.0,,,,,,,,,,,,,,,,
16375,Óscar Mercado,SDP,,1,6,5,1,0,1,1,0,0,0.222,0.281,0.356,0.636,0.065,0.233,0.278,0.134,0.27,38.7,-0.2,76.9,0.0,,,,,,,,,,,,,,,,
sa3004068,Chris Roller,MIL,,1,6,5,1,0,1,1,0,0,0.205,0.289,0.329,0.618,0.092,0.304,0.275,0.123,0.285,35.0,-0.2,69.4,-0.0,,,,,,,,,,,,,,,,
13755,Tomás Nido,NYM,,1,6,5,1,0,0,0,0,0,0.218,0.262,0.31,0.572,0.05,0.249,0.252,0.092,0.279,29.4,-0.3,58.5,0.0,,,,,,,,,,,,,,,,
sa3014503,Thomas Saggese,STL,,6,24,22,3,1,3,3,0,0,0.252,0.304,0.399,0.703,0.061,0.244,0.304,0.147,0.313,46.9,-0.3,91.1,0.1,,,,,,,,,,,,,,,,
18872,Jahmai Jones,NYY,,3,12,11,1,0,1,1,0,0,0.218,0.302,0.344,0.646,0.099,0.268,0.287,0.127,0.285,41.8,-0.3,82.4,0.0,,,,,,,,,,,,,,,,
sa3017623,Tyler Black,MIL,,12,48,42,5,1,6,5,2,0,0.24,0.331,0.377,0.708,0.106,0.212,0.312,0.137,0.295,49.9,-0.3,94.1,0.1,,,,,,,,,,,,,,,,
22650,Jordan Diaz,OAK,,3,12,11,1,0,1,1,0,0,0.246,0.29,0.379,0.669,0.052,0.202,0.29,0.133,0.287,44.0,-0.3,86.8,0.0,,,,,,,,,,,,,,,,
17620,Myles Straw,CLE,,3,12,10,1,0,1,1,0,0,0.248,0.315,0.317,0.632,0.086,0.182,0.283,0.07,0.304,40.2,-0.3,79.3,0.0,,,,,,,,,,,,,,,,
19806,Jason Delay,PIT,641511,1,5,5,1,0,0,0,0,0,0.218,0.278,0.312,0.59,0.067,0.249,0.262,0.093,0.285,29.9,-0.3,59.4,0.0,1,5,0,0,1,0,0.0,0.25,0.0,0.2,0.0,0.1757132560014724,0.0,0.0,6.31546898239874,-0.0298774588127142
24451,J.P. Martínez,ATL,,3,12,11,1,0,1,1,1,0,0.214,0.293,0.343,0.636,0.091,0.31,0.281,0.129,0.301,36.7,-0.4,72.3,0.0,,,,,,,,,,,,,,,,
26396,Josh Smith,TEX,669701,46,193,166,22,4,23,20,3,1,0.242,0.335,0.377,0.713,0.102,0.206,0.316,0.135,0.291,60.3,-0.4,97.5,0.7,19,60,0,9,10,0,0.32,0.433333333,0.4,0.116666666,0.133333333,0.384024049838384,0.08,0.38095238,151.4677426244232,0.5143793216118729
23968,Jorge Barrosa,ARI,678489,4,18,16,2,0,2,2,0,0,0.236,0.308,0.354,0.663,0.086,0.201,0.293,0.118,0.286,41.5,-0.4,81.1,0.0,3,10,0,1,1,0,0.2,0.2,0.3,0.0,0.1,0.2180147945880889,0.1,0.222222222,34.62065968087158,0.0262217278540655
21078,Trey Cabbage,HOU,,3,12,11,1,0,1,1,0,0,0.208,0.27,0.368,0.639,0.071,0.379,0.277,0.16,0.312,37.4,-0.4,73.9,-0.0,,,,,,,,,,,,,,,,
26420,Kyren Paris,LAA,,3,12,10,1,0,1,1,0,0,0.21,0.297,0.326,0.623,0.1,0.322,0.279,0.117,0.304,36.8,-0.4,72.5,0.0,,,,,,,,,,,,,,,,
22532,Tyler Freeman,CLE,671289,65,265,239,36,5,31,28,7,2,0.269,0.331,0.39,0.721,0.061,0.159,0.317,0.121,0.306,67.3,-0.4,102.7,1.1,15,58,2,8,8,2,0.192307692,0.258620689,0.365384615,0.051724137,0.206896551,0.2775721159474603,0.173076923,0.205128205,81.61981134772813,0.066223600061168
20543,Elehuris Montero,COL,660707,86,353,323,43,13,40,45,1,0,0.252,0.307,0.43,0.737,0.064,0.263,0.317,0.178,0.311,62.8,-0.4,82.9,-0.4,15,57,0,2,3,0,0.215686274,0.263157894,0.235294117,0.070175438,0.175438596,0.2296193336185656,0.019607843,0.255813953,27.714388137047504,-0.5694431267803823
sa3008762,Angel Martínez,CLE,,3,12,11,1,0,1,1,0,0,0.232,0.291,0.35,0.641,0.068,0.219,0.281,0.118,0.285,39.4,-0.4,77.7,0.0,,,,,,,,,,,,,,,,
