PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
17893,Tyler Nevin,OAK,663527,62,265,236,30,7,28,27,1,0,0.237,0.312,0.375,0.686,0.086,0.219,0.307,0.137,0.284,66.6,-0.6,103.0,0.5,34,123,4,11,10,1,0.25,0.333333333,0.388888888,0.089430894,0.219512195,0.3245608297789969,0.138888888,0.294871794,114.7921584941319,0.0723215190222235
17901,Andrew Benintendi,CHW,643217,97,409,368,49,7,43,39,8,3,0.259,0.325,0.374,0.698,0.085,0.161,0.311,0.115,0.296,73.7,0.1,99.9,0.9,36,146,3,10,14,1,0.194244604,0.226027397,0.280575539,0.04109589,0.205479452,0.226399447819958,0.086330935,0.224299065,42.141665100457416,-1.2483768826681063
17907,Brendan Rodgers,COL,663898,102,432,395,56,11,48,50,1,0,0.271,0.326,0.417,0.744,0.068,0.202,0.329,0.146,0.321,76.5,6.2,96.8,1.5,37,140,1,15,8,1,0.267175572,0.314285714,0.351145038,0.064285714,0.242857142,0.2983504827533449,0.083969466,0.354166666,76.24459301713225,0.0677402308787992
17919,Ian Happ,CHC,664023,113,486,419,53,13,59,53,8,2,0.243,0.34,0.399,0.738,0.12,0.237,0.33,0.155,0.302,88.5,7.3,113.5,2.1,39,171,1,20,13,1,0.219178082,0.333333333,0.301369863,0.134502923,0.280701754,0.2963662388031943,0.082191781,0.319587628,90.98543269891016,0.0966297783043278
17929,Cedric Mullins,BAL,656775,103,428,386,48,15,54,47,22,5,0.236,0.303,0.404,0.706,0.079,0.211,0.312,0.167,0.27,76.9,0.4,103.8,1.8,38,136,6,17,18,6,0.18548387,0.237037037,0.354838709,0.058823529,0.257352941,0.2607078728852449,0.169354839,0.2,68.8489854254808,0.1836074055795986
17982,Ty France,SEA,664034,113,467,417,60,11,49,49,0,0,0.253,0.325,0.381,0.706,0.065,0.18,0.317,0.129,0.29,82.6,2.2,108.9,1.1,38,148,3,14,13,0,0.242647058,0.297297297,0.352941176,0.06081081,0.243243243,0.2912804536722801,0.110294118,0.306122448,91.69925510691064,-0.4316914214442423
17988,Tyler Stephenson,CIN,663886,77,307,273,37,9,34,36,1,0,0.255,0.329,0.404,0.733,0.09,0.238,0.326,0.149,0.315,72.0,3.7,104.8,1.5,32,107,4,15,11,1,0.215053763,0.308411214,0.397849462,0.112149532,0.224299065,0.3146474004905915,0.182795699,0.242424242,97.18603430756104,0.4383213419564257
17992,David Fletcher,ATL,664058,6,26,24,3,0,3,2,0,0,0.259,0.3,0.323,0.623,0.051,0.104,0.279,0.064,0.286,39.6,-0.6,76.9,0.0,5,9,0,0,2,0,0.25,0.222222222,0.25,0.0,0.111111111,0.1986360020107693,0.0,0.25,22.62560105946929,-0.0263152929403352
18015,Paul DeJong,CHW,657557,69,279,253,28,10,28,31,3,1,0.205,0.268,0.37,0.638,0.067,0.306,0.283,0.165,0.261,53.6,-6.0,81.0,0.6,36,116,6,16,12,1,0.247706422,0.293103448,0.47706422,0.034482758,0.370689655,0.3359357694099689,0.229357798,0.35,116.98449955497688,0.8402511234609565
18030,Harrison Bader,NYM,664056,86,354,326,41,9,40,36,17,5,0.239,0.291,0.376,0.667,0.058,0.199,0.295,0.137,0.276,65.4,-4.2,94.0,1.4,34,121,1,15,7,5,0.265486725,0.314049586,0.31858407,0.049586776,0.239669421,0.2841620261470476,0.053097345,0.34939759,86.37967063734497,0.286812999692163
18036,Jake Cronenworth,SDP,630105,105,452,399,54,12,53,53,5,1,0.249,0.328,0.408,0.736,0.091,0.177,0.326,0.159,0.281,86.7,5.6,115.5,1.9,40,177,7,20,27,1,0.279220779,0.350574712,0.493506493,0.09039548,0.15819209,0.3676453828811645,0.214285714,0.297520661,143.39048578658975,1.3733055215947343
18042,Dylan Moore,SEA,664238,45,180,157,18,6,23,18,10,3,0.21,0.304,0.375,0.679,0.099,0.293,0.305,0.165,0.273,60.5,-0.8,101.0,0.7,32,110,3,12,13,6,0.223404255,0.318181818,0.414893617,0.1,0.254545454,0.323398095369339,0.191489362,0.276923076,113.64426207546444,0.6147787919843934
18054,Sam Haggerty,SEA,664059,22,88,79,10,1,10,7,5,1,0.231,0.303,0.339,0.642,0.083,0.233,0.289,0.107,0.295,49.5,-1.5,90.3,0.2,7,13,0,1,1,1,0.083333333,0.153846153,0.083333333,0.076923076,0.23076923,0.1223438748946556,0.0,0.111111111,-23.729967047283615,-0.2399588098272501
18067,Garrett Stubbs,PHI,596117,21,83,73,8,1,8,7,2,0,0.209,0.29,0.314,0.604,0.096,0.236,0.275,0.105,0.263,41.2,-2.3,75.1,0.1,11,34,0,2,1,2,0.133333333,0.235294117,0.133333333,0.117647058,0.235294117,0.187114161603591,0.0,0.181818181,15.742978003165875,-0.2601807347628714
18123,Nathan Lukes,TOR,,12,51,47,6,1,5,5,1,0,0.25,0.309,0.357,0.665,0.07,0.196,0.297,0.106,0.302,48.9,-0.6,92.5,0.1,,,,,,,,,,,,,,,,
18126,LaMonte Wade Jr.,SFG,664774,86,376,316,40,11,45,39,2,1,0.239,0.35,0.394,0.743,0.133,0.2,0.333,0.154,0.278,84.5,6.8,118.8,1.5,41,127,2,14,14,1,0.329896907,0.472440944,0.443298969,0.204724409,0.228346456,0.4109622802999284,0.113402062,0.44117647,171.14280382239238,1.477086264724635
18171,Seth Brown,OAK,664913,79,335,302,35,13,38,42,5,1,0.227,0.295,0.416,0.711,0.084,0.274,0.312,0.189,0.276,72.7,0.4,106.2,0.8,37,113,3,5,9,2,0.18095238,0.238938053,0.295238095,0.07079646,0.309734513,0.24156318618133,0.114285715,0.23880597,58.082394922320816,-0.4653565924163536
18217,Brett Sullivan,SDP,,6,23,21,3,0,2,2,0,0,0.232,0.287,0.353,0.64,0.067,0.166,0.285,0.121,0.264,44.8,-0.5,87.3,0.1,,,,,,,,,,,,,,,,
18314,Dansby Swanson,CHC,621020,94,405,362,47,14,50,49,9,3,0.252,0.321,0.425,0.746,0.086,0.247,0.33,0.172,0.308,83.1,6.1,113.4,2.5,37,144,4,20,12,4,0.209302325,0.284722222,0.341085271,0.090277777,0.284722222,0.2818245560758644,0.131782946,0.270588235,81.1711378394569,0.474438487523749
18345,Kyle Tucker,HOU,663656,115,505,440,62,24,77,74,18,5,0.276,0.361,0.509,0.869,0.115,0.154,0.376,0.233,0.285,115.2,25.8,146.0,4.1,40,179,13,28,29,6,0.277027027,0.398876404,0.594594594,0.167597765,0.173184357,0.4264564423237816,0.317567567,0.269230769,180.66890512654103,2.401322786164584
18360,Austin Riley,ATL,663586,118,513,457,66,25,71,77,1,1,0.273,0.344,0.5,0.844,0.085,0.232,0.366,0.226,0.315,108.8,22.5,135.8,3.7,37,163,3,22,18,0,0.244897959,0.319018404,0.387755102,0.08588957,0.239263803,0.315880158927543,0.142857143,0.314285714,101.75459514532098,0.979149069746622
18363,Victor Robles,WSN,645302,71,286,254,33,5,33,24,14,3,0.235,0.309,0.354,0.663,0.073,0.227,0.298,0.119,0.294,60.6,-2.8,90.9,0.9,7,15,0,2,1,3,0.181818181,0.4,0.181818181,0.2,0.2,0.3070648392041524,0.0,0.25,96.84176837851484,0.0898247933113613
18373,Ryan Mountcastle,BAL,663624,100,425,386,52,17,52,58,4,1,0.263,0.322,0.45,0.772,0.075,0.235,0.338,0.187,0.31,89.8,9.1,121.5,1.6,37,159,6,22,18,2,0.272108843,0.314465408,0.482993197,0.062893081,0.226415094,0.3448782656927529,0.210884354,0.317757009,126.360052836007,0.6782927558212714
18400,Juan Yepez,WSN,,2,10,10,1,0,1,1,0,0,0.234,0.293,0.405,0.698,0.07,0.22,0.308,0.171,0.268,49.3,-0.0,97.4,0.0,,,,,,,,,,,,,,,,
18401,Ronald Acuña Jr.,ATL,660670,118,528,455,73,25,95,69,41,11,0.302,0.391,0.533,0.924,0.114,0.173,0.402,0.231,0.329,129.3,37.8,159.7,5.6,38,176,3,32,11,14,0.253333333,0.363636363,0.353333333,0.130681818,0.255681818,0.3298849873244762,0.1,0.343137254,111.20656283852507,1.026941794373381
18564,Trent Grisham,NYY,663757,37,156,134,15,6,20,18,4,1,0.214,0.318,0.398,0.716,0.12,0.269,0.32,0.184,0.262,64.1,1.2,109.0,0.8,17,38,1,2,3,0,0.068965517,0.27027027,0.172413793,0.184210526,0.263157894,0.2321826074574444,0.103448276,0.055555555,49.123291978076914,-0.1229443972654982
18568,Luis Arraez,SDP,650333,108,480,437,69,4,57,46,4,1,0.306,0.359,0.396,0.754,0.071,0.068,0.334,0.09,0.321,92.5,8.9,120.6,1.7,42,187,0,27,8,1,0.300578034,0.349462365,0.369942196,0.053475935,0.069518716,0.3235235214233398,0.069364162,0.325,109.07709651832472,0.1012791487566038
18577,Ke'Bryan Hayes,PIT,663647,88,380,345,46,9,44,41,9,3,0.259,0.319,0.4,0.719,0.076,0.192,0.318,0.141,0.303,74.8,2.3,103.4,1.8,34,149,1,15,11,0,0.240310077,0.322147651,0.317829457,0.10067114,0.161073825,0.2918557964715381,0.07751938,0.280373831,85.5579574154056,0.4806629311028753
18607,,,665120,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,17,60,1,9,7,0,0.226415094,0.316666666,0.320754716,0.116666666,0.35,0.292741925517718,0.094339622,0.354838709,86.07024218328722,-0.1448699112816046
18795,Ramón Urías,BAL,602104,47,191,174,22,4,20,19,1,0,0.24,0.302,0.364,0.666,0.068,0.229,0.298,0.124,0.297,57.3,-1.9,94.4,0.6,21,58,1,8,3,0,0.181818181,0.224137931,0.272727272,0.034482758,0.137931034,0.2245202270047418,0.090909091,0.195652173,44.123068481961184,-0.2166592036572665
18819,Andy Ibáñez,DET,628451,56,237,217,29,6,26,26,2,1,0.257,0.309,0.405,0.714,0.065,0.181,0.316,0.148,0.292,66.1,0.9,103.8,0.8,18,52,2,10,8,1,0.346938775,0.346153846,0.510204081,0.019230769,0.269230769,0.3663947272759217,0.163265306,0.428571428,138.4986761275954,0.731108981934143
18821,José Azocar,SDP,640492,48,199,185,23,3,21,17,9,3,0.238,0.28,0.342,0.622,0.049,0.247,0.277,0.103,0.306,49.9,-5.3,82.1,0.3,32,51,0,8,2,0,0.29787234,0.34,0.319148936,0.058823529,0.25490196,0.299713488817215,0.021276596,0.411764705,97.54272172750146,0.2162618234012496
18839,Josh Naylor,CLE,647304,103,439,395,57,19,56,65,6,2,0.278,0.341,0.476,0.817,0.08,0.138,0.353,0.198,0.285,98.6,14.6,131.7,2.1,40,168,11,22,30,2,0.267123287,0.351190476,0.547945205,0.101190476,0.13095238,0.3801091585944338,0.280821918,0.24347826,150.24220883070615,1.1354099196764609
18872,Jahmai Jones,NYY,663330,2,10,9,1,0,1,1,0,0,0.217,0.3,0.344,0.644,0.097,0.272,0.291,0.127,0.285,45.2,-0.2,89.5,0.0,11,10,1,2,1,0,0.25,0.4,0.625,0.1,0.4,0.4411106288433075,0.375,0.333333333,191.8774495991452,0.1785209156380216
18882,Brandon Lowe,TBR,664040,67,288,252,31,12,35,36,3,1,0.231,0.321,0.427,0.749,0.106,0.256,0.331,0.196,0.276,78.6,4.6,119.1,1.6,8,30,1,3,4,0,0.185185185,0.266666666,0.333333333,0.066666666,0.233333333,0.2723693966865539,0.148148148,0.210526315,79.06980793922895,0.0319128009771589
18887,Seby Zavala,SEA,664874,27,103,93,9,3,9,10,0,0,0.187,0.256,0.313,0.569,0.076,0.367,0.257,0.126,0.278,37.9,-4.4,68.2,0.3,12,31,1,4,2,0,0.2,0.2,0.366666666,0.0,0.419354838,0.2441694974899292,0.166666666,0.3125,59.50977271998923,0.0413338096282138
18889,Danny Mendick,CHW,664901,23,94,86,11,2,9,9,1,1,0.236,0.294,0.356,0.649,0.068,0.211,0.29,0.12,0.282,47.7,-1.5,85.9,0.2,10,41,1,5,3,1,0.256410256,0.292682926,0.41025641,0.048780487,0.292682926,0.3091592904998035,0.153846154,0.346153846,98.68894654335192,0.2182076545936783
18900,Leody Taveras,TEX,665750,92,372,339,43,9,45,39,13,3,0.251,0.308,0.395,0.704,0.074,0.216,0.311,0.144,0.302,70.9,0.1,98.6,1.5,40,150,3,20,10,4,0.259259259,0.32885906,0.392592592,0.093333333,0.18,0.3223529630059364,0.133333333,0.304761904,106.30256279244855,0.5347434744497693
19151,Estevan Florial,CLE,664314,69,285,255,29,8,33,30,11,3,0.219,0.295,0.375,0.67,0.092,0.332,0.298,0.156,0.31,62.0,-2.9,94.0,0.6,29,92,3,9,11,2,0.202380952,0.263736263,0.428571428,0.076086956,0.380434782,0.3011914262404808,0.226190476,0.304347826,96.32012442659,0.2243241509768048
19197,Will Smith,LAD,669257,95,396,343,49,16,53,56,2,1,0.265,0.354,0.462,0.816,0.105,0.166,0.358,0.197,0.284,97.1,14.6,133.7,3.9,36,159,4,23,28,0,0.309352517,0.371069182,0.474820143,0.094339622,0.163522012,0.3622870857899005,0.165467626,0.345132743,136.9050658440476,1.5856915869915182
19238,Lourdes Gurriel Jr.,ARI,666971,97,418,385,54,11,49,52,4,2,0.273,0.321,0.428,0.749,0.06,0.173,0.329,0.155,0.307,83.3,6.2,112.0,1.5,38,173,5,23,24,2,0.234567901,0.283236994,0.376543209,0.057803468,0.179190751,0.2931055802141311,0.141975308,0.261904761,87.58174607958424,0.5010308273459709
19251,Pete Alonso,NYM,624413,115,494,432,58,29,65,77,3,1,0.243,0.331,0.488,0.819,0.097,0.207,0.354,0.244,0.251,104.0,17.0,133.8,2.6,40,172,9,24,22,1,0.230263157,0.313953488,0.460526315,0.093023255,0.186046511,0.3356609498753267,0.230263158,0.232142857,121.13669510906702,0.4857150175116083
19252,Cavan Biggio,TOR,624415,72,295,253,30,7,32,28,4,1,0.218,0.32,0.349,0.67,0.118,0.276,0.304,0.131,0.291,65.2,-1.5,97.7,0.7,32,104,1,9,6,1,0.195402298,0.320388349,0.275862068,0.10576923,0.326923076,0.2837469791903079,0.08045977,0.307692307,83.6967991555336,0.2367678691566936
19260,Jake Fraley,CIN,641584,84,355,312,41,10,44,40,16,5,0.249,0.333,0.403,0.736,0.102,0.204,0.327,0.154,0.291,75.6,4.6,105.6,1.0,29,91,1,16,6,7,0.304878048,0.373626373,0.390243902,0.098901098,0.197802197,0.3444120969091143,0.085365854,0.38095238,117.27445959719272,0.4306283095577586
19262,Garrett Hampson,KCR,641658,30,124,112,14,1,13,10,5,1,0.235,0.298,0.333,0.631,0.076,0.253,0.284,0.097,0.311,45.2,-2.6,78.6,0.1,32,51,0,6,3,4,0.25,0.294117647,0.291666666,0.058823529,0.333333333,0.2662692479058808,0.041666666,0.387096774,66.23510902269936,0.1984208645960097
19273,Stone Garrett,WSN,,31,128,117,14,4,14,15,2,1,0.228,0.287,0.397,0.684,0.069,0.296,0.302,0.169,0.296,53.6,-0.9,93.3,0.0,,,,,,,,,,,,,,,,
19287,Adolis García,TEX,666969,107,457,413,51,21,58,64,11,3,0.237,0.303,0.446,0.749,0.079,0.283,0.327,0.209,0.287,84.2,6.0,109.6,1.7,42,175,8,20,31,4,0.246835443,0.297142857,0.449367088,0.062857142,0.285714285,0.321405759488029,0.202531645,0.298076923,105.65536745982796,0.2144973402417991
19290,Randy Arozarena,TBR,668227,111,483,422,57,17,63,57,22,7,0.246,0.333,0.426,0.759,0.099,0.247,0.337,0.179,0.3,94.4,9.9,123.0,2.3,41,172,7,18,17,7,0.158940397,0.261627906,0.324503311,0.116279069,0.296511627,0.2676096329855364,0.165562914,0.182795698,75.81760628094017,-0.1463279679169193
19293,Nick Senzel,WSN,669222,87,365,327,40,9,38,37,7,2,0.233,0.301,0.365,0.666,0.081,0.22,0.298,0.133,0.279,64.6,-3.7,90.6,0.5,20,84,5,9,11,0,0.222222222,0.325301204,0.458333333,0.119047619,0.309523809,0.3421342133021936,0.236111111,0.268292682,120.5103619235925,0.2676187310045202
19296,Alex Call,WSN,669743,2,10,9,1,0,1,1,0,0,0.228,0.318,0.371,0.689,0.104,0.195,0.31,0.143,0.262,50.0,-0.0,98.8,0.0,7,21,0,6,1,1,0.3125,0.476190476,0.375,0.142857142,0.238095238,0.3998934910410926,0.0625,0.454545454,159.49254804523218,0.1564800326106688
19318,Matt Thaiss,LAA,642136,35,140,122,14,4,14,14,1,0,0.214,0.306,0.348,0.654,0.109,0.261,0.295,0.134,0.271,51.4,-1.7,88.2,0.4,12,36,0,3,3,0,0.225806451,0.333333333,0.322580645,0.138888888,0.361111111,0.3023727652099397,0.096774194,0.388888888,93.14306894275258,0.1063389934587689
19326,Bryan Reynolds,PIT,668804,111,484,427,60,16,63,58,6,2,0.265,0.345,0.442,0.787,0.097,0.21,0.346,0.177,0.312,95.9,13.5,122.2,2.3,42,188,5,16,19,2,0.25609756,0.351063829,0.426829268,0.127659574,0.202127659,0.3448177891619065,0.170731708,0.305785123,121.30241851759904,0.5734839969303421
19339,Nicky Lopez,CHW,670032,80,324,288,36,1,32,19,11,3,0.237,0.306,0.296,0.602,0.082,0.149,0.276,0.059,0.279,52.2,-8.9,75.8,0.4,33,123,0,10,1,2,0.203703703,0.277310924,0.222222222,0.081300813,0.1300813,0.236328014806539,0.018518519,0.239130434,48.925552714728546,-0.2310722312210241
19352,Sean Murphy,ATL,,57,233,203,28,10,30,31,0,0,0.251,0.34,0.451,0.791,0.098,0.219,0.349,0.2,0.287,79.0,7.0,124.1,2.3,,,,,,,,,,,,,,,,
19354,Luke Raley,SEA,670042,62,251,223,29,9,29,28,6,1,0.225,0.303,0.396,0.699,0.071,0.304,0.311,0.171,0.296,67.1,0.1,105.1,0.7,31,84,2,10,9,2,0.265822784,0.309523809,0.392405063,0.035714285,0.285714285,0.3119454972800754,0.126582279,0.358490566,105.81905039748654,0.2807265923210971
19363,Austin Hays,BAL,669720,65,275,251,32,8,30,31,2,1,0.245,0.302,0.397,0.699,0.065,0.22,0.309,0.152,0.291,66.6,-0.4,101.7,0.8,19,50,0,4,2,0,0.111111111,0.2,0.111111111,0.08,0.22,0.1487256860246463,0.0,0.147058823,-7.665034320706675,-0.6809114132387779
19392,Zach McKinstry,DET,656716,59,245,219,27,5,28,23,6,2,0.236,0.308,0.371,0.68,0.087,0.225,0.303,0.136,0.291,61.3,-1.4,95.5,0.7,28,71,0,4,3,2,0.213114754,0.309859154,0.262295081,0.112676056,0.267605633,0.26800932346935,0.049180327,0.302325581,71.27492438068808,0.0657979607475118
19422,Brian Serven,TOR,661531,2,9,9,1,0,1,1,0,0,0.188,0.249,0.3,0.549,0.064,0.298,0.248,0.113,0.249,30.0,-0.5,59.4,0.0,7,10,0,1,0,0,0.0,0.2,0.0,0.1,0.4,0.1425031840801239,0.0,0.0,-12.810786837052692,-0.1014434575369783
19452,Jake Rogers,DET,668670,63,240,215,24,9,26,28,1,0,0.212,0.282,0.381,0.662,0.078,0.311,0.294,0.168,0.277,56.8,-3.1,89.0,1.0,26,89,2,14,5,0,0.209876543,0.280898876,0.320987654,0.06741573,0.325842696,0.2738673686981201,0.111111111,0.3,75.27754837718267,0.3935390198382995
19455,Andruw Monasterio,MIL,655316,18,76,67,8,1,8,7,2,1,0.237,0.315,0.343,0.658,0.094,0.228,0.297,0.106,0.3,49.2,-0.8,90.5,0.2,8,16,0,3,1,1,0.083333333,0.3125,0.083333333,0.25,0.25,0.2300184667110443,0.0,0.125,45.00284704077109,0.037202108270719
19470,Tommy Edman,STL,,65,275,251,34,6,35,27,15,3,0.261,0.317,0.397,0.715,0.067,0.161,0.316,0.136,0.295,69.4,1.2,105.7,1.4,,,,,,,,,,,,,,,,
19508,Kyle Lewis,,,11,46,41,5,2,5,5,0,0,0.236,0.311,0.397,0.708,0.092,0.273,0.315,0.161,0.298,3.5,0.2,1.5,0.1,,,,,,,,,,,,,,,,
19514,Andrew Knizner,TEX,668800,28,108,98,12,3,11,12,1,0,0.219,0.283,0.357,0.64,0.069,0.239,0.286,0.138,0.263,46.0,-2.1,81.5,0.1,17,39,1,2,4,0,0.131578947,0.153846153,0.210526315,0.025641025,0.205128205,0.1631863804963919,0.078947368,0.137931034,-2.4511182928198942,-0.3834520695112602
19522,TJ Friedl,CIN,670770,102,449,398,53,12,57,44,18,4,0.244,0.32,0.392,0.712,0.083,0.173,0.317,0.148,0.275,76.8,2.5,99.0,1.5,6,24,0,2,2,2,0.181818181,0.25,0.227272727,0.0,0.166666666,0.2255865087111791,0.045454546,0.222222222,37.07814523044178,-0.1468507762174118
19556,Yordan Alvarez,HOU,670541,106,466,398,61,28,72,79,0,0,0.29,0.385,0.564,0.949,0.122,0.189,0.407,0.274,0.306,128.2,35.3,167.3,4.2,41,180,8,23,20,0,0.264150943,0.338888888,0.452830188,0.088888888,0.161111111,0.3447049588299869,0.188679245,0.274193548,124.81060482284128,0.7357239972586029
19562,Zack Short,ATL,670097,19,78,67,7,2,9,8,1,0,0.2,0.297,0.339,0.635,0.113,0.293,0.288,0.138,0.267,45.2,-1.4,82.8,0.2,14,25,0,5,1,1,0.105263157,0.291666666,0.157894736,0.2,0.36,0.2355227942268053,0.052631579,0.2,52.87272382100409,-0.1074493654870315
19566,Nathaniel Lowe,TEX,663993,109,472,410,56,14,57,55,2,1,0.263,0.351,0.417,0.769,0.116,0.214,0.342,0.155,0.315,92.9,11.6,119.5,1.7,22,96,1,12,11,1,0.303797468,0.427083333,0.405063291,0.177083333,0.177083333,0.3791904890288909,0.101265823,0.37704918,145.13791429222317,0.6595391177509824
19599,Chas McCormick,HOU,676801,77,322,284,36,10,39,35,9,3,0.238,0.319,0.387,0.706,0.095,0.263,0.316,0.149,0.301,71.8,1.3,105.0,1.2,21,83,0,6,8,2,0.236111111,0.325301204,0.277777777,0.108433734,0.277108433,0.2811915249709623,0.041666666,0.34,81.41380870126564,-0.0138746646944149
19600,Bryan De La Cruz,MIA,650559,89,382,351,47,11,43,45,3,1,0.263,0.314,0.42,0.735,0.068,0.233,0.323,0.158,0.318,77.8,3.8,107.7,0.9,43,186,8,23,22,1,0.261627906,0.311827956,0.453488372,0.069892473,0.26344086,0.3349598578868373,0.191860466,0.318965517,115.603592584455,0.3960940926750209
19608,Otto Lopez,MIA,672640,35,144,132,19,2,16,14,4,1,0.275,0.328,0.388,0.716,0.065,0.167,0.318,0.114,0.32,60.8,0.8,104.1,0.6,17,35,3,8,6,1,0.3125,0.371428571,0.65625,0.057142857,0.114285714,0.4405392578669956,0.34375,0.28,186.85995141987323,0.5444066143489642
19610,Keibert Ruiz,WSN,660688,83,333,304,40,9,34,38,2,1,0.252,0.306,0.396,0.703,0.063,0.115,0.311,0.144,0.26,68.9,0.0,99.3,1.2,21,88,2,4,4,0,0.144578313,0.193181818,0.216867469,0.034090909,0.159090909,0.1894286024299535,0.072289156,0.149253731,17.448156545090406,-0.7330858908929706
19611,Vladimir Guerrero Jr.,TOR,665489,114,497,436,64,23,70,72,5,2,0.283,0.363,0.5,0.862,0.104,0.156,0.375,0.217,0.295,114.5,25.2,146.2,3.3,41,181,4,16,19,1,0.275641025,0.375690607,0.391025641,0.132596685,0.187845303,0.3459476182858149,0.115384616,0.330508474,126.19660257430094,0.7894260079680838
19612,Bo Bichette,TOR,666182,112,480,445,64,14,60,59,11,3,0.282,0.326,0.439,0.766,0.058,0.186,0.336,0.158,0.323,92.4,9.7,119.6,2.8,38,160,2,13,13,4,0.217687074,0.275,0.306122448,0.0625,0.1625,0.2628594130277634,0.088435374,0.25,69.42496097648247,0.0120712072947083
19627,Brent Rooker,OAK,667670,78,333,292,36,16,39,45,3,1,0.229,0.316,0.439,0.754,0.097,0.321,0.332,0.21,0.299,81.8,5.5,119.6,1.1,31,125,10,21,27,2,0.302752293,0.392,0.642201834,0.12,0.312,0.4405996751400732,0.339449541,0.383333333,194.07796951633267,1.5221687623972868
19683,Mike Brosseau,NYM,,1,5,5,1,0,1,1,0,0,0.218,0.288,0.356,0.644,0.074,0.269,0.289,0.138,0.276,44.1,-0.1,87.5,0.0,,,,,,,,,,,,,,,,
19698,Edward Olivares,PIT,658668,58,243,222,30,7,28,27,6,2,0.256,0.312,0.411,0.723,0.063,0.183,0.319,0.154,0.29,66.8,1.6,103.9,0.5,26,93,4,10,12,0,0.223529411,0.29032258,0.388235294,0.075268817,0.182795698,0.3026346705293142,0.164705883,0.234375,92.83270341554405,-0.0535220559823554
19709,Fernando Tatis Jr.,SDP,665487,113,496,440,62,26,78,73,21,5,0.273,0.348,0.514,0.862,0.096,0.219,0.374,0.241,0.306,114.9,24.7,147.7,4.8,44,193,8,29,22,6,0.251461988,0.331606217,0.438596491,0.093264248,0.21761658,0.3407417739611215,0.187134503,0.286885245,125.2330307192696,1.2905723255914874
19717,Darick Hall,PHI,,2,10,9,1,0,1,1,0,0,0.227,0.292,0.399,0.691,0.075,0.256,0.304,0.172,0.273,48.0,-0.0,94.9,0.0,,,,,,,,,,,,,,,,
19734,Josh Rojas,SEA,668942,73,310,275,34,5,35,26,10,3,0.239,0.313,0.353,0.666,0.094,0.216,0.299,0.115,0.294,65.3,-2.7,97.3,0.9,33,118,3,12,8,4,0.342857142,0.405172413,0.504761904,0.093220338,0.177966101,0.4001264567005223,0.161904762,0.407407407,166.0704159002246,1.427899222737726
19755,Shohei Ohtani,LAD,660271,112,495,423,63,29,86,80,17,6,0.288,0.383,0.568,0.951,0.13,0.225,0.405,0.28,0.323,129.8,36.6,165.7,4.4,41,188,11,33,28,9,0.353658536,0.422459893,0.658536585,0.111702127,0.191489361,0.4604637938387254,0.304878049,0.394957983,203.1652902753465,2.582587169509962
19779,Dairon Blanco,KCR,680118,64,261,237,32,5,34,23,27,6,0.25,0.309,0.374,0.683,0.065,0.236,0.305,0.124,0.317,60.6,-1.3,92.4,1.1,28,46,1,14,2,11,0.292682926,0.355555555,0.43902439,0.065217391,0.217391304,0.3530730393197801,0.146341464,0.366666666,125.54549754507202,0.1846692658285049
19788,Zach Remillard,CHW,621545,22,88,80,9,1,8,6,2,1,0.211,0.278,0.296,0.575,0.074,0.264,0.261,0.085,0.281,36.3,-3.5,65.8,-0.1,3,8,0,1,0,0,0.428571428,0.5,0.428571428,0.125,0.375,0.4222742989659309,0.0,0.75,175.9769888115522,0.1642781103607815
19802,Jhonny Pereda,MIA,640902,4,13,12,1,0,1,1,0,0,0.239,0.309,0.335,0.644,0.089,0.215,0.291,0.095,0.298,43.7,-0.2,86.0,0.1,3,5,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-100.0,-0.1216422612825367
19806,Jason Delay,PIT,641511,1,5,4,0,0,0,0,0,0,0.218,0.276,0.311,0.587,0.065,0.247,0.265,0.093,0.283,33.9,-0.2,67.4,0.0,1,5,0,0,1,0,0.0,0.25,0.0,0.2,0.0,0.1741520911455154,0.0,0.0,6.118810531206453,-0.0273278939328942
19818,Joshua Palacios,PIT,,6,25,23,3,1,3,3,1,0,0.256,0.314,0.398,0.713,0.067,0.196,0.316,0.142,0.299,52.5,0.1,102.0,0.1,,,,,,,,,,,,,,,,
19844,Abraham Toro,OAK,647351,53,228,205,26,5,25,22,3,1,0.241,0.307,0.384,0.691,0.075,0.191,0.307,0.143,0.279,64.4,-0.5,102.9,0.6,40,153,4,21,17,2,0.290780141,0.346405228,0.44680851,0.052287581,0.189542483,0.3510322804544486,0.156028369,0.342592592,132.8792949974859,1.056669006953903
