PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
17838,Willie Calhoun,LAA,641432,37,155,141,18,4,16,17,1,0,0.245,0.303,0.384,0.687,0.072,0.153,0.303,0.139,0.266,55.6,-0.7,94.1,-0.0,20,85,1,13,5,0,0.280487804,0.294117647,0.426829268,0.023529411,0.117647058,0.3115934799699222,0.146341464,0.305555555,99.70567885941917,0.101848106511542
17893,Tyler Nevin,OAK,663527,36,151,134,17,4,16,15,1,0,0.235,0.309,0.37,0.679,0.086,0.219,0.303,0.135,0.281,58.5,-0.7,100.3,0.2,39,139,4,11,10,1,0.221311475,0.309352517,0.344262295,0.093525179,0.215827338,0.296075092373992,0.12295082,0.258426966,95.55485880100478,-0.1586485651898776
17901,Andrew Benintendi,CHW,643217,85,358,322,43,6,38,34,7,2,0.259,0.323,0.373,0.696,0.083,0.155,0.309,0.114,0.294,69.8,-0.2,98.6,0.7,47,187,3,12,17,2,0.18079096,0.219251336,0.259887005,0.048128342,0.176470588,0.2150870899465632,0.079096045,0.204225352,34.647818203922135,-1.6379234268648306
17907,Brendan Rodgers,COL,663898,94,397,364,52,10,45,46,1,0,0.273,0.326,0.418,0.743,0.065,0.195,0.327,0.144,0.321,74.1,5.5,96.8,1.4,47,183,1,17,13,1,0.260115606,0.300546448,0.341040462,0.054644808,0.224043715,0.2860222976715838,0.080924856,0.335877862,68.90654107874342,-0.0017680047861286
17919,Ian Happ,CHC,664023,103,443,383,49,12,53,49,8,2,0.243,0.337,0.401,0.738,0.117,0.238,0.328,0.158,0.301,85.7,6.5,113.7,1.9,47,199,2,23,14,2,0.216374269,0.326633165,0.321637426,0.130653266,0.281407035,0.298209265847901,0.105263157,0.309734513,93.36897363347468,0.2993463785058944
17929,Cedric Mullins,BAL,656775,94,390,352,43,13,49,42,21,5,0.235,0.3,0.4,0.701,0.077,0.212,0.308,0.165,0.27,73.1,-0.4,101.5,1.5,47,163,6,20,20,10,0.193333333,0.24074074,0.333333333,0.055214723,0.257668711,0.253720415595137,0.14,0.221153846,64.30268244128253,0.0189285929352583
17982,Ty France,SEA,664034,92,387,346,50,9,40,41,1,0,0.251,0.323,0.382,0.706,0.065,0.183,0.315,0.131,0.289,77.2,1.7,108.1,0.9,49,188,5,16,17,0,0.238372093,0.29787234,0.366279069,0.063829787,0.244680851,0.2959756667309619,0.127906976,0.295081967,95.1352474654258,-0.3334338933147278
17988,Tyler Stephenson,CIN,663886,70,282,252,34,8,32,34,1,0,0.259,0.331,0.409,0.74,0.088,0.231,0.327,0.15,0.316,71.5,3.8,106.6,1.5,42,140,5,19,16,1,0.258064516,0.335714285,0.443548387,0.092857142,0.207142857,0.3401931957375231,0.185483871,0.296703296,115.82338208159568,0.9036737888713942
17992,,,664058,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,5,9,0,0,2,0,0.25,0.222222222,0.25,0.0,0.111111111,0.1978297630945841,0.0,0.25,22.52838794920904,-0.0268553062791423
18015,Paul DeJong,CHW,657557,63,260,236,26,9,26,29,3,1,0.206,0.269,0.368,0.637,0.066,0.303,0.282,0.163,0.261,52.5,-5.6,80.6,0.5,47,159,7,19,17,2,0.239726027,0.295597484,0.431506849,0.044025157,0.352201257,0.3187248849268979,0.191780822,0.333333333,105.48428039478732,0.8926236739671664
18030,Harrison Bader,NYM,664056,78,319,293,37,8,37,32,16,4,0.239,0.292,0.377,0.669,0.059,0.204,0.295,0.139,0.278,64.1,-3.6,95.0,1.3,44,154,2,17,13,8,0.272727272,0.324675324,0.349650349,0.051948051,0.24025974,0.3009508298892601,0.076923077,0.35576923,98.88569294508648,0.7426860845280738
18036,Jake Cronenworth,SDP,630105,96,411,364,49,11,48,48,4,1,0.248,0.326,0.407,0.733,0.09,0.176,0.324,0.159,0.28,83.6,4.6,115.1,1.8,51,223,8,22,34,1,0.265306122,0.331818181,0.459183673,0.085201793,0.165919282,0.3442860939285972,0.193877551,0.285714285,129.09759906811448,1.2236238721132957
18042,Dylan Moore,SEA,664238,70,297,257,31,10,39,31,16,5,0.216,0.314,0.394,0.708,0.103,0.28,0.315,0.178,0.273,71.9,1.4,108.3,1.4,43,153,6,18,19,8,0.244094488,0.359477124,0.496062992,0.124183006,0.235294117,0.3714473637100918,0.251968504,0.287356321,146.72017370355158,1.322602429805946
18054,,,664059,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,8,16,0,1,1,1,0.066666666,0.125,0.066666666,0.0625,0.25,0.0989835895597934,0.0,0.09090909,-39.50889301520953,-0.2089817169452359
18067,Garrett Stubbs,PHI,596117,16,62,56,6,1,6,5,2,0,0.208,0.285,0.315,0.6,0.09,0.241,0.272,0.108,0.262,39.5,-1.9,73.7,0.0,15,47,0,3,2,3,0.139534883,0.212765957,0.139534883,0.085106382,0.255319148,0.1726684595676178,0.0,0.193548387,6.273670482284762,-0.3270139301280876
18123,Nathan Lukes,TOR,,11,46,42,6,1,5,4,1,0,0.252,0.31,0.358,0.668,0.069,0.192,0.297,0.106,0.303,48.8,-0.5,92.7,0.1,,,,,,,,,,,,,,,,
18126,LaMonte Wade Jr.,SFG,664774,80,352,296,38,10,43,37,2,1,0.243,0.354,0.399,0.753,0.135,0.195,0.336,0.155,0.281,85.0,7.4,122.0,1.6,51,163,2,22,17,1,0.333333333,0.472392638,0.42063492,0.202453987,0.208588957,0.4032625434575257,0.087301587,0.434782608,167.81227268685475,1.838781540981659
18171,Seth Brown,OAK,664913,73,303,274,32,13,34,37,5,1,0.227,0.292,0.419,0.711,0.08,0.28,0.31,0.193,0.277,70.3,0.2,105.4,0.7,47,142,5,11,13,4,0.208955223,0.253521126,0.350746268,0.056338028,0.323943661,0.2674532545284486,0.141791045,0.277108433,75.99182453571936,-0.3158690524054151
18217,Brett Sullivan,SDP,,5,20,19,2,0,2,2,0,0,0.23,0.285,0.35,0.635,0.067,0.168,0.281,0.121,0.262,44.1,-0.4,86.3,0.0,,,,,,,,,,,,,,,,
18314,Dansby Swanson,CHC,621020,98,410,367,48,14,51,50,9,3,0.253,0.321,0.426,0.747,0.085,0.244,0.328,0.173,0.308,83.7,6.2,113.9,2.6,41,158,4,23,12,4,0.225352112,0.297468354,0.352112676,0.088607594,0.272151898,0.290840956983687,0.126760564,0.291666666,88.34601102730198,0.5879600800653656
18345,Kyle Tucker,HOU,663656,105,459,398,56,23,72,68,17,5,0.277,0.364,0.517,0.88,0.118,0.152,0.379,0.24,0.283,113.1,25.0,148.4,3.8,51,228,17,37,37,9,0.281081081,0.409691629,0.616216216,0.179824561,0.157894736,0.4360848322378851,0.335135135,0.263157894,187.5249849557134,3.1906448135337215
18353,Daz Cameron,OAK,663662,17,70,63,8,2,7,6,2,1,0.224,0.292,0.36,0.652,0.078,0.265,0.29,0.136,0.288,49.1,-1.1,91.2,0.1,2,9,1,2,2,0,0.333333333,0.333333333,0.666666666,0.0,0.111111111,0.4296493132909139,0.333333333,0.285714285,186.85287658931463,-0.0023065431765148
18360,Austin Riley,ATL,663586,105,460,410,60,23,65,70,1,0,0.275,0.345,0.505,0.85,0.084,0.231,0.367,0.23,0.317,106.1,21.0,138.2,3.4,37,163,3,22,18,0,0.244897959,0.319018404,0.387755102,0.08588957,0.239263803,0.3146590992716924,0.142857143,0.314285714,102.17073163158013,0.9216393497709288
18363,Victor Robles,WSN,645302,70,285,252,33,5,32,24,13,3,0.231,0.305,0.348,0.653,0.074,0.233,0.293,0.118,0.29,58.8,-3.7,88.5,0.7,13,31,0,3,2,3,0.086956521,0.266666666,0.086956521,0.161290322,0.29032258,0.1991073191165924,0.0,0.133333333,24.44080030686879,-0.071877258577427
18373,Ryan Mountcastle,BAL,663624,92,392,357,49,15,48,53,3,1,0.264,0.322,0.45,0.771,0.074,0.233,0.336,0.185,0.311,87.0,8.2,120.6,1.5,45,190,6,26,19,2,0.27118644,0.310526315,0.457627118,0.057894736,0.215789473,0.3326845777662177,0.186440678,0.318181818,118.27470962621516,0.5864739802756598
18400,Juan Yepez,WSN,,2,10,9,1,0,1,1,0,0,0.234,0.295,0.407,0.701,0.072,0.216,0.308,0.173,0.266,50.0,-0.0,98.8,0.0,,,,,,,,,,,,,,,,
18401,Ronald Acuña Jr.,ATL,660670,108,486,420,67,23,88,64,37,10,0.302,0.39,0.533,0.924,0.113,0.173,0.4,0.231,0.329,125.4,34.6,160.2,5.2,48,221,4,38,15,16,0.246073298,0.348416289,0.356020942,0.122171945,0.239819004,0.3208809934590197,0.109947644,0.320895522,106.41218546019108,1.159204888552016
18551,Ali Sánchez,CHC,,2,9,8,1,0,1,1,0,0,0.237,0.296,0.347,0.643,0.073,0.225,0.287,0.11,0.292,43.2,-0.2,85.5,0.0,,,,,,,,,,,,,,,,
18564,Trent Grisham,NYY,663757,34,140,120,14,5,18,16,4,1,0.213,0.315,0.396,0.711,0.119,0.271,0.316,0.182,0.261,62.0,0.8,106.9,0.7,20,45,1,2,3,0,0.055555555,0.227272727,0.138888888,0.155555555,0.311111111,0.1944629224863919,0.083333333,0.047619047,23.56611240844374,-0.2978368168798312
18568,Luis Arraez,SDP,650333,97,429,392,62,3,52,41,4,2,0.308,0.359,0.398,0.757,0.069,0.064,0.334,0.09,0.323,89.8,8.2,121.8,2.3,52,234,1,31,12,3,0.333333333,0.373390557,0.410958904,0.047008547,0.059829059,0.3488418119659751,0.077625571,0.352941176,128.48459555684914,0.7090197968064174
18577,Ke'Bryan Hayes,PIT,663647,80,348,316,42,8,40,38,8,3,0.259,0.319,0.4,0.719,0.076,0.19,0.317,0.141,0.303,73.1,2.1,104.0,1.6,34,149,1,15,11,0,0.240310077,0.322147651,0.317829457,0.10067114,0.161073825,0.2906831826939678,0.07751938,0.280373831,85.84406315735299,0.4848675192325257
18607,,,665120,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,17,60,1,9,7,0,0.226415094,0.316666666,0.320754716,0.116666666,0.35,0.2915835112333297,0.094339622,0.354838709,85.53897700024773,-0.1567448550279935
18795,Ramón Urías,BAL,602104,36,148,135,17,3,15,15,1,0,0.241,0.302,0.364,0.666,0.068,0.229,0.297,0.124,0.297,54.7,-1.5,93.7,0.4,24,64,1,9,3,0,0.180327868,0.21875,0.262295081,0.03125,0.15625,0.2166014602407813,0.081967213,0.2,38.93186595467011,-0.3313278785333504
18819,Andy Ibáñez,DET,628451,52,222,204,27,6,24,25,2,1,0.253,0.306,0.4,0.706,0.064,0.187,0.311,0.147,0.29,63.4,0.3,100.9,0.7,25,71,2,11,10,1,0.287878787,0.309859154,0.424242424,0.028169014,0.28169014,0.317764442571452,0.136363637,0.369565217,105.52677558982968,0.6292508416362103
18821,José Azocar,SDP,640492,36,148,138,17,2,16,13,7,2,0.237,0.279,0.34,0.619,0.05,0.247,0.275,0.103,0.304,47.3,-4.1,81.6,0.2,40,59,0,9,2,1,0.259259259,0.310344827,0.277777777,0.06779661,0.27118644,0.2692768542930998,0.018518518,0.368421052,77.96393831233115,0.1058378728619859
18839,Josh Naylor,CLE,647304,93,400,360,52,17,51,59,6,2,0.274,0.339,0.474,0.812,0.08,0.143,0.349,0.199,0.283,94.0,12.5,129.4,1.8,49,206,13,27,35,3,0.241573033,0.330097087,0.505617977,0.101941747,0.150485436,0.3508977127075195,0.264044944,0.218978102,130.53430890647445,0.9717964669823662
18872,Jahmai Jones,NYY,663330,1,5,4,0,0,1,0,0,0,0.219,0.302,0.351,0.653,0.097,0.272,0.294,0.132,0.286,45.9,-0.1,91.4,0.0,12,10,1,2,1,1,0.25,0.4,0.625,0.1,0.4,0.4395347595214843,0.375,0.333333333,191.0727823590758,0.1871716384058754
18882,Brandon Lowe,TBR,664040,60,262,229,28,11,32,32,3,1,0.229,0.319,0.423,0.742,0.105,0.259,0.327,0.194,0.275,75.2,3.6,116.6,1.4,13,49,1,4,4,0,0.139534883,0.244897959,0.232558139,0.102040816,0.244897959,0.2267564449991498,0.093023256,0.166666666,48.11432131449512,-0.0698065538668071
18887,Seby Zavala,SEA,664874,24,95,85,8,2,8,9,0,0,0.187,0.258,0.315,0.574,0.078,0.366,0.258,0.128,0.277,38.0,-3.9,69.0,0.3,15,37,1,4,2,0,0.176470588,0.222222222,0.323529411,0.054054054,0.405405405,0.2412802659802966,0.147058823,0.277777777,57.75092557760589,0.0114078467466382
18889,Danny Mendick,CHW,664901,26,104,95,11,2,10,10,2,1,0.231,0.289,0.347,0.637,0.068,0.212,0.284,0.116,0.278,45.8,-2.2,81.7,0.2,18,67,1,6,5,1,0.203125,0.23880597,0.328125,0.044776119,0.283582089,0.2500527767992731,0.125,0.272727272,58.54687506044439,-0.2396476645573512
18900,Leody Taveras,TEX,665750,82,336,307,39,8,40,36,11,3,0.251,0.307,0.396,0.703,0.072,0.212,0.309,0.145,0.299,68.2,-0.1,97.7,1.3,50,188,4,22,12,5,0.245614035,0.310160427,0.385964912,0.085106382,0.170212765,0.3088958148650307,0.140350877,0.281481481,97.37194143061274,0.3885002680121703
19151,Estevan Florial,CLE,664314,55,232,207,23,7,27,24,9,2,0.217,0.294,0.372,0.666,0.093,0.333,0.295,0.154,0.308,58.2,-2.7,92.4,0.5,35,110,3,11,11,2,0.175257731,0.266055045,0.37113402,0.1,0.372727272,0.2826395116814779,0.195876289,0.264150943,83.87980919316865,0.1394070105246697
19197,Will Smith,LAD,669257,86,361,313,45,14,48,51,1,0,0.265,0.353,0.463,0.816,0.103,0.165,0.356,0.198,0.283,94.6,13.3,134.4,3.6,46,197,6,28,33,0,0.296511627,0.365482233,0.476744186,0.0964467,0.157360406,0.3612128729672776,0.180232559,0.323741007,137.75418771485823,1.968935268639478
19238,Lourdes Gurriel Jr.,ARI,666971,89,378,348,49,10,44,47,4,1,0.271,0.319,0.424,0.743,0.06,0.177,0.326,0.153,0.307,79.6,4.8,110.9,1.3,48,209,6,25,28,3,0.23857868,0.28229665,0.380710659,0.052631578,0.191387559,0.2927239448830271,0.142131979,0.271523178,88.42101733302006,0.7286181277646562
19251,Pete Alonso,NYM,624413,106,455,398,53,27,62,70,3,1,0.245,0.331,0.494,0.825,0.095,0.206,0.355,0.249,0.252,102.3,16.4,135.9,2.5,51,224,12,29,26,1,0.233830845,0.308035714,0.467661691,0.084821428,0.191964285,0.3349027679310188,0.233830846,0.238095238,122.03066668785564,0.6749796783947887
19252,Cavan Biggio,TOR,624415,59,242,208,25,5,26,23,3,1,0.218,0.319,0.347,0.666,0.116,0.275,0.302,0.129,0.29,61.4,-1.4,96.3,0.5,37,116,1,10,7,1,0.195876288,0.32173913,0.268041237,0.103448275,0.318965517,0.2809313732644786,0.072164949,0.305084745,82.01177411503846,0.2523853802765605
19260,Jake Fraley,CIN,641584,73,312,275,36,9,39,34,15,4,0.246,0.329,0.398,0.726,0.099,0.21,0.322,0.151,0.291,71.2,3.0,103.3,0.8,38,118,1,17,7,8,0.280373831,0.33898305,0.364485981,0.076271186,0.228813559,0.3145462693804401,0.08411215,0.3625,98.33991953558927,0.1984205525685827
19262,Garrett Hampson,KCR,641658,27,114,103,13,1,12,9,5,1,0.238,0.3,0.336,0.636,0.075,0.251,0.285,0.098,0.314,45.2,-2.2,79.4,0.1,38,65,0,6,5,5,0.310344827,0.365079365,0.379310344,0.076923076,0.307692307,0.3335682891664051,0.068965517,0.47368421,112.49722281348885,0.511510994336727
19273,Stone Garrett,WSN,,24,99,91,11,3,11,12,2,0,0.227,0.286,0.395,0.681,0.069,0.297,0.299,0.168,0.294,51.8,-0.8,92.9,0.0,,,,,,,,,,,,,,,,
19287,Adolis García,TEX,666969,97,412,373,46,20,53,59,9,3,0.238,0.303,0.452,0.755,0.077,0.28,0.328,0.215,0.285,82.0,6.0,110.4,1.5,50,208,12,25,37,4,0.247368421,0.29326923,0.489473684,0.057692307,0.278846153,0.3337265255946468,0.242105263,0.282258064,114.34373923955414,0.3653855703481505
19290,Randy Arozarena,TBR,668227,101,432,378,50,16,56,51,19,6,0.245,0.331,0.424,0.755,0.097,0.248,0.333,0.179,0.297,89.5,8.1,121.0,2.0,51,213,8,23,18,7,0.158730158,0.253521126,0.317460317,0.10798122,0.295774647,0.2593266653342986,0.158730159,0.186440677,70.37607612852503,-0.435672540628538
19293,Nick Senzel,WSN,669222,78,323,288,35,8,34,32,6,2,0.233,0.306,0.364,0.67,0.086,0.211,0.299,0.131,0.277,63.5,-2.7,92.4,0.6,30,115,5,11,11,0,0.195876288,0.315789473,0.381443298,0.139130434,0.252173913,0.3111968757831945,0.18556701,0.222222222,100.85204501096494,0.2352746481339118
19296,Alex Call,WSN,669743,2,9,8,1,0,1,1,0,0,0.224,0.315,0.366,0.681,0.103,0.204,0.305,0.141,0.262,49.0,-0.0,96.9,0.0,7,21,0,6,1,1,0.3125,0.476190476,0.375,0.142857142,0.238095238,0.3982341459819248,0.0625,0.454545454,160.1851920882905,0.1535090236355727
19318,Matt Thaiss,LAA,642136,31,124,108,12,3,13,12,1,0,0.213,0.304,0.346,0.651,0.108,0.26,0.293,0.133,0.27,49.7,-1.7,86.7,0.3,14,44,0,3,3,0,0.184210526,0.295454545,0.263157894,0.136363636,0.34090909,0.2621582719412716,0.078947368,0.304347826,65.91670018534053,0.0558245294761242
19326,Bryan Reynolds,PIT,668804,102,448,397,56,15,59,54,6,2,0.268,0.344,0.447,0.791,0.094,0.204,0.346,0.179,0.311,94.1,12.9,123.6,2.3,53,238,7,20,28,4,0.262910798,0.340336134,0.427230046,0.105042016,0.19327731,0.3382399167692611,0.164319248,0.30625,118.2634013439014,0.6678552511828568
19339,Nicky Lopez,CHW,670032,74,301,269,33,1,29,18,10,3,0.238,0.305,0.297,0.603,0.079,0.149,0.274,0.059,0.281,50.7,-8.4,75.1,0.3,43,157,0,15,2,2,0.234042553,0.294117647,0.24822695,0.070063694,0.140127388,0.2515884279425627,0.014184397,0.277310924,59.596493051358195,-0.081073326448387
19352,Sean Murphy,ATL,,55,228,199,28,10,30,31,0,0,0.253,0.341,0.456,0.797,0.097,0.218,0.35,0.203,0.289,79.9,7.3,126.3,2.3,,,,,,,,,,,,,,,,
19354,Luke Raley,SEA,670042,68,288,257,34,11,33,33,7,2,0.23,0.303,0.404,0.707,0.067,0.297,0.313,0.175,0.297,70.2,0.7,106.5,0.8,41,123,4,15,12,3,0.27118644,0.300813008,0.415254237,0.024390243,0.268292682,0.3143804751760591,0.144067797,0.345679012,107.71493924484498,0.3917331433959026
19363,Austin Hays,BAL,669720,63,267,244,32,8,30,30,2,1,0.247,0.303,0.4,0.703,0.064,0.217,0.309,0.153,0.293,66.5,-0.0,102.3,0.8,28,74,0,6,5,0,0.179104477,0.243243243,0.223880597,0.067567567,0.189189189,0.2099227513352485,0.04477612,0.222222222,34.36696652815939,-0.5877738681065181
19392,Zach McKinstry,DET,656716,50,211,188,23,4,23,20,6,2,0.233,0.305,0.366,0.672,0.086,0.226,0.299,0.133,0.288,57.6,-1.7,92.7,0.5,34,83,0,4,4,2,0.191780821,0.277108433,0.232876712,0.096385542,0.277108433,0.2390453722103532,0.041095891,0.274509803,51.722268726362486,-0.2649827618817496
19422,Brian Serven,TOR,661531,2,8,8,1,0,1,1,0,0,0.19,0.251,0.3,0.551,0.065,0.292,0.248,0.11,0.251,30.1,-0.4,59.7,0.0,7,10,0,1,0,0,0.0,0.2,0.0,0.1,0.4,0.1418737709522247,0.0,0.0,-13.034136408370916,-0.104359095591814
19452,Jake Rogers,DET,668670,57,221,199,22,8,23,25,1,0,0.21,0.278,0.375,0.653,0.077,0.314,0.289,0.165,0.276,53.9,-3.5,85.9,0.9,33,109,2,15,5,0,0.21,0.275229357,0.31,0.064220183,0.330275229,0.2652776465503447,0.1,0.306451612,69.65203565953396,0.605496836895036
19455,Andruw Monasterio,MIL,655316,26,109,96,12,2,12,10,3,1,0.239,0.316,0.349,0.665,0.094,0.227,0.299,0.11,0.301,52.1,-0.9,92.6,0.3,13,31,1,6,2,2,0.153846153,0.29032258,0.269230769,0.161290322,0.225806451,0.2653095241515867,0.115384616,0.166666666,69.73174172263656,0.1217399878559582
19470,Tommy Edman,STL,,60,254,231,32,5,33,25,14,3,0.261,0.317,0.398,0.715,0.066,0.16,0.315,0.137,0.294,68.3,1.1,106.2,1.3,,,,,,,,,,,,,,,,
19508,Kyle Lewis,,,10,42,38,5,1,5,5,0,0,0.236,0.31,0.397,0.708,0.091,0.271,0.314,0.161,0.297,3.4,0.1,1.7,0.1,,,,,,,,,,,,,,,,
19514,Andrew Knizner,TEX,668800,25,99,90,10,3,10,10,0,0,0.218,0.281,0.355,0.635,0.067,0.236,0.283,0.137,0.26,44.5,-2.1,79.7,0.1,19,44,1,2,4,0,0.116279069,0.136363636,0.186046511,0.022727272,0.204545454,0.1441094360568306,0.069767442,0.121212121,-15.259595107110608,-0.4161614292451132
19522,TJ Friedl,CIN,670770,64,281,249,33,7,35,28,11,3,0.244,0.319,0.391,0.71,0.082,0.173,0.315,0.147,0.275,66.3,1.3,98.9,0.9,6,24,0,2,2,2,0.181818181,0.25,0.227272727,0.0,0.166666666,0.2246738597750663,0.045454546,0.222222222,37.07406313713027,-0.1497411595976331
19556,Yordan Alvarez,HOU,670541,97,421,360,55,25,65,71,1,0,0.289,0.384,0.562,0.946,0.121,0.192,0.404,0.273,0.308,122.8,31.4,165.6,3.7,51,223,9,27,22,1,0.270408163,0.349775784,0.459183673,0.098654708,0.179372197,0.3504892297766425,0.18877551,0.295302013,129.02036645624955,0.9933920049927224
19562,Zack Short,ATL,670097,9,38,33,3,1,4,4,1,0,0.202,0.301,0.34,0.64,0.116,0.285,0.289,0.137,0.267,44.3,-0.6,84.9,0.1,25,62,0,8,3,1,0.14,0.295081967,0.18,0.161290322,0.274193548,0.2402203884281095,0.04,0.212121212,53.626154119724994,-0.2334240455305958
19566,Nathaniel Lowe,TEX,663993,100,425,370,49,12,50,48,2,1,0.258,0.346,0.41,0.755,0.114,0.221,0.335,0.152,0.312,86.4,8.6,115.2,1.3,32,139,2,15,14,1,0.25,0.366906474,0.344827586,0.151079136,0.237410071,0.3266310661816768,0.094827586,0.329268292,109.4939907233006,0.4314510304928961
19599,Chas McCormick,HOU,676801,82,337,299,38,10,41,37,10,3,0.237,0.315,0.385,0.7,0.091,0.261,0.312,0.148,0.299,71.1,0.7,102.6,1.2,24,92,0,6,8,2,0.222222222,0.304347826,0.259259259,0.097826086,0.260869565,0.2623182820237201,0.037037037,0.310344827,68.7554987212908,-0.042391246666721
19600,Bryan De La Cruz,MIA,650559,81,348,319,43,10,40,41,3,1,0.262,0.315,0.42,0.735,0.069,0.231,0.322,0.158,0.317,75.8,3.4,108.1,0.8,53,229,9,26,25,1,0.258373205,0.31441048,0.430622009,0.074235807,0.248908296,0.3249391100385733,0.172248804,0.310344827,110.15505594434956,0.3717867900294265
19608,Otto Lopez,MIA,672640,48,196,179,26,3,22,19,5,2,0.277,0.329,0.396,0.725,0.064,0.167,0.32,0.118,0.322,65.4,1.6,106.7,0.9,27,73,3,9,14,2,0.283582089,0.319444444,0.462686567,0.04109589,0.150684931,0.3395961241589652,0.179104478,0.296296296,120.14671552344718,0.6762486913672733
19610,Keibert Ruiz,WSN,660688,75,300,276,36,9,30,35,1,1,0.252,0.304,0.397,0.701,0.06,0.115,0.309,0.145,0.26,66.7,-0.2,99.0,1.0,32,119,3,9,11,0,0.185840707,0.218487394,0.292035398,0.025210084,0.151260504,0.2265262438469574,0.106194691,0.193548387,43.13223088614032,-0.8994111679017079
19611,Vladimir Guerrero Jr.,TOR,665489,105,454,398,59,21,64,66,4,2,0.284,0.364,0.5,0.864,0.105,0.156,0.374,0.216,0.296,110.8,23.2,146.0,3.0,51,224,5,23,24,1,0.288659793,0.383928571,0.412371134,0.129464285,0.183035714,0.3560720128863381,0.123711341,0.344594594,133.3704225558053,0.8654465357292177
19612,Bo Bichette,TOR,666182,103,442,410,60,13,55,55,9,3,0.284,0.328,0.442,0.77,0.057,0.181,0.337,0.157,0.324,90.5,9.6,120.3,2.7,48,200,3,16,20,4,0.243243243,0.295,0.351351351,0.055,0.145,0.2880178532004356,0.108108108,0.272727272,86.85538515621315,0.459237369217869
19627,Brent Rooker,OAK,667670,87,371,326,41,17,44,49,3,1,0.228,0.314,0.435,0.749,0.095,0.323,0.328,0.207,0.299,82.8,5.4,117.4,1.1,42,174,11,23,34,2,0.285714285,0.367816091,0.564935064,0.103448275,0.327586206,0.4010148437726015,0.279220779,0.38372093,167.2812085721179,1.5020011514460594
19683,Mike Brosseau,NYM,,5,21,19,2,1,2,2,0,0,0.216,0.287,0.357,0.644,0.075,0.27,0.288,0.141,0.273,46.1,-0.3,89.9,0.1,,,,,,,,,,,,,,,,
19698,Edward Olivares,PIT,658668,59,250,228,31,7,29,28,6,2,0.256,0.312,0.41,0.721,0.063,0.187,0.318,0.154,0.291,67.3,1.6,104.2,0.5,32,118,5,14,17,0,0.242990654,0.305084745,0.411214953,0.076271186,0.211864406,0.3155581653118133,0.168224299,0.269230769,102.80129307553204,-0.0031325356580604
19709,Fernando Tatis Jr.,SDP,665487,102,448,397,56,23,70,65,18,4,0.272,0.348,0.512,0.86,0.097,0.219,0.372,0.24,0.305,110.8,22.0,147.9,4.3,55,241,9,35,27,6,0.244131455,0.327800829,0.417840375,0.099585062,0.22406639,0.3304848020502146,0.17370892,0.284768211,119.68928376815782,1.5100003299593725
19717,Darick Hall,PHI,,1,5,4,1,0,1,1,0,0,0.227,0.293,0.4,0.693,0.075,0.255,0.304,0.173,0.273,48.1,-0.0,95.7,0.0,,,,,,,,,,,,,,,,
19734,Josh Rojas,SEA,668942,69,288,256,31,5,31,24,9,2,0.236,0.309,0.348,0.657,0.093,0.219,0.294,0.112,0.292,62.0,-3.4,94.1,0.8,42,152,3,13,9,4,0.279411764,0.346666666,0.411764705,0.092105263,0.203947368,0.3365141812960306,0.132352941,0.343137254,122.8433336400421,1.1339614735454122
19755,Shohei Ohtani,LAD,660271,101,451,387,58,27,78,73,17,5,0.289,0.382,0.57,0.951,0.126,0.221,0.404,0.281,0.322,126.0,33.4,166.6,4.1,52,235,13,39,35,13,0.338164251,0.405982905,0.628019323,0.102127659,0.191489361,0.4408355734796605,0.289855072,0.377483443,192.03283626861284,3.0111204120027133
19779,Dairon Blanco,KCR,680118,58,241,219,29,4,31,21,25,5,0.249,0.307,0.37,0.677,0.065,0.237,0.301,0.122,0.316,58.1,-1.7,90.1,1.0,33,57,1,14,3,11,0.265306122,0.327272727,0.387755102,0.070175438,0.228070175,0.3165588508952747,0.12244898,0.333333333,100.87126694276228,0.0065919844986617
19788,Zach Remillard,CHW,621545,24,97,88,10,1,9,7,2,1,0.214,0.283,0.301,0.583,0.077,0.257,0.264,0.087,0.282,37.9,-3.5,68.1,-0.0,11,31,0,2,1,1,0.28,0.4,0.4,0.161290322,0.225806451,0.3601127882798512,0.12,0.388888888,133.77292404623674,0.5452753016797938
19802,Jhonny Pereda,MIA,640902,3,12,11,1,0,1,1,0,0,0.239,0.309,0.333,0.642,0.088,0.211,0.289,0.094,0.297,43.4,-0.2,85.7,0.0,3,5,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-100.0,-0.1238004576100125
