PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
17893,Tyler Nevin,OAK,663527,59,251,224,28,6,26,26,1,0,0.236,0.31,0.372,0.683,0.085,0.22,0.306,0.136,0.284,65.2,-0.8,102.4,0.4,36,130,4,11,10,1,0.234782608,0.315384615,0.365217391,0.084615384,0.23076923,0.3070713382500868,0.130434783,0.280487804,103.29149951327874,-0.0208203479446011
17901,Andrew Benintendi,CHW,643217,95,405,365,49,7,43,38,7,2,0.259,0.324,0.374,0.698,0.084,0.159,0.311,0.114,0.296,73.5,0.3,100.2,0.9,39,157,3,11,14,1,0.2,0.229299363,0.286666666,0.03821656,0.191082802,0.2300588382277519,0.086666666,0.228813559,44.78144612473416,-1.200662802471451
17907,Brendan Rodgers,COL,663898,101,425,389,55,11,48,49,1,0,0.271,0.326,0.416,0.742,0.067,0.202,0.328,0.145,0.321,75.7,6.0,96.7,1.5,39,149,1,16,9,1,0.257142857,0.302013422,0.335714285,0.060402684,0.255033557,0.2862349996630777,0.078571428,0.346534653,68.39958717239357,-0.03125893102071
17919,Ian Happ,CHC,664023,111,472,407,52,13,57,52,8,2,0.243,0.339,0.398,0.737,0.119,0.239,0.329,0.156,0.302,87.3,7.1,113.5,2.0,39,171,1,20,13,1,0.219178082,0.333333333,0.301369863,0.134502923,0.280701754,0.2961824773347866,0.082191781,0.319587628,91.2266641437257,0.1002877213641306
17929,Cedric Mullins,BAL,656775,101,420,379,47,14,53,45,22,5,0.235,0.302,0.401,0.703,0.079,0.212,0.311,0.166,0.27,75.9,0.2,103.4,1.7,39,138,6,17,18,6,0.182539682,0.233576642,0.349206349,0.057971014,0.260869565,0.2570545351418265,0.166666667,0.197674418,66.60106947265069,0.1350804989251654
17982,Ty France,SEA,664034,110,460,411,60,11,49,49,0,0,0.254,0.325,0.385,0.71,0.065,0.179,0.318,0.131,0.291,82.9,2.8,110.3,1.1,40,156,4,15,14,0,0.243055555,0.294871794,0.368055555,0.057692307,0.237179487,0.2954981873432795,0.125,0.298076923,94.9839884232928,-0.3703069579038568
17988,Tyler Stephenson,CIN,663886,76,302,269,36,9,34,36,1,0,0.256,0.329,0.406,0.735,0.089,0.236,0.327,0.15,0.315,72.1,3.9,105.7,1.5,34,112,4,17,11,1,0.244897959,0.330357142,0.428571428,0.107142857,0.214285714,0.3359830752015114,0.183673469,0.28169014,112.09961627184816,0.7596919269361135
17992,David Fletcher,ATL,664058,6,26,24,3,0,3,2,0,0,0.259,0.299,0.322,0.621,0.05,0.103,0.278,0.063,0.286,39.5,-0.6,76.7,0.0,5,9,0,0,2,0,0.25,0.222222222,0.25,0.0,0.111111111,0.1985090176264445,0.0,0.25,22.543910175531884,-0.0258461755388289
18015,Paul DeJong,CHW,657557,68,279,253,28,10,28,31,3,1,0.205,0.268,0.368,0.636,0.066,0.304,0.283,0.163,0.261,53.5,-5.9,81.0,0.6,38,124,6,16,12,1,0.247863247,0.29032258,0.461538461,0.032258064,0.354838709,0.3288927174383594,0.213675214,0.343283582,112.70819183331704,0.8967411673412664
18030,Harrison Bader,NYM,664056,85,350,321,41,9,40,35,17,5,0.239,0.292,0.375,0.667,0.058,0.201,0.295,0.136,0.277,65.2,-4.0,94.3,1.4,35,125,1,15,7,5,0.264957264,0.312,0.316239316,0.048,0.232,0.2820793529672007,0.051282052,0.344827586,85.28631214214674,0.3553078963958743
18036,Jake Cronenworth,SDP,630105,103,447,395,53,12,52,52,5,1,0.248,0.327,0.406,0.733,0.091,0.179,0.325,0.158,0.281,85.9,5.3,115.2,1.8,42,185,7,20,27,1,0.265432098,0.335164835,0.469135802,0.086486486,0.167567567,0.3515827390518817,0.203703704,0.285714285,133.11921639567942,1.1803317766517882
18042,Dylan Moore,SEA,664238,42,172,150,18,5,22,17,10,3,0.21,0.304,0.375,0.679,0.098,0.291,0.305,0.165,0.274,60.2,-0.6,101.3,0.7,34,117,3,12,13,6,0.21,0.307692307,0.39,0.102564102,0.264957264,0.310021793230986,0.18,0.264705882,104.96580125696362,0.5091049809379413
18054,Sam Haggerty,SEA,664059,19,78,70,9,1,9,6,4,1,0.231,0.302,0.338,0.64,0.082,0.234,0.288,0.107,0.294,48.7,-1.4,89.9,0.2,8,16,0,1,1,1,0.066666666,0.125,0.066666666,0.0625,0.25,0.0992845259606838,0.0,0.09090909,-39.87012827978917,-0.2993682423437593
18067,Garrett Stubbs,PHI,596117,20,82,72,8,1,8,7,2,0,0.208,0.287,0.317,0.604,0.092,0.239,0.274,0.108,0.263,41.0,-2.3,74.9,0.1,13,39,0,2,1,2,0.114285714,0.205128205,0.114285714,0.102564102,0.256410256,0.162928452858558,0.0,0.16,-0.7081103387456216,-0.3344176917645344
18123,Nathan Lukes,TOR,,12,51,46,6,1,5,5,1,0,0.25,0.309,0.356,0.665,0.07,0.197,0.296,0.106,0.302,49.0,-0.5,92.7,0.1,,,,,,,,,,,,,,,,
18126,LaMonte Wade Jr.,SFG,664774,85,369,310,40,11,44,39,2,1,0.24,0.353,0.396,0.749,0.136,0.198,0.336,0.156,0.278,85.3,7.4,120.8,1.6,43,135,2,16,14,1,0.31372549,0.466666666,0.421568627,0.214814814,0.222222222,0.4017461934196415,0.107843137,0.416666666,165.678435591053,1.4850953582368966
18171,Seth Brown,OAK,664913,79,332,299,35,13,37,40,5,1,0.227,0.295,0.415,0.71,0.083,0.272,0.312,0.188,0.276,72.4,0.4,106.4,0.8,39,114,3,5,9,2,0.179245283,0.236842105,0.29245283,0.070175438,0.307017543,0.239476170979048,0.113207547,0.235294117,56.8345580775915,-0.481360546268058
18217,Brett Sullivan,SDP,,6,22,21,2,0,2,2,0,0,0.232,0.286,0.351,0.637,0.066,0.166,0.283,0.119,0.263,44.5,-0.5,86.8,0.0,,,,,,,,,,,,,,,,
18314,Dansby Swanson,CHC,621020,93,393,351,46,14,48,48,9,3,0.252,0.321,0.425,0.745,0.086,0.247,0.329,0.172,0.308,82.3,5.9,113.6,2.5,37,144,4,20,12,4,0.209302325,0.284722222,0.341085271,0.090277777,0.284722222,0.2818307524753941,0.131782946,0.270588235,81.48741828980363,0.4882597244400273
18345,Kyle Tucker,HOU,663656,114,502,436,61,24,77,73,18,5,0.276,0.361,0.509,0.871,0.116,0.153,0.376,0.233,0.284,115.3,26.0,147.2,4.1,42,187,13,29,29,6,0.279220779,0.403225806,0.597402597,0.171122994,0.165775401,0.4295459173821114,0.318181818,0.272727272,183.7200154342463,2.573477358179039
18360,Austin Riley,ATL,663586,115,502,447,65,24,70,75,1,0,0.273,0.344,0.498,0.842,0.085,0.232,0.366,0.225,0.315,107.8,21.9,136.1,3.6,37,163,3,22,18,0,0.244897959,0.319018404,0.387755102,0.08588957,0.239263803,0.3158593525184444,0.142857143,0.314285714,102.17919957458324,0.935521737216932
18363,Victor Robles,WSN,645302,70,281,250,33,5,32,23,14,3,0.233,0.306,0.35,0.657,0.072,0.228,0.295,0.117,0.292,59.2,-3.2,89.4,0.8,9,23,0,2,2,3,0.125,0.318181818,0.125,0.173913043,0.217391304,0.2406741109761324,0.0,0.166666666,52.194108681885275,0.0179033063407474
18373,Ryan Mountcastle,BAL,663624,99,421,383,52,17,52,57,4,1,0.262,0.321,0.449,0.77,0.075,0.236,0.337,0.187,0.309,89.5,9.0,121.7,1.6,38,163,6,22,18,2,0.271523178,0.312883435,0.476821192,0.061349693,0.233128834,0.3420460695869352,0.205298014,0.321100917,125.01422085096416,0.6898754070490445
18400,Juan Yepez,WSN,,2,10,9,1,0,1,1,0,0,0.234,0.293,0.404,0.697,0.07,0.22,0.308,0.171,0.268,49.4,-0.0,97.6,0.0,,,,,,,,,,,,,,,,
18401,Ronald Acuña Jr.,ATL,660670,116,520,448,71,24,93,68,40,11,0.301,0.39,0.529,0.919,0.114,0.172,0.4,0.229,0.328,127.7,36.6,159.2,5.5,39,181,3,33,11,14,0.24516129,0.35359116,0.341935483,0.127071823,0.248618784,0.3206253153843115,0.096774193,0.327102803,105.41343689003494,0.977179066957664
18564,Trent Grisham,NYY,663757,37,153,131,15,6,20,17,4,1,0.214,0.318,0.398,0.715,0.121,0.268,0.32,0.183,0.262,64.1,1.2,109.4,0.8,17,38,1,2,3,0,0.068965517,0.27027027,0.172413793,0.184210526,0.263157894,0.2320510938360884,0.103448276,0.055555555,49.181371992800834,-0.1223607673034249
18568,Luis Arraez,SDP,650333,105,469,427,67,4,56,45,4,1,0.306,0.358,0.395,0.754,0.071,0.066,0.333,0.089,0.321,91.7,8.7,120.8,1.6,43,192,0,27,9,1,0.303370786,0.35078534,0.370786516,0.052083333,0.067708333,0.3242563567860588,0.06741573,0.327272727,110.15592755492666,0.1457476917980767
18577,Ke'Bryan Hayes,PIT,663647,87,375,340,45,8,43,40,8,3,0.259,0.319,0.398,0.717,0.076,0.191,0.318,0.139,0.303,74.3,2.3,103.4,1.7,34,149,1,15,11,0,0.240310077,0.322147651,0.317829457,0.10067114,0.161073825,0.2917019044792892,0.07751938,0.280373831,85.80326656587386,0.4894266810372659
18607,,,665120,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,17,60,1,9,7,0,0.226415094,0.316666666,0.320754716,0.116666666,0.35,0.2926359524329503,0.094339622,0.354838709,86.38810728697567,-0.1473810875775958
18795,Ramón Urías,BAL,602104,46,190,172,22,4,20,19,1,0,0.24,0.302,0.364,0.666,0.069,0.229,0.298,0.124,0.296,57.3,-1.8,94.6,0.6,22,59,1,8,3,0,0.178571428,0.220338983,0.267857142,0.033898305,0.152542372,0.220719809249296,0.089285714,0.195652173,41.62886656201063,-0.3032245957808239
18819,Andy Ibáñez,DET,628451,53,225,206,27,6,25,25,2,1,0.256,0.308,0.403,0.711,0.064,0.183,0.314,0.147,0.291,64.9,0.7,103.3,0.8,20,60,2,10,8,1,0.303571428,0.316666666,0.446428571,0.016666666,0.266666666,0.3297585914532343,0.142857143,0.375,114.00590043040496,0.5916095439158693
18821,José Azocar,SDP,640492,47,196,182,23,3,21,17,9,3,0.239,0.281,0.341,0.622,0.05,0.247,0.277,0.103,0.307,49.9,-5.1,82.5,0.3,33,54,0,8,2,0,0.285714285,0.339622641,0.306122448,0.074074074,0.259259259,0.2956678653663059,0.020408163,0.4,95.17473884680632,0.2069006001337108
18839,Josh Naylor,CLE,647304,101,434,390,56,18,55,64,7,3,0.277,0.341,0.474,0.815,0.081,0.139,0.352,0.198,0.285,97.9,14.3,131.8,2.1,42,177,12,23,33,3,0.261437908,0.350282485,0.549019607,0.107344632,0.13559322,0.3789327920869339,0.287581699,0.235294117,150.17572500731268,1.2235242170983474
18872,Jahmai Jones,NYY,663330,2,10,9,1,0,1,1,0,0,0.218,0.302,0.349,0.652,0.098,0.272,0.294,0.131,0.286,46.5,-0.1,92.0,0.0,11,10,1,2,1,0,0.25,0.4,0.625,0.1,0.4,0.4414319455623626,0.375,0.333333333,193.08506154797783,0.18000742687845
18882,Brandon Lowe,TBR,664040,65,284,247,30,12,35,36,3,1,0.231,0.321,0.427,0.748,0.105,0.258,0.331,0.196,0.276,78.3,4.6,119.5,1.6,8,30,1,3,4,0,0.185185185,0.266666666,0.333333333,0.066666666,0.233333333,0.2724244813124338,0.148148148,0.210526315,79.41779639244409,0.0342572783656724
18887,Seby Zavala,SEA,664874,26,102,92,9,3,9,10,0,0,0.188,0.257,0.316,0.573,0.076,0.366,0.258,0.128,0.279,38.5,-4.1,69.4,0.3,12,31,1,4,2,0,0.2,0.2,0.366666666,0.0,0.419354838,0.2443860272566477,0.166666666,0.3125,59.85552105409544,0.1000819919900084
18889,Danny Mendick,CHW,664901,23,94,86,11,2,9,9,1,1,0.235,0.293,0.354,0.646,0.068,0.211,0.289,0.119,0.281,47.3,-1.5,85.4,0.2,10,41,1,5,3,1,0.256410256,0.292682926,0.41025641,0.048780487,0.292682926,0.3092328833370674,0.153846154,0.346153846,99.19634182462022,0.2196972198803496
18900,Leody Taveras,TEX,665750,91,368,335,43,9,44,39,13,3,0.251,0.309,0.396,0.705,0.074,0.215,0.311,0.145,0.301,70.9,0.4,99.3,1.5,42,158,3,21,10,4,0.253521126,0.324840764,0.394366197,0.094936708,0.170886075,0.320653828086367,0.140845071,0.294642857,105.64428877054202,0.537654055651444
19151,Estevan Florial,CLE,664314,68,282,251,29,8,32,29,11,3,0.219,0.295,0.375,0.67,0.092,0.33,0.298,0.155,0.309,61.9,-2.8,94.3,0.6,31,100,3,10,11,2,0.188888888,0.262626262,0.4,0.08,0.37,0.2913860371618559,0.211111112,0.28,90.00641659905631,0.190605951884048
19197,Will Smith,LAD,669257,94,387,336,48,15,52,54,1,1,0.266,0.354,0.462,0.816,0.104,0.165,0.358,0.196,0.285,96.7,14.5,134.4,4.0,38,168,4,25,29,0,0.315068493,0.38095238,0.479452054,0.095238095,0.154761904,0.3697251478830973,0.164383561,0.35,142.56241261133434,1.8842782745567883
19238,Lourdes Gurriel Jr.,ARI,666971,95,409,376,53,11,48,51,4,1,0.271,0.321,0.426,0.746,0.061,0.176,0.328,0.154,0.307,82.3,5.9,111.8,1.4,40,181,5,23,25,2,0.23076923,0.281767955,0.372781065,0.06077348,0.187845303,0.2911012156233603,0.142011835,0.261538461,86.57567783975222,0.5674596829786673
19251,Pete Alonso,NYM,624413,114,491,429,58,28,65,76,3,1,0.244,0.332,0.487,0.819,0.097,0.206,0.355,0.243,0.253,104.1,17.3,134.7,2.6,42,180,9,25,22,1,0.225,0.305555555,0.45,0.088888888,0.188888888,0.3279254818230532,0.225,0.228813559,116.3980234348506,0.379586642471121
19252,Cavan Biggio,TOR,624415,71,294,252,30,6,32,28,4,1,0.218,0.32,0.349,0.67,0.117,0.276,0.304,0.131,0.291,65.2,-1.3,98.0,0.7,32,104,1,9,6,1,0.195402298,0.320388349,0.275862068,0.10576923,0.326923076,0.2835750475670527,0.08045977,0.307692307,83.93388498871926,0.2460942837737557
19260,Jake Fraley,CIN,641584,83,349,307,40,10,43,39,16,5,0.249,0.332,0.401,0.733,0.102,0.204,0.326,0.152,0.291,74.9,4.4,105.3,1.0,31,100,1,17,7,7,0.3,0.36,0.377777777,0.09,0.2,0.331146023273468,0.077777777,0.371428571,108.81713709969686,0.394823979045575
19262,Garrett Hampson,KCR,641658,29,121,110,14,1,13,10,5,1,0.237,0.299,0.335,0.634,0.075,0.248,0.286,0.098,0.311,45.7,-2.3,79.8,0.1,33,54,0,6,3,4,0.26,0.301886792,0.3,0.055555555,0.314814814,0.2729269029959192,0.04,0.393939393,71.0949807358292,0.2266296956442004
19273,Stone Garrett,WSN,,30,126,115,14,4,14,15,2,1,0.228,0.286,0.396,0.682,0.068,0.297,0.301,0.168,0.296,53.4,-0.9,93.2,0.0,,,,,,,,,,,,,,,,
19287,Adolis García,TEX,666969,105,452,409,51,21,58,64,11,3,0.237,0.303,0.447,0.75,0.078,0.282,0.328,0.21,0.287,84.4,6.3,110.6,1.7,44,183,10,23,34,4,0.259036144,0.306010928,0.493975903,0.060109289,0.273224043,0.3424219508747478,0.234939759,0.3,120.60512763480114,0.5177057992574845
19290,Randy Arozarena,TBR,668227,109,475,416,55,17,62,56,21,7,0.245,0.332,0.425,0.757,0.098,0.249,0.336,0.18,0.298,93.4,9.5,122.9,2.3,43,181,8,20,18,7,0.15625,0.254143646,0.33125,0.110497237,0.303867403,0.2659669887295085,0.175,0.175257731,74.9796780053197,-0.1662564601718103
19293,Nick Senzel,WSN,669222,86,359,321,39,9,38,36,7,2,0.232,0.302,0.363,0.665,0.082,0.219,0.297,0.131,0.279,64.1,-3.5,90.7,0.5,22,91,5,10,11,0,0.205128205,0.311111111,0.423076923,0.12087912,0.307692307,0.3232067977444509,0.217948718,0.244444444,108.20174088613184,0.1613444148346122
19296,Alex Call,WSN,669743,2,10,9,1,0,1,1,0,0,0.228,0.318,0.371,0.689,0.104,0.194,0.31,0.143,0.262,50.2,0.0,99.3,0.0,7,21,0,6,1,1,0.3125,0.476190476,0.375,0.142857142,0.238095238,0.3995201757975987,0.0625,0.454545454,159.98887853575724,0.157788724253148
19318,Matt Thaiss,LAA,642136,35,137,120,14,4,14,14,1,0,0.214,0.306,0.348,0.654,0.108,0.261,0.295,0.134,0.271,51.3,-1.6,88.4,0.4,12,36,0,3,3,0,0.225806451,0.333333333,0.322580645,0.138888888,0.361111111,0.3021996517976125,0.096774194,0.388888888,93.45351411239436,0.1290489292744358
19326,Bryan Reynolds,PIT,668804,109,478,422,59,16,62,57,6,2,0.266,0.344,0.442,0.786,0.097,0.208,0.346,0.176,0.311,95.4,13.4,122.6,2.3,44,196,5,16,19,2,0.25,0.341836734,0.412790697,0.122448979,0.198979591,0.3352472812701494,0.162790697,0.296875,115.35366099740514,0.4703713373025548
19339,Nicky Lopez,CHW,670032,79,321,285,35,1,31,19,11,3,0.237,0.306,0.296,0.601,0.081,0.149,0.275,0.059,0.279,51.8,-8.8,75.6,0.4,35,130,0,11,1,2,0.2,0.269841269,0.217391304,0.076923076,0.13076923,0.2300957654203687,0.017391304,0.234693877,44.80682551935723,-0.3081442122345107
19352,Sean Murphy,ATL,,56,229,199,28,9,30,31,0,0,0.251,0.34,0.45,0.79,0.098,0.219,0.349,0.199,0.287,78.8,6.9,124.5,2.2,,,,,,,,,,,,,,,,
19354,Luke Raley,SEA,670042,64,266,237,31,10,31,30,6,2,0.226,0.304,0.401,0.705,0.071,0.304,0.313,0.175,0.296,69.2,0.7,107.2,0.8,33,92,3,11,11,3,0.275862068,0.315217391,0.425287356,0.032608695,0.29347826,0.3270628724409186,0.149425288,0.368421052,116.6778281786862,0.454738387969976
19363,Austin Hays,BAL,669720,68,287,263,34,8,32,32,2,1,0.245,0.302,0.397,0.699,0.065,0.22,0.309,0.152,0.291,67.5,-0.2,102.3,0.8,20,51,0,4,2,0,0.130434782,0.215686274,0.152173913,0.078431372,0.215686274,0.1711202466487884,0.021739131,0.171428571,7.539980211185108,-0.5999016908270207
19392,Zach McKinstry,DET,656716,56,238,212,26,5,27,22,6,2,0.236,0.309,0.371,0.68,0.088,0.224,0.304,0.135,0.291,61.1,-1.2,96.0,0.7,29,71,0,4,3,2,0.213114754,0.309859154,0.262295081,0.112676056,0.267605633,0.2677970444652396,0.049180327,0.302325581,71.42084478369503,0.0695125336795589
19422,Brian Serven,TOR,661531,2,9,9,1,0,1,1,0,0,0.189,0.249,0.3,0.549,0.063,0.296,0.248,0.111,0.25,30.1,-0.5,59.6,0.0,7,10,0,1,0,0,0.0,0.2,0.0,0.1,0.4,0.1422463774681091,0.0,0.0,-13.198765392090785,-0.1026185003627329
19452,Jake Rogers,DET,668670,62,238,214,24,9,25,27,1,0,0.212,0.281,0.38,0.661,0.077,0.311,0.293,0.168,0.277,56.6,-3.1,88.9,1.1,28,93,2,14,5,0,0.2,0.268817204,0.305882352,0.064516129,0.322580645,0.262067828127133,0.105882352,0.283018867,67.48325754725009,0.4257027274350265
19455,Andruw Monasterio,MIL,655316,23,98,86,11,1,10,9,2,1,0.237,0.315,0.343,0.658,0.096,0.228,0.298,0.106,0.3,50.7,-0.9,91.1,0.3,9,20,0,3,1,1,0.0625,0.25,0.0625,0.2,0.3,0.1837168961763381,0.0,0.1,13.702524084901404,-0.0482665527460627
19470,Tommy Edman,STL,,64,272,248,34,6,35,27,15,3,0.261,0.317,0.397,0.714,0.067,0.16,0.316,0.136,0.294,69.2,1.3,105.9,1.4,,,,,,,,,,,,,,,,
19508,Kyle Lewis,,,11,46,41,5,2,5,5,0,0,0.236,0.311,0.396,0.707,0.092,0.273,0.315,0.161,0.298,3.5,0.2,1.7,0.1,,,,,,,,,,,,,,,,
19514,Andrew Knizner,TEX,668800,27,107,97,11,3,11,11,1,0,0.219,0.283,0.356,0.639,0.069,0.238,0.286,0.137,0.263,46.0,-2.0,81.8,0.1,17,39,1,2,4,0,0.131578947,0.153846153,0.210526315,0.025641025,0.205128205,0.1632561347423455,0.078947368,0.137931034,-2.532311968907379,-0.401442568581956
19522,TJ Friedl,CIN,670770,68,296,262,35,8,37,29,12,3,0.244,0.319,0.39,0.709,0.083,0.174,0.316,0.147,0.274,67.0,1.5,98.7,1.0,6,24,0,2,2,2,0.181818181,0.25,0.227272727,0.0,0.166666666,0.2254519835114479,0.045454546,0.222222222,37.091943882739784,-0.1461618909844318
19556,Yordan Alvarez,HOU,670541,104,461,394,60,27,71,78,0,0,0.289,0.384,0.56,0.944,0.121,0.191,0.405,0.271,0.307,127.1,34.4,166.9,4.2,43,188,8,23,20,0,0.257485029,0.329787234,0.437125748,0.085106382,0.170212765,0.3347776939151107,0.179640719,0.271317829,118.5875217173932,0.5940619435507506
19562,Zack Short,ATL,670097,20,81,70,7,2,9,8,1,0,0.201,0.299,0.338,0.636,0.116,0.289,0.289,0.137,0.266,45.8,-1.3,83.7,0.2,16,33,0,6,2,1,0.192307692,0.34375,0.269230769,0.181818181,0.303030303,0.2938933353871107,0.076923077,0.3125,90.272414976297,0.0695150317388121
19566,Nathaniel Lowe,TEX,663993,107,466,405,54,14,56,54,2,1,0.261,0.35,0.416,0.767,0.116,0.218,0.341,0.155,0.314,92.1,11.3,119.5,1.7,24,105,2,14,12,1,0.298850574,0.419047619,0.425287356,0.171428571,0.219047619,0.3815926114718119,0.126436782,0.387096774,147.526417407756,0.7894124569756029
19599,Chas McCormick,HOU,676801,76,320,282,36,10,38,35,9,3,0.238,0.318,0.385,0.703,0.094,0.263,0.315,0.148,0.301,71.3,1.2,104.8,1.2,21,83,0,6,8,2,0.236111111,0.325301204,0.277777777,0.108433734,0.277108433,0.2809679824185658,0.041666666,0.34,81.60507583272611,-0.0079384944498927
19600,Bryan De La Cruz,MIA,650559,87,377,347,46,11,43,44,3,1,0.262,0.313,0.42,0.733,0.067,0.234,0.322,0.158,0.317,77.3,3.7,107.6,0.9,45,194,9,25,24,1,0.255555555,0.304123711,0.455555555,0.067010309,0.262886597,0.3320967727100726,0.2,0.305785123,114.1698483538181,0.3868724682303454
19608,Otto Lopez,MIA,672640,38,156,142,20,2,17,15,4,1,0.275,0.329,0.392,0.721,0.066,0.17,0.32,0.117,0.321,62.4,1.2,105.8,0.7,19,42,3,8,6,1,0.282051282,0.333333333,0.564102564,0.047619047,0.166666666,0.3887216278484889,0.282051282,0.275862068,152.59612749718127,0.4922686882679297
19610,Keibert Ruiz,WSN,660688,82,327,299,40,9,33,38,2,1,0.252,0.305,0.395,0.701,0.062,0.115,0.31,0.144,0.259,68.3,-0.0,99.1,1.1,24,97,2,5,5,0,0.141304347,0.18556701,0.206521739,0.030927835,0.175257731,0.1810671748574247,0.065217392,0.150684931,11.744155024977012,-0.9836999175026788
19611,Vladimir Guerrero Jr.,TOR,665489,114,495,434,64,23,70,72,5,2,0.282,0.363,0.498,0.861,0.104,0.156,0.375,0.216,0.295,114.3,25.2,146.7,3.3,42,185,4,17,19,1,0.275,0.372972972,0.3875,0.129729729,0.194594594,0.343172805464786,0.1125,0.333333333,124.89435095297058,0.8269253629956681
19612,Bo Bichette,TOR,666182,111,478,443,64,14,60,58,11,4,0.283,0.327,0.44,0.767,0.058,0.185,0.337,0.158,0.324,92.9,10.2,120.8,2.9,39,164,2,13,15,4,0.226666666,0.286585365,0.32,0.06707317,0.158536585,0.2738575357489469,0.093333334,0.260162601,77.25521407687489,0.2055153127009831
19627,Brent Rooker,OAK,667670,81,349,307,38,16,41,47,3,1,0.23,0.316,0.439,0.756,0.097,0.318,0.332,0.21,0.299,83.3,6.1,120.5,1.1,33,134,10,21,28,2,0.288135593,0.373134328,0.601694915,0.111940298,0.305970149,0.4178079882062467,0.313559322,0.358208955,179.39880524964124,1.44078139689452
19683,Mike Brosseau,NYM,,10,41,37,4,1,4,4,0,0,0.217,0.287,0.354,0.641,0.074,0.267,0.288,0.137,0.275,46.6,-0.7,89.2,0.1,,,,,,,,,,,,,,,,
19698,Edward Olivares,PIT,658668,57,240,219,30,7,28,27,6,2,0.256,0.312,0.409,0.721,0.063,0.183,0.319,0.153,0.29,66.6,1.6,104.1,0.5,27,97,4,10,12,0,0.224719101,0.288659793,0.382022471,0.072164948,0.195876288,0.2994588380007399,0.15730337,0.242424242,91.06721103095305,-0.0632624537869795
19709,Fernando Tatis Jr.,SDP,665487,111,490,433,62,25,77,72,20,5,0.275,0.351,0.516,0.866,0.097,0.218,0.376,0.241,0.308,115.6,25.4,149.8,4.8,46,201,8,29,22,6,0.255681818,0.343283582,0.4375,0.104477611,0.213930348,0.3465189038224481,0.181818182,0.293650793,129.68283946214797,1.44646882948336
19717,Darick Hall,PHI,,2,10,9,1,0,1,1,0,0,0.227,0.293,0.4,0.692,0.074,0.256,0.305,0.172,0.273,48.4,-0.0,95.7,0.0,,,,,,,,,,,,,,,,
19734,Josh Rojas,SEA,668942,71,308,273,33,5,35,26,10,3,0.239,0.313,0.352,0.666,0.094,0.215,0.299,0.114,0.294,65.1,-2.6,97.4,0.9,35,126,3,12,9,4,0.330357142,0.39516129,0.482142857,0.095238095,0.182539682,0.3870992891250118,0.151785715,0.395348837,157.9397764288894,1.4342472878189338
19755,Shohei Ohtani,LAD,660271,110,484,414,62,29,84,79,17,6,0.289,0.384,0.571,0.956,0.129,0.224,0.407,0.282,0.324,129.9,36.6,167.7,4.4,43,198,12,34,30,9,0.364161849,0.431472081,0.676300578,0.111111111,0.191919191,0.4715588746337116,0.312138729,0.408,211.66795293921223,2.912409378884049
19779,Dairon Blanco,KCR,680118,63,257,234,31,5,34,23,27,6,0.251,0.309,0.375,0.684,0.065,0.235,0.305,0.123,0.318,60.7,-1.1,93.0,1.1,29,46,1,14,2,11,0.292682926,0.355555555,0.43902439,0.065217391,0.217391304,0.3530576255586412,0.146341464,0.366666666,126.16738362476528,0.1085940288386424
19788,Zach Remillard,CHW,621545,18,74,67,8,1,7,5,2,1,0.213,0.28,0.298,0.578,0.074,0.259,0.262,0.085,0.282,36.3,-2.8,67.0,-0.0,6,16,0,1,0,0,0.357142857,0.4375,0.428571428,0.125,0.1875,0.3900161236524582,0.071428571,0.454545454,154.71720841658896,0.2263501374616043
19802,Jhonny Pereda,MIA,640902,4,13,12,1,0,1,1,0,0,0.239,0.309,0.334,0.643,0.089,0.216,0.29,0.096,0.298,43.6,-0.2,85.9,0.1,3,5,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-100.0,-0.1229174932343588
19806,Jason Delay,PIT,641511,1,5,4,0,0,0,0,0,0,0.218,0.276,0.311,0.587,0.065,0.246,0.265,0.093,0.282,33.9,-0.2,67.5,0.0,1,5,0,0,1,0,0.0,0.25,0.0,0.2,0.0,0.1738154590129852,0.0,0.0,5.8041663538930806,-0.028325404255059
19818,Joshua Palacios,PIT,,6,25,23,3,1,3,3,1,0,0.256,0.315,0.398,0.712,0.067,0.196,0.316,0.141,0.299,52.6,0.1,102.3,0.1,,,,,,,,,,,,,,,,
19844,Abraham Toro,OAK,647351,57,245,221,28,6,27,24,3,1,0.242,0.307,0.386,0.692,0.075,0.191,0.308,0.144,0.279,65.8,-0.4,103.8,0.7,42,162,4,22,17,2,0.286666666,0.339506172,0.44,0.049382716,0.185185185,0.3449460661705629,0.153333334,0.336206896,129.3221180904743,0.9778165189560776
