PlayerId,Name,Team,MLBAMID,proj_G,proj_PA,proj_AB,proj_H,proj_HR,proj_R,proj_RBI,proj_SB,proj_CS,proj_AVG,proj_OBP,proj_SLG,proj_OPS,proj_BB%,proj_K%,proj_wOBA,proj_ISO,proj_BABIP,proj_wRC,proj_wRAA,proj_wRC+,proj_WAR,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,BB%,K%,wOBA,ISO,BABIP,wRC+,WAR
17954,Sam Hilliard,COL,,3,12,10,1,0,1,1,0,0,0.226,0.301,0.402,0.703,0.092,0.312,0.305,0.176,0.302,38.0,-0.1,74.6,0.0,,,,,,,,,,,,,,,,
17982,Ty France,SEA,664034,133,567,504,75,13,61,61,0,0,0.259,0.332,0.391,0.723,0.068,0.173,0.318,0.132,0.295,87.3,-0.2,105.7,1.3,16,61,0,5,4,0,0.277777777,0.344262295,0.333333333,0.098360655,0.245901639,0.3087556694374709,0.055555556,0.375,105.62339815501808,-0.0740010649102534
17988,Tyler Stephenson,CIN,663886,86,335,297,40,9,38,39,1,0,0.253,0.327,0.399,0.726,0.089,0.243,0.317,0.145,0.316,66.5,-0.4,92.5,0.9,16,50,2,8,6,0,0.209302325,0.3,0.395348837,0.12,0.22,0.3087309801578521,0.186046512,0.225806451,88.69706795967258,0.1727695335152603
17992,David Fletcher,ATL,,16,67,62,8,0,7,5,1,0,0.26,0.3,0.325,0.625,0.05,0.098,0.276,0.065,0.284,37.2,-2.5,68.7,-0.0,,,,,,,,,,,,,,,,
18015,Paul DeJong,CHW,657557,82,336,304,33,12,33,37,4,2,0.205,0.27,0.369,0.639,0.071,0.299,0.278,0.165,0.258,51.3,-11.2,72.9,0.4,16,44,3,4,4,0,0.261904761,0.295454545,0.571428571,0.045454545,0.386363636,0.3720755035226995,0.30952381,0.363636363,144.26732096492586,0.4912811845084614
18027,Hoy Park,OAK,,3,11,10,1,0,1,1,0,0,0.214,0.306,0.322,0.627,0.108,0.264,0.281,0.107,0.285,40.9,-0.3,80.7,0.0,,,,,,,,,,,,,,,,
18030,Harrison Bader,NYM,664056,92,374,343,44,10,44,39,17,5,0.241,0.294,0.384,0.679,0.059,0.199,0.294,0.143,0.278,62.5,-7.6,86.9,1.0,16,60,1,9,6,4,0.333333333,0.366666666,0.421052631,0.033333333,0.233333333,0.3467486722994659,0.087719298,0.428571428,122.59290223520128,0.3634244919460477
18036,Jake Cronenworth,SDP,630105,124,533,469,63,14,62,61,5,2,0.25,0.33,0.405,0.735,0.091,0.178,0.32,0.155,0.284,85.5,0.9,105.1,1.5,20,87,3,11,14,0,0.253333333,0.329411764,0.453333333,0.08045977,0.172413793,0.3442651517250958,0.2,0.275862068,121.64282699146574,0.5864970987999254
18042,Dylan Moore,SEA,664238,46,189,164,19,6,24,18,11,4,0.208,0.305,0.371,0.676,0.102,0.297,0.298,0.163,0.273,56.0,-3.1,92.1,0.4,12,40,1,5,2,3,0.181818181,0.325,0.363636363,0.125,0.25,0.3165240481495857,0.181818182,0.227272727,111.02820751884585,0.2157455485691674
18054,Sam Haggerty,SEA,,10,41,37,5,1,5,3,2,1,0.236,0.311,0.352,0.663,0.086,0.229,0.293,0.116,0.298,46.2,-0.9,88.3,0.1,,,,,,,,,,,,,,,,
18067,Garrett Stubbs,PHI,596117,23,92,82,9,2,9,8,2,0,0.21,0.29,0.32,0.61,0.093,0.237,0.272,0.11,0.264,37.5,-3.5,67.2,-0.0,4,13,0,1,0,1,0.166666666,0.23076923,0.166666666,0.076923076,0.23076923,0.1922869957410372,0.0,0.222222222,18.33176835147132,-0.1032907943386784
18123,Nathan Lukes,TOR,,14,60,55,7,1,6,6,1,0,0.25,0.308,0.356,0.665,0.07,0.191,0.291,0.106,0.3,45.2,-1.4,84.3,0.1,,,,,,,,,,,,,,,,
18126,LaMonte Wade Jr.,SFG,664774,99,435,368,47,13,54,47,3,1,0.242,0.348,0.403,0.751,0.129,0.199,0.33,0.161,0.279,83.7,4.3,110.1,1.4,21,57,1,8,6,1,0.369565217,0.47368421,0.5,0.175438596,0.263157894,0.4320733829548484,0.130434783,0.516129032,176.64898983780864,0.5979699276122907
18171,Seth Brown,OAK,664913,97,408,367,43,16,45,51,6,2,0.227,0.296,0.417,0.713,0.085,0.275,0.307,0.19,0.278,72.0,-4.0,98.2,0.6,19,64,1,2,4,1,0.20338983,0.265625,0.288135593,0.078125,0.34375,0.2537966230884194,0.084745763,0.305555555,67.75156530483494,-0.2593674658680012
18217,Brett Sullivan,SDP,,12,49,45,5,1,5,5,1,0,0.234,0.289,0.35,0.638,0.067,0.166,0.279,0.116,0.267,41.0,-1.6,77.7,0.0,,,,,,,,,,,,,,,,
18314,Dansby Swanson,CHC,621020,136,587,523,69,20,74,71,12,4,0.254,0.324,0.428,0.753,0.088,0.242,0.326,0.174,0.309,89.8,3.6,104.5,2.9,19,80,2,12,8,2,0.253521126,0.325,0.408450704,0.0875,0.25,0.3257841475307941,0.154929578,0.32,105.60155085149864,0.5435323143776093
18345,Kyle Tucker,HOU,663656,135,584,509,72,26,87,87,21,7,0.279,0.361,0.506,0.867,0.113,0.148,0.367,0.227,0.288,115.6,23.6,136.4,4.0,21,97,5,14,15,4,0.275,0.395833333,0.5375,0.164948453,0.154639175,0.4054940644063448,0.2625,0.283333333,169.4176586620517,1.176064092121584
18360,Austin Riley,ATL,663586,138,600,534,78,30,85,93,2,1,0.274,0.346,0.508,0.854,0.086,0.236,0.362,0.234,0.317,110.6,21.7,126.4,3.6,18,84,2,14,12,0,0.272727272,0.333333333,0.48051948,0.071428571,0.226190476,0.3566172754480725,0.207792208,0.339285714,123.09595159184812,0.6619822213855036
18363,Victor Robles,WSN,645302,76,312,276,36,6,36,27,15,4,0.237,0.311,0.358,0.67,0.075,0.223,0.296,0.122,0.294,57.6,-5.9,83.1,0.5,4,5,0,2,0,2,0.0,0.6,0.0,0.6,0.2,0.4214334011077881,0.0,0.0,165.76259919358225,0.1252615905951612
18373,Ryan Mountcastle,BAL,663624,120,507,457,63,20,63,68,3,1,0.266,0.329,0.452,0.781,0.082,0.229,0.335,0.186,0.312,92.0,6.9,115.4,1.6,17,76,2,11,9,0,0.303030303,0.368421052,0.469696969,0.105263157,0.157894736,0.3666632230344571,0.166666666,0.333333333,143.88234559455017,0.3426380182528767
18400,Juan Yepez,WSN,,3,12,11,1,0,1,1,0,0,0.236,0.295,0.412,0.707,0.07,0.226,0.305,0.176,0.271,45.3,-0.1,89.3,0.0,,,,,,,,,,,,,,,,
18401,Ronald Acuña Jr.,ATL,660670,138,615,528,86,31,113,84,48,14,0.308,0.397,0.549,0.946,0.116,0.165,0.401,0.241,0.33,135.2,42.5,152.9,6.0,18,84,1,18,6,8,0.285714285,0.404761904,0.385714285,0.142857142,0.25,0.3640115097874686,0.1,0.395833333,127.84887325535428,0.6669752037287979
18564,Trent Grisham,NYY,663757,44,183,157,18,7,24,21,5,1,0.217,0.32,0.404,0.723,0.121,0.269,0.317,0.187,0.265,62.3,-0.3,102.5,0.8,5,13,0,0,0,0,0.0,0.166666666,0.0,0.153846153,0.307692307,0.1170648336410522,0.0,0.0,-30.017613662850515,-0.1789299057403402
18568,Luis Arraez,MIA,650333,122,537,485,76,5,63,50,4,2,0.306,0.363,0.401,0.764,0.077,0.067,0.333,0.095,0.321,89.8,6.5,107.6,2.3,20,90,0,13,3,0,0.2625,0.337078651,0.325,0.077777777,0.088888888,0.3047012767095244,0.0625,0.291666666,90.66596623940742,-0.2711814830452287
18577,Ke'Bryan Hayes,PIT,663647,124,537,486,65,12,62,59,12,5,0.261,0.323,0.403,0.726,0.081,0.196,0.316,0.142,0.308,79.8,-1.2,95.4,1.9,18,83,0,9,7,0,0.260869565,0.373493975,0.333333333,0.144578313,0.168674698,0.3281721436833761,0.072463768,0.321428571,104.82887179793995,0.2607166418281983
18607,Jared Walsh,TEX,665120,31,131,117,13,4,14,15,1,0,0.216,0.291,0.375,0.665,0.086,0.32,0.29,0.158,0.293,46.1,-3.1,79.3,-0.2,17,60,1,9,7,0,0.226415094,0.316666666,0.320754716,0.116666666,0.35,0.2941293646891912,0.094339622,0.354838709,88.58649245413477,-0.1447110596853882
18795,Ramón Urías,BAL,602104,55,225,203,26,5,23,23,1,1,0.241,0.306,0.364,0.67,0.073,0.236,0.295,0.123,0.302,55.3,-4.4,87.6,0.5,11,27,0,3,0,0,0.192307692,0.222222222,0.192307692,0.037037037,0.148148148,0.1924349577338607,0.0,0.227272727,22.663929933172973,-0.2442650541045193
18819,Andy Ibáñez,DET,628451,57,241,220,29,6,26,26,2,1,0.252,0.307,0.395,0.702,0.068,0.181,0.305,0.143,0.288,59.4,-2.7,92.2,0.5,7,17,0,1,3,0,0.266666666,0.235294117,0.266666666,0.0,0.352941176,0.2114519932690788,0.0,0.363636363,33.24209129344338,0.0111583336002994
18821,José Azocar,SDP,640492,48,199,184,23,3,21,18,9,3,0.239,0.281,0.344,0.625,0.05,0.246,0.273,0.105,0.306,45.1,-7.5,73.6,0.1,15,18,0,4,1,0,0.333333333,0.411764705,0.333333333,0.111111111,0.277777777,0.3469489918035619,0.0,0.5,123.36796593957342,0.1362892575717102
18839,Josh Naylor,CLE,647304,123,525,473,68,21,66,76,7,3,0.278,0.341,0.467,0.807,0.08,0.139,0.343,0.189,0.289,97.8,10.8,120.9,1.9,19,81,5,12,14,0,0.318840579,0.395061728,0.594202898,0.098765432,0.111111111,0.4165662142294871,0.275362319,0.298245614,178.40561698389473,0.6433177993898622
18872,Jahmai Jones,NYY,,3,12,11,1,0,1,1,0,0,0.218,0.302,0.344,0.646,0.099,0.268,0.287,0.126,0.285,41.7,-0.3,82.3,0.0,,,,,,,,,,,,,,,,
18882,Brandon Lowe,TBR,664040,80,342,297,37,14,42,43,3,1,0.231,0.323,0.426,0.749,0.107,0.258,0.325,0.195,0.278,77.1,1.8,110.7,1.6,8,30,1,3,4,0,0.185185185,0.266666666,0.333333333,0.066666666,0.233333333,0.2733089327812195,0.148148148,0.210526315,81.26371629888237,0.0279192557850505
18887,Seby Zavala,SEA,664874,32,123,111,11,3,11,11,1,0,0.187,0.26,0.313,0.572,0.08,0.363,0.254,0.125,0.278,34.8,-6.6,61.2,0.3,4,12,0,0,0,0,0.0,0.0,0.0,0.0,0.416666666,0.0,0.0,0.0,-100.0,-0.2220414906933946
18889,Danny Mendick,CHW,,1,6,5,1,0,1,1,0,0,0.236,0.296,0.346,0.642,0.071,0.199,0.283,0.11,0.28,38.4,-0.2,76.3,0.0,,,,,,,,,,,,,,,,
18900,Leody Taveras,TEX,665750,109,445,405,52,11,54,47,15,4,0.254,0.309,0.398,0.707,0.072,0.211,0.306,0.144,0.304,70.4,-4.5,91.1,1.3,19,74,0,5,2,1,0.235294117,0.287671232,0.323529411,0.067567567,0.135135135,0.275781998079117,0.088235294,0.275862068,75.821406902749,0.079383322353575
19151,Estevan Florial,CLE,664314,64,262,233,26,8,30,27,9,3,0.218,0.297,0.371,0.668,0.096,0.33,0.292,0.152,0.309,55.7,-5.9,85.4,0.3,13,39,2,4,5,1,0.235294117,0.315789473,0.5,0.102564102,0.358974358,0.3546055241634971,0.264705883,0.333333333,135.2967869090123,0.3033292114115524
19197,Will Smith,LAD,669257,112,465,402,58,18,61,65,1,1,0.263,0.353,0.457,0.809,0.105,0.169,0.349,0.193,0.284,94.9,11.8,121.4,3.8,19,81,1,8,15,0,0.356164383,0.395061728,0.465753424,0.074074074,0.160493827,0.3745509341359138,0.109589041,0.409836065,138.332011446718,0.8359310719097219
19238,Lourdes Gurriel Jr.,ARI,666971,114,490,449,65,15,60,64,5,2,0.277,0.329,0.441,0.77,0.065,0.172,0.332,0.164,0.311,86.2,5.4,107.2,1.3,19,89,5,14,21,2,0.271604938,0.337078651,0.49382716,0.08988764,0.13483146,0.3647810769884774,0.222222222,0.265625,129.50347823150352,0.7269665044225573
19251,Pete Alonso,NYM,624413,136,583,507,68,34,78,92,3,1,0.246,0.335,0.493,0.828,0.101,0.212,0.35,0.248,0.255,105.4,15.4,124.5,2.4,19,84,6,16,11,0,0.256756756,0.345238095,0.527027027,0.107142857,0.214285714,0.3811098677771432,0.270270271,0.26,144.67985037257415,0.3847509887662498
19252,Cavan Biggio,TOR,624415,86,356,305,37,8,39,35,5,1,0.224,0.325,0.361,0.686,0.119,0.267,0.306,0.137,0.294,66.9,-3.8,94.2,0.7,17,58,1,5,5,1,0.274509803,0.362068965,0.392156862,0.086206896,0.344827586,0.3429020499360972,0.117647059,0.433333333,126.4255276085796,0.3825268480968727
19260,Jake Fraley,CIN,641584,102,431,376,50,13,55,50,19,6,0.251,0.336,0.414,0.75,0.104,0.207,0.327,0.163,0.293,77.3,3.0,99.2,0.8,15,50,1,13,4,5,0.377777777,0.44,0.533333333,0.1,0.18,0.4299227380752563,0.155555556,0.457142857,166.59761928180853,0.5560634101735853
19262,Garrett Hampson,KCR,641658,42,175,157,19,2,19,14,6,2,0.234,0.298,0.332,0.63,0.078,0.256,0.279,0.098,0.311,43.1,-5.6,70.6,0.0,15,25,0,4,1,3,0.208333333,0.24,0.25,0.04,0.48,0.2230257177352905,0.041666667,0.416666666,37.307702643358745,-0.0447994422834298
19273,Stone Garrett,WSN,,42,174,159,19,6,19,21,3,1,0.232,0.289,0.409,0.698,0.067,0.291,0.3,0.176,0.296,52.3,-2.6,85.9,-0.1,,,,,,,,,,,,,,,,
19287,Adolis García,TEX,666969,126,546,492,62,26,72,79,13,5,0.243,0.311,0.459,0.77,0.082,0.274,0.329,0.216,0.292,88.8,4.6,106.4,1.8,21,87,5,14,20,4,0.307692307,0.356321839,0.564102564,0.068965517,0.24137931,0.394849712136148,0.256410257,0.351851851,158.66215395095935,0.8456106559796143
19290,Randy Arozarena,TBR,668227,132,570,498,68,20,76,67,24,9,0.252,0.338,0.431,0.769,0.098,0.24,0.334,0.18,0.305,97.1,7.5,117.3,2.3,20,81,2,10,6,4,0.175675675,0.24691358,0.27027027,0.086419753,0.24691358,0.2389348495153733,0.094594595,0.211538461,57.34812541522647,-0.1989979544325066
19293,Nick Senzel,WSN,669222,91,378,340,42,8,38,36,7,3,0.236,0.301,0.358,0.659,0.078,0.205,0.29,0.122,0.281,58.2,-8.9,79.3,0.3,4,13,0,0,0,0,0.166666666,0.23076923,0.166666666,0.076923076,0.307692307,0.1922869957410372,0.0,0.25,18.470146156294874,-0.1196131541639622
19296,Alex Call,WSN,,1,6,5,1,0,1,1,0,0,0.229,0.32,0.37,0.69,0.106,0.194,0.305,0.142,0.264,45.1,-0.1,89.5,0.0,,,,,,,,,,,,,,,,
19318,Matt Thaiss,LAA,642136,38,149,130,15,4,16,15,1,0,0.216,0.309,0.355,0.665,0.111,0.256,0.294,0.139,0.27,49.1,-3.0,83.1,0.3,5,14,0,2,3,0,0.363636363,0.5,0.545454545,0.214285714,0.357142857,0.4615463614463806,0.181818182,0.666666666,205.57613046008257,0.3242357730431397
19326,Bryan Reynolds,PIT,668804,117,513,450,63,16,66,61,7,3,0.266,0.346,0.439,0.785,0.099,0.209,0.339,0.174,0.313,91.4,9.0,111.2,1.8,20,94,2,7,13,2,0.253164556,0.372340425,0.392405063,0.159574468,0.191489361,0.3449541823838347,0.139240507,0.305084745,115.61615708483323,0.2755856753911981
19339,Nicky Lopez,CHW,670032,88,353,313,39,1,34,22,12,4,0.239,0.309,0.302,0.611,0.084,0.149,0.276,0.063,0.281,50.7,-12.6,71.1,0.2,16,52,0,2,0,0,0.177777777,0.26,0.177777777,0.096153846,0.115384615,0.214026255607605,0.0,0.205128205,34.30537308186675,-0.1678084944011834
19346,Eli White,ATL,,1,4,3,0,0,0,0,0,0,0.21,0.288,0.337,0.625,0.089,0.321,0.277,0.127,0.296,35.0,-0.1,69.7,-0.0,,,,,,,,,,,,,,,,
19352,Sean Murphy,ATL,,77,318,276,38,13,42,43,0,0,0.25,0.341,0.453,0.795,0.101,0.223,0.344,0.203,0.288,79.8,6.7,114.1,2.6,,,,,,,,,,,,,,,,
19354,Luke Raley,SEA,670042,72,299,265,34,11,35,34,6,2,0.222,0.302,0.396,0.699,0.073,0.314,0.305,0.175,0.295,64.9,-3.3,96.7,0.5,13,30,0,2,2,0,0.166666666,0.166666666,0.266666666,0.0,0.4,0.1865020970503489,0.1,0.277777777,20.566106629199897,-0.2677451010797732
19363,Austin Hays,BAL,669720,91,383,349,45,11,42,43,3,1,0.246,0.302,0.397,0.7,0.065,0.222,0.303,0.152,0.293,67.7,-4.8,93.5,0.7,18,46,0,3,2,0,0.095238095,0.173913043,0.095238095,0.065217391,0.239130434,0.1274113085534837,0.0,0.129032258,-22.575938124788575,-0.6992230135903362
19392,Zach McKinstry,DET,656716,76,320,285,35,7,36,30,8,3,0.236,0.309,0.373,0.682,0.088,0.226,0.299,0.137,0.291,61.0,-5.1,88.2,0.6,16,39,0,3,1,0,0.205882352,0.282051282,0.205882352,0.102564102,0.307692307,0.2333398155677012,0.0,0.304347826,48.470430603022024,-0.1940753504831966
19422,Brian Serven,TOR,661531,3,11,10,1,0,1,1,0,0,0.186,0.247,0.301,0.548,0.063,0.291,0.243,0.115,0.243,25.6,-0.7,50.7,-0.0,7,10,0,1,0,0,0.0,0.2,0.0,0.1,0.4,0.1436435997486114,0.0,0.0,-12.20750990227363,-0.0971866035435962
19452,Jake Rogers,DET,668670,77,298,267,29,11,32,34,2,1,0.208,0.279,0.378,0.657,0.08,0.32,0.286,0.171,0.273,53.5,-8.1,78.7,0.8,12,36,1,3,2,0,0.09090909,0.166666666,0.181818181,0.055555555,0.388888888,0.1672785265578164,0.090909091,0.111111111,2.5086299932837464,-0.2467265403526579
19455,Andruw Monasterio,MIL,655316,25,102,90,11,2,11,9,2,1,0.241,0.318,0.35,0.667,0.094,0.222,0.296,0.109,0.302,47.1,-1.9,83.6,0.2,4,9,0,2,0,0,0.0,0.222222222,0.0,0.222222222,0.111111111,0.1560864448547363,0.0,0.0,-4.643648636775664,-0.0264046466649026
19470,Tommy Edman,STL,,84,358,325,44,8,46,36,19,4,0.261,0.318,0.399,0.717,0.068,0.162,0.311,0.137,0.295,68.9,-2.0,96.3,1.3,,,,,,,,,,,,,,,,
19508,Kyle Lewis,,,13,55,49,6,2,6,6,0,0,0.236,0.312,0.397,0.71,0.094,0.274,0.31,0.161,0.298,1.5,-0.4,-3.3,0.0,,,,,,,,,,,,,,,,
19514,Andrew Knizner,TEX,668800,30,119,107,13,3,12,13,1,0,0.221,0.287,0.36,0.647,0.072,0.241,0.284,0.139,0.268,43.2,-3.4,75.3,0.0,6,14,0,1,0,0,0.071428571,0.071428571,0.071428571,0.0,0.285714285,0.0641907836709703,0.0,0.1,-71.39208761359968,-0.2685974993368454
19522,TJ Friedl,CIN,,91,393,346,46,11,50,41,15,4,0.248,0.325,0.402,0.727,0.087,0.174,0.317,0.154,0.279,70.3,-0.1,92.8,0.9,,,,,,,,,,,,,,,,
19556,Yordan Alvarez,HOU,670541,124,546,461,72,33,89,93,1,0,0.295,0.394,0.577,0.971,0.128,0.184,0.407,0.282,0.31,135.4,40.2,164.0,4.8,21,93,5,14,13,0,0.271604938,0.365591397,0.49382716,0.107526881,0.118279569,0.3764782483163087,0.222222222,0.261538461,149.2300544895155,0.6889949379741898
19562,Zack Short,NYM,670097,19,77,67,7,2,8,7,1,0,0.193,0.292,0.329,0.621,0.115,0.299,0.278,0.135,0.259,41.3,-2.6,75.8,0.1,8,10,0,1,0,0,0.125,0.222222222,0.125,0.1,0.4,0.1778955525822109,0.0,0.25,14.056221651679532,-0.1362110396810308
19566,Nathaniel Lowe,TEX,,124,536,466,64,16,66,64,2,1,0.265,0.352,0.425,0.778,0.115,0.22,0.339,0.161,0.319,93.9,9.1,113.4,1.6,,,,,,,,,,,,,,,,
19599,Chas McCormick,HOU,676801,106,446,391,50,14,54,50,12,4,0.24,0.323,0.393,0.716,0.099,0.259,0.314,0.153,0.302,76.4,-1.4,99.9,1.4,16,64,0,5,7,2,0.24074074,0.34375,0.296296296,0.140625,0.25,0.2991237640380859,0.055555556,0.333333333,95.41107160329273,0.0603287477006147
19600,Bryan De La Cruz,MIA,650559,116,498,459,62,15,57,60,4,1,0.265,0.313,0.422,0.735,0.064,0.226,0.317,0.157,0.318,78.5,-0.7,97.0,0.5,20,85,4,9,11,1,0.285714285,0.294117647,0.476190476,0.011764705,0.258823529,0.3357511155745562,0.190476191,0.344827586,110.62441562255724,0.1385607994313359
19608,Otto Lopez,MIA,672640,24,100,91,13,1,11,9,3,1,0.265,0.32,0.361,0.681,0.066,0.175,0.299,0.096,0.317,47.8,-1.6,85.0,0.2,3,7,0,2,0,0,0.285714285,0.285714285,0.285714285,0.0,0.285714285,0.2567631346838815,0.0,0.4,59.85192609897517,-0.0359969528449865
19610,Keibert Ruiz,WSN,660688,91,365,333,46,11,39,44,2,1,0.261,0.317,0.413,0.73,0.066,0.109,0.316,0.152,0.267,70.2,-0.7,96.6,1.3,8,34,1,2,3,0,0.193548387,0.264705882,0.29032258,0.058823529,0.147058823,0.2564129373606513,0.096774193,0.2,59.68950209321918,-0.0190662099129344
19611,Vladimir Guerrero Jr.,TOR,665489,134,589,514,76,29,85,87,5,2,0.283,0.366,0.509,0.874,0.106,0.149,0.372,0.225,0.291,118.9,26.0,140.0,3.6,20,91,3,8,9,0,0.22368421,0.351648351,0.368421052,0.153846153,0.186813186,0.3314974157364814,0.144736842,0.25,118.49081227126138,0.1770158567860392
19612,Bo Bichette,TOR,666182,132,575,532,78,18,73,73,12,5,0.285,0.33,0.448,0.778,0.059,0.187,0.335,0.163,0.326,96.1,7.8,114.3,3.0,18,79,1,8,7,3,0.239436619,0.303797468,0.352112676,0.075949367,0.151898734,0.2950945820989488,0.112676057,0.27118644,93.16372879537896,0.068866294696082
19627,Brent Rooker,OAK,667670,96,403,354,42,17,45,51,2,1,0.218,0.303,0.414,0.717,0.093,0.337,0.31,0.195,0.294,73.5,-2.7,100.7,0.3,9,33,3,3,6,0,0.21875,0.242424242,0.53125,0.03030303,0.515151515,0.3313500610264865,0.3125,0.333333333,121.70896917226158,0.1344334711548623
19683,Mike Brosseau,KCR,,1,6,5,1,0,1,1,0,0,0.229,0.297,0.377,0.674,0.074,0.259,0.295,0.148,0.286,40.9,-0.1,81.2,0.0,,,,,,,,,,,,,,,,
19698,Edward Olivares,PIT,658668,83,349,318,44,10,41,40,9,3,0.26,0.316,0.415,0.732,0.064,0.185,0.317,0.156,0.296,69.0,-0.5,96.0,0.4,14,50,3,8,8,0,0.260869565,0.32,0.478260869,0.08,0.2,0.3507014775276184,0.217391304,0.272727272,119.3104467626587,0.0032941997768799
19709,Fernando Tatis Jr.,SDP,665487,134,585,516,75,31,93,88,24,7,0.281,0.357,0.528,0.885,0.1,0.208,0.375,0.247,0.311,120.4,27.6,141.8,5.1,22,95,6,16,14,3,0.289156626,0.378947368,0.530120481,0.115789473,0.157894736,0.3990669658309535,0.240963855,0.29032258,156.86874998871306,1.0233212101954252
19717,Darick Hall,PHI,,3,12,11,1,0,1,2,0,0,0.226,0.295,0.407,0.703,0.078,0.262,0.303,0.181,0.272,44.6,-0.1,88.0,-0.0,,,,,,,,,,,,,,,,
19734,Josh Rojas,SEA,668942,73,300,265,32,5,32,26,9,3,0.235,0.311,0.344,0.656,0.097,0.221,0.291,0.11,0.292,58.2,-6.9,86.9,0.6,13,39,1,3,4,0,0.342857142,0.41025641,0.485714285,0.102564102,0.179487179,0.3984767916875008,0.142857143,0.407407407,168.04640553413202,0.3161463088510559
19755,Shohei Ohtani,LAD,660271,131,581,495,73,33,99,92,20,7,0.285,0.381,0.558,0.939,0.13,0.228,0.391,0.273,0.323,127.8,35.0,149.7,4.1,22,101,4,16,11,5,0.355555555,0.4,0.622222222,0.07920792,0.178217821,0.4364613908529282,0.266666667,0.4,178.12728130448815,1.1421968716247692
19779,Dairon Blanco,KCR,680118,36,147,133,18,3,19,13,14,3,0.249,0.309,0.372,0.681,0.067,0.236,0.298,0.122,0.317,49.6,-2.5,83.7,0.4,12,10,0,5,0,5,0.0,0.3,0.0,0.2,0.1,0.2138824999332428,0.0,0.0,30.946356084010695,-0.2499809645234887
19788,Zach Remillard,CHW,621545,9,35,31,4,0,3,3,1,0,0.215,0.284,0.304,0.588,0.076,0.259,0.262,0.089,0.284,32.3,-1.6,61.9,-0.0,2,5,0,1,0,0,0.2,0.2,0.2,0.0,0.6,0.179734194278717,0.0,0.5,10.446848537190876,0.0262096885416356
19802,Jhonny Pereda,MIA,,11,43,38,5,0,4,4,0,0,0.238,0.31,0.33,0.64,0.091,0.206,0.285,0.091,0.295,40.0,-1.2,75.9,0.1,,,,,,,,,,,,,,,,
19806,Jason Delay,PIT,641511,1,5,5,1,0,0,0,0,0,0.218,0.278,0.312,0.59,0.067,0.248,0.262,0.093,0.285,29.9,-0.3,59.4,0.0,1,5,0,0,1,0,0.0,0.25,0.0,0.2,0.0,0.1755972504615783,0.0,0.0,6.755632296005237,-0.0297994237195995
19818,Joshua Palacios,PIT,,7,30,27,4,1,3,3,1,0,0.257,0.317,0.399,0.716,0.069,0.199,0.312,0.142,0.302,48.2,-0.2,92.9,0.0,,,,,,,,,,,,,,,,
19844,Abraham Toro,OAK,647351,77,331,296,37,8,35,31,4,1,0.235,0.305,0.375,0.68,0.081,0.194,0.298,0.14,0.272,63.3,-5.6,91.9,0.5,17,61,2,6,8,1,0.254545454,0.327868852,0.4,0.081967213,0.196721311,0.3272387189943282,0.145454546,0.292682926,118.84852418923649,0.2522608090510085
19858,Luis Rengifo,LAA,650859,97,408,372,49,11,47,45,9,4,0.251,0.309,0.4,0.708,0.069,0.177,0.307,0.149,0.281,69.0,-3.8,92.1,1.0,16,54,0,7,4,6,0.283018867,0.296296296,0.358490566,0.018518518,0.185185185,0.2907787020559664,0.075471699,0.348837209,86.76541348603914,0.1758438536298519
19859,René Pinto,TBR,650907,82,316,293,33,11,32,38,1,1,0.219,0.265,0.387,0.652,0.051,0.318,0.28,0.168,0.288,54.1,-10.1,79.8,1.3,14,39,2,4,5,0,0.205882352,0.263157894,0.44117647,0.051282051,0.384615384,0.3043078435094733,0.235294118,0.277777777,102.83104832290464,0.0869804172851183
19864,Riley Adams,WSN,656180,42,163,145,18,5,17,18,0,0,0.221,0.296,0.377,0.673,0.08,0.3,0.295,0.156,0.295,49.4,-3.2,82.3,0.0,10,38,2,4,5,0,0.305555555,0.315789473,0.583333333,0.026315789,0.263157894,0.3810985292259015,0.277777778,0.36,139.83584632604712,0.2930418234596573
19890,Emmanuel Rivera,MIA,656896,56,230,208,27,6,25,26,2,1,0.25,0.31,0.397,0.706,0.073,0.201,0.307,0.147,0.292,58.2,-2.1,90.6,0.4,12,31,0,2,1,1,0.214285714,0.29032258,0.214285714,0.096774193,0.161290322,0.2419094462548532,0.0,0.260869565,50.304160329481675,-0.0149167392113044
19892,Pavin Smith,ARI,,13,55,48,6,1,6,6,0,0,0.24,0.325,0.385,0.71,0.107,0.208,0.311,0.145,0.283,50.0,-0.3,93.7,0.0,,,,,,,,,,,,,,,,
19896,Connor Wong,BOS,657136,69,271,250,31,9,30,32,4,1,0.235,0.285,0.4,0.685,0.057,0.296,0.296,0.165,0.308,53.8,-5.1,79.8,0.3,13,44,3,4,8,0,0.348837209,0.34090909,0.581395348,0.0,0.272727272,0.3959438814358277,0.232558139,0.413793103,155.56529697885614,0.3346221326807783
19901,Gavin Sheets,CHW,657757,59,249,224,28,9,27,30,1,0,0.238,0.305,0.411,0.716,0.083,0.209,0.309,0.173,0.267,61.6,-1.8,94.6,0.1,16,58,3,5,9,1,0.25,0.362068965,0.520833333,0.120689655,0.224137931,0.3836212435673023,0.270833333,0.272727272,152.30020996505573,0.2456467861924122
