PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
19769,Will Vest,DET,676684,26,0,44.3,0,1,10,3.95,1.32,8.59,3.89,3.31,2.59,0.9,0.304,0.33,8,0,9.1,0,1.928572085439166,4.821430213597916,3.094507439769032,2.8928581281587493,0.0,0.2222222222222222,0.1136360019445419
12828,Andrew Kittredge,STL,552640,27,0,44.7,0,2,11,3.86,1.25,7.99,3.89,2.41,3.36,1.02,0.299,0.42,8,0,7.0,0,1.2857142857142858,11.571428571428571,1.487364619118827,2.5714285714285716,0.0,0.3333333333333333,0.2416480034589767
16727,Brock Stewart,MIN,592779,28,0,46.8,0,2,12,3.96,1.3,10.87,3.9,3.99,2.77,1.09,0.298,0.47,8,0,8.1,0,0.0,11.88000453186208,2.3616500129698488,5.400002059937309,0.0,0.2941176470588235,0.241249993443489
22361,Colin Holderman,PIT,,28,0,46.4,0,1,13,3.78,1.31,8.84,3.91,3.86,2.3,0.81,0.293,0.42,,,,,,,,,,,
22051,John King,STL,,23,0,36.6,0,0,4,3.74,1.35,6.27,3.92,2.83,2.22,0.69,0.306,0.25,,,,,,,,,,,
20020,John Schreiber,KCR,670167,28,0,46.9,0,1,13,3.88,1.32,8.43,3.92,3.5,2.41,0.83,0.299,0.39,9,0,8.2,0,0.0,7.269228102893791,3.3170349064663474,3.1153834726687677,0.0,0.217391304347826,0.1507380008697509
15042,Tim Mayza,TOR,641835,26,0,41.7,0,0,7,3.81,1.31,8.25,3.93,3.16,2.62,0.92,0.3,0.29,10,0,6.2,0,9.450009688148894,8.100008304127623,8.451655715709482,9.450009688148894,2.700002768042541,0.3333333333333333,-0.2907420098781585
22717,Angel Zerpa,KCR,672582,25,1,53.9,0,0,6,3.89,1.28,7.71,3.93,2.72,2.84,0.93,0.3,0.49,8,0,6.1,0,1.4210533448537248,8.526320069122349,3.8332295977839745,0.0,1.4210533448537248,0.3529411764705882,0.0132967000827193
15761,Joe Jiménez,ATL,641729,30,0,51.1,0,2,14,4.09,1.22,10.5,3.93,3.09,3.4,1.26,0.294,0.4,8,0,8.0,0,1.125,9.0,1.5766503334045412,1.125,0.0,0.2,0.239889994263649
21527,James McArthur,KCR,663704,29,0,48.9,0,12,9,4.01,1.32,8.86,3.94,3.45,2.61,0.91,0.303,0.37,9,0,9.2,4,3.724136706340163,11.172410119020489,1.3395819802344595,0.9310341765850408,0.0,0.4285714285714285,0.5017600059509277
13580,Steven Okert,MIN,595345,28,0,46.0,0,1,10,3.86,1.25,10.87,3.96,3.77,2.88,1.18,0.285,0.41,6,0,5.2,1,3.176468806284284,15.88234403142142,3.0251798441665256,3.176468806284284,1.588234403142142,0.5,0.1387079954147339
12572,Blake Treinen,LAD,,23,0,37.2,0,0,6,3.89,1.28,8.86,3.96,3.28,2.7,0.99,0.296,0.27,,,,,,,,,,,
24977,Shawn Dubin,HOU,,18,0,30.5,0,0,4,3.87,1.31,9.78,3.97,3.96,2.48,0.97,0.293,0.19,,,,,,,,,,,
19883,Alex Lange,DET,656638,27,0,45.9,0,6,10,3.9,1.4,10.29,3.98,4.99,2.06,0.8,0.299,0.29,8,0,6.0,1,1.5,15.0,3.368317000071208,10.5,0.0,0.25,0.0735722035169601
16647,Ryan Thompson,ARI,657044,28,0,45.6,0,1,13,4.0,1.32,7.57,3.98,2.91,2.61,0.88,0.305,0.34,8,0,7.2,0,1.173912556725976,5.86956278362988,1.8973030481534567,0.0,0.0,0.2916666666666667,0.2126529961824417
19309,Trevor Richards,TOR,670950,26,0,42.4,0,0,9,3.87,1.27,10.92,3.99,3.89,2.81,1.21,0.287,0.33,9,0,8.2,0,4.153844630225024,11.423072733118817,3.8939577717753786,5.1923057877812795,1.038461157556256,0.1666666666666666,0.0141500998288393
14857,Joe Mantiply,ARI,573009,22,0,35.7,0,0,4,4.06,1.33,7.26,3.99,2.73,2.66,0.91,0.307,0.22,10,0,8.0,0,5.625,6.75,3.201650333404541,4.5,0.0,0.3571428571428571,0.1160989999771118
14332,Joel Payamps,MIL,606303,30,0,51.4,0,6,11,3.94,1.24,8.43,4.0,2.69,3.13,1.09,0.291,0.46,8,0,7.1,2,4.90909303712543,7.363639555688145,1.5652859876960643,0.0,0.0,0.238095238095238,0.2361810058355331
8241,David Robertson,TEX,502085,28,0,45.8,0,7,9,3.83,1.27,10.16,4.0,3.78,2.73,1.11,0.285,0.37,10,0,10.2,0,1.6874946691264234,8.437473345632117,3.6703988526063256,3.374989338252847,0.8437473345632117,0.2142857142857142,0.0742181986570358
15541,Tyler Rogers,SFG,643511,28,0,46.9,0,2,11,3.96,1.29,6.3,4.0,2.38,2.69,0.83,0.299,0.23,9,0,8.1,0,3.2400012359623855,4.320001647949847,5.721651294708619,0.0,2.1600008239749235,0.2692307692307692,-0.2093349993228912
16074,Nick Burdi,NYY,595897,27,0,45.5,0,1,11,3.87,1.28,11.15,4.0,4.25,2.63,1.13,0.288,0.4,7,0,6.1,0,0.0,11.368426758829798,3.517439965594258,7.105266724268624,0.0,0.1428571428571428,0.103302001953125
7048,Fernando Cruz,CIN,518585,28,0,47.5,0,2,13,4.04,1.29,11.99,4.01,4.3,2.8,1.27,0.296,0.47,7,0,7.1,0,2.454546518562715,18.409098889220363,0.7471038148418261,4.90909303712543,0.0,0.2,0.3346189856529236
20039,Adrian Morejon,SDP,,24,0,40.6,0,0,8,3.88,1.26,8.99,4.01,3.14,2.87,1.1,0.289,0.25,,,,,,,,,,,
20517,Nick Sandlin,CLE,680704,27,0,45.9,0,0,12,3.68,1.24,9.74,4.02,3.86,2.53,1.02,0.275,0.29,10,0,9.1,0,1.928572085439166,13.500004598074163,3.201650333404541,2.8928581281587493,0.9642860427195832,0.1666666666666666,0.086644098162651
16587,Erik Swanson,TOR,,29,0,47.3,0,1,14,3.94,1.19,9.56,4.03,2.73,3.52,1.3,0.283,0.34,,,,,,,,,,,
23363,Robert Garcia,WSN,676395,28,0,45.5,0,1,11,3.94,1.34,9.71,4.04,4.07,2.39,1.0,0.297,0.39,9,0,8.0,0,3.375,14.625,2.326650333404541,2.25,1.125,0.3888888888888889,0.1738999933004379
14993,Scott Barlow,CLE,605130,28,0,48.0,0,2,12,4.01,1.29,9.05,4.04,3.35,2.72,1.06,0.293,0.24,9,0,8.1,1,4.320001647949847,9.720003707887155,3.201650333404541,6.480002471924771,0.0,0.3333333333333333,0.0715086981654167
10061,Brooks Raley,NYM,548384,28,0,47.8,0,1,14,3.95,1.29,9.57,4.05,3.47,2.76,1.1,0.294,0.35,7,0,6.1,0,0.0,11.368426758829798,2.096386620740533,4.263160034561174,0.0,0.0909090909090909,0.2366150021553039
20160,Nate Pearson,TOR,663878,24,0,38.2,0,0,4,3.75,1.24,10.17,4.05,4.0,2.54,1.09,0.272,0.35,6,0,6.1,0,0.0,12.789480103683523,1.7805969885508164,4.263160034561174,0.0,0.2857142857142857,0.1224109977483749
26108,Andre Pallante,STL,669467,26,0,43.2,0,1,10,3.84,1.41,6.33,4.06,3.55,1.78,0.62,0.305,0.25,8,0,7.0,0,6.428571428571429,7.714285714285714,5.058793190547398,5.142857142857143,1.2857142857142858,0.3478260869565217,-0.0784163028001785
13394,Dylan Floro,WSN,571670,26,0,42.7,0,0,9,4.17,1.36,7.35,4.06,3.05,2.47,0.9,0.307,0.28,8,0,8.0,0,1.125,9.0,3.451650333404541,6.75,0.0,0.3,0.0582068003714084
21652,Elvis Peguero,MIL,665625,26,0,43.4,0,0,4,4.01,1.32,8.32,4.06,3.51,2.37,0.93,0.295,0.28,7,0,9.1,0,3.857144170878332,8.678574384476248,2.2373642906849582,2.8928581281587493,0.0,0.3793103448275862,0.2332230061292648
21306,Jacob Latz,TEX,656641,27,0,44.1,0,0,11,3.82,1.28,9.95,4.07,3.91,2.55,1.09,0.283,0.35,9,0,9.2,0,0.9310341765850408,8.379307589265366,2.2706161568195005,1.8620683531700817,0.0,0.2857142857142857,0.2355210036039352
25007,Alex Vesia,LAD,681911,27,0,43.8,0,1,11,3.86,1.25,10.98,4.07,4.03,2.73,1.23,0.279,0.39,10,0,10.1,0,2.612911746383332,10.451646985533328,6.5887581527903425,8.709705821277774,1.741941164255555,0.15,-0.2135280072689056
19614,Cionel Pérez,BAL,,24,0,39.7,0,0,6,3.8,1.39,7.9,4.08,4.13,1.91,0.74,0.298,0.19,,,,,,,,,,,
17888,Tayler Saucedo,SEA,642048,27,0,44.5,0,0,10,3.84,1.34,8.52,4.08,3.73,2.28,0.91,0.297,0.17,7,0,6.2,1,2.700002768042541,12.150012456191437,1.401648488042847,2.700002768042541,0.0,0.3125,0.2263569980859756
19996,Dylan Lee,ATL,669276,21,0,36.1,0,0,4,3.97,1.25,8.55,4.08,2.79,3.08,1.18,0.289,0.2,5,0,8.1,0,1.0800004119874618,5.400002059937309,5.001651020050311,4.320001647949847,1.0800004119874618,0.1666666666666666,-0.0765720009803772
23221,Michael Grove,LAD,675627,26,0,43.0,0,0,9,4.19,1.27,9.83,4.08,3.09,3.22,1.29,0.299,0.34,7,0,13.1,0,6.750017058892446,10.800027294227917,2.601648817058546,3.375008529446223,0.0,0.3611111111111111,0.2252610027790069
14986,Giovanny Gallegos,STL,606149,30,0,49.6,0,3,12,3.96,1.2,9.2,4.08,2.7,3.43,1.28,0.281,0.36,8,0,7.0,1,5.142857142857143,11.571428571428571,7.487364619118827,3.857142857142857,3.857142857142857,0.2,-0.3001450002193451
11487,Joely Rodríguez,BOS,570257,24,0,41.7,0,0,6,4.19,1.41,8.06,4.08,3.69,2.19,0.88,0.314,0.23,8,0,7.1,0,4.90909303712543,9.81818607425086,4.974378374588724,1.2272732592813576,2.454546518562715,0.3478260869565217,-0.0788263007998466
19677,Gregory Soto,PHI,642397,27,0,43.7,0,2,10,3.88,1.36,9.24,4.09,4.39,2.11,0.88,0.295,0.32,8,0,5.2,1,9.529406418852853,7.94117201571071,3.5545913118805728,6.352937612568568,0.0,0.4736842105263157,0.0563124008476734
15551,Mark Leiter Jr.,CHC,643410,28,0,47.7,0,2,13,4.19,1.31,9.86,4.09,3.47,2.86,1.15,0.303,0.3,9,0,10.0,0,0.0,9.9,2.201650333404541,3.6,0.0,0.1304347826086956,0.2935220003128052
16350,Ryan Borucki,PIT,,24,0,39.7,0,0,6,3.95,1.33,8.26,4.09,3.67,2.25,0.9,0.293,0.28,,,,,,,,,,,
9073,Kirby Yates,TEX,489446,28,0,46.3,0,16,6,3.96,1.28,11.17,4.11,4.19,2.68,1.22,0.286,0.26,8,0,8.2,2,0.0,10.38461157556256,1.5862663105392545,2.076922315112512,0.0,0.1111111111111111,0.4178839921951294
19249,Seranthony Domínguez,PHI,622554,28,0,45.2,0,1,12,3.95,1.29,9.39,4.11,3.64,2.58,1.07,0.29,0.38,8,0,7.0,0,6.428571428571429,11.571428571428571,6.201650333404541,0.0,3.857142857142857,0.3333333333333333,-0.1832139939069748
6984,Luis García,LAA,472610,28,0,46.0,0,1,14,4.07,1.33,7.89,4.12,3.17,2.49,0.97,0.302,0.29,9,0,7.2,1,4.695650226903904,7.043475340355856,3.723389247504975,1.173912556725976,1.173912556725976,0.1904761904761904,0.0362983010709285
17034,Sean Reid-Foley,NYM,,24,0,40.8,0,0,4,3.94,1.35,10.8,4.12,4.87,2.25,1.03,0.287,0.23,,,,,,,,,,,
20418,Josh Fleming,PIT,676596,25,0,40.9,0,0,8,4.01,1.39,5.57,4.13,2.72,2.05,0.75,0.307,0.21,8,0,8.2,1,2.0769246005458837,6.230773801637651,2.8554962333135605,3.1153869008188253,0.0,0.2692307692307692,0.154666006565094
22387,Josh Winckowski,BOS,670174,30,3,68.5,1,1,11,4.2,1.37,7.77,4.13,3.25,2.39,0.97,0.306,0.57,7,0,11.2,0,4.628558060042399,13.114247836786795,3.71593456229814,6.171410746723198,0.7714263433403997,0.4285714285714285,0.0900505036115646
18335,Josh Staumont,MIN,,25,0,41.3,0,0,6,4.06,1.34,10.06,4.14,4.4,2.28,1.03,0.29,0.28,,,,,,,,,,,
16990,Tanner Banks,CHW,621383,27,0,44.1,0,0,8,4.14,1.29,8.83,4.14,2.94,3.01,1.21,0.298,0.3,6,1,8.2,0,3.1153869865226733,12.461547946090691,3.317035036609085,3.1153869865226733,1.0384623288408912,0.3181818181818182,0.1831432990729808
12760,Rafael Montero,HOU,606160,27,0,45.1,0,0,12,4.34,1.35,9.15,4.15,3.54,2.59,1.1,0.305,0.22,10,0,10.0,0,1.8,4.5,5.001650333404541,3.6,0.9,0.1538461538461538,-0.1319780051708221
12056,Scott McGough,ARI,543518,25,0,41.4,0,0,9,4.22,1.36,9.51,4.16,3.83,2.49,1.1,0.305,0.26,8,0,8.1,0,6.480002471924771,7.560002883912233,2.601650104522618,3.2400012359623855,0.0,0.32,0.1461759954690933
20206,Mike Baumann,BAL,657508,27,0,44.1,0,0,10,4.01,1.35,8.72,4.17,3.99,2.19,0.96,0.292,0.2,8,0,8.0,0,4.5,10.125,4.451650333404541,5.625,1.125,0.4,-0.0329627990722656
13346,Hoby Milner,MIL,571948,28,0,48.2,0,1,11,4.04,1.27,7.87,4.17,2.59,3.06,1.14,0.295,0.26,8,0,7.2,0,4.695656359988161,5.869570449985201,7.766871794504142,2.3478281799940803,3.5217422699911203,0.1818181818181818,-0.3640150129795074
21487,Stephen Kolek,SDP,663568,23,0,37.6,0,0,6,4.03,1.35,8.19,4.17,3.68,2.22,0.91,0.296,0.16,9,0,10.1,0,4.354852910638887,10.451646985533328,3.8790718972817015,3.48388232851111,0.8709705821277774,0.2692307692307692,0.0157437995076179
16866,Reed Garrett,NYM,657585,26,0,43.6,0,0,9,4.13,1.35,9.62,4.17,3.91,2.47,1.12,0.298,0.29,4,0,8.2,0,0.0,17.65383967845635,0.3170360068593858,3.1153834726687677,0.0,0.3636363636363636,0.3934009969234466
15068,Yency Almonte,CHC,622075,27,0,44.9,0,1,10,4.07,1.32,8.98,4.17,3.75,2.4,1.02,0.293,0.29,10,0,7.1,0,4.90909303712543,13.500005852094931,4.838014679113018,7.363639555688145,1.2272732592813576,0.2941176470588235,-0.0382600985467433
23455,Hunter Stratton,PIT,676702,27,0,44.8,0,1,11,4.06,1.35,9.62,4.17,4.41,2.18,0.97,0.289,0.28,9,0,8.1,1,5.400002059937309,11.88000453186208,4.7616509284975415,1.0800004119874618,2.1600008239749235,0.3809523809523809,-0.0792940035462379
20515,Kyle Nelson,ARI,669459,26,0,43.0,0,0,10,4.08,1.34,8.74,4.18,3.68,2.38,1.04,0.294,0.27,10,0,10.2,0,3.374989338252847,6.749978676505694,4.045397667967753,3.374989338252847,0.8437473345632117,0.2142857142857142,0.0517578981816768
22810,Roansy Contreras,PIT,672710,26,0,44.0,0,0,10,4.09,1.28,8.51,4.18,3.27,2.6,1.11,0.284,0.3,6,0,6.0,0,3.0,9.0,4.368317000071208,3.0,1.5,0.1875,0.0012061200104653
22294,Matthew Liberatore,STL,669461,27,4,65.6,1,0,6,4.07,1.34,7.97,4.19,3.46,2.3,0.97,0.295,0.57,7,0,9.1,0,2.8928581281587493,4.821430213597916,3.7373648015820873,4.821430213597916,0.0,0.2692307692307692,0.04096519947052
3237,T.J. McFarland,OAK,519008,25,0,41.1,0,0,8,4.04,1.39,6.59,4.2,3.3,2.0,0.8,0.304,0.15,10,0,7.0,0,5.142857142857143,5.142857142857143,2.487364619118827,1.2857142857142858,0.0,0.4166666666666667,0.1931169927120208
17432,Jeff Hoffman,PHI,656546,29,0,47.2,0,5,9,4.09,1.31,10.28,4.2,4.09,2.51,1.18,0.289,0.38,9,0,9.0,1,2.0,9.0,2.8683170000712077,5.0,0.0,0.3043478260869565,0.3034519851207733
16408,Victor González,NYY,624647,26,0,44.0,0,0,11,3.96,1.36,7.84,4.2,3.72,2.11,0.9,0.295,0.15,8,0,7.1,1,1.2272732592813576,2.454546518562715,4.292559897210192,4.90909303712543,0.0,0.1304347826086956,-0.0194217003881931
5003,Jake Diekman,NYM,518617,25,0,42.4,0,0,6,3.84,1.39,10.61,4.21,5.46,1.95,0.9,0.285,0.2,7,0,6.0,0,4.5,12.0,2.534983666737875,4.5,0.0,0.1818181818181818,0.1207230016589164
23443,Tom Cosgrove,SDP,676680,27,0,44.1,0,0,10,3.95,1.3,8.69,4.21,3.63,2.42,1.05,0.284,0.23,10,0,7.0,0,12.857142857142858,11.571428571428571,6.487364619118827,3.857142857142857,2.5714285714285716,0.4285714285714285,-0.168284997344017
5615,Ryan Brasier,LAD,518489,27,0,45.3,0,1,14,4.22,1.27,8.81,4.22,2.89,3.05,1.27,0.294,0.28,8,1,8.0,0,4.5,9.0,5.576650333404541,3.375,2.25,0.2105263157894736,-0.1426569549366831
11804,Héctor Neris,CHC,593576,29,0,50.1,0,2,12,4.17,1.32,9.55,4.24,3.89,2.45,1.14,0.291,0.32,7,0,6.0,0,4.5,9.0,4.701650333404542,10.5,0.0,0.3333333333333333,-0.0689966976642608
21045,Seth Martinez,HOU,661527,26,0,43.9,0,0,11,4.05,1.3,8.53,4.24,3.47,2.46,1.08,0.286,0.19,9,0,12.0,0,2.25,5.25,3.618317000071208,1.5,0.75,0.2058823529411764,0.0868891030550003
3096,Kenley Jansen,BOS,445276,28,0,48.0,0,28,2,4.26,1.29,10.06,4.24,3.92,2.57,1.23,0.282,0.34,7,0,6.2,4,2.6999987125402867,12.149994206431291,4.551649689674685,10.799994850161148,0.0,0.2666666666666666,-0.0451274998486042
15009,Kyle Finnegan,WSN,640448,29,0,49.2,0,23,5,4.29,1.35,8.71,4.25,3.65,2.39,1.1,0.299,0.32,9,0,8.1,7,3.2400012359623855,8.640003295899694,6.201651477814158,5.400002059937309,2.1600008239749235,0.1904761904761904,-0.2739610075950622
13767,JT Chargois,MIA,,17,0,29.1,0,3,1,4.32,1.38,8.01,4.25,3.6,2.22,0.97,0.303,0.12,,,,,,,,,,,
24614,Victor Vodnik,COL,680767,26,0,44.3,0,0,8,4.47,1.47,8.8,4.26,4.33,2.03,0.95,0.317,0.25,8,0,12.1,0,0.0,8.027048958113118,2.8773251229757286,4.3783903407889735,0.0,0.2258064516129032,0.1243479996919632
20116,Calvin Faucher,MIA,,26,0,46.0,0,1,11,4.38,1.41,8.78,4.26,3.99,2.2,1.03,0.305,0.18,,,,,,,,,,,
14295,Wandy Peralta,SDP,593974,27,0,44.8,0,1,10,3.81,1.35,7.7,4.28,3.85,2.0,0.89,0.287,0.15,11,0,10.0,0,0.9,3.6,3.601650333404541,1.8,0.0,0.1612903225806451,0.0823668017983436
14416,Yunior Marte,PHI,628708,26,0,42.2,0,0,6,4.16,1.35,8.47,4.28,3.79,2.23,1.03,0.294,0.3,8,0,8.2,0,1.038461157556256,10.38461157556256,2.2785737489100915,4.153844630225024,0.0,0.238095238095238,0.217521995306015
21132,Alexis Díaz,CIN,664747,30,0,50.2,0,27,3,4.16,1.33,10.57,4.28,4.46,2.38,1.17,0.287,0.35,7,0,7.1,2,4.90909303712543,11.045459333532218,3.610741419831661,6.136366296406788,0.0,0.2941176470588235,0.0609038993716239
26079,Beau Brieske,DET,,25,0,41.5,0,0,4,4.1,1.26,7.87,4.28,2.9,2.71,1.17,0.283,0.23,,,,,,,,,,,
15684,Miguel Castro,ARI,612434,27,0,44.5,0,0,11,4.25,1.38,8.14,4.3,3.97,2.05,0.94,0.295,0.17,7,0,7.2,0,3.5217422699911203,7.0434845399822406,3.723389928958781,1.1739140899970402,1.1739140899970402,0.2916666666666667,0.0442184992134571
22713,Carlos Hernández,KCR,,22,0,36.7,0,0,4,4.33,1.36,8.75,4.3,3.81,2.3,1.1,0.295,0.19,,,,,,,,,,,
