PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
17479,Jack Flaherty,DET,656427,22,22,125.8,10,0,0,3.95,1.27,9.72,3.76,3.19,3.05,1.08,0.301,1.86,8,8,48.2,0,3.883561846775517,11.650685540326553,2.975525649507937,1.1095890990787192,1.2945206155918392,0.3304347826086956,1.1114860773086548
17489,Spenser Watkins,WSN,,2,0,3.9,0,0,0,5.12,1.45,6.59,4.86,3.13,2.12,1.39,0.303,-0.02,,,,,,,,,,,
17490,Génesis Cabrera,TOR,650893,23,0,37.8,0,1,10,4.21,1.36,8.22,4.37,3.95,2.08,1.1,0.285,-0.03,16,0,14.1,0,5.651164420042203,6.279071577824671,6.349212470629986,5.651164420042203,1.883721473347401,0.3469387755102041,-0.3550640046596527
17496,Diego Castillo,MIN,,5,0,9.2,0,0,0,4.19,1.36,8.07,4.28,3.82,2.13,1.02,0.289,0.01,,,,,,,,,,,
17536,Ryan Burr,PHI,,5,0,8.2,0,0,0,4.07,1.33,8.7,4.08,3.64,2.39,1.06,0.294,0.02,,,,,,,,,,,
17556,Jimmy Herget,ATL,,7,0,12.1,0,0,0,4.29,1.27,8.22,4.19,2.72,3.04,1.26,0.29,0.03,,,,,,,,,,,
17578,JT Brubaker,NYY,,6,0,9.6,0,0,0,4.15,1.27,9.02,4.01,2.78,3.3,1.23,0.3,0.03,,,,,,,,,,,
17586,Tanner Scott,MIA,656945,24,0,42.4,0,18,4,3.46,1.34,10.84,3.41,4.62,2.34,0.66,0.308,0.36,16,0,16.0,4,2.2500001341104587,9.000000536441835,4.952409327775246,9.000000536441835,0.5625000335276147,0.1707317073170731,-0.1450919508934021
17594,Mitch Keller,PIT,656605,24,24,140.9,12,0,0,4.46,1.35,8.14,4.06,3.03,2.69,1.08,0.31,1.74,9,9,55.0,0,3.9272727272727272,8.345454545454546,3.7399092197418216,2.618181818181818,0.9818181818181818,0.31875,0.8695298433303833
17606,Cristian Javier,HOU,664299,22,22,122.6,9,0,0,4.6,1.29,8.84,4.73,3.57,2.48,1.54,0.269,0.85,5,5,24.2,0,4.0135136169617525,6.567567736846505,5.085855215844489,5.472973114038754,1.0945946228077508,0.2361111111111111,0.0456667281687259
17610,Tanner Rainey,WSN,663432,20,0,32.9,0,0,5,5.34,1.51,7.8,5.33,4.62,1.69,1.54,0.289,-0.29,12,0,12.0,0,9.0,6.0,8.056575886408488,8.25,2.25,0.4,-0.2718674540519714
17611,Taylor Clarke,MIL,,8,0,13.6,0,0,0,4.24,1.27,8.99,4.21,2.96,3.04,1.36,0.288,0.03,,,,,,,,,,,
17639,Justin Lawrence,COL,664875,25,0,42.8,0,10,6,4.31,1.47,9.42,4.06,4.64,2.03,0.89,0.319,0.14,15,0,15.1,2,4.695652563315065,8.804348556215746,3.5312136000180767,6.456522274558215,0.0,0.3333333333333333,0.1783792674541473
17677,Jeffrey Springs,TBR,,10,5,35.4,2,0,0,3.6,1.16,9.73,3.6,2.57,3.79,1.16,0.286,0.56,,,,,,,,,,,
17701,Jose Cuas,CHC,621016,17,0,29.6,0,0,5,4.21,1.38,8.89,4.09,3.93,2.26,0.97,0.304,0.04,6,0,8.0,0,9.000001072883734,9.000001072883734,5.014909443259266,3.3750004023314,1.1250001341104667,0.4,-0.0576533116400241
17722,Trevor Megill,MIL,656730,24,0,40.6,0,9,6,3.89,1.25,10.7,3.67,3.56,3.0,1.09,0.297,0.37,9,0,9.2,4,0.9310345439933608,7.448276351946887,2.4157712410803187,2.7931036319800824,0.0,0.2307692307692307,0.4058786034584045
17732,Nabil Crismatt,LAD,622503,19,0,31.8,0,0,5,4.41,1.31,8.37,4.21,2.68,3.12,1.31,0.303,0.01,4,0,6.0,0,1.5,7.5,3.639909219741822,0.0,1.5,0.2,0.0272041782736778
17734,Evan Phillips,LAD,623465,20,0,33.2,0,24,2,3.44,1.16,10.41,3.32,2.83,3.69,0.98,0.293,0.35,14,0,13.2,8,0.658536616001437,11.195122472024428,1.5301530472938645,2.634146464005748,0.0,0.2941176470588235,0.5451923608779907
17735,Tyler Alexander,TBR,641302,18,4,47.5,1,0,0,4.42,1.26,7.68,4.42,2.36,3.26,1.44,0.287,0.11,8,5,39.2,0,5.445378238539788,7.487395077992208,5.408816819133399,2.722689119269894,2.0420168394524203,0.2796610169491525,-0.3020069599151611
17755,Drew Smith,NYM,622098,21,0,35.6,0,0,5,4.18,1.29,8.93,4.32,3.62,2.48,1.25,0.276,0.02,10,0,10.0,1,2.7000007724764172,9.90000283241353,3.0399091911315836,6.3000018024449735,0.0,0.3448275862068966,0.1926251649856567
17780,José Alvarado,PHI,621237,24,0,39.6,0,11,6,3.28,1.28,10.59,3.35,4.23,2.5,0.7,0.299,0.43,19,0,17.2,8,3.5660382491832587,8.150944569561734,3.2531167832079566,3.5660382491832587,0.5094340355976084,0.2222222222222222,0.3069886267185211
17783,Jake Brentz,KCR,,2,0,3.6,0,0,0,4.72,1.57,8.57,4.72,5.65,1.53,0.97,0.302,-0.02,,,,,,,,,,,
17793,Trey Wingenter,DET,,15,0,24.3,0,0,0,4.21,1.35,9.36,4.09,4.04,2.32,1.04,0.296,0.04,,,,,,,,,,,
17796,Dillon Tate,BAL,622253,17,0,28.8,0,0,1,4.31,1.37,6.17,4.4,2.94,2.12,1.0,0.297,-0.09,11,0,12.2,0,2.842105619795149,4.263158429692724,4.876751542949968,4.263158429692724,0.7105264049487873,0.1714285714285714,-0.0791475996375083
17859,Adbert Alzolay,CHC,640470,20,0,33.5,0,3,0,4.15,1.25,8.69,4.01,2.61,3.32,1.23,0.297,0.12,18,0,17.1,4,4.67307778011428,6.75000123794285,7.351448453671975,3.1153851867428535,3.1153851867428535,0.2653061224489796,-0.8465353846549988
17871,Ian Gibaut,CIN,,5,0,8.4,0,0,0,4.61,1.41,8.6,4.43,3.81,2.26,1.22,0.304,-0.01,,,,,,,,,,,
17874,Nestor Cortes,NYY,641482,21,18,99.2,7,0,0,3.95,1.17,9.13,4.12,2.51,3.64,1.44,0.274,1.32,9,9,53.2,0,4.024844911224409,8.552795436351868,3.6057477511335354,1.8447205843111871,1.1739130991071192,0.2702702702702703,0.8977689743041992
17878,Dennis Santana,NYY,642701,19,0,31.9,0,0,5,4.29,1.4,8.48,4.28,4.11,2.06,1.03,0.295,-0.05,15,0,17.2,2,4.584906815379438,6.6226431777703,2.8568902805208687,3.5660386341840073,0.0,0.2745098039215686,0.2063414752483368
17888,Tayler Saucedo,SEA,642048,18,0,29.8,0,0,0,3.74,1.32,8.43,3.9,3.63,2.32,0.87,0.295,0.05,14,0,13.1,1,2.7000006437303172,8.77500209212353,2.53990907669064,3.3750008046628963,0.0,0.2777777777777778,0.209141120314598
17897,Garrett Cleavinger,TBR,664076,23,0,40.1,0,2,11,3.44,1.26,11.51,3.56,4.51,2.57,0.9,0.288,0.28,17,0,15.2,2,1.723404535075173,13.787236280601384,2.5654410413834303,6.319149961942301,0.0,0.3,0.3167892694473266
17948,Trent Thornton,SEA,663423,23,0,38.3,0,1,9,4.08,1.27,8.29,4.12,3.0,2.77,1.17,0.286,0.09,17,0,17.0,0,2.1176475340108385,9.000002019546065,1.8457912822907536,1.588235650508129,0.0,0.2708333333333333,0.5296111106872559
17952,Tyler Jay,NYM,,4,0,6.5,0,0,0,4.37,1.38,6.94,4.44,3.24,2.15,1.13,0.294,-0.02,,,,,,,,,,,
17968,Brock Burke,TEX,,6,0,10.1,0,0,0,3.73,1.21,8.9,3.79,2.77,3.21,1.09,0.287,0.06,,,,,,,,,,,
17969,Peter Lambert,COL,663567,17,10,63.5,3,0,0,5.26,1.49,7.22,4.87,3.33,2.17,1.44,0.314,0.19,10,3,23.2,0,7.605634313612542,7.605634313612542,4.492021986606273,3.4225354411256443,1.1408451470418814,0.3733333333333333,0.0828409790992736
17995,Logan Webb,SFG,657277,24,24,145.6,13,0,0,3.44,1.2,7.59,3.22,1.99,3.82,0.69,0.305,2.9,9,9,53.1,0,3.3750000804662723,7.087500168979172,2.8961592139303685,2.3625000563263905,0.3375000080466272,0.3473053892215569,1.1731560230255127
17998,Pete Fairbanks,TBR,664126,23,0,40.1,0,21,3,3.27,1.18,11.3,3.16,3.61,3.13,0.82,0.292,0.49,9,0,8.0,3,7.875,12.375,3.3899092197418215,9.0,0.0,0.4,0.0501278191804885
18000,Triston McKenzie,CLE,663474,18,18,94.9,6,0,0,4.54,1.3,8.12,4.72,3.3,2.47,1.52,0.273,0.6,8,8,40.2,0,3.540983827996415,7.745902123742158,4.787450306379043,5.311475741994623,1.1065574462488796,0.2410714285714285,0.1527475714683532
18064,Phil Maton,TBR,664208,24,0,41.5,0,1,10,4.36,1.33,8.5,4.34,3.44,2.48,1.19,0.291,-0.09,18,0,14.2,1,5.522727871236787,7.3636371616490495,5.730818591433154,5.522727871236787,1.2272728602748415,0.2051282051282051,-0.3026436269283294
18088,Cody Stashak,SFG,,4,0,6.2,0,0,0,4.22,1.24,8.38,4.08,2.59,3.36,1.26,0.287,0.01,,,,,,,,,,,
18138,Ryan Helsley,STL,664854,25,0,40.6,0,22,3,3.14,1.14,10.92,3.22,3.45,3.16,0.86,0.279,0.58,19,0,19.0,12,1.4210526315789471,9.947368421052632,1.929382903952348,0.9473684210526316,0.4736842105263157,0.2708333333333333,0.8258019089698792
18282,Jarlín García,,,10,0,20.8,0,0,0,4.25,1.3,7.73,4.38,2.99,2.58,1.27,0.285,-0.02,,,,,,,,,,,
18297,Tyler Kinley,COL,641755,24,0,40.6,0,2,9,4.88,1.42,8.73,4.63,3.7,2.36,1.42,0.304,-0.01,16,0,15.0,0,9.000001144409325,8.40000106811537,6.93990970293687,6.6000008392335054,2.40000030517582,0.3777777777777777,-0.2732614576816559
18300,Andrew Suárez,BAL,,2,0,2.2,0,0,0,4.58,1.42,6.98,4.59,3.43,2.03,1.21,0.299,-0.01,,,,,,,,,,,
18311,Carson Fulmer,LAA,608334,22,0,37.1,0,0,8,4.96,1.52,7.64,4.99,4.68,1.63,1.25,0.296,-0.28,8,0,16.0,0,2.8125001676380736,7.875000469386606,4.264909286797051,5.625000335276147,0.5625000335276147,0.238095238095238,-0.0212369542568922
18318,Jacob Waguespack,TBR,621097,9,1,21.8,0,0,0,3.94,1.32,9.32,3.85,3.75,2.49,0.95,0.297,0.14,4,1,10.0,0,5.4,9.9,5.239909219741822,9.0,0.9,0.4137931034482758,-0.0343389734625816
18323,Josh Sborz,TEX,622250,15,0,25.2,0,0,0,3.81,1.25,10.06,3.73,3.52,2.86,1.06,0.291,0.18,7,0,5.1,0,1.6875004023314482,8.43750201165724,2.9524091750383272,5.0625012069943445,0.0,0.3529411764705882,0.0771396607160568
18333,Alex Young,CIN,,14,0,23.5,0,0,0,4.52,1.4,7.9,4.53,3.48,2.27,1.29,0.301,-0.04,,,,,,,,,,,
18335,Josh Staumont,MIN,,23,0,38.1,0,0,8,4.04,1.33,10.0,3.94,4.2,2.38,1.02,0.292,0.14,,,,,,,,,,,
18337,Nick Anderson,KCR,623433,21,0,36.2,0,0,8,4.81,1.39,7.27,4.61,3.09,2.37,1.33,0.298,-0.07,16,0,14.1,0,4.395349519584271,5.023256593810595,5.930607327414375,5.6511636680369195,1.2558141484526488,0.3125,-0.2734781503677368
18356,Jaime Barria,CLE,,6,0,11.2,0,0,1,4.46,1.3,6.92,4.56,2.52,2.75,1.39,0.285,-0.03,,,,,,,,,,,
18383,Michael Soroka,CHW,647336,17,17,89.6,6,0,0,4.81,1.42,6.4,4.93,3.42,1.87,1.32,0.29,0.41,9,9,43.2,0,6.389313349210629,4.946565173582422,6.735329276466082,4.946565173582422,2.061068822326009,0.2388059701492537,-0.529504120349884
18384,Scott Effross,NYY,,7,0,12.1,0,0,0,3.92,1.25,8.37,3.82,2.66,3.17,1.04,0.295,0.04,,,,,,,,,,,
18403,Enyel De Los Santos,SDP,660853,24,0,39.7,0,1,11,3.93,1.25,9.47,4.02,3.43,2.76,1.16,0.282,0.13,19,0,15.1,0,3.521740079602387,11.152176918740894,5.8790403927659005,2.347826719734925,2.9347833996686563,0.2352941176470588,-0.2090121656656265
18413,José Urquidy,HOU,,20,10,70.8,3,0,1,4.65,1.29,7.06,4.66,2.5,2.82,1.49,0.282,0.36,,,,,,,,,,,
18439,Danny Young,NYM,,14,0,23.6,0,0,0,3.82,1.33,9.08,3.9,3.89,2.33,0.89,0.297,0.04,,,,,,,,,,,
18454,Trevor Kelley,SEA,,6,0,9.4,0,0,0,4.46,1.33,7.54,4.63,3.32,2.28,1.33,0.281,-0.03,,,,,,,,,,,
18498,Kenta Maeda,DET,628317,22,18,98.5,6,0,0,4.39,1.27,8.33,4.27,2.67,3.13,1.37,0.29,1.01,7,7,30.2,0,6.7500005597654065,6.7500005597654065,6.531213848802702,2.9347828520719155,2.641304566864724,0.2637362637362637,-0.3899779617786407
18519,Phil Bickford,NYY,,5,0,8.3,0,0,0,4.19,1.27,9.25,4.18,3.35,2.78,1.26,0.283,0.01,,,,,,,,,,,
18525,Dylan Cease,SDP,656302,23,23,136.4,12,0,0,3.49,1.18,11.05,3.48,3.6,3.07,1.02,0.282,2.68,8,8,49.1,0,2.1891892456155015,10.945946228077508,2.2682875756541687,2.918918994154002,0.3648648742692502,0.1792452830188679,1.6783487796783447
18548,Sam Hentges,CLE,,22,0,38.7,0,0,9,3.76,1.3,9.0,3.65,3.46,2.61,0.86,0.302,0.21,,,,,,,,,,,
18555,Logan Allen,ARI,663531,16,0,26.7,0,0,0,4.54,1.44,6.91,4.38,3.5,1.97,1.0,0.305,-0.06,6,0,13.2,1,4.609756633683721,4.609756633683721,3.944787362131043,1.9756099858644516,0.6585366619548172,0.2608695652173913,0.028477007523179
18655,A.J. Minter,ATL,621345,24,0,41.5,0,3,9,3.32,1.15,10.8,3.12,2.86,3.79,0.92,0.295,0.54,21,0,17.2,1,3.5660382491832587,10.188680711952168,5.404060489064525,2.547170177988042,2.547170177988042,0.2051282051282051,-0.3068148791790008
18674,Jake Woodford,CHW,,6,0,9.1,0,0,0,4.44,1.36,6.9,4.5,3.14,2.21,1.16,0.293,-0.02,,,,,,,,,,,
18679,Freddy Peralta,MIL,642547,22,22,127.4,11,0,0,3.42,1.12,10.96,3.44,3.04,3.61,1.1,0.279,2.72,8,8,44.2,0,3.626865878140229,11.68656782956296,3.1175211587656473,3.2238807805690923,0.8059701951422731,0.2727272727272727,1.16595196723938
18694,Kolby Allard,PHI,,10,1,23.1,0,0,0,4.63,1.37,7.65,4.61,3.24,2.37,1.37,0.294,-0.01,,,,,,,,,,,
18769,Cody Poteet,NYY,547001,12,1,25.9,0,0,0,4.16,1.29,8.63,4.12,3.05,2.85,1.21,0.293,0.08,1,1,6.0,0,1.5,6.0,3.9732425530751554,0.0,1.5,0.2777777777777778,0.0555357858538627
18815,Miguel Díaz,HOU,,4,0,6.4,0,0,1,4.35,1.35,8.29,4.36,3.67,2.26,1.17,0.291,-0.0,,,,,,,,,,,
18864,Pedro Avila,CLE,658648,22,2,50.9,1,0,3,4.18,1.36,8.59,4.1,3.68,2.33,1.01,0.299,0.12,9,0,18.2,0,6.267857356339092,10.125000344855456,4.5863378404354584,3.857142988516365,1.4464286206936363,0.2826086956521739,-0.0860762391239404
1890,Matt Moore,LAA,519043,24,0,39.6,0,3,9,4.36,1.37,9.28,4.4,4.03,2.31,1.28,0.292,0.01,16,0,15.0,0,6.6000008392335054,8.40000106811537,5.27324282434255,3.60000045776373,1.800000228881865,0.2619047619047619,-0.1408530622720718
19178,Tommy Nance,SDP,,6,0,10.3,0,0,0,4.0,1.32,8.63,4.05,3.69,2.33,0.99,0.291,0.03,,,,,,,,,,,
19179,Kirby Snead,SEA,,20,0,33.4,0,0,3,3.76,1.31,8.24,3.87,3.52,2.34,0.86,0.294,0.05,,,,,,,,,,,
19200,José Quijada,LAA,,7,0,11.4,0,0,0,3.97,1.31,10.05,4.18,4.29,2.34,1.17,0.282,0.03,,,,,,,,,,,
19206,Dakota Hudson,COL,641712,19,17,91.4,5,0,0,5.63,1.64,4.89,5.21,3.88,1.26,1.18,0.32,0.05,8,8,39.2,0,6.126050812924862,5.2184877295285865,5.585287527781787,5.672269271226724,1.1344538542453448,0.2846153846153846,-0.1261643320322036
19225,Mitch White,MIL,669952,18,0,30.3,0,0,0,4.52,1.37,7.62,4.37,3.42,2.23,1.15,0.294,-0.03,8,0,17.0,0,7.94117736156434,4.235294592834315,6.25755662835597,5.294118241042893,1.588235472312868,0.2807017543859649,-0.2763131484389305
19244,Cole Irvin,BAL,608344,22,12,80.7,4,0,1,4.24,1.27,6.84,4.27,2.11,3.25,1.25,0.293,0.55,7,7,40.1,0,2.9008265377336784,6.247934081272538,3.387843111855811,1.785124023220725,0.6694215087077718,0.2666666666666666,0.714489221572876
19249,Seranthony Domínguez,PHI,622554,23,0,37.5,0,1,8,4.0,1.3,9.11,4.05,3.67,2.48,1.07,0.29,0.19,16,0,14.0,0,7.0714300165373984,9.642859113460087,5.068481042433839,3.857143645384035,1.9285718226920177,0.3333333333333333,-0.0686245858669281
19261,Ian Hamilton,NYY,641656,25,0,41.1,0,2,10,3.66,1.31,9.15,3.8,3.92,2.34,0.85,0.291,0.2,17,0,20.1,0,3.098361430774484,7.081968984627392,3.9759750026492218,3.983607553852908,0.442623061539212,0.2950819672131147,0.0667621120810508
19274,Jacob Webb,BAL,657097,23,0,38.9,0,2,10,4.12,1.31,9.06,4.15,3.61,2.52,1.16,0.289,0.03,20,0,18.1,2,1.4727276813098371,9.81818454206558,2.6489999926385424,2.9454553626196742,0.490909227103279,0.2325581395348837,0.326664924621582
19278,Vladimir Gutierrez,BOS,,4,0,6.7,0,0,0,5.47,1.51,6.93,5.2,3.92,1.77,1.46,0.299,-0.06,,,,,,,,,,,
19291,Zac Gallen,ARI,668678,23,23,137.8,12,0,0,3.8,1.21,8.96,3.6,2.46,3.65,1.05,0.298,2.33,8,8,44.0,0,2.863636363636364,9.204545454545457,3.594454674287276,2.863636363636364,1.0227272727272727,0.2654867256637168,0.6642935872077942
19309,Trevor Richards,TOR,670950,23,0,37.8,0,0,9,3.96,1.27,10.53,3.98,3.77,2.79,1.25,0.286,0.15,18,0,19.0,0,2.842105833777545,9.473686112591816,4.350435778572998,3.7894744450367264,1.4210529168887724,0.1136363636363636,-0.0396247580647468
19312,Cal Quantrill,COL,615698,21,21,117.9,8,0,0,5.5,1.5,5.72,5.13,3.01,1.9,1.46,0.308,0.46,8,8,45.2,0,3.941606058920202,6.1094893913263135,5.02312100344814,3.350365150082172,1.3795621206220707,0.2592592592592592,0.2367952764034271
19315,Matt Krook,BAL,,3,0,4.2,0,0,1,3.66,1.41,8.72,3.99,4.85,1.8,0.7,0.293,0.01,,,,,,,,,,,
19316,Eric Lauer,PIT,,5,1,13.3,0,0,0,4.66,1.39,8.1,4.59,3.59,2.26,1.35,0.296,0.01,,,,,,,,,,,
19320,Joey Lucchesi,NYM,,6,1,14.1,0,0,0,4.15,1.33,7.03,4.31,3.16,2.23,1.09,0.289,0.06,,,,,,,,,,,
19337,Richard Lovelady,CHC,663992,23,0,38.3,0,0,9,3.67,1.26,8.94,3.57,3.09,2.9,0.86,0.301,0.28,7,0,5.2,0,7.941178698028873,9.529414437634648,4.375203683879646,3.176471479211549,1.5882357396057745,0.4210526315789473,-0.0259748771786689
19343,A.J. Puk,MIA,640462,23,1,52.1,0,6,7,3.94,1.29,9.33,3.75,3.42,2.74,0.95,0.301,0.4,5,4,14.0,0,9.000000632235027,7.714286256201452,6.21133800693314,10.928572196285389,0.6428571880167876,0.3829787234042553,-0.1536535611376166
19345,Daulton Jefferies,PIT,,8,0,13.1,0,0,0,4.38,1.29,7.03,4.15,2.22,3.18,1.17,0.3,-0.0,,,,,,,,,,,
19349,Caleb Ferguson,NYY,657571,23,0,37.9,0,1,10,3.51,1.24,9.68,3.62,3.52,2.75,0.89,0.29,0.29,17,0,14.0,1,6.4285740560425575,10.928575895272347,5.425624439668065,5.142859244834046,1.9285722168127677,0.2972972972972973,-0.3109180927276611
19350,Dean Kremer,BAL,665152,22,22,125.3,10,0,0,4.43,1.31,7.7,4.42,2.79,2.76,1.35,0.292,1.01,8,8,46.0,0,3.717391304347826,9.195652173913045,4.618170089307039,2.9347826086956523,1.7608695652173914,0.2,0.2306385487318039
19360,Lucas Erceg,OAK,668674,24,0,41.3,0,3,9,3.48,1.32,10.8,3.52,4.74,2.29,0.7,0.297,0.31,16,0,16.0,2,3.3750004023314,12.375001475215134,3.07740921229124,4.500000536441867,0.5625000670552334,0.2941176470588235,0.188298150897026
19361,Corbin Burnes,BAL,669203,25,25,147.5,13,0,0,3.58,1.18,9.36,3.56,2.71,3.45,1.02,0.29,2.63,9,9,53.2,0,2.6832299408162723,8.217391693749834,3.5498471273665295,2.3478261982142383,1.0062112278061022,0.2411347517730496,1.028203010559082
19362,Keegan Akin,BAL,669211,21,0,34.6,0,0,6,3.57,1.21,9.41,3.58,2.82,3.33,1.03,0.293,0.3,19,0,18.0,0,3.0000009536746197,10.500003337861168,2.528797914363658,3.0000009536746197,0.5000001589457699,0.2727272727272727,0.6097231507301331
19374,Walker Buehler,LAD,621111,20,20,117.1,9,0,0,4.2,1.26,8.01,4.12,2.6,3.09,1.23,0.292,1.37,2,2,7.1,0,7.363636682841418,7.363636682841418,8.458091268460624,2.454545560947139,3.681818341420709,0.3478260869565217,-0.2427700906991958
19403,Colin Poche,TBR,621363,20,0,35.0,0,0,5,4.15,1.27,8.37,4.38,3.39,2.47,1.28,0.271,-0.01,10,0,9.1,2,6.750000919614645,5.7857150739554095,6.997052602378761,2.8928575369777048,2.8928575369777048,0.3,-0.4264456033706665
19407,Ronel Blanco,HOU,669854,24,17,102.9,6,0,1,4.51,1.36,8.78,4.6,3.94,2.23,1.37,0.285,0.5,7,7,44.1,0,2.2330827708160506,8.32330850940528,4.177503234464431,4.060150492392819,1.0150376230982048,0.1834862385321101,0.4414079487323761
19409,Dane Dunning,TEX,641540,17,17,91.5,7,0,0,4.31,1.34,8.23,4.32,3.31,2.49,1.21,0.295,0.88,7,7,37.1,0,4.098214425298637,10.366071781637729,4.880980707613792,4.098214425298637,1.6875000574759094,0.2289156626506024,0.0750017389655113
19427,,,669456,0,0,,0,0,0,,,,,,,,,,2,2,12.0,0,0.0,15.0,0.0565758864084884,0.75,0.0,0.4166666666666667,0.7613869905471802
19444,Yohan Ramírez,NYM,670990,21,0,34.5,0,0,4,3.95,1.34,8.9,4.23,4.26,2.09,0.95,0.285,-0.01,9,0,13.1,0,7.425001239180772,10.12500168979196,3.889909344911597,4.050000675916785,0.6750001126527975,0.3142857142857143,0.0320298353908583
19447,Patrick Sandoval,LAA,663776,22,22,126.2,10,0,0,3.97,1.36,8.45,4.0,3.73,2.27,0.97,0.301,1.72,9,9,45.0,0,5.0,9.6,2.784353664186266,3.4,0.4,0.373134328358209,1.153531193733215
19454,Michael Rucker,PHI,,9,0,13.7,0,0,0,4.51,1.37,7.99,4.47,3.4,2.36,1.26,0.298,-0.02,,,,,,,,,,,
19459,Jorge Alcala,MIN,660896,17,0,28.0,0,0,0,4.12,1.3,9.28,4.04,3.53,2.65,1.14,0.291,0.09,8,0,11.0,0,3.2727278402029976,8.181819600507493,3.230818326414127,4.909091760304496,0.0,0.3103448275862069,0.1603987962007522
19479,Aaron Civale,TBR,650644,21,21,115.9,9,0,0,4.12,1.22,8.35,4.11,2.46,3.39,1.3,0.285,1.36,8,8,41.1,0,5.8790324389252335,9.362903513843891,4.446360872836317,2.6129033061889926,1.7419355374593284,0.3103448275862069,0.2110009342432022
19481,Tyler Ferguson,OAK,,18,0,30.1,0,0,3,4.38,1.47,9.12,4.41,5.2,1.76,0.93,0.296,-0.08,,,,,,,,,,,
19482,Andrew Vasquez,DET,,10,0,17.7,0,0,0,4.16,1.4,7.98,4.17,3.96,2.02,0.85,0.301,0.01,,,,,,,,,,,
19487,Devin Smeltzer,MIA,,4,0,6.4,0,0,0,4.72,1.38,6.95,4.59,2.96,2.35,1.29,0.297,-0.02,,,,,,,,,,,
19493,Zach Jackson,OAK,,5,0,8.8,0,0,0,4.14,1.41,9.69,4.27,5.22,1.86,0.97,0.281,0.01,,,,,,,,,,,
19531,Jason Foley,DET,671345,24,0,41.8,0,18,3,3.8,1.31,7.21,3.58,2.69,2.68,0.7,0.308,0.27,18,0,16.1,10,2.204082061627848,8.265307731104429,2.5888887043348596,3.857143607848734,0.0,0.3265306122448979,0.4478382766246795
19541,Jimmy Lambert,CHW,,10,0,17.4,0,0,0,5.15,1.48,8.35,5.06,4.35,1.92,1.51,0.293,-0.12,,,,,,,,,,,
19558,Geoff Hartlieb,COL,,3,0,5.1,0,0,0,5.29,1.57,6.93,4.97,4.19,1.66,1.25,0.315,-0.03,,,,,,,,,,,
19569,David Bednar,PIT,670280,25,0,42.5,0,24,2,3.66,1.19,10.21,3.35,2.93,3.51,0.95,0.297,0.49,18,0,16.0,8,8.43750050291422,11.250000670552296,4.389909294247632,2.8125001676380736,1.687500100582844,0.3333333333333333,-0.0481562800705432
19574,JoJo Romero,STL,668941,24,0,39.9,0,3,10,3.12,1.19,9.49,3.22,2.99,3.18,0.74,0.295,0.46,19,0,20.1,0,1.3278690600581342,9.29508342040694,2.156302508587648,0.8852460400387561,0.442623020019378,0.1702127659574468,0.6150014400482178
19586,Forrest Whitley,HOU,,8,0,13.0,0,0,1,3.88,1.3,9.95,3.93,4.08,2.44,1.01,0.289,0.04,,,,,,,,,,,
19588,Guillermo Zuñiga,LAA,670871,14,0,22.8,0,0,0,4.71,1.41,8.52,4.75,4.11,2.09,1.37,0.288,-0.08,4,0,5.0,1,7.2,3.6,7.339909219741822,7.2,1.8,0.1875,-0.0819324478507042
19614,Cionel Pérez,BAL,672335,23,0,37.8,0,1,9,3.9,1.4,7.31,4.07,3.97,1.84,0.76,0.297,0.03,7,0,5.0,0,9.000001716614097,5.400001029968458,3.7399093341827614,3.6000006866456387,0.0,0.4117647058823529,0.0119104627519845
19618,Jordan Hicks,SFG,663855,23,18,101.4,6,0,0,3.87,1.37,8.22,3.87,3.94,2.09,0.74,0.302,1.12,9,9,48.0,0,2.4375,7.3125,3.2440758864084884,3.0,0.375,0.2720588235294117,0.8997191786766052
19647,Matt Foster,CHW,,6,0,10.5,0,0,0,4.55,1.32,8.16,4.55,3.16,2.61,1.42,0.286,-0.03,,,,,,,,,,,
19677,Gregory Soto,PHI,642397,23,0,38.2,0,2,10,3.87,1.36,9.07,3.96,4.3,2.11,0.86,0.296,0.16,16,0,12.0,2,6.750001609325793,9.7500023245817,3.4732426325480334,6.750001609325793,0.0,0.4210526315789473,0.1532116383314132
19680,Sixto Sánchez,MIA,664350,15,5,44.9,2,0,0,4.17,1.32,6.88,3.95,2.66,2.68,0.91,0.303,0.39,11,4,22.2,0,5.955882770586208,5.1617650678413804,4.595791674774006,3.5735296623517248,0.7941177027448277,0.325,0.0254249721765518
19716,Dustin May,LAD,,4,0,7.3,0,0,0,3.51,1.19,9.11,3.5,2.89,3.15,0.87,0.291,0.06,,,,,,,,,,,
19736,Caleb Boushley,MIN,,7,0,12.1,0,0,0,4.44,1.32,7.26,4.29,2.65,2.78,1.21,0.296,-0.0,,,,,,,,,,,
19742,Anthony Bender,MIA,669622,20,0,34.5,0,0,7,4.14,1.33,8.82,3.87,3.32,2.66,0.98,0.306,0.13,18,0,17.0,0,5.823530065147183,10.588236482085788,3.1399092197418215,3.7058827687300258,0.5294118241042893,0.4285714285714285,0.1896224617958068
