PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
17755,Drew Smith,NYM,622098,27,0,45.4,0,0,11,4.07,1.27,9.46,4.3,3.67,2.59,1.22,0.278,0.23,8,0,8.1,1,1.0800004119874618,10.800004119874618,2.604319915771397,5.400002059937309,0.0,0.2857142857142857,0.1841340065002441
17780,José Alvarado,PHI,621237,28,0,46.2,0,14,7,3.11,1.26,11.39,3.33,4.5,2.53,0.66,0.298,0.71,9,0,8.1,3,5.400002059937309,9.720003707887155,3.2043201446533205,6.480002471924771,0.0,0.2105263157894736,0.1869550049304962
17783,Jake Brentz,KCR,,4,0,5.9,0,0,1,4.53,1.53,9.16,4.61,5.48,1.71,0.95,0.302,0.01,,,,,,,,,,,
17793,Trey Wingenter,DET,,19,0,32.2,0,0,1,4.19,1.36,9.44,4.23,4.16,2.27,1.04,0.294,0.14,,,,,,,,,,,
17796,Dillon Tate,BAL,622253,26,0,42.4,0,0,9,4.34,1.38,6.38,4.5,2.99,2.15,1.01,0.299,-0.02,7,0,8.0,0,4.5,4.5,5.7043201446533205,4.5,1.125,0.24,-0.1054179966449737
17859,Adbert Alzolay,CHC,640470,30,0,50.7,0,28,3,3.88,1.21,9.41,3.86,2.67,3.52,1.14,0.295,0.49,9,0,8.2,3,3.1153834726687677,9.346150418006305,6.665857336507507,3.1153834726687677,3.1153834726687677,0.25,-0.4019590020179748
17871,Ian Gibaut,CIN,,24,0,38.7,0,0,1,4.65,1.41,8.58,4.6,3.82,2.25,1.26,0.303,0.04,,,,,,,,,,,
17874,Nestor Cortes,NYY,641482,26,21,117.3,7,0,1,4.08,1.2,9.05,4.35,2.65,3.41,1.47,0.275,1.75,4,4,22.0,0,4.5,7.772727272727272,4.067956508289684,2.0454545454545454,1.2272727272727273,0.265625,0.2668009996414184
17878,Dennis Santana,NYY,642701,25,0,41.4,0,0,11,4.22,1.39,8.76,4.36,4.18,2.09,1.03,0.294,0.07,6,0,9.0,1,3.0,6.0,2.870986811319987,3.0,0.0,0.217391304347826,0.1145630031824112
17888,Tayler Saucedo,SEA,642048,27,0,44.2,0,0,10,3.82,1.34,8.52,4.08,3.72,2.29,0.9,0.297,0.17,7,0,6.2,1,2.700002768042541,12.150012456191437,1.4043182992916263,2.700002768042541,0.0,0.3125,0.2277600020170211
17897,Garrett Cleavinger,TBR,664076,24,0,40.8,0,0,6,3.51,1.28,11.45,3.73,4.61,2.5,0.92,0.288,0.37,8,0,8.2,0,3.1153834726687677,12.46153389067507,3.2043201446533205,8.307689260450047,0.0,0.4,0.1145019978284835
17948,Trent Thornton,SEA,663423,26,0,43.4,0,0,7,4.25,1.3,8.1,4.38,3.1,2.61,1.22,0.288,0.15,9,0,8.2,0,1.038461157556256,7.269228102893791,1.5889361217880336,0.0,0.0,0.2,0.3179149925708771
17952,Tyler Jay,NYM,,4,0,5.9,0,0,1,4.46,1.41,7.42,4.56,3.57,2.1,1.13,0.297,-0.0,,,,,,,,,,,
17964,Tyler Gilbert,CIN,,3,0,4.3,0,0,1,4.62,1.36,8.19,4.62,3.15,2.61,1.4,0.299,0.0,,,,,,,,,,,
17968,Brock Burke,TEX,,7,0,10.3,0,0,1,3.8,1.23,8.92,3.94,2.85,3.13,1.1,0.289,0.08,,,,,,,,,,,
17969,Peter Lambert,COL,663567,26,14,97.5,4,0,1,5.44,1.52,7.02,5.09,3.47,2.02,1.45,0.315,0.49,6,0,11.2,0,2.3142790300211993,7.714263433403998,4.1471745642915865,4.628558060042399,0.7714263433403997,0.3333333333333333,0.0026754199061542
17995,Logan Webb,SFG,657277,28,28,171.4,15,0,0,3.46,1.2,7.83,3.32,1.98,3.96,0.71,0.307,3.97,5,5,30.2,0,2.9347793839639715,6.4565146447207376,2.8782335464351014,1.760867630378383,0.2934779383963971,0.3118279569892473,0.6777179837226868
17998,Pete Fairbanks,TBR,664126,29,0,48.8,0,26,3,3.31,1.19,11.36,3.31,3.76,3.02,0.82,0.291,0.69,8,0,7.0,3,9.0,12.857142857142858,3.775748716081892,10.285714285714286,0.0,0.4444444444444444,0.0081204604357481
18000,Triston McKenzie,CLE,663474,19,19,105.9,8,0,0,4.68,1.32,7.59,5.0,3.3,2.3,1.55,0.273,0.81,4,4,18.0,0,5.0,5.5,6.648764589097765,7.5,1.5,0.2037037037037037,-0.199654996395111
18064,Phil Maton,TBR,664208,28,0,48.0,0,2,11,4.41,1.34,8.53,4.47,3.49,2.46,1.19,0.292,-0.0,10,0,8.0,0,9.0,6.75,6.7043201446533205,7.875,1.125,0.32,-0.2996940016746521
18088,Cody Stashak,SFG,,8,0,12.3,0,0,1,4.41,1.28,8.26,4.32,2.75,3.21,1.29,0.291,0.04,,,,,,,,,,,
18138,Ryan Helsley,STL,664854,28,0,46.9,0,26,3,3.11,1.15,11.33,3.32,3.66,3.09,0.86,0.279,0.8,11,0,11.0,7,2.4545454545454546,9.818181818181818,2.477047417380593,0.8181818181818182,0.8181818181818182,0.2758620689655172,0.3765490055084228
18152,Anthony Misiewicz,NYY,,4,0,5.8,0,0,1,4.27,1.33,8.44,4.33,3.13,2.71,1.25,0.296,0.02,,,,,,,,,,,
18282,Jarlín García,,,12,0,24.9,0,0,0,4.28,1.3,7.81,4.52,3.07,2.55,1.29,0.286,0.05,,,,,,,,,,,
18297,Tyler Kinley,COL,641755,28,0,48.7,0,7,8,5.21,1.47,8.3,4.94,3.77,2.2,1.47,0.307,0.07,8,0,7.0,0,12.857142857142858,9.0,10.20432014465332,10.285714285714286,3.857142857142857,0.4285714285714285,-0.2863830029964447
18300,Andrew Suárez,BAL,,3,0,4.3,0,0,1,4.57,1.42,7.18,4.68,3.43,2.1,1.22,0.3,0.0,,,,,,,,,,,
18311,Carson Fulmer,LAA,608334,22,0,35.8,0,0,4,4.86,1.51,7.95,5.03,4.76,1.67,1.23,0.296,-0.13,3,0,6.2,0,1.3499993562701431,10.799994850161148,3.5043200016022413,8.09999613762086,0.0,0.2857142857142857,0.0540396012365818
18318,Jacob Waguespack,TBR,621097,21,1,45.0,0,0,1,4.04,1.34,9.14,4.08,3.9,2.34,0.97,0.296,0.29,4,1,10.0,0,5.4,9.9,5.304320144653321,9.0,0.9,0.4137931034482758,-0.0306454971432685
18323,Josh Sborz,TEX,,25,0,41.2,0,0,9,3.72,1.24,10.58,3.74,3.59,2.95,1.05,0.292,0.45,,,,,,,,,,,
18333,Alex Young,CIN,,22,0,37.1,0,0,1,4.6,1.41,7.86,4.73,3.5,2.24,1.33,0.3,0.02,,,,,,,,,,,
18335,Josh Staumont,MIN,,22,0,35.4,0,0,1,4.04,1.34,10.05,4.13,4.39,2.29,1.03,0.29,0.25,,,,,,,,,,,
18337,Nick Anderson,KCR,623433,26,0,44.2,0,1,10,4.75,1.38,7.37,4.67,3.0,2.49,1.33,0.298,0.09,8,0,7.0,0,5.142857142857143,3.857142857142857,6.7757487160818926,6.428571428571429,1.2857142857142858,0.2916666666666667,-0.2000740021467209
18356,Jaime Barria,CLE,,7,0,12.0,0,0,1,4.48,1.3,6.86,4.72,2.61,2.63,1.38,0.283,0.0,,,,,,,,,,,
18383,Michael Soroka,CHW,647336,20,20,105.5,7,0,0,4.59,1.38,6.79,4.83,3.33,2.04,1.25,0.29,1.0,4,4,19.1,0,6.982770791114674,4.655180527409782,6.8767403384988155,5.586216632891738,1.862072210963913,0.2903225806451613,-0.2293580025434494
18384,Scott Effross,NYY,,10,0,15.5,0,0,1,3.95,1.26,8.41,3.98,2.74,3.08,1.05,0.295,0.1,,,,,,,,,,,
18403,Enyel De Los Santos,SDP,660853,28,0,46.3,0,1,13,4.18,1.31,8.66,4.34,3.56,2.43,1.15,0.287,0.18,10,0,8.1,0,1.0800004119874618,6.480002471924771,2.844320007324167,2.1600008239749235,0.0,0.24,0.2133889943361282
18413,José Urquidy,HOU,,20,10,71.5,3,0,1,4.69,1.3,7.11,4.8,2.56,2.77,1.5,0.283,0.57,,,,,,,,,,,
18454,Trevor Kelley,SEA,,6,0,9.9,0,0,1,4.63,1.36,7.42,4.85,3.28,2.26,1.39,0.284,-0.02,,,,,,,,,,,
18498,Kenta Maeda,DET,628317,26,22,119.2,7,0,1,4.48,1.28,8.24,4.49,2.77,2.98,1.4,0.288,1.47,4,4,17.2,0,7.6414948589674925,6.113195887173994,8.35525371625363,3.5660309341848295,3.5660309341848295,0.2641509433962264,-0.4678530097007751
18510,Josh Rogers,COL,,3,0,5.6,0,0,1,6.01,1.58,5.27,5.76,3.17,1.68,1.72,0.309,-0.06,,,,,,,,,,,
18519,Phil Bickford,NYY,,13,0,21.8,0,0,1,4.25,1.28,9.23,4.37,3.49,2.66,1.28,0.282,0.09,,,,,,,,,,,
18525,Dylan Cease,SDP,656302,27,27,159.7,14,0,0,3.67,1.23,10.81,3.74,3.8,2.84,1.04,0.286,3.37,4,4,22.2,0,1.98529116629343,10.72057229798452,2.8513794928678218,4.367640565845546,0.397058233258686,0.1764705882352941,0.6254860162734985
18548,Sam Hentges,CLE,,23,0,38.0,0,0,4,3.73,1.31,9.25,3.73,3.58,2.61,0.85,0.303,0.36,,,,,,,,,,,
18555,Logan Allen,ARI,,15,0,24.8,0,0,1,4.49,1.44,7.41,4.43,3.69,2.01,0.99,0.306,0.01,,,,,,,,,,,
18655,A.J. Minter,ATL,621345,28,0,48.4,0,3,11,3.25,1.13,11.19,3.15,2.88,3.9,0.91,0.295,0.81,9,0,9.0,0,2.0,11.0,3.648764589097765,0.0,2.0,0.0588235294117647,0.0670310035347938
18674,Jake Woodford,CHW,,6,0,9.8,0,0,1,4.49,1.38,6.77,4.67,3.22,2.1,1.16,0.292,0.0,,,,,,,,,,,
18679,Freddy Peralta,MIL,642547,26,26,151.7,13,0,0,3.36,1.11,11.25,3.46,2.99,3.77,1.09,0.28,3.81,4,4,23.2,0,1.9014057434913632,12.549277907043,2.2747440033908757,1.5211245947930907,0.7605622973965454,0.2448979591836734,0.7855160236358643
18694,Kolby Allard,PHI,,12,1,25.2,0,0,0,4.42,1.33,8.23,4.54,3.19,2.59,1.34,0.292,0.11,,,,,,,,,,,
18769,Cody Poteet,NYY,547001,17,1,37.9,0,0,1,4.38,1.33,8.46,4.46,3.34,2.55,1.27,0.292,0.12,1,1,6.0,0,1.5,6.0,4.037653477986654,0.0,1.5,0.2777777777777778,0.0592229999601841
18815,Miguel Díaz,HOU,,6,0,10.3,0,0,1,4.26,1.35,8.7,4.41,3.84,2.27,1.16,0.29,0.03,,,,,,,,,,,
18864,Pedro Avila,CLE,658648,23,4,59.4,1,0,1,4.24,1.37,8.42,4.32,3.83,2.2,1.03,0.297,0.36,4,0,8.0,0,9.0,10.125,5.2043201446533205,6.75,1.125,0.2222222222222222,-0.0624114014208316
1890,Matt Moore,LAA,519043,28,0,46.2,0,4,10,4.26,1.36,9.5,4.43,4.03,2.36,1.25,0.292,0.17,7,0,8.0,0,2.25,6.75,3.3293201446533205,0.0,1.125,0.1,0.1155280023813247
19178,Tommy Nance,SDP,,7,0,11.1,0,0,1,4.01,1.34,8.74,4.14,3.82,2.29,0.96,0.295,0.06,,,,,,,,,,,
19179,Kirby Snead,SEA,,4,0,7.3,0,0,1,4.04,1.37,7.81,4.23,3.72,2.1,0.91,0.296,0.02,,,,,,,,,,,
19200,José Quijada,LAA,,7,0,11.1,0,0,1,3.98,1.32,10.14,4.31,4.4,2.31,1.17,0.282,0.05,,,,,,,,,,,
19206,Dakota Hudson,COL,641712,24,20,111.1,6,0,1,5.66,1.63,5.07,5.24,3.71,1.36,1.19,0.321,0.54,3,3,17.1,0,4.153854229056804,5.711549564953105,3.723551923285421,3.1153906717926025,0.5192317786321005,0.2727272727272727,0.2694700062274933
19225,Mitch White,TOR,669952,7,0,11.4,0,0,1,4.23,1.32,8.14,4.25,3.32,2.47,1.08,0.291,0.05,4,0,10.0,0,5.4,5.4,4.50432014465332,3.6,0.9,0.2903225806451613,-0.0266421996057033
19244,Cole Irvin,BAL,608344,20,7,60.3,2,0,1,4.23,1.27,7.26,4.33,2.18,3.34,1.26,0.294,0.53,3,3,14.2,0,6.74998449199078,6.74998449199078,4.499771713823268,3.0681747690867183,1.2272699076346871,0.375,0.0702371969819068
19249,Seranthony Domínguez,PHI,622554,28,0,45.0,0,1,12,3.94,1.28,9.38,4.1,3.63,2.58,1.07,0.29,0.38,8,0,7.0,0,6.428571428571429,11.571428571428571,6.2043201446533205,0.0,3.857142857142857,0.3333333333333333,-0.1840859949588775
19261,Ian Hamilton,NYY,641656,29,0,49.1,0,2,12,3.49,1.28,9.71,3.76,3.96,2.45,0.83,0.289,0.44,8,0,12.2,0,3.552622128086452,7.105244256172904,2.8095843526437148,3.552622128086452,0.0,0.2352941176470588,0.2846690118312835
19274,Jacob Webb,BAL,657097,27,0,45.1,0,0,11,4.39,1.35,8.29,4.52,3.61,2.3,1.21,0.29,0.05,9,0,8.2,0,2.076922315112512,8.307689260450047,2.0504744140352584,2.076922315112512,0.0,0.3043478260869565,0.1874199956655502
19278,Vladimir Gutierrez,BOS,,7,3,23.2,1,0,1,5.76,1.54,6.58,5.57,3.91,1.68,1.59,0.298,-0.06,,,,,,,,,,,
19291,Zac Gallen,ARI,668678,28,28,168.9,15,0,0,3.74,1.2,9.17,3.64,2.48,3.69,1.02,0.299,3.51,4,4,22.0,0,1.6363636363636365,10.636363636363637,1.931592871926048,2.863636363636364,0.0,0.3272727272727272,0.7845439910888672
19309,Trevor Richards,TOR,670950,26,0,42.1,0,0,9,3.87,1.27,10.91,3.99,3.88,2.81,1.21,0.287,0.33,9,0,8.2,0,4.153844630225024,11.423072733118817,3.896627583024158,5.1923057877812795,1.038461157556256,0.1666666666666666,0.0169305000454187
19312,Cal Quantrill,COL,615698,24,24,133.4,8,0,0,5.87,1.54,5.28,5.46,3.03,1.74,1.53,0.31,0.73,4,4,21.0,0,5.571428571428571,4.714285714285714,5.632891573224748,3.0,1.7142857142857142,0.3043478260869565,0.0109569001942873
19315,Matt Krook,BAL,,4,0,5.8,0,0,1,3.67,1.42,9.0,4.1,4.98,1.81,0.71,0.294,0.03,,,,,,,,,,,
19316,Eric Lauer,PIT,,7,1,16.9,0,0,1,4.66,1.41,8.05,4.69,3.73,2.16,1.29,0.296,0.05,,,,,,,,,,,
19320,Joey Lucchesi,NYM,,8,1,18.4,0,0,1,4.18,1.34,7.43,4.41,3.29,2.26,1.1,0.29,0.11,,,,,,,,,,,
19343,A.J. Puk,MIA,640462,30,14,102.5,5,0,1,4.33,1.34,8.71,4.31,3.52,2.5,1.15,0.298,1.22,4,4,13.2,0,9.219489463576268,7.902419540208229,6.350653850476967,11.195094348628324,0.658534961684019,0.391304347826087,-0.1662459969520568
19345,Daulton Jefferies,SFG,,15,0,25.4,0,0,1,4.31,1.28,7.0,4.21,2.12,3.29,1.15,0.299,0.08,,,,,,,,,,,
19349,Caleb Ferguson,NYY,657571,28,0,46.3,0,2,13,3.61,1.26,9.48,3.85,3.64,2.61,0.91,0.289,0.44,8,0,7.2,1,5.869570449985201,8.21739862997928,6.72606241464444,5.869570449985201,2.3478281799940803,0.2272727272727272,-0.3524650037288666
19350,Dean Kremer,BAL,665152,24,24,136.9,10,0,0,4.54,1.33,7.55,4.59,2.78,2.72,1.37,0.295,1.4,4,4,22.0,0,4.909090909090909,6.954545454545454,5.295229235562411,2.0454545454545454,2.0454545454545454,0.2238805970149253,-0.0041602198034524
19360,Lucas Erceg,OAK,668674,29,0,49.0,0,3,10,3.63,1.36,10.29,3.84,4.89,2.13,0.73,0.294,0.4,9,0,7.2,0,2.347825113451952,10.565213010533784,2.8130159590779953,4.695650226903904,0.0,0.35,0.1288949996232986
19361,Corbin Burnes,BAL,669203,29,29,174.0,15,0,0,3.58,1.18,9.57,3.66,2.74,3.5,1.03,0.291,3.59,4,4,23.2,0,2.281686892189636,9.507028717456818,3.246573605619795,1.5211245947930907,1.140843446094818,0.25,0.5813890099525452
19362,Keegan Akin,BAL,669211,22,0,36.2,0,0,4,3.59,1.21,9.57,3.67,2.83,3.39,1.04,0.295,0.4,9,0,9.0,0,5.0,12.0,1.2043201446533205,2.0,0.0,0.3478260869565217,0.3534460067749023
19374,Walker Buehler,LAD,,21,21,123.9,10,0,0,4.24,1.27,7.89,4.28,2.69,2.94,1.23,0.291,1.79,,,,,,,,,,,
19403,Colin Poche,TBR,621363,27,0,46.7,0,1,13,4.02,1.25,8.87,4.34,3.54,2.51,1.22,0.27,0.19,8,0,7.1,2,4.90909303712543,7.363639555688145,4.567957099410385,3.6818197778440727,1.2272732592813576,0.3043478260869565,-0.0742997005581855
19407,Ronel Blanco,HOU,669854,26,17,107.0,6,0,1,4.64,1.39,8.56,4.83,4.03,2.13,1.39,0.286,0.7,3,3,21.0,0,0.8571428571428571,6.857142857142857,2.9662249065580824,3.857142857142857,0.0,0.1176470588235294,0.5767179727554321
19409,Dane Dunning,TEX,641540,23,23,127.6,9,0,0,4.56,1.38,7.77,4.65,3.41,2.28,1.26,0.297,1.31,4,4,23.0,0,3.9130434782608696,8.608695652173912,6.2043201446533205,5.086956521739131,1.9565217391304348,0.1886792452830188,-0.2293460071086883
19427,,,669456,0,0,,0,0,0,,,,,,,,,,2,2,12.0,0,0.0,15.0,0.1209868113199874,0.75,0.0,0.4166666666666667,0.7599130272865295
19444,Yohan Ramírez,BAL,670990,15,0,23.8,0,0,1,4.2,1.4,8.42,4.54,4.38,1.93,0.98,0.29,0.0,5,0,8.2,0,9.34616095956802,9.34616095956802,4.7043212863123856,5.192311644204456,1.0384623288408912,0.3571428571428571,-0.0750326979905366
19447,Patrick Sandoval,LAA,663776,26,26,147.2,12,0,0,4.02,1.38,8.43,4.19,3.88,2.17,0.97,0.3,2.35,4,4,17.1,0,4.673086007688904,9.346172015377809,2.8581656255652534,4.673086007688904,0.0,0.3518518518518518,0.4396620094776153
19454,Michael Rucker,PHI,,9,0,14.4,0,0,0,4.53,1.38,8.06,4.61,3.48,2.32,1.27,0.297,0.02,,,,,,,,,,,
19459,Jorge Alcala,MIN,660896,23,0,38.9,0,0,4,3.91,1.26,9.59,3.98,3.39,2.84,1.1,0.289,0.29,6,0,8.1,0,0.0,9.720003707887155,2.1243197326658585,3.2400012359623855,0.0,0.1764705882352941,0.2375019937753677
19479,Aaron Civale,TBR,650644,23,23,128.1,10,0,0,3.99,1.19,8.62,4.11,2.41,3.57,1.27,0.283,2.04,4,4,23.0,0,2.739130434782609,10.173913043478262,4.29127666639245,1.565217391304348,1.9565217391304348,0.2222222222222222,0.1762389987707138
19482,Andrew Vasquez,DET,,10,0,15.4,0,0,1,4.11,1.41,8.14,4.25,4.13,1.98,0.81,0.301,0.07,,,,,,,,,,,
19531,Jason Foley,DET,671345,28,0,49.0,0,18,5,3.72,1.29,7.63,3.65,2.82,2.71,0.7,0.306,0.47,10,0,10.0,6,0.0,9.0,3.0043201446533203,5.4,0.0,0.217391304347826,0.244377002120018
19541,Jimmy Lambert,CHW,,13,0,22.4,0,0,1,5.15,1.48,8.43,5.19,4.46,1.89,1.51,0.291,-0.08,,,,,,,,,,,
19558,Geoff Hartlieb,COL,,5,0,10.4,0,0,1,5.4,1.59,7.23,5.11,4.4,1.65,1.26,0.316,-0.03,,,,,,,,,,,
19569,David Bednar,PIT,670280,30,0,49.8,0,27,3,3.5,1.18,10.44,3.34,3.0,3.49,0.88,0.297,0.77,7,0,6.0,2,13.5,13.5,4.3709868113199875,3.0,1.5,0.3888888888888889,-0.0264001991599798
19574,JoJo Romero,STL,668941,28,0,46.2,0,2,13,3.07,1.19,10.0,3.29,3.19,3.14,0.74,0.295,0.69,9,0,9.2,0,1.8620683531700817,12.103444295605527,2.1698377262254978,0.9310341765850408,0.9310341765850408,0.1904761904761904,0.286514014005661
19586,Forrest Whitley,HOU,,20,0,33.4,0,0,1,3.95,1.32,9.8,4.12,4.21,2.33,1.01,0.289,0.17,,,,,,,,,,,
19588,Guillermo Zuñiga,LAA,670871,19,0,30.8,0,0,1,4.71,1.41,8.58,4.88,4.18,2.07,1.37,0.288,-0.02,4,0,5.0,1,7.2,3.6,7.404320144653321,7.2,1.8,0.1875,-0.0793451964855194
19614,Cionel Pérez,BAL,,24,0,39.3,0,0,6,3.79,1.39,7.9,4.08,4.12,1.92,0.74,0.298,0.19,,,,,,,,,,,
19618,Jordan Hicks,SFG,663855,29,21,124.0,8,0,1,3.85,1.37,8.73,3.93,4.09,2.14,0.75,0.304,1.8,4,4,23.0,0,1.565217391304348,7.043478260869565,3.11736362291419,2.347826086956522,0.391304347826087,0.2295081967213114,0.5086770057678223
19647,Matt Foster,CHW,,7,0,11.1,0,0,1,4.54,1.32,8.24,4.67,3.23,2.57,1.42,0.285,0.01,,,,,,,,,,,
19677,Gregory Soto,PHI,642397,27,0,43.4,0,2,10,3.87,1.36,9.23,4.08,4.39,2.11,0.88,0.295,0.32,8,0,5.2,1,9.529406418852853,7.94117201571071,3.557261123129352,6.352937612568568,0.0,0.4736842105263157,0.0554885007441043
19680,Sixto Sánchez,MIA,664350,25,0,42.6,0,0,10,3.76,1.25,7.51,3.78,2.59,3.14,0.83,0.296,0.36,6,0,6.1,0,7.105266724268624,4.263160034561174,6.204321650455629,4.263160034561174,1.4210533448537248,0.2608695652173913,-0.174464002251625
19716,Dustin May,LAD,,6,0,9.0,0,0,1,3.54,1.2,9.14,3.63,2.96,3.09,0.87,0.291,0.1,,,,,,,,,,,
19742,Anthony Bender,MIA,669622,27,0,47.5,0,4,12,3.97,1.3,9.17,3.87,3.3,2.78,0.97,0.304,0.39,8,0,8.0,0,5.625,13.5,0.9543201446533204,2.25,0.0,0.5,0.284958004951477
19769,Will Vest,DET,676684,26,0,44.3,0,1,10,3.94,1.32,8.58,3.88,3.29,2.61,0.9,0.304,0.33,9,0,10.0,0,1.8,5.4,2.9043201446533207,2.7,0.0,0.2413793103448276,0.1510220021009445
19795,Keegan Thompson,CHC,624522,25,0,42.0,0,0,9,4.37,1.37,8.86,4.48,4.02,2.21,1.18,0.292,0.1,3,0,6.0,0,0.0,13.5,1.204320144653321,3.0,0.0,0.0,0.1994680017232895
19804,Bryan Baker,BAL,,18,0,29.6,0,0,1,3.92,1.32,9.39,4.17,4.1,2.29,1.03,0.284,0.18,,,,,,,,,,,
19853,Michael King,SDP,650633,32,24,139.9,9,0,1,3.9,1.27,9.25,4.02,3.32,2.82,1.09,0.292,2.24,5,4,27.0,0,3.33332959516968,9.666655825992072,5.611724852275867,4.9999943927545205,1.999997757101808,0.1875,-0.1201438046991825
19866,Brandon Bielak,HOU,656232,25,0,42.2,0,0,9,4.26,1.35,7.7,4.31,3.36,2.31,1.03,0.297,0.12,6,0,10.1,0,6.096794074894442,5.225823492766664,6.688202473164431,2.612911746383332,2.612911746383332,0.3055555555555556,-0.1720239967107772
19867,Griffin Canning,LAA,656288,23,23,129.2,10,0,0,4.63,1.33,8.31,4.71,3.01,2.76,1.5,0.293,1.37,4,4,19.0,0,8.052631578947368,7.578947368421052,6.046425407811215,2.3684210526315788,2.3684210526315788,0.3333333333333333,-0.1004569977521896
19871,Tucker Davidson,BAL,,6,0,9.3,0,0,1,4.26,1.4,7.73,4.34,3.77,2.07,0.98,0.299,0.02,,,,,,,,,,,
19874,Alex Faedo,DET,656412,22,1,49.7,0,0,1,4.39,1.29,8.34,4.45,2.96,2.83,1.35,0.286,0.26,7,0,12.2,0,1.421048851234581,5.684195404938324,3.9148445702706103,2.842097702469162,0.7105244256172905,0.1944444444444444,0.0513678006827831
19876,Kevin Ginkel,ARI,656464,28,0,45.9,0,11,8,3.67,1.27,9.78,3.66,3.55,2.76,0.88,0.298,0.49,9,0,9.1,3,2.8928581281587493,9.642860427195831,3.0971772510178113,1.928572085439166,0.9642860427195832,0.2692307692307692,0.1339769959449768
19879,Tanner Houck,BOS,656557,27,23,126.0,8,0,1,4.07,1.31,8.55,3.95,3.01,2.84,0.98,0.307,2.12,4,4,26.2,0,1.3499982941172222,9.449988058820557,2.041821613607935,0.6749991470586111,0.3374995735293055,0.2916666666666667,0.9960600137710572
19883,Alex Lange,DET,656638,27,0,45.9,0,6,10,3.86,1.39,10.38,3.93,4.97,2.09,0.79,0.299,0.31,8,0,6.0,1,1.5,15.0,3.3709868113199875,10.5,0.0,0.25,0.0748300999402999
19884,Corbin Martin,MIL,,6,0,10.2,0,0,1,4.64,1.41,8.51,4.66,4.06,2.11,1.26,0.293,0.0,,,,,,,,,,,
19891,Ryder Ryan,PIT,656924,17,0,27.9,0,0,1,4.21,1.38,8.52,4.17,3.84,2.22,0.94,0.301,0.14,7,0,8.1,0,4.320001647949847,10.800004119874618,1.5243195037839354,2.1600008239749235,0.0,0.3,0.2077309936285019
19899,Clarke Schmidt,NYY,657376,26,26,138.2,10,0,0,4.06,1.27,8.52,4.17,2.93,2.91,1.16,0.292,2.21,4,4,20.0,0,3.15,10.35,3.5543201446533206,3.6,0.9,0.4038461538461538,0.4106239974498749
19911,José Suarez,LAA,660761,26,1,53.3,0,0,6,4.32,1.36,8.23,4.51,3.61,2.28,1.2,0.293,0.26,5,0,11.1,0,8.735320089674824,8.735320089674824,7.351391298337328,7.147080073370311,2.38236002445677,0.2666666666666666,-0.2724379897117615
19924,Bryan Hudson,MIL,663542,27,0,46.2,0,0,9,3.5,1.3,9.5,3.71,3.96,2.4,0.76,0.295,0.46,7,0,9.1,0,0.9642860427195832,7.714288341756665,3.847177506466376,1.928572085439166,0.9642860427195832,0.1739130434782608,0.0526561997830867
19926,Tony Santillan,CIN,,17,0,27.9,0,0,1,4.93,1.5,8.87,4.96,4.85,1.83,1.3,0.298,-0.08,,,,,,,,,,,
19951,Ian Anderson,ATL,,9,3,26.8,1,0,1,4.25,1.38,8.04,4.32,3.7,2.17,1.05,0.297,0.25,,,,,,,,,,,
19959,Jesús Luzardo,MIA,666200,26,26,148.7,12,0,0,3.96,1.26,9.91,3.91,3.18,3.12,1.16,0.299,2.79,4,4,20.0,0,7.65,9.45,5.85432014465332,4.5,2.25,0.3076923076923077,-0.1457889974117279
19962,Joey Wentz,DET,666214,28,3,65.5,1,0,6,4.2,1.34,8.72,4.3,3.7,2.37,1.14,0.29,0.46,4,0,7.2,0,1.173912556725976,11.73912556725976,2.552146502027778,3.521737670177928,0.0,0.3157894736842105,0.1137629970908165
19976,Tyson Miller,SEA,,19,0,31.9,0,0,1,4.08,1.29,8.87,4.29,3.44,2.58,1.18,0.284,0.16,,,,,,,,,,,
19979,Zach Plesac,LAA,,4,0,5.8,0,0,1,4.57,1.32,6.61,4.78,2.49,2.66,1.42,0.288,0.01,,,,,,,,,,,
19990,Bryse Wilson,MIL,669060,28,1,60.8,0,0,6,4.34,1.29,7.72,4.37,2.6,2.96,1.27,0.292,0.34,6,1,12.1,0,3.6486466972397738,8.756752073375456,4.907021936698548,1.4594586788959094,2.189188018343864,0.2333333333333333,0.0158156976103782
19995,Joel Kuhnel,HOU,,8,0,14.1,0,0,1,4.52,1.37,6.15,4.53,2.6,2.41,1.12,0.302,0.0,,,,,,,,,,,
19996,Dylan Lee,ATL,669276,21,0,35.9,0,0,4,3.96,1.25,8.55,4.08,2.78,3.09,1.17,0.289,0.2,5,0,8.1,0,1.0800004119874618,5.400002059937309,5.00432083129909,4.320001647949847,1.0800004119874618,0.1666666666666666,-0.077134296298027
