PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
17432,Jeff Hoffman,PHI,656546,22,0,36.2,0,5,7,3.85,1.25,10.56,3.8,3.71,2.84,1.13,0.29,0.29,23,0,22.2,4,1.1911767044694823,11.514708143204995,2.0668893249801705,2.7794123104287927,0.3970589014898275,0.2692307692307692,0.9048970937728882
17464,Jonathan Hernández,TEX,642546,20,0,33.6,0,0,8,4.11,1.4,8.57,4.2,4.24,2.02,0.98,0.296,0.05,9,0,12.1,0,4.378379168346874,8.027028475302602,5.558145933590196,9.486488198084892,0.7297298613911456,0.28125,-0.2165068536996841
17479,Jack Flaherty,DET,656427,20,20,116.1,10,0,0,3.87,1.25,9.94,3.69,3.07,3.24,1.1,0.3,1.83,10,10,61.0,0,3.836065573770491,11.950819672131148,2.97817207867982,1.3278688524590163,1.3278688524590163,0.3404255319148936,1.39892315864563
17489,Spenser Watkins,WSN,,3,0,4.7,0,0,0,5.08,1.44,6.68,4.81,3.06,2.2,1.39,0.303,-0.02,,,,,,,,,,,
17490,Génesis Cabrera,TOR,650893,21,0,34.5,0,1,9,4.31,1.37,7.97,4.47,3.94,2.03,1.13,0.283,-0.05,21,0,18.2,0,4.821429720946995,5.303572693041694,6.5007138669492734,5.303572693041694,1.928571888378798,0.3015873015873015,-0.4166430234909057
17496,Diego Castillo,MIN,,5,0,8.5,0,0,0,4.13,1.34,8.19,4.16,3.7,2.23,1.01,0.29,0.02,,,,,,,,,,,
17536,Ryan Burr,PHI,,5,0,7.6,0,0,0,4.03,1.32,8.82,4.01,3.56,2.48,1.06,0.295,0.02,,,,,,,,,,,
17556,Jimmy Herget,ATL,,11,0,18.3,0,0,0,4.38,1.28,7.99,4.25,2.69,2.98,1.28,0.29,0.01,,,,,,,,,,,
17578,JT Brubaker,NYY,,5,0,7.7,0,0,0,4.16,1.27,9.02,4.01,2.75,3.34,1.24,0.3,0.03,,,,,,,,,,,
17586,Tanner Scott,MIA,656945,22,0,38.9,0,16,3,3.5,1.34,10.64,3.43,4.57,2.33,0.67,0.308,0.32,21,0,21.0,6,1.7142858699876575,9.428572284932118,4.2209512570007135,7.71428641494446,0.4285714674969144,0.2037037037037037,0.0085003729909658
17594,Mitch Keller,PIT,656605,22,22,127.5,10,0,0,4.44,1.34,8.11,4.01,2.96,2.74,1.07,0.309,1.59,11,11,67.2,0,3.59113313989247,7.714286004213456,3.6725111123934617,2.5270936910354425,0.7980295866427712,0.2979797979797979,1.0375524759292605
17606,Cristian Javier,HOU,664299,20,20,105.7,7,0,0,4.65,1.3,8.65,4.77,3.55,2.44,1.56,0.269,0.68,7,7,34.2,0,3.8942310549098567,7.009615898837742,4.712251640212616,4.932692669552486,1.0384616146426284,0.26,0.2086630314588546
17610,Tanner Rainey,WSN,663432,18,0,29.8,0,0,4,5.42,1.52,7.78,5.4,4.66,1.67,1.58,0.288,-0.31,14,0,14.0,0,9.642857142857142,6.428571428571429,8.839998776572092,8.357142857142858,2.5714285714285716,0.375,-0.3811699450016022
17611,Taylor Clarke,MIL,,8,0,13.8,0,0,0,4.35,1.27,8.6,4.31,2.83,3.04,1.4,0.288,0.02,,,,,,,,,,,
17639,Justin Lawrence,COL,664875,22,0,38.5,0,8,5,4.78,1.51,8.42,4.34,4.33,1.96,1.01,0.321,-0.01,20,0,21.1,2,5.9062508800999645,8.437501257285662,4.110088208969705,6.328125942964247,0.4218750628642831,0.3709677419354839,0.0390469953417778
17677,Jeffrey Springs,TBR,,9,4,32.4,2,0,0,3.57,1.15,9.66,3.59,2.54,3.8,1.16,0.285,0.49,,,,,,,,,,,
17701,Jose Cuas,CHC,621016,17,0,27.9,0,0,0,4.27,1.38,8.81,4.14,3.9,2.26,1.01,0.302,0.04,9,0,13.1,0,7.425001239180772,9.450001577139163,5.975713537931522,4.050000675916785,2.0250003379583923,0.3333333333333333,-0.2067485153675079
17722,Trevor Megill,MIL,656730,22,0,37.2,0,9,5,3.76,1.22,11.18,3.5,3.42,3.27,1.09,0.297,0.41,14,0,14.0,8,1.92857155994494,11.571429359669642,2.1257129941667783,1.92857155994494,0.6428571866483135,0.3235294117647059,0.6224457025527954
17732,,,622503,0,0,,0,0,0,,,,,,,,,,5,0,7.0,0,2.5714285714285716,7.714285714285714,3.26857020514352,0.0,1.2857142857142858,0.3157894736842105,0.0492051653563976
17734,Evan Phillips,LAD,623465,19,0,31.6,0,22,2,3.38,1.15,10.57,3.24,2.8,3.78,0.96,0.293,0.36,14,0,13.2,8,0.658536616001437,11.195122472024428,1.51595688983842,2.634146464005748,0.0,0.2941176470588235,0.5355785489082336
17735,Tyler Alexander,TBR,641302,16,4,45.4,1,0,0,4.58,1.28,7.24,4.59,2.3,3.14,1.51,0.286,0.05,10,6,52.0,0,6.0576923076923075,7.096153846153846,5.471866908440223,2.25,2.076923076923077,0.2802547770700637,-0.3970588743686676
17755,Drew Smith,NYM,622098,20,0,32.1,0,0,5,4.15,1.28,9.03,4.29,3.63,2.5,1.25,0.276,0.02,10,0,10.0,1,2.7000007724764172,9.90000283241353,3.0257130336761393,6.3000018024449735,0.0,0.3448275862068966,0.1891819387674331
17780,José Alvarado,PHI,621237,22,0,35.5,0,10,5,3.25,1.27,10.64,3.32,4.22,2.52,0.69,0.298,0.4,24,0,22.1,9,3.6268661878879302,9.2686580357136,3.3048175653919536,3.2238810559003825,0.8059702639750956,0.2631578947368421,0.3475331962108612
17783,Jake Brentz,KCR,,6,0,10.5,0,0,0,4.8,1.59,8.49,4.78,5.74,1.48,0.98,0.303,-0.05,,,,,,,,,,,
17793,Trey Wingenter,DET,,12,0,18.9,0,0,0,4.11,1.33,9.61,4.0,3.97,2.42,1.05,0.294,0.04,,,,,,,,,,,
17796,Dillon Tate,BAL,622253,16,0,26.5,0,0,0,4.33,1.36,6.3,4.38,2.95,2.16,1.02,0.297,-0.08,12,0,15.0,0,2.40000030517582,6.00000076293955,4.059046514299196,3.60000045776373,0.600000076293955,0.1578947368421052,0.0013001210754737
17859,Adbert Alzolay,CHC,640470,13,0,21.2,0,2,0,4.18,1.25,8.59,4.02,2.59,3.31,1.24,0.296,0.07,18,0,17.1,4,4.67307778011428,6.75000123794285,7.337252296216531,3.1153851867428535,3.1153851867428535,0.2653061224489796,-0.8460084795951843
17871,Ian Gibaut,CIN,,4,0,7.3,0,0,0,4.58,1.4,8.57,4.38,3.73,2.3,1.21,0.304,-0.01,,,,,,,,,,,
17874,Nestor Cortes,NYY,641482,19,16,89.2,6,0,0,3.96,1.17,9.09,4.11,2.52,3.6,1.43,0.274,1.19,11,11,65.2,0,3.289340228912053,8.634518100894137,3.3236826131005284,2.0558376430700327,0.9593909000993488,0.2696629213483146,1.3251826763153076
17877,Brett Kennedy,CIN,,16,0,26.0,0,0,0,5.18,1.44,7.1,4.9,3.19,2.25,1.46,0.304,-0.18,,,,,,,,,,,
17878,Dennis Santana,NYY,642701,18,0,30.3,0,0,5,4.37,1.4,8.28,4.34,4.03,2.06,1.07,0.295,-0.06,18,0,21.2,2,4.569231707781922,5.815385809904265,3.402636196091342,2.9076929049521323,0.4153847007074475,0.2539682539682539,0.1322852820158004
17888,Tayler Saucedo,SEA,642048,20,0,31.7,0,0,5,3.69,1.31,8.49,3.84,3.56,2.38,0.86,0.295,0.07,14,0,13.1,1,2.7000006437303172,8.77500209212353,2.5257129192351955,3.3750008046628963,0.0,0.2777777777777778,0.2111987471580505
17897,Garrett Cleavinger,TBR,664076,21,0,36.6,0,2,10,3.44,1.26,11.42,3.55,4.46,2.57,0.9,0.286,0.25,22,0,20.2,3,1.7419356982244305,12.62903381212712,2.6418420350018135,6.0967749437855066,0.0,0.2857142857142857,0.4030389487743377
17948,Trent Thornton,SEA,663423,21,0,34.0,0,1,8,4.1,1.27,8.25,4.12,3.0,2.75,1.17,0.286,0.08,22,0,21.1,0,2.9531257040800343,8.43750201165724,2.703837961703515,2.10937550291431,0.421875100582862,0.2833333333333333,0.4453689455986023
17952,Tyler Jay,NYM,,4,0,6.8,0,0,0,4.36,1.37,6.89,4.42,3.2,2.17,1.13,0.294,-0.02,,,,,,,,,,,
17968,Brock Burke,TEX,,12,0,19.6,0,0,0,3.75,1.21,8.78,3.8,2.73,3.21,1.1,0.286,0.12,,,,,,,,,,,
17969,Peter Lambert,COL,663567,11,3,31.0,1,0,0,5.25,1.48,7.26,4.78,3.34,2.18,1.39,0.314,0.03,13,3,27.1,0,7.243903028759389,7.243903028759389,4.6988839220674565,4.609756472846883,0.9878049584671894,0.367816091954023,0.0338114416226744
17995,Logan Webb,SFG,657277,22,22,133.9,12,0,0,3.45,1.2,7.58,3.2,1.99,3.82,0.68,0.306,2.67,11,11,65.1,0,3.030612480834064,7.301020976554791,2.8195905894748554,2.4795920297733254,0.2755102255303694,0.335,1.476373314857483
17998,Pete Fairbanks,TBR,664126,21,0,36.6,0,17,4,3.2,1.16,11.39,3.08,3.5,3.26,0.82,0.29,0.48,14,0,13.0,4,4.846153846153846,12.461538461538462,2.202636139209454,5.538461538461538,0.0,0.3103448275862069,0.3958402276039123
18000,Triston McKenzie,CLE,663474,17,17,90.1,6,0,0,4.62,1.31,8.0,4.8,3.39,2.37,1.54,0.272,0.49,10,10,52.1,0,3.4394905294306697,7.738853691219006,5.476031590730668,5.331210320617537,1.5477707382438013,0.218978102189781,-0.2134040594100952
18064,Phil Maton,TBR,664208,22,0,37.6,0,1,9,4.39,1.33,8.27,4.38,3.35,2.47,1.22,0.29,-0.1,24,0,20.2,1,4.3548392455610765,7.8387106420099375,5.593455301437654,5.225807094673291,1.3064517736683228,0.2156862745098039,-0.3729269206523895
18088,Cody Stashak,SFG,,3,0,4.4,0,0,0,4.24,1.24,8.35,4.06,2.56,3.38,1.26,0.288,0.01,,,,,,,,,,,
18138,Ryan Helsley,STL,664854,23,0,37.9,0,21,3,3.17,1.15,10.69,3.26,3.42,3.12,0.86,0.278,0.52,23,0,23.0,16,1.9565217391304348,9.391304347826088,2.125713062286377,1.565217391304348,0.391304347826087,0.2950819672131147,0.8969072699546814
18282,Jarlín García,,,9,0,19.3,0,0,0,4.25,1.29,7.7,4.37,2.96,2.6,1.28,0.285,-0.01,,,,,,,,,,,
18297,Tyler Kinley,COL,641755,22,0,37.5,0,2,8,4.99,1.42,8.63,4.63,3.57,2.42,1.45,0.305,-0.02,22,0,20.1,1,7.967214360348804,8.85246040038756,6.765057893556818,5.311476240232537,2.6557381201162684,0.3620689655172414,-0.3949138224124908
18311,Carson Fulmer,LAA,608334,20,0,33.7,0,0,7,4.86,1.49,7.97,4.85,4.58,1.74,1.24,0.297,-0.2,12,0,21.2,0,2.907692648983606,8.723077946950818,4.464174757850259,5.400000633826697,0.8307693282810303,0.2407407407407407,-0.0667943432927131
18318,Jacob Waguespack,TBR,621097,8,1,19.9,0,0,0,3.94,1.31,9.25,3.85,3.73,2.48,0.96,0.296,0.13,4,1,10.0,0,5.4,9.9,5.225713062286378,9.0,0.9,0.4137931034482758,-0.0311079248785972
18323,Josh Sborz,TEX,622250,14,0,23.6,0,0,0,3.83,1.25,9.95,3.73,3.47,2.87,1.07,0.29,0.17,7,0,5.1,0,1.6875004023314482,8.43750201165724,2.938213017582883,5.0625012069943445,0.0,0.3529411764705882,0.0801922306418418
18333,Alex Young,CIN,,10,0,14.7,0,0,0,4.57,1.41,7.62,4.57,3.45,2.21,1.28,0.301,-0.03,,,,,,,,,,,
18335,Josh Staumont,MIN,622251,21,0,34.9,0,0,8,4.1,1.33,9.72,3.99,4.14,2.35,1.03,0.291,0.1,5,0,5.1,0,0.0,8.43750050291422,2.9382130511105053,5.062500301748532,0.0,0.2307692307692307,0.0373052880167961
18337,Nick Anderson,KCR,623433,20,0,32.5,0,0,7,4.86,1.4,7.13,4.62,3.09,2.34,1.33,0.299,-0.06,20,0,18.1,1,3.9272734082435967,5.890910112365395,5.362077086425092,5.890910112365395,0.9818183520608992,0.3103448275862069,-0.2182724773883819
18356,Jaime Barria,CLE,,3,0,4.6,0,0,0,4.46,1.3,6.99,4.53,2.53,2.77,1.38,0.285,0.0,,,,,,,,,,,
18383,Michael Soroka,CHW,647336,16,9,59.5,3,0,0,4.51,1.37,7.09,4.61,3.39,2.1,1.23,0.289,0.31,11,9,50.0,0,5.580000319290179,6.120000350189229,6.2857132431030385,5.400000308990496,1.800000102996832,0.2448979591836734,-0.4867327585816383
18384,Scott Effross,NYY,,6,0,9.2,0,0,0,3.93,1.25,8.36,3.82,2.63,3.19,1.05,0.296,0.03,,,,,,,,,,,
18403,Enyel De Los Santos,SDP,660853,20,0,34.1,0,0,8,3.86,1.23,9.74,3.94,3.45,2.82,1.15,0.281,0.13,24,0,20.0,0,3.6000010299685563,12.150003476143878,5.525713748932081,3.1500009012224868,2.7000007724764172,0.2195121951219512,-0.2340714484453201
18413,José Urquidy,HOU,,18,7,56.4,2,0,0,4.62,1.27,7.02,4.64,2.41,2.92,1.49,0.281,0.25,,,,,,,,,,,
18439,Danny Young,NYM,,14,0,22.6,0,0,0,3.85,1.35,8.95,3.95,4.0,2.24,0.89,0.297,0.03,,,,,,,,,,,
18454,Trevor Kelley,SEA,,4,0,6.6,0,0,0,4.44,1.34,7.41,4.61,3.32,2.24,1.31,0.281,-0.02,,,,,,,,,,,
18498,Kenta Maeda,DET,628317,21,18,95.5,6,0,0,4.45,1.26,8.13,4.34,2.57,3.17,1.42,0.288,0.92,8,8,35.2,0,5.803738731579556,6.056075198169972,5.985526350311086,2.523364665904155,2.2710281993137396,0.2592592592592592,-0.2577556371688843
18519,Phil Bickford,NYY,,4,0,6.7,0,0,0,4.2,1.27,9.31,4.19,3.4,2.77,1.28,0.282,0.01,,,,,,,,,,,
18525,Dylan Cease,SDP,656302,21,21,123.0,11,0,0,3.53,1.18,10.93,3.52,3.51,3.12,1.06,0.281,2.34,11,11,65.2,0,3.289340228912053,11.238579115449513,2.775459241615186,2.7411168574267104,0.8223350572280131,0.2434210526315789,1.8135395050048828
18548,Sam Hentges,CLE,656529,20,0,34.6,0,0,9,3.66,1.28,9.2,3.53,3.34,2.77,0.85,0.301,0.24,6,0,6.0,0,3.0000009536746197,7.500002384186549,4.125713380177917,1.50000047683731,1.50000047683731,0.125,-0.0006081644096411
18555,Logan Allen,ARI,663531,15,0,24.9,0,0,0,4.43,1.41,7.06,4.26,3.37,2.09,0.98,0.304,-0.01,8,0,19.1,1,3.2586212254592017,6.05172513299566,3.229161355158098,1.3965519537682294,0.4655173179227431,0.2741935483870967,0.2044939249753952
18655,A.J. Minter,ATL,621345,22,0,37.0,0,2,9,3.39,1.15,10.6,3.17,2.82,3.78,0.94,0.296,0.46,24,0,20.1,1,3.0983611401356463,9.737706440426315,4.89620514236389,2.21311510009689,2.21311510009689,0.1956521739130435,-0.2016969919204712
18674,Jake Woodford,CHW,,4,0,7.5,0,0,0,4.41,1.35,6.79,4.47,3.01,2.26,1.17,0.291,-0.02,,,,,,,,,,,
18679,Freddy Peralta,MIL,642547,20,20,115.8,10,0,0,3.48,1.12,10.77,3.51,2.97,3.63,1.14,0.278,2.34,10,10,56.2,0,3.8117648769497534,11.276471094309688,3.443360135365523,2.8588236577123154,1.1117647557770114,0.2790697674418604,1.1805557012557983
18694,Kolby Allard,PHI,,9,1,20.9,0,0,0,4.65,1.37,7.69,4.61,3.24,2.38,1.38,0.294,-0.01,,,,,,,,,,,
18769,Cody Poteet,NYY,547001,8,1,18.6,0,0,0,4.26,1.3,8.5,4.2,3.09,2.77,1.25,0.293,0.05,1,1,6.0,0,1.5,6.0,3.959046395619711,0.0,1.5,0.2777777777777778,0.0593456141650676
18815,Miguel Díaz,HOU,,3,0,5.8,0,0,0,4.36,1.36,8.17,4.37,3.64,2.24,1.18,0.29,-0.0,,,,,,,,,,,
18864,Pedro Avila,CLE,658648,20,2,46.5,1,0,3,4.2,1.35,8.47,4.08,3.6,2.35,1.02,0.3,0.12,12,0,22.2,0,6.352941354665794,9.926470866665303,4.6698307526565355,3.573529511999509,1.5882353386664485,0.2950819672131147,-0.1269185580313205
1890,Matt Moore,LAA,519043,22,0,36.1,0,3,8,4.4,1.38,9.18,4.42,4.0,2.3,1.29,0.293,0.02,20,0,18.2,0,6.267857996785027,8.678572610933115,5.42928480469455,3.85714338263694,1.9285716913184696,0.2745098039215686,-0.1654343605041504
19178,Tommy Nance,SDP,,6,0,9.5,0,0,0,4.01,1.32,8.51,4.06,3.63,2.34,1.01,0.291,0.02,,,,,,,,,,,
19179,Kirby Snead,SEA,,16,0,26.5,0,0,0,3.8,1.32,8.18,3.87,3.54,2.31,0.86,0.294,0.04,,,,,,,,,,,
19200,José Quijada,LAA,,6,0,10.4,0,0,0,3.98,1.31,10.07,4.15,4.26,2.37,1.17,0.283,0.03,,,,,,,,,,,
19206,Dakota Hudson,COL,641712,18,16,86.2,5,0,0,5.73,1.65,4.88,5.22,3.81,1.28,1.21,0.321,0.01,10,10,50.1,0,5.543046917749561,5.006623022483474,5.1522033332915935,5.006623022483474,0.8940398254434776,0.281437125748503,0.0539616197347641
19225,Mitch White,MIL,669952,17,0,29.2,0,0,0,4.56,1.37,7.64,4.4,3.44,2.23,1.17,0.294,-0.05,11,0,21.1,0,7.593750792089932,5.062500528059955,6.406963404547458,5.484375572064951,1.687500176019985,0.2857142857142857,-0.4485680349171161
19244,Cole Irvin,BAL,608344,19,12,75.4,4,0,0,4.41,1.29,6.62,4.38,2.1,3.16,1.31,0.294,0.51,9,7,45.2,0,3.1532847812849165,5.912408964909218,3.541771470928137,1.5766423906424585,0.7883211953212291,0.2714285714285714,0.6849850453436375
19249,Seranthony Domínguez,PHI,622554,21,0,33.9,0,1,8,4.06,1.31,8.94,4.09,3.66,2.44,1.08,0.291,0.15,19,0,17.0,0,6.352942602032516,9.000002019546065,4.655125170183094,3.705883184518968,1.588235650508129,0.3137254901960784,-0.0235790479928255
19261,Ian Hamilton,NYY,641656,19,0,32.0,0,2,9,3.64,1.29,9.33,3.73,3.82,2.44,0.86,0.291,0.18,19,0,22.2,0,3.1764712119186203,7.544119128306723,3.611007275218389,3.5735301134084474,0.3970589014898275,0.3188405797101449,0.1843222677707672
19274,Jacob Webb,BAL,657097,21,0,35.7,0,1,9,4.31,1.35,8.65,4.32,3.78,2.3,1.18,0.29,-0.02,25,0,21.1,2,2.531250603497172,8.859377112240104,3.453838140517492,5.0625012069943445,0.421875100582862,0.2545454545454545,0.1922995299100875
19278,Vladimir Gutierrez,BOS,,4,0,6.5,0,0,0,5.53,1.52,6.8,5.24,3.95,1.72,1.47,0.299,-0.06,,,,,,,,,,,
19291,Zac Gallen,ARI,668678,21,21,125.3,11,0,0,3.76,1.19,9.06,3.54,2.38,3.8,1.05,0.297,2.17,10,10,57.2,0,3.1213874208918853,9.364162262675656,3.22975930964944,2.341040565668914,0.9364162262675656,0.2933333333333333,1.0977919101715088
19309,Trevor Richards,TOR,670950,21,0,34.5,0,0,9,3.92,1.26,10.53,3.94,3.69,2.86,1.25,0.285,0.16,22,0,22.2,0,2.7794123104287927,9.926472537245688,3.831595553823848,3.5735301134084474,1.1911767044694823,0.1176470588235294,0.061738546937704
19312,Cal Quantrill,COL,615698,19,19,106.8,7,0,0,5.48,1.49,6.02,5.01,2.99,2.01,1.43,0.309,0.5,10,10,57.2,0,3.589595534025668,6.867052325962147,4.599701566596434,3.277456791936479,1.248554968356754,0.2654320987654321,0.5057314038276672
19315,Matt Krook,BAL,,3,0,4.8,0,0,0,3.62,1.39,8.87,3.9,4.71,1.89,0.7,0.293,0.01,,,,,,,,,,,
19316,Eric Lauer,HOU,,4,1,11.1,0,0,0,4.53,1.35,8.47,4.57,3.47,2.44,1.42,0.29,0.02,,,,,,,,,,,
19320,Joey Lucchesi,NYM,,7,2,19.9,1,0,0,4.35,1.37,6.6,4.5,3.25,2.03,1.14,0.288,0.05,,,,,,,,,,,
19337,Richard Lovelady,TBR,663992,17,0,29.7,0,0,3,3.57,1.22,8.46,3.64,2.95,2.88,0.89,0.288,0.16,11,0,9.2,0,8.379312549278668,6.517243093883407,3.642954577673949,1.8620694553952593,0.9310347276976296,0.4054054054054054,0.1059164442121982
19343,A.J. Puk,MIA,640462,22,1,50.1,0,6,7,4.08,1.31,9.01,3.86,3.45,2.62,0.98,0.301,0.32,8,4,17.0,1,9.00000100977292,6.882353713355761,5.8904192548309995,10.058824657981498,0.5294118241042893,0.3620689655172414,-0.1492028329521417
19345,Daulton Jefferies,PIT,,8,0,13.7,0,0,0,4.4,1.3,6.9,4.17,2.26,3.07,1.16,0.299,-0.01,,,,,,,,,,,
19349,Caleb Ferguson,NYY,657571,21,0,34.3,0,1,9,3.54,1.24,9.62,3.62,3.44,2.79,0.91,0.291,0.27,21,0,17.0,1,5.294120022995903,11.117652048291395,4.537478401751951,4.235296018396722,1.5882360068987709,0.2619047619047619,-0.1297438889741897
19350,Dean Kremer,BAL,665152,18,18,101.6,8,0,0,4.49,1.32,7.76,4.43,2.84,2.74,1.37,0.293,0.8,9,9,50.0,0,4.32,8.82,4.845713062286377,3.24,1.8,0.2153846153846154,0.1249847039580345
19360,Lucas Erceg,OAK,668674,22,0,36.7,0,3,8,3.44,1.3,10.77,3.47,4.55,2.39,0.72,0.296,0.3,21,0,22.0,2,2.863636611906972,11.045455503069748,3.2166221610770744,3.2727275564651106,0.8181818891162776,0.25,0.2059079557657241
19361,Corbin Burnes,BAL,669203,23,23,133.5,12,0,0,3.59,1.18,9.43,3.52,2.72,3.47,1.01,0.291,2.44,11,11,65.2,0,2.604061014555375,9.045685629508144,3.080027781329265,2.329949328812704,0.8223350572280131,0.2732558139534883,1.6011892557144165
19362,Keegan Akin,BAL,669211,20,0,33.3,0,0,7,3.66,1.22,9.15,3.66,2.82,3.24,1.06,0.292,0.27,23,0,24.1,0,3.6986312000050794,9.616441120013208,3.1668089645086557,3.3287680800045716,0.7397262400010158,0.2459016393442623,0.527704656124115
19374,Walker Buehler,LAD,621111,19,19,107.5,8,0,0,4.2,1.26,7.93,4.1,2.5,3.17,1.24,0.292,1.32,4,4,19.0,0,4.2631578947368425,8.052631578947368,5.546765693865325,1.4210526315789471,2.3684210526315788,0.2941176470588235,-0.0747488141059875
19403,Colin Poche,TBR,621363,17,0,28.1,0,0,0,4.14,1.26,8.38,4.36,3.38,2.48,1.29,0.27,0.01,10,0,9.1,2,6.750000919614645,5.7857150739554095,6.982856444923317,2.8928575369777048,2.8928575369777048,0.3,-0.4223385453224182
19407,Ronel Blanco,HOU,669854,21,16,92.9,6,0,0,4.55,1.36,8.69,4.63,3.89,2.23,1.4,0.285,0.45,8,8,47.1,0,2.091549351962166,8.556338258027044,3.991910268654547,3.9929578537459536,0.9507042508918936,0.2033898305084746,0.5912345051765442
19409,Dane Dunning,TEX,641540,18,18,95.7,7,0,0,4.34,1.34,8.17,4.35,3.28,2.49,1.23,0.294,0.89,8,8,40.2,0,4.426229784995519,10.401639994739469,4.920795141756782,3.983606806495967,1.7704919139982076,0.2365591397849462,0.0846639350056648
19427,,,669456,0,0,,0,0,0,,,,,,,,,,2,2,12.0,0,0.0,15.0,0.042379728953044,0.75,0.0,0.4166666666666667,0.7713143229484558
19444,Yohan Ramírez,LAD,670990,13,0,21.2,0,0,0,4.25,1.37,8.74,4.42,4.11,2.13,1.11,0.288,-0.04,12,0,16.1,0,7.714286765273879,9.367348214975426,4.0440805343427915,3.85714338263694,0.5510204832338486,0.3260869565217391,0.0131114833056926
19447,Patrick Sandoval,LAA,663776,20,20,113.2,9,0,0,4.1,1.38,8.29,4.09,3.77,2.2,1.0,0.303,1.43,11,11,54.2,0,5.597561236012214,9.384146778020476,3.89400578095472,3.9512196960086214,0.9878049240021554,0.3481012658227848,0.729975163936615
19453,Shaun Anderson,TEX,,7,0,11.6,0,0,0,4.46,1.32,7.38,4.53,2.94,2.51,1.34,0.287,-0.03,,,,,,,,,,,
19454,Michael Rucker,PHI,,8,0,12.6,0,0,0,4.53,1.37,7.92,4.47,3.37,2.35,1.27,0.298,-0.02,,,,,,,,,,,
19459,Jorge Alcala,MIN,660896,18,0,30.9,0,0,3,4.1,1.29,9.3,4.0,3.51,2.67,1.13,0.29,0.11,8,0,11.0,0,3.2727278402029976,8.181819600507493,3.2166221689586827,4.909091760304496,0.0,0.3103448275862069,0.1628403216600418
19479,Aaron Civale,TBR,650644,19,19,104.2,8,0,0,4.13,1.22,8.32,4.12,2.48,3.35,1.31,0.285,1.22,11,11,56.2,0,5.717647315424631,9.052941582755665,4.6433601892200755,2.7000001211727422,1.7470589019353038,0.3057324840764331,0.1739766001701355
19481,Tyler Ferguson,OAK,621053,14,0,22.8,0,0,0,4.38,1.47,9.06,4.41,5.16,1.76,0.94,0.296,-0.06,6,0,6.1,0,5.684210811625571,9.94736892034475,4.2309762756580165,8.526316217438357,0.0,0.2666666666666666,-0.0148635534569621
19482,Andrew Vasquez,DET,,7,0,11.9,0,0,0,4.17,1.4,7.89,4.19,3.89,2.03,0.87,0.3,0.0,,,,,,,,,,,
19487,Devin Smeltzer,MIA,,3,0,6.0,0,0,0,4.72,1.38,6.99,4.57,2.92,2.39,1.3,0.297,-0.02,,,,,,,,,,,
19531,Jason Foley,DET,671345,22,0,37.2,0,19,2,3.79,1.3,7.17,3.59,2.62,2.74,0.73,0.306,0.23,22,0,19.2,11,2.2881361110154743,7.322035555249518,3.2274080005537313,3.203390555421664,0.4576272222030949,0.3050847457627119,0.2707689702510834
19541,Jimmy Lambert,CHW,,10,0,16.6,0,0,0,5.14,1.47,8.28,5.03,4.27,1.94,1.51,0.292,-0.11,,,,,,,,,,,
19558,Geoff Hartlieb,COL,,3,0,6.0,0,0,0,5.29,1.55,7.19,4.86,4.05,1.78,1.25,0.316,-0.03,,,,,,,,,,,
19569,David Bednar,PIT,670280,23,0,37.6,0,22,2,3.7,1.2,9.95,3.4,2.89,3.45,0.96,0.295,0.4,24,0,21.1,11,6.750000402331376,9.703125578351353,3.922588109783831,2.531250150874266,1.265625075437133,0.3064516129032258,0.088222935795784
19574,JoJo Romero,STL,668941,22,0,37.2,0,2,9,3.16,1.2,9.35,3.23,2.96,3.15,0.74,0.296,0.4,25,0,26.2,0,1.350000225305595,8.775001464486367,2.2257129120826473,1.350000225305595,0.3375000563263987,0.2424242424242424,0.7795485854148865
19586,Forrest Whitley,HOU,,7,0,11.9,0,0,0,3.89,1.3,9.88,3.93,4.03,2.45,1.02,0.288,0.04,,,,,,,,,,,
19588,Guillermo Zuñiga,LAA,670871,13,0,20.5,0,0,0,4.73,1.41,8.44,4.74,4.05,2.1,1.37,0.289,-0.06,4,0,5.0,1,7.2,3.6,7.325713062286377,7.2,1.8,0.1875,-0.0795840844511985
19614,Cionel Pérez,BAL,672335,21,0,34.7,0,1,8,3.9,1.4,7.43,4.02,4.0,1.86,0.75,0.299,0.06,11,0,10.2,1,5.0625012069943445,7.593751810491517,3.4069631293416185,5.0625012069943445,0.0,0.3225806451612903,0.098668597638607
19618,Jordan Hicks,SFG,663855,20,16,89.8,6,0,0,4.0,1.37,7.88,3.96,3.81,2.07,0.79,0.302,0.9,11,11,58.0,0,2.3275862068965516,7.448275862068965,3.5567475450449977,2.9482758620689653,0.6206896551724138,0.25,0.8502429127693176
19647,Matt Foster,CHW,,5,0,7.9,0,0,0,4.53,1.32,8.1,4.52,3.1,2.63,1.41,0.286,-0.02,,,,,,,,,,,
