PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
18297,Tyler Kinley,COL,,29.0,0.0,50.2,0.0,7.0,8.0,5.27,1.48,8.17,4.99,3.76,2.17,1.49,0.308,0.03,,,,,,,,,,,
18300,Andrew Suárez,BAL,,3.0,0.0,4.7,0.0,0.0,1.0,4.59,1.42,7.24,4.7,3.48,2.08,1.23,0.3,-0.0,,,,,,,,,,,
18311,Carson Fulmer,LAA,,17.0,0.0,27.2,0.0,0.0,1.0,5.01,1.53,7.56,5.17,4.73,1.6,1.27,0.296,-0.14,,,,,,,,,,,
18318,Jacob Waguespack,TBR,621097.0,23.0,1.0,50.4,0.0,0.0,4.0,4.03,1.34,9.18,4.09,3.92,2.34,0.97,0.296,0.31,4.0,1.0,10.0,0.0,5.4,9.9,5.346370029449464,9.0,0.9,0.4137931034482758,-0.0312794968485832
18323,Josh Sborz,TEX,,24.0,0.0,39.2,0.0,0.0,6.0,3.74,1.24,10.59,3.75,3.6,2.94,1.05,0.292,0.42,,,,,,,,,,,
18333,Alex Young,CIN,,22.0,0.0,36.2,0.0,0.0,1.0,4.6,1.41,7.87,4.75,3.52,2.23,1.34,0.299,0.02,,,,,,,,,,,
18335,Josh Staumont,MIN,,24.0,0.0,40.0,0.0,0.0,4.0,4.08,1.35,10.09,4.14,4.43,2.28,1.03,0.291,0.27,,,,,,,,,,,
18337,Nick Anderson,KCR,,27.0,0.0,45.3,0.0,1.0,10.0,4.73,1.37,7.47,4.67,3.01,2.51,1.34,0.297,0.09,,,,,,,,,,,
18356,Jaime Barria,CLE,,17.0,0.0,28.7,0.0,0.0,1.0,4.5,1.31,6.86,4.74,2.62,2.62,1.39,0.283,0.0,,,,,,,,,,,
18383,Michael Soroka,CHW,647336.0,22.0,22.0,116.9,8.0,0.0,0.0,4.54,1.36,6.84,4.79,3.15,2.17,1.27,0.289,1.16,3.0,3.0,14.2,0.0,6.1363495381734365,3.681809722904062,6.519089783141963,3.681809722904062,1.840904861452031,0.2916666666666667,-0.109653003513813
18384,Scott Effross,NYY,,11.0,0.0,17.8,0.0,0.0,1.0,3.97,1.26,8.4,4.0,2.76,3.05,1.06,0.295,0.11,,,,,,,,,,,
18403,Enyel De Los Santos,SDP,,29.0,0.0,48.3,0.0,1.0,13.0,4.19,1.32,8.75,4.36,3.63,2.41,1.16,0.287,0.17,,,,,,,,,,,
18413,José Urquidy,HOU,,21.0,10.0,73.5,3.0,0.0,1.0,4.73,1.3,7.1,4.84,2.58,2.76,1.52,0.283,0.55,,,,,,,,,,,
18454,Trevor Kelley,SEA,,6.0,0.0,10.3,0.0,0.0,1.0,4.65,1.36,7.45,4.85,3.29,2.27,1.39,0.285,-0.02,,,,,,,,,,,
18498,Kenta Maeda,DET,628317.0,28.0,22.0,123.0,8.0,0.0,1.0,4.38,1.27,8.42,4.4,2.78,3.04,1.36,0.288,1.59,3.0,3.0,15.0,0.0,6.0,6.0,6.579703362782796,3.0,2.4,0.2325581395348837,-0.1381119936704635
18510,Josh Rogers,COL,,3.0,0.0,5.7,0.0,0.0,1.0,6.05,1.58,5.29,5.8,3.2,1.66,1.74,0.309,-0.07,,,,,,,,,,,
18519,Phil Bickford,NYY,,15.0,0.0,24.7,0.0,0.0,1.0,4.27,1.29,9.23,4.4,3.53,2.63,1.29,0.282,0.09,,,,,,,,,,,
18525,Dylan Cease,SDP,656302.0,28.0,28.0,165.2,14.0,0.0,0.0,3.73,1.24,10.73,3.81,3.79,2.83,1.07,0.286,3.35,3.0,3.0,16.2,0.0,2.1599956329434,10.799978164717,2.7063711212136132,3.2399934494150995,0.53999890823585,0.1794871794871795,0.487199991941452
18548,Sam Hentges,CLE,,25.0,0.0,42.0,0.0,0.0,11.0,3.74,1.31,9.25,3.75,3.61,2.59,0.85,0.303,0.39,,,,,,,,,,,
18555,Logan Allen,ARI,,6.0,0.0,9.3,0.0,0.0,1.0,4.46,1.43,7.64,4.4,3.74,2.04,0.99,0.306,0.02,,,,,,,,,,,
18655,A.J. Minter,ATL,,29.0,0.0,50.0,0.0,3.0,11.0,3.35,1.15,11.0,3.25,2.9,3.8,0.94,0.296,0.78,,,,,,,,,,,
18674,Jake Woodford,CHW,,6.0,0.0,10.6,0.0,0.0,1.0,4.53,1.38,6.69,4.73,3.23,2.07,1.18,0.292,-0.0,,,,,,,,,,,
18679,Freddy Peralta,MIL,642547.0,27.0,27.0,157.0,13.0,0.0,0.0,3.4,1.11,11.19,3.5,2.99,3.74,1.11,0.28,3.84,3.0,3.0,17.2,0.0,2.547164952989164,13.245257755543651,2.453918710741723,1.0188659811956655,1.0188659811956655,0.2352941176470588,0.5679669976234436
18694,Kolby Allard,PHI,,12.0,1.0,25.8,0.0,0.0,1.0,4.42,1.33,8.31,4.53,3.17,2.63,1.35,0.293,0.11,,,,,,,,,,,
18769,Cody Poteet,NYY,,19.0,1.0,34.2,0.0,0.0,1.0,4.41,1.34,8.42,4.5,3.41,2.5,1.27,0.291,0.08,,,,,,,,,,,
18815,Miguel Díaz,HOU,,6.0,0.0,10.9,0.0,0.0,1.0,4.29,1.36,8.73,4.44,3.86,2.26,1.17,0.291,0.03,,,,,,,,,,,
18864,Pedro Avila,SDP,,4.0,0.0,7.8,0.0,0.0,1.0,4.08,1.36,8.8,4.19,3.97,2.23,0.96,0.296,0.04,,,,,,,,,,,
1890,Matt Moore,LAA,,29.0,0.0,48.0,0.0,2.0,14.0,4.26,1.36,9.66,4.4,4.11,2.36,1.24,0.294,0.18,,,,,,,,,,,
19178,Tommy Nance,SDP,,8.0,0.0,13.0,0.0,0.0,1.0,4.03,1.34,8.76,4.17,3.85,2.28,0.97,0.295,0.07,,,,,,,,,,,
19179,Kirby Snead,SEA,,5.0,0.0,7.4,0.0,0.0,1.0,4.07,1.38,7.79,4.27,3.76,2.07,0.93,0.296,0.02,,,,,,,,,,,
19200,José Quijada,LAA,,7.0,0.0,10.5,0.0,0.0,1.0,4.0,1.33,10.16,4.33,4.42,2.3,1.18,0.282,0.05,,,,,,,,,,,
19206,Dakota Hudson,COL,641712.0,24.0,21.0,115.2,6.0,0.0,1.0,5.7,1.63,4.98,5.29,3.72,1.34,1.2,0.321,0.51,3.0,3.0,17.1,0.0,4.153854229056804,5.711549564953105,3.765601808081563,3.1153906717926025,0.5192317786321005,0.2727272727272727,0.2840659916400909
19225,Mitch White,TOR,669952.0,24.0,1.0,48.9,0.0,0.0,1.0,4.35,1.34,7.99,4.37,3.37,2.38,1.13,0.291,0.21,4.0,0.0,10.0,0.0,5.4,5.4,4.546370029449463,3.6,0.9,0.2903225806451613,-0.0236562993377447
19244,Cole Irvin,BAL,608344.0,20.0,9.0,67.3,3.0,0.0,1.0,4.32,1.28,7.14,4.43,2.24,3.18,1.29,0.294,0.59,2.0,2.0,10.0,0.0,8.1,6.3,4.6463700294494625,4.5,0.9,0.3823529411764705,0.0423119999468326
19249,Seranthony Domínguez,PHI,,29.0,0.0,46.7,0.0,1.0,12.0,3.96,1.29,9.32,4.13,3.66,2.54,1.07,0.291,0.38,,,,,,,,,,,
19261,Ian Hamilton,NYY,641656.0,31.0,0.0,51.0,0.0,2.0,12.0,3.48,1.28,9.78,3.75,3.96,2.47,0.83,0.289,0.47,6.0,0.0,10.1,0.0,2.612911746383332,6.96776465702222,2.5689484655723027,2.612911746383332,0.0,0.16,0.3369239866733551
19274,Jacob Webb,BAL,,28.0,0.0,46.3,0.0,2.0,11.0,4.39,1.35,8.4,4.53,3.66,2.3,1.22,0.29,0.05,,,,,,,,,,,
19278,Vladimir Gutierrez,MIL,,9.0,0.0,14.8,0.0,0.0,1.0,5.04,1.42,7.55,5.07,3.72,2.03,1.43,0.289,-0.04,,,,,,,,,,,
19291,Zac Gallen,ARI,668678.0,30.0,30.0,178.3,15.0,0.0,0.0,3.78,1.21,9.07,3.7,2.49,3.65,1.05,0.299,3.59,3.0,3.0,16.0,0.0,2.25,10.6875,1.996370029449463,2.8125,0.0,0.3414634146341463,0.5517870187759399
19309,Trevor Richards,TOR,,27.0,0.0,43.2,0.0,0.0,9.0,3.89,1.27,10.95,4.02,3.9,2.81,1.23,0.287,0.33,,,,,,,,,,,
19312,Cal Quantrill,COL,615698.0,25.0,25.0,136.6,8.0,0.0,0.0,5.9,1.54,5.43,5.49,3.03,1.79,1.57,0.31,0.71,3.0,3.0,15.0,0.0,7.2,6.0,6.379703362782797,3.0,2.4,0.3469387755102041,-0.0749832019209861
19315,Matt Krook,BAL,,6.0,0.0,9.7,0.0,0.0,1.0,3.68,1.42,9.03,4.11,4.99,1.82,0.72,0.295,0.04,,,,,,,,,,,
19316,Eric Lauer,PIT,,8.0,2.0,21.7,1.0,0.0,1.0,4.8,1.43,7.92,4.82,3.73,2.12,1.37,0.297,0.07,,,,,,,,,,,
19320,Joey Lucchesi,NYM,,9.0,3.0,27.7,1.0,0.0,1.0,4.32,1.35,7.21,4.56,3.28,2.2,1.17,0.289,0.2,,,,,,,,,,,
19343,A.J. Puk,MIA,640462.0,32.0,15.0,110.4,5.0,3.0,1.0,4.33,1.34,8.74,4.32,3.5,2.52,1.16,0.298,1.31,3.0,3.0,10.2,0.0,5.9062313419424814,6.749978676505694,6.90260847922338,11.812462683884965,0.8437473345632117,0.3142857142857143,-0.1615370064973831
19345,Daulton Jefferies,SFG,,16.0,0.0,26.1,0.0,0.0,1.0,4.34,1.28,6.96,4.23,2.13,3.27,1.16,0.3,0.08,,,,,,,,,,,
19349,Caleb Ferguson,NYY,,29.0,0.0,47.9,0.0,2.0,14.0,3.54,1.26,9.69,3.78,3.67,2.64,0.89,0.29,0.49,,,,,,,,,,,
19350,Dean Kremer,BAL,665152.0,28.0,28.0,160.0,12.0,0.0,0.0,4.47,1.32,7.74,4.52,2.77,2.8,1.35,0.294,1.78,3.0,3.0,16.1,0.0,4.95919390453716,7.714301629280026,5.083108512611374,1.1020430898971465,2.204086179794293,0.2692307692307692,0.057302601635456
19360,Lucas Erceg,OAK,,30.0,0.0,50.6,0.0,4.0,10.0,3.74,1.38,10.01,3.94,4.88,2.08,0.75,0.295,0.35,,,,,,,,,,,
19361,Corbin Burnes,BAL,669203.0,30.0,30.0,180.1,16.0,0.0,0.0,3.59,1.19,9.59,3.67,2.74,3.49,1.04,0.291,3.67,3.0,3.0,18.2,0.0,1.9285679471798896,9.642839735899448,2.8177993745205985,0.9642839735899448,0.9642839735899448,0.217391304347826,0.5798130035400391
19362,Keegan Akin,BAL,,23.0,0.0,37.8,0.0,0.0,4.0,3.62,1.21,9.54,3.71,2.84,3.37,1.05,0.294,0.42,,,,,,,,,,,
19374,Walker Buehler,LAD,,21.0,21.0,123.0,10.0,0.0,0.0,4.24,1.27,7.9,4.29,2.64,3.0,1.25,0.291,1.76,,,,,,,,,,,
19403,Colin Poche,TBR,,29.0,0.0,48.7,0.0,1.0,14.0,4.02,1.25,8.97,4.36,3.56,2.53,1.24,0.269,0.19,,,,,,,,,,,
19407,Ronel Blanco,HOU,669854.0,27.0,18.0,112.1,6.0,0.0,1.0,4.7,1.4,8.61,4.87,4.03,2.14,1.43,0.287,0.69,3.0,3.0,21.0,0.0,0.8571428571428571,6.857142857142857,3.008274791354225,3.857142857142857,0.0,0.1176470588235294,0.5806739926338196
19409,Dane Dunning,TEX,641540.0,25.0,25.0,140.1,10.0,0.0,0.0,4.58,1.38,7.69,4.66,3.36,2.29,1.26,0.297,1.43,3.0,3.0,18.0,0.0,4.5,8.5,6.246370029449463,4.5,2.0,0.1904761904761904,-0.1687580049037933
19427,,,669456.0,,,,,,,,,,,,,,,,2.0,2.0,12.0,0.0,0.0,15.0,0.16303669611613,0.75,0.0,0.4166666666666667,0.7537810206413269
19444,Yohan Ramírez,BAL,,17.0,0.0,29.1,0.0,0.0,1.0,4.26,1.41,8.39,4.59,4.42,1.9,1.0,0.29,-0.02,,,,,,,,,,,
19447,Patrick Sandoval,LAA,663776.0,27.0,27.0,153.2,12.0,0.0,0.0,4.04,1.38,8.54,4.2,3.9,2.19,0.99,0.3,2.44,3.0,3.0,12.1,0.0,6.56758551118346,10.945975851972433,2.7598822138062444,5.108122064253802,0.0,0.4210526315789473,0.333061009645462
19454,Michael Rucker,PHI,,10.0,0.0,14.7,0.0,0.0,1.0,4.55,1.38,8.09,4.62,3.49,2.32,1.28,0.297,0.02,,,,,,,,,,,
19459,Jorge Alcala,MIN,,29.0,0.0,48.3,0.0,1.0,11.0,3.96,1.27,9.56,4.01,3.38,2.83,1.12,0.291,0.34,,,,,,,,,,,
19479,Aaron Civale,TBR,650644.0,24.0,24.0,133.4,10.0,0.0,0.0,4.04,1.21,8.48,4.17,2.46,3.44,1.28,0.283,2.02,3.0,3.0,17.0,0.0,2.1176470588235294,9.529411764705882,4.128722970625933,2.1176470588235294,1.588235294117647,0.2195121951219512,0.1885579973459243
19482,Andrew Vasquez,DET,,10.0,0.0,14.7,0.0,0.0,1.0,4.12,1.41,8.15,4.27,4.16,1.97,0.82,0.301,0.06,,,,,,,,,,,
19531,Jason Foley,DET,,30.0,0.0,51.2,0.0,18.0,6.0,3.61,1.27,7.99,3.53,2.74,2.92,0.69,0.307,0.56,,,,,,,,,,,
19541,Jimmy Lambert,CHW,,14.0,0.0,23.6,0.0,0.0,1.0,5.16,1.48,8.45,5.22,4.47,1.89,1.53,0.291,-0.1,,,,,,,,,,,
19558,Geoff Hartlieb,COL,,5.0,0.0,10.6,0.0,0.0,1.0,5.43,1.59,7.24,5.16,4.45,1.63,1.28,0.316,-0.04,,,,,,,,,,,
19569,David Bednar,PIT,,31.0,0.0,51.5,0.0,28.0,3.0,3.52,1.18,10.38,3.38,2.99,3.49,0.9,0.296,0.78,,,,,,,,,,,
19574,JoJo Romero,STL,,29.0,0.0,47.8,0.0,2.0,14.0,3.07,1.19,10.05,3.28,3.24,3.11,0.72,0.297,0.7,,,,,,,,,,,
19588,Guillermo Zuñiga,LAA,,18.0,0.0,29.5,0.0,0.0,1.0,4.73,1.42,8.59,4.9,4.18,2.07,1.39,0.289,-0.03,,,,,,,,,,,
19614,Cionel Pérez,BAL,,24.0,0.0,40.3,0.0,0.0,6.0,3.81,1.39,7.9,4.09,4.13,1.91,0.74,0.298,0.19,,,,,,,,,,,
19618,Jordan Hicks,SFG,663855.0,32.0,21.0,127.5,7.0,0.0,1.0,3.87,1.37,8.72,3.94,4.07,2.14,0.76,0.305,1.8,3.0,3.0,18.0,0.0,1.0,6.5,3.1908144738939077,1.5,0.5,0.2291666666666666,0.410517007112503
19647,Matt Foster,CHW,,7.0,0.0,12.2,0.0,0.0,1.0,4.55,1.32,8.26,4.7,3.23,2.57,1.44,0.285,0.01,,,,,,,,,,,
19677,Gregory Soto,PHI,,28.0,0.0,45.9,0.0,2.0,10.0,3.78,1.34,9.54,4.0,4.32,2.22,0.88,0.295,0.37,,,,,,,,,,,
19680,Sixto Sánchez,MIA,,25.0,0.0,42.8,0.0,0.0,10.0,3.86,1.27,7.13,3.89,2.51,3.07,0.86,0.296,0.3,,,,,,,,,,,
19716,Dustin May,LAD,,7.0,0.0,10.9,0.0,0.0,1.0,3.56,1.2,9.13,3.66,2.96,3.08,0.89,0.291,0.11,,,,,,,,,,,
19742,Anthony Bender,MIA,,28.0,0.0,49.2,0.0,4.0,12.0,3.99,1.31,9.19,3.93,3.39,2.71,0.99,0.303,0.37,,,,,,,,,,,
19769,Will Vest,DET,,28.0,0.0,47.5,0.0,1.0,10.0,3.93,1.32,8.85,3.86,3.34,2.65,0.9,0.305,0.37,,,,,,,,,,,
19795,Keegan Thompson,CHC,,22.0,0.0,36.9,0.0,0.0,4.0,4.49,1.39,8.59,4.6,4.01,2.14,1.22,0.292,0.05,,,,,,,,,,,
19804,Bryan Baker,BAL,,17.0,0.0,27.4,0.0,0.0,1.0,3.96,1.33,9.39,4.2,4.14,2.27,1.04,0.284,0.16,,,,,,,,,,,
19853,Michael King,SDP,650633.0,32.0,23.0,133.9,8.0,0.0,1.0,3.94,1.28,9.18,4.05,3.36,2.76,1.09,0.294,2.07,4.0,3.0,19.1,0.0,4.1896559129715145,8.84482914960653,7.332577648273532,6.051725207625521,2.7931039419810095,0.2,-0.3817416876554489
19866,Brandon Bielak,HOU,,26.0,0.0,43.9,0.0,0.0,9.0,4.29,1.35,7.75,4.33,3.39,2.31,1.04,0.297,0.12,,,,,,,,,,,
19867,Griffin Canning,LAA,656288.0,24.0,24.0,134.6,10.0,0.0,0.0,4.56,1.32,8.57,4.67,3.06,2.8,1.5,0.291,1.5,3.0,3.0,13.2,0.0,9.878024425260286,7.902419540208229,7.343920902150027,2.634139846736076,3.292674808420095,0.3636363636363636,-0.2303729951381683
19871,Tucker Davidson,BAL,,10.0,0.0,15.6,0.0,0.0,1.0,4.28,1.4,7.77,4.35,3.8,2.06,0.98,0.299,0.04,,,,,,,,,,,
19874,Alex Faedo,DET,,24.0,2.0,53.5,1.0,0.0,1.0,4.38,1.28,8.55,4.44,3.02,2.84,1.35,0.286,0.3,,,,,,,,,,,
19876,Kevin Ginkel,ARI,,29.0,0.0,47.7,0.0,8.0,9.0,3.65,1.27,9.93,3.64,3.6,2.76,0.87,0.299,0.51,,,,,,,,,,,
19879,Tanner Houck,BOS,656557.0,27.0,24.0,129.0,8.0,0.0,1.0,4.26,1.34,8.27,4.11,3.14,2.64,1.02,0.309,1.95,3.0,3.0,17.2,0.0,2.0377319623913315,9.679226821358824,2.510522376363705,1.0188659811956655,0.5094329905978329,0.3461538461538461,0.5636569857597351
19883,Alex Lange,DET,,28.0,0.0,48.8,0.0,6.0,11.0,3.98,1.41,10.05,4.05,4.99,2.01,0.81,0.3,0.28,,,,,,,,,,,
19884,Corbin Martin,ARI,,5.0,0.0,7.4,0.0,0.0,1.0,4.71,1.45,8.2,4.61,4.09,2.01,1.17,0.302,0.01,,,,,,,,,,,
19891,Ryder Ryan,PIT,,17.0,0.0,28.7,0.0,0.0,1.0,4.34,1.4,8.22,4.3,3.91,2.1,0.97,0.302,0.1,,,,,,,,,,,
19899,Clarke Schmidt,NYY,657376.0,27.0,27.0,143.0,11.0,0.0,0.0,4.15,1.29,8.31,4.27,2.96,2.82,1.2,0.293,2.13,3.0,3.0,14.2,0.0,3.681809722904062,9.818159261077495,3.587278337125765,4.9090796305387485,0.6136349538173436,0.3947368421052631,0.312032014131546
19911,José Suarez,LAA,,27.0,1.0,55.9,0.0,2.0,6.0,4.35,1.36,8.15,4.52,3.56,2.3,1.2,0.294,0.27,,,,,,,,,,,
19924,Bryan Hudson,MIL,,29.0,0.0,48.9,0.0,0.0,11.0,3.53,1.3,9.58,3.73,3.98,2.41,0.78,0.295,0.49,,,,,,,,,,,
19926,Tony Santillan,CIN,,17.0,0.0,28.7,0.0,0.0,1.0,4.88,1.49,8.98,4.93,4.81,1.87,1.3,0.298,-0.07,,,,,,,,,,,
19951,Ian Anderson,ATL,,9.0,3.0,27.8,1.0,0.0,1.0,4.27,1.38,8.04,4.34,3.72,2.16,1.06,0.297,0.24,,,,,,,,,,,
19959,Jesús Luzardo,MIA,666200.0,27.0,27.0,157.3,13.0,0.0,0.0,3.94,1.26,10.04,3.9,3.21,3.13,1.17,0.299,2.98,3.0,3.0,15.0,0.0,7.2,10.2,6.246370029449463,5.4,2.4,0.2857142857142857,-0.1515100002288818
19962,Joey Wentz,DET,,29.0,3.0,68.3,1.0,0.0,6.0,4.25,1.35,8.64,4.35,3.73,2.33,1.15,0.29,0.43,,,,,,,,,,,
19976,Tyson Miller,SEA,,20.0,0.0,32.7,0.0,0.0,1.0,4.08,1.29,8.96,4.28,3.48,2.58,1.17,0.284,0.17,,,,,,,,,,,
19979,Zach Plesac,LAA,,4.0,0.0,6.0,0.0,0.0,1.0,4.61,1.32,6.65,4.81,2.53,2.64,1.43,0.288,0.0,,,,,,,,,,,
19990,Bryse Wilson,MIL,,28.0,0.0,48.1,0.0,0.0,9.0,4.38,1.29,7.58,4.43,2.59,2.93,1.29,0.292,0.17,,,,,,,,,,,
19995,Joel Kuhnel,HOU,,13.0,0.0,20.1,0.0,0.0,1.0,4.53,1.37,6.22,4.54,2.62,2.41,1.13,0.302,0.02,,,,,,,,,,,
19996,Dylan Lee,ATL,,22.0,0.0,36.9,0.0,0.0,4.0,3.94,1.24,8.6,4.05,2.75,3.14,1.17,0.29,0.22,,,,,,,,,,,
20000,Tyler Wells,BAL,669330.0,22.0,9.0,70.2,3.0,0.0,1.0,4.23,1.22,8.28,4.55,2.64,3.14,1.48,0.273,0.66,3.0,3.0,15.1,0.0,5.869578116360547,7.6304515512687106,4.681155791226486,1.760873434908164,1.760873434908164,0.3125,0.14580699801445
20009,Kenny Rosenberg,LAA,,8.0,3.0,25.2,1.0,0.0,1.0,4.6,1.38,8.1,4.76,3.58,2.26,1.37,0.293,0.13,,,,,,,,,,,
20020,John Schreiber,KCR,,29.0,0.0,48.3,0.0,1.0,13.0,3.88,1.32,8.33,3.95,3.49,2.39,0.84,0.298,0.38,,,,,,,,,,,
20038,Darren McCaughan,MIA,,5.0,0.0,8.8,0.0,0.0,1.0,4.39,1.28,7.58,4.31,2.27,3.34,1.25,0.298,0.05,,,,,,,,,,,
20039,Adrian Morejon,SDP,,25.0,0.0,41.7,0.0,0.0,8.0,3.94,1.27,8.76,4.12,3.19,2.75,1.12,0.288,0.21,,,,,,,,,,,
20061,Kaleb Ort,BAL,,6.0,0.0,10.5,0.0,0.0,1.0,4.5,1.37,8.98,4.56,3.99,2.25,1.25,0.288,0.02,,,,,,,,,,,
20070,Bailey Falter,PIT,663559.0,20.0,12.0,76.6,4.0,0.0,1.0,4.76,1.35,6.56,4.8,2.6,2.52,1.4,0.292,0.67,3.0,3.0,15.0,0.0,4.2,3.6,4.9797033627827965,2.4,1.2,0.1702127659574468,0.0921667963266372
20080,Mauricio Llovera,SEA,,5.0,0.0,8.8,0.0,0.0,1.0,4.15,1.32,8.39,4.36,3.52,2.38,1.11,0.287,0.03,,,,,,,,,,,
20099,Chris Paddack,MIN,,23.0,23.0,123.6,9.0,0.0,0.0,4.24,1.25,8.0,4.16,2.28,3.5,1.26,0.298,1.85,,,,,,,,,,,
20116,Calvin Faucher,MIA,,15.0,0.0,26.4,0.0,0.0,1.0,4.45,1.42,8.56,4.36,4.03,2.13,1.05,0.305,0.07,,,,,,,,,,,
20132,Adam Oller,CLE,,8.0,0.0,12.4,0.0,0.0,1.0,4.94,1.42,7.87,5.04,3.82,2.11,1.45,0.29,-0.03,,,,,,,,,,,
20151,James Karinchak,CLE,,13.0,0.0,21.0,0.0,0.0,1.0,3.93,1.3,11.56,4.04,4.87,2.37,1.09,0.278,0.15,,,,,,,,,,,
20153,Nick Nelson,PHI,,23.0,1.0,48.2,0.0,0.0,1.0,4.63,1.45,7.33,4.59,3.92,1.87,1.02,0.304,0.23,,,,,,,,,,,
20160,Nate Pearson,TOR,,24.0,0.0,38.6,0.0,0.0,4.0,3.88,1.26,9.83,4.2,4.04,2.43,1.13,0.273,0.29,,,,,,,,,,,
20167,Kyle Muller,OAK,666205.0,29.0,6.0,77.0,2.0,0.0,5.0,4.48,1.42,7.6,4.58,3.98,1.94,1.08,0.296,0.32,4.0,0.0,13.1,0.0,2.025005117667734,9.450023882449424,2.7963688921899665,1.3500034117784894,0.6750017058892447,0.1666666666666666,0.1488980054855346
20185,Zach Pop,TOR,,17.0,0.0,25.8,0.0,0.0,1.0,3.8,1.31,7.51,3.95,3.16,2.38,0.79,0.296,0.16,,,,,,,,,,,
20191,Garrett Whitlock,BOS,676477.0,26.0,18.0,107.8,6.0,0.0,1.0,4.3,1.27,8.36,4.05,2.38,3.52,1.2,0.306,1.68,3.0,3.0,14.1,0.0,1.255816905811044,10.046535246488352,3.385905241206246,3.767450717433132,0.627908452905522,0.2857142857142857,0.3305810093879699
20203,Eli Morgan,CLE,,22.0,0.0,36.4,0.0,0.0,4.0,4.23,1.24,8.86,4.29,2.79,3.17,1.34,0.285,0.15,,,,,,,,,,,
20206,Mike Baumann,BAL,,27.0,0.0,44.7,0.0,0.0,11.0,4.02,1.35,8.73,4.19,4.0,2.19,0.97,0.291,0.19,,,,,,,,,,,
20253,Griffin Jax,MIN,,30.0,0.0,49.9,0.0,4.0,10.0,3.75,1.23,9.3,3.73,3.01,3.09,0.96,0.295,0.48,,,,,,,,,,,
20276,Deivi García,CHW,,25.0,0.0,42.6,0.0,0.0,6.0,5.01,1.47,8.58,5.25,4.8,1.79,1.45,0.284,-0.2,,,,,,,,,,,
20298,Jhonathan Diaz,SEA,,3.0,0.0,4.4,0.0,0.0,1.0,3.84,1.33,7.8,4.13,3.64,2.16,0.82,0.291,0.02,,,,,,,,,,,
20302,David Peterson,NYM,,25.0,10.0,80.0,4.0,0.0,1.0,3.76,1.34,9.48,3.93,3.87,2.46,0.93,0.303,1.06,,,,,,,,,,,
20348,Riley O'Brien,STL,,20.0,0.0,33.0,0.0,0.0,1.0,3.71,1.34,10.07,3.96,4.61,2.19,0.84,0.293,0.25,,,,,,,,,,,
20349,Zack Kelly,BOS,,20.0,0.0,34.5,0.0,0.0,1.0,4.57,1.46,8.19,4.56,4.38,1.87,1.03,0.301,0.03,,,,,,,,,,,
20353,Steven Wilson,CHW,,30.0,0.0,50.1,0.0,3.0,10.0,4.25,1.27,9.64,4.65,3.92,2.46,1.43,0.265,0.19,,,,,,,,,,,
2036,Clayton Kershaw,LAD,,12.0,12.0,64.8,5.0,0.0,0.0,3.78,1.2,9.01,3.99,2.53,3.57,1.25,0.288,1.19,,,,,,,,,,,
20367,Brusdar Graterol,LAD,,19.0,0.0,31.8,0.0,0.0,1.0,3.29,1.19,7.28,3.55,2.29,3.21,0.68,0.292,0.36,,,,,,,,,,,
20369,Matt Manning,DET,666159.0,20.0,20.0,104.8,7.0,0.0,0.0,4.73,1.38,6.68,4.8,3.14,2.13,1.29,0.29,1.01,2.0,2.0,12.1,0.0,2.9189268938593154,7.297317234648289,5.19232129202234,4.3783903407889735,1.4594634469296577,0.1,0.0051697101444005
20370,Bruce Zimmermann,BAL,,12.0,3.0,31.9,1.0,0.0,1.0,4.33,1.31,7.49,4.31,2.41,3.11,1.24,0.302,0.27,,,,,,,,,,,
20373,Andrés Muñoz,SEA,,29.0,0.0,47.8,0.0,24.0,4.0,2.99,1.16,11.21,3.19,3.64,3.08,0.72,0.288,0.69,,,,,,,,,,,
20375,Greg Weissert,BOS,,28.0,0.0,47.7,0.0,0.0,11.0,4.36,1.39,9.17,4.36,4.29,2.14,1.06,0.297,0.17,,,,,,,,,,,
20418,Josh Fleming,PIT,,25.0,0.0,42.2,0.0,0.0,9.0,4.04,1.4,5.53,4.16,2.74,2.02,0.77,0.307,0.2,,,,,,,,,,,
20423,Ryan Walker,SFG,,28.0,0.0,47.3,0.0,1.0,11.0,3.58,1.24,9.86,3.51,3.25,3.04,0.84,0.301,0.52,,,,,,,,,,,
20468,Huascar Ynoa,ATL,,24.0,8.0,73.7,3.0,0.0,1.0,4.39,1.34,8.81,4.26,3.24,2.72,1.2,0.304,0.75,,,,,,,,,,,
20491,J.B. Bukauskas,MIL,,21.0,0.0,36.2,0.0,0.0,1.0,3.93,1.34,8.48,4.03,3.73,2.32,0.88,0.298,0.24,,,,,,,,,,,
20492,Casey Mize,DET,,21.0,21.0,115.4,9.0,0.0,0.0,4.42,1.31,7.4,4.41,2.68,2.76,1.2,0.295,1.39,,,,,,,,,,,
