PlayerId,Name,Team,MLBAMID,proj_G,proj_GS,proj_IP,proj_QS,proj_SV,proj_HLD,proj_ERA,proj_WHIP,proj_K/9,proj_FIP,proj_BB/9,proj_K/BB,proj_HR/9,proj_BABIP,proj_WAR,G,GS,IP,SV,ERA,K/9,FIP,BB/9,HR/9,BABIP,WAR
17464,Jonathan Hernández,TEX,642546,22,0,35.6,0,0,8,4.2,1.42,8.36,4.28,4.42,1.9,0.97,0.296,-0.0,6,0,8.1,0,3.2400004943848413,5.400000823974735,5.509227975845393,10.80000164794947,0.0,0.2608695652173913,-0.11471439152956
17479,Jack Flaherty,DET,656427,22,22,126.0,10,0,0,3.94,1.27,9.73,3.71,3.15,3.09,1.08,0.302,1.86,8,8,48.2,0,3.883561846775517,11.650685540326553,2.944844039400515,1.1095890990787192,1.2945206155918392,0.3304347826086956,1.0841941833496094
17489,Spenser Watkins,WSN,,3,0,4.9,0,0,0,5.11,1.45,6.58,4.83,3.14,2.11,1.38,0.303,-0.03,,,,,,,,,,,
17490,Génesis Cabrera,TOR,650893,23,0,37.1,0,1,10,4.21,1.36,8.2,4.34,3.93,2.09,1.09,0.284,-0.05,17,0,14.2,0,5.52272894855424,6.1363654983936,6.24559219770224,5.52272894855424,1.84090964951808,0.3653846153846153,-0.3602647483348846
17496,Diego Castillo,MIN,,5,0,8.5,0,0,0,4.17,1.35,8.07,4.22,3.79,2.15,1.02,0.289,0.01,,,,,,,,,,,
17536,Ryan Burr,PHI,,5,0,7.9,0,0,0,4.07,1.33,8.69,4.05,3.63,2.4,1.06,0.295,0.02,,,,,,,,,,,
17556,Jimmy Herget,ATL,,7,0,11.7,0,0,0,4.28,1.26,8.21,4.15,2.71,3.05,1.25,0.289,0.03,,,,,,,,,,,
17578,JT Brubaker,NYY,,6,0,9.6,0,0,0,4.14,1.27,9.01,3.97,2.78,3.3,1.22,0.299,0.03,,,,,,,,,,,
17586,Tanner Scott,MIA,656945,24,0,41.1,0,17,4,3.47,1.34,10.75,3.4,4.62,2.33,0.66,0.308,0.35,18,0,18.0,5,2.0000002119276483,9.50000100665633,4.553672207137701,8.500000900692505,0.5000000529819121,0.2127659574468085,-0.0741267874836921
17594,Mitch Keller,PIT,656605,24,24,140.0,12,0,0,4.4,1.34,8.23,3.96,2.99,2.75,1.06,0.31,1.81,9,9,55.0,0,3.9272727272727272,8.345454545454546,3.7092276096344,2.618181818181818,0.9818181818181818,0.31875,0.8660463094711304
17606,Cristian Javier,HOU,664299,22,22,121.0,9,0,0,4.59,1.29,8.84,4.68,3.56,2.49,1.54,0.269,0.82,5,5,24.2,0,4.0135136169617525,6.567567736846505,5.0551736057370675,5.472973114038754,1.0945946228077508,0.2361111111111111,0.0320959165692329
17610,Tanner Rainey,WSN,663432,19,0,31.9,0,0,5,5.34,1.51,7.79,5.3,4.61,1.69,1.54,0.289,-0.29,12,0,12.0,0,9.0,6.0,8.025894276301067,8.25,2.25,0.4,-0.2720654308795929
17611,Taylor Clarke,MIL,,9,0,15.3,0,0,0,4.24,1.26,8.93,4.17,2.92,3.06,1.35,0.288,0.03,,,,,,,,,,,
17639,Justin Lawrence,COL,664875,24,0,41.7,0,10,6,4.34,1.48,9.31,4.05,4.63,2.01,0.89,0.32,0.13,16,0,16.1,2,4.4081636084859115,8.816327216971823,3.3541255878836167,6.061224961668128,0.0,0.3478260869565217,0.2183082103729248
17677,Jeffrey Springs,TBR,,10,5,36.0,2,0,0,3.58,1.15,9.72,3.57,2.57,3.78,1.16,0.285,0.56,,,,,,,,,,,
17701,Jose Cuas,CHC,621016,21,0,36.4,0,0,9,4.22,1.38,8.79,4.07,3.93,2.24,0.96,0.303,0.04,7,0,10.0,0,7.2000006866455735,8.10000077247627,4.709227762222305,3.6000003433227867,0.9000000858306967,0.3548387096774194,-0.043402474373579
17722,Trevor Megill,MIL,656730,24,0,39.7,0,9,6,3.86,1.24,10.77,3.61,3.52,3.06,1.1,0.297,0.37,10,0,10.2,5,1.687500100582844,8.43750050291422,3.2967276208102714,2.531250150874266,0.843750050291422,0.2222222222222222,0.2995202541351318
17732,Nabil Crismatt,LAD,622503,11,0,15.1,0,0,0,4.39,1.3,8.39,4.16,2.64,3.18,1.31,0.303,0.01,5,0,7.0,0,2.5714285714285716,7.714285714285714,3.2520847524915424,0.0,1.2857142857142858,0.3157894736842105,0.0513343252241611
17734,Evan Phillips,LAD,623465,20,0,32.4,0,23,2,3.43,1.16,10.43,3.28,2.81,3.72,0.97,0.293,0.35,14,0,13.2,8,0.658536616001437,11.195122472024428,1.4994714371864426,2.634146464005748,0.0,0.2941176470588235,0.5388503074645996
17735,Tyler Alexander,TBR,641302,17,4,46.5,1,0,0,4.46,1.26,7.53,4.47,2.36,3.19,1.47,0.285,0.07,8,5,39.2,0,5.445378238539788,7.487395077992208,5.378135209025977,2.722689119269894,2.0420168394524203,0.2796610169491525,-0.3220215290784836
17755,Drew Smith,NYM,622098,21,0,34.4,0,0,5,4.18,1.29,8.92,4.28,3.62,2.49,1.25,0.278,0.02,10,0,10.0,1,2.7000007724764172,9.90000283241353,3.0092275810241618,6.3000018024449735,0.0,0.3448275862068966,0.1904904097318649
17780,José Alvarado,PHI,621237,24,0,38.3,0,11,6,3.3,1.28,10.48,3.34,4.21,2.49,0.7,0.299,0.41,19,0,17.2,8,3.5660382491832587,8.150944569561734,3.2224351731005347,3.5660382491832587,0.5094340355976084,0.2222222222222222,0.3085674345493316
17783,Jake Brentz,KCR,,2,0,3.5,0,0,0,4.77,1.58,8.48,4.72,5.7,1.49,0.97,0.302,-0.02,,,,,,,,,,,
17793,Trey Wingenter,DET,,12,0,20.4,0,0,0,4.17,1.35,9.43,4.02,4.02,2.35,1.03,0.296,0.03,,,,,,,,,,,
17796,Dillon Tate,BAL,622253,17,0,28.6,0,0,0,4.3,1.37,6.18,4.36,2.95,2.11,0.99,0.297,-0.09,11,0,12.2,0,2.842105619795149,4.263158429692724,4.846069932842546,4.263158429692724,0.7105264049487873,0.1714285714285714,-0.0807233601808548
17859,Adbert Alzolay,CHC,640470,17,0,29.2,0,3,0,4.17,1.25,8.65,3.99,2.62,3.3,1.23,0.297,0.11,18,0,17.1,4,4.67307778011428,6.75000123794285,7.320766843564553,3.1153851867428535,3.1153851867428535,0.2653061224489796,-0.8331283926963806
17871,Ian Gibaut,CIN,,5,0,8.0,0,0,0,4.6,1.4,8.61,4.39,3.79,2.27,1.23,0.303,-0.02,,,,,,,,,,,
17874,Nestor Cortes,NYY,641482,21,18,98.3,6,0,0,3.93,1.17,9.14,4.07,2.51,3.65,1.43,0.273,1.3,9,9,53.2,0,4.024844911224409,8.552795436351868,3.5750661410261135,1.8447205843111871,1.1739130991071192,0.2702702702702703,0.8934116959571838
17878,Dennis Santana,NYY,642701,19,0,31.3,0,0,5,4.28,1.4,8.47,4.24,4.1,2.06,1.02,0.295,-0.05,15,0,17.2,2,4.584906815379438,6.6226431777703,2.826208670413447,3.5660386341840073,0.0,0.2745098039215686,0.2028402537107467
17888,Tayler Saucedo,SEA,642048,17,0,28.3,0,0,0,3.76,1.32,8.42,3.87,3.62,2.33,0.87,0.296,0.04,14,0,13.1,1,2.7000006437303172,8.77500209212353,2.509227466583218,3.3750008046628963,0.0,0.2777777777777778,0.201994240283966
17897,Garrett Cleavinger,TBR,664076,23,0,39.2,0,2,11,3.35,1.24,11.69,3.45,4.46,2.64,0.88,0.286,0.3,18,0,16.2,2,1.6200002471924206,14.04000214233431,2.3292274906158266,5.940000906372209,0.0,0.3125,0.3881701231002807
17948,Trent Thornton,SEA,663423,23,0,36.9,0,1,9,4.11,1.28,8.31,4.09,3.03,2.74,1.17,0.287,0.07,18,0,18.0,0,2.500000529819177,9.000001907349038,1.942560695718784,2.0000004238553415,0.0,0.2745098039215686,0.5065975189208984
17952,Tyler Jay,NYM,,4,0,6.0,0,0,0,4.38,1.38,6.93,4.4,3.24,2.15,1.12,0.295,-0.02,,,,,,,,,,,
17968,Brock Burke,TEX,,6,0,8.9,0,0,0,3.73,1.21,8.89,3.75,2.77,3.21,1.09,0.287,0.05,,,,,,,,,,,
17969,Peter Lambert,COL,663567,17,10,62.8,3,0,0,5.27,1.49,7.22,4.84,3.34,2.16,1.43,0.314,0.19,11,3,24.2,0,7.297297767516585,7.6621626558924145,4.4470655336791065,3.648648883758293,1.0945946651274878,0.3636363636363636,0.0770758781582117
17995,Logan Webb,SFG,657277,24,24,145.1,13,0,0,3.46,1.2,7.58,3.21,2.01,3.77,0.69,0.306,2.86,10,10,59.1,0,3.0337079301835805,7.129213635931414,2.923834347234292,2.5786517406560434,0.303370793018358,0.3333333333333333,1.2548936605453491
17998,Pete Fairbanks,TBR,664126,23,0,39.2,0,18,4,3.19,1.16,11.46,3.05,3.57,3.21,0.8,0.291,0.51,11,0,10.0,3,6.3,13.5,2.5092276096343995,7.2,0.0,0.3636363636363636,0.2133667320013046
18000,Triston McKenzie,CLE,663474,18,18,94.7,6,0,0,4.52,1.3,8.11,4.68,3.29,2.47,1.51,0.273,0.59,8,8,40.2,0,3.540983827996415,7.745902123742158,4.756768696271621,5.311475741994623,1.1065574462488796,0.2410714285714285,0.1284894794225692
18064,Phil Maton,TBR,664208,24,0,40.6,0,1,10,4.32,1.32,8.51,4.3,3.42,2.5,1.18,0.29,-0.09,20,0,16.2,1,5.400000823974735,7.560001153564629,6.109228067398141,4.860000741577261,1.6200002471924206,0.2272727272727272,-0.440701961517334
18088,Cody Stashak,SFG,,4,0,6.1,0,0,0,4.23,1.24,8.37,4.05,2.59,3.36,1.26,0.287,0.01,,,,,,,,,,,
18138,Ryan Helsley,STL,664854,24,0,39.5,0,22,3,3.08,1.13,11.04,3.12,3.41,3.24,0.84,0.279,0.59,20,0,20.0,13,1.35,10.35,1.7592276096343995,0.9,0.45,0.28,0.9344536662101746
18282,Jarlín García,,,10,0,20.5,0,0,0,4.24,1.29,7.73,4.34,2.99,2.59,1.27,0.285,-0.02,,,,,,,,,,,
18297,Tyler Kinley,COL,641755,23,0,39.9,0,2,9,4.9,1.43,8.56,4.62,3.68,2.33,1.42,0.304,-0.02,17,0,16.0,1,8.437501005828501,7.875000938773267,6.671728034317544,6.187500737607567,2.2500002682209335,0.3541666666666667,-0.266805499792099
18311,Carson Fulmer,LAA,608334,22,0,36.2,0,0,8,4.83,1.49,7.93,4.82,4.6,1.72,1.22,0.296,-0.23,9,0,18.0,0,2.5,9.0,3.664783165189955,5.0,0.5,0.2444444444444444,0.0590512081980705
18318,Jacob Waguespack,TBR,621097,9,1,21.6,0,0,0,3.92,1.31,9.3,3.82,3.75,2.48,0.95,0.296,0.13,4,1,10.0,0,5.4,9.9,5.2092276096344,9.0,0.9,0.4137931034482758,-0.0351313278079032
18323,Josh Sborz,TEX,622250,15,0,24.9,0,0,0,3.81,1.25,10.07,3.69,3.52,2.87,1.06,0.29,0.17,7,0,5.1,0,1.6875004023314482,8.43750201165724,2.921727564930906,5.0625012069943445,0.0,0.3529411764705882,0.0756056904792785
18333,Alex Young,CIN,,14,0,22.8,0,0,0,4.51,1.39,7.88,4.5,3.46,2.28,1.29,0.3,-0.04,,,,,,,,,,,
18335,Josh Staumont,MIN,,22,0,37.2,0,0,8,4.06,1.33,9.82,3.94,4.15,2.37,1.03,0.291,0.1,,,,,,,,,,,
18337,Nick Anderson,KCR,623433,21,0,35.2,0,0,8,4.83,1.4,7.16,4.59,3.08,2.34,1.33,0.298,-0.08,17,0,15.1,0,4.695652855366624,4.695652855366624,5.717923640393635,5.282609462287452,1.173913213841656,0.3269230769230769,-0.2693478167057037
18356,Jaime Barria,CLE,,6,0,10.5,0,0,0,4.43,1.29,6.94,4.5,2.49,2.78,1.37,0.285,-0.02,,,,,,,,,,,
18383,Michael Soroka,CHW,647336,17,10,63.5,3,0,0,4.59,1.38,6.76,4.67,3.3,2.05,1.25,0.289,0.26,9,9,43.2,0,6.389313349210629,4.946565173582422,6.70464766635866,4.946565173582422,2.061068822326009,0.2388059701492537,-0.5536782145500183
18384,Scott Effross,NYY,,7,0,12.0,0,0,0,3.9,1.25,8.36,3.79,2.66,3.17,1.04,0.295,0.05,,,,,,,,,,,
18403,Enyel De Los Santos,SDP,660853,23,0,38.6,0,1,11,3.89,1.24,9.61,3.93,3.41,2.82,1.14,0.283,0.15,20,0,16.2,0,3.2400008651735708,11.880003172303091,5.269228186416781,2.1600005767823807,2.7000007209779757,0.2285714285714285,-0.1130508109927177
18413,José Urquidy,HOU,,20,10,69.4,3,0,0,4.63,1.28,7.11,4.62,2.51,2.84,1.48,0.282,0.35,,,,,,,,,,,
18439,Danny Young,NYM,,15,0,23.8,0,0,0,3.81,1.34,9.12,3.85,3.88,2.35,0.88,0.298,0.04,,,,,,,,,,,
18454,Trevor Kelley,SEA,,5,0,8.8,0,0,0,4.48,1.34,7.53,4.6,3.31,2.28,1.33,0.282,-0.04,,,,,,,,,,,
18498,Kenta Maeda,DET,628317,22,18,96.5,6,0,0,4.39,1.27,8.33,4.24,2.66,3.13,1.37,0.29,0.97,7,7,30.2,0,6.7500005597654065,6.7500005597654065,6.50053223869528,2.9347828520719155,2.641304566864724,0.2637362637362637,-0.4120239019393921
18519,Phil Bickford,NYY,,5,0,8.3,0,0,0,4.18,1.27,9.18,4.15,3.34,2.77,1.26,0.282,0.01,,,,,,,,,,,
18525,Dylan Cease,SDP,656302,22,22,131.3,11,0,0,3.5,1.18,11.05,3.45,3.58,3.09,1.03,0.282,2.58,9,9,55.0,0,2.4545454545454546,11.127272727272729,2.327409427816218,2.7818181818181817,0.4909090909090909,0.1932773109243697,1.837483525276184
18548,Sam Hentges,CLE,,22,0,37.5,0,0,9,3.72,1.3,9.03,3.58,3.43,2.65,0.85,0.302,0.21,,,,,,,,,,,
18555,Logan Allen,ARI,663531,16,0,26.3,0,0,0,4.54,1.43,6.85,4.34,3.44,1.99,0.99,0.305,-0.04,7,0,16.1,1,3.857143607848734,4.9591846386626575,3.721472626753246,1.6530615462208855,0.551020515406962,0.2982456140350877,0.0887221544981002
18655,A.J. Minter,ATL,621345,24,0,41.1,0,3,9,3.34,1.15,10.71,3.13,2.88,3.73,0.92,0.295,0.52,21,0,17.2,1,3.5660382491832587,10.188680711952168,5.373378878957103,2.547170177988042,2.547170177988042,0.2051282051282051,-0.3120514154434204
18674,Jake Woodford,CHW,,5,0,7.8,0,0,0,4.38,1.35,7.0,4.41,3.11,2.26,1.14,0.293,-0.02,,,,,,,,,,,
18679,Freddy Peralta,MIL,642547,22,22,125.2,11,0,0,3.42,1.12,10.94,3.41,3.03,3.61,1.09,0.279,2.67,8,8,44.2,0,3.626865878140229,11.68656782956296,3.0868395486582254,3.2238807805690923,0.8059701951422731,0.2727272727272727,1.1614667177200315
18694,Kolby Allard,PHI,,10,1,22.6,0,0,0,4.63,1.37,7.64,4.58,3.23,2.37,1.37,0.294,-0.02,,,,,,,,,,,
18769,Cody Poteet,NYY,547001,11,1,25.7,0,0,0,4.14,1.28,8.62,4.08,3.05,2.85,1.21,0.292,0.07,1,1,6.0,0,1.5,6.0,3.9425609429677335,0.0,1.5,0.2777777777777778,0.055457167327404
18815,Miguel Díaz,HOU,,4,0,6.0,0,0,0,4.34,1.35,8.21,4.33,3.64,2.26,1.17,0.291,-0.01,,,,,,,,,,,
18864,Pedro Avila,CLE,658648,21,2,50.0,1,0,3,4.18,1.36,8.56,4.07,3.69,2.32,1.01,0.3,0.11,10,0,19.2,0,5.949152734696751,9.610169802202444,4.634651387761772,4.118644200943905,1.372881400314635,0.26,-0.1104002259671688
1890,Matt Moore,LAA,519043,23,0,38.7,0,3,9,4.38,1.38,9.23,4.38,4.06,2.27,1.27,0.293,-0.01,17,0,16.0,0,6.187500737607567,9.000001072883734,5.23422786295417,4.500000536441867,1.6875002011657,0.2558139534883721,-0.1578370034694671
19178,Tommy Nance,SDP,,6,0,10.1,0,0,0,4.02,1.32,8.6,4.03,3.69,2.33,0.99,0.292,0.02,,,,,,,,,,,
19179,Kirby Snead,SEA,,20,0,32.1,0,0,3,3.75,1.31,8.35,3.8,3.5,2.38,0.85,0.295,0.05,,,,,,,,,,,
19200,José Quijada,LAA,,7,0,12.0,0,0,0,3.98,1.31,10.04,4.14,4.29,2.34,1.16,0.282,0.03,,,,,,,,,,,
19206,Dakota Hudson,COL,641712,19,17,93.0,5,0,0,5.63,1.64,4.91,5.18,3.87,1.27,1.19,0.32,0.03,8,8,39.2,0,6.126050812924862,5.2184877295285865,5.554605917674365,5.672269271226724,1.1344538542453448,0.2846153846153846,-0.1259838193655014
19225,Mitch White,MIL,669952,18,0,29.9,0,0,0,4.52,1.37,7.61,4.34,3.41,2.24,1.15,0.294,-0.03,9,0,19.0,0,7.105263871169228,4.736842580779485,5.688175236947675,4.736842580779485,1.4210527742338457,0.2741935483870967,-0.2426171079277992
19244,Cole Irvin,BAL,608344,23,12,82.7,4,0,0,4.24,1.27,6.83,4.24,2.11,3.24,1.26,0.292,0.55,7,7,40.1,0,2.9008265377336784,6.247934081272538,3.357161501748389,1.785124023220725,0.6694215087077718,0.2666666666666666,0.7127891778945923
19249,Seranthony Domínguez,PHI,622554,23,0,36.6,0,1,8,4.04,1.31,9.01,4.06,3.68,2.45,1.08,0.291,0.16,17,0,15.0,0,6.600001258850337,9.000001716614097,4.9092279529572185,3.6000006866456387,1.800000343322819,0.3111111111111111,-0.0552546717226505
19261,Ian Hamilton,NYY,641656,24,0,40.3,0,2,10,3.61,1.29,9.29,3.72,3.86,2.4,0.85,0.29,0.21,18,0,22.1,0,2.8208961648277544,7.253732995271369,3.6913172944401262,3.626866497635685,0.4029851664039649,0.2878787878787879,0.141719102859497
19274,Jacob Webb,BAL,657097,23,0,38.6,0,2,9,4.14,1.32,9.0,4.15,3.69,2.45,1.16,0.288,0.01,21,0,19.1,2,1.3965520915464444,9.77586464082511,3.005779306556885,4.189656274639334,0.4655173638488148,0.2222222222222222,0.2507781982421875
19278,Vladimir Gutierrez,BOS,,4,0,6.3,0,0,0,5.46,1.51,6.92,5.16,3.91,1.77,1.45,0.298,-0.05,,,,,,,,,,,
19291,Zac Gallen,ARI,668678,23,23,134.7,12,0,0,3.79,1.21,8.97,3.56,2.46,3.65,1.04,0.299,2.27,8,8,44.0,0,2.863636363636364,9.204545454545457,3.563773064179854,2.863636363636364,1.0227272727272727,0.2654867256637168,0.6816826462745667
19309,Trevor Richards,TOR,670950,23,0,37.1,0,0,9,3.93,1.27,10.56,3.93,3.76,2.81,1.24,0.286,0.15,18,0,19.0,0,2.842105833777545,9.473686112591816,4.319754168465576,3.7894744450367264,1.4210529168887724,0.1136363636363636,-0.0474813617765903
19312,Cal Quantrill,COL,615698,20,20,113.7,7,0,0,5.46,1.5,5.8,5.05,3.03,1.91,1.43,0.309,0.48,9,9,51.2,0,3.658064696185928,6.270968050604448,4.754388980934949,3.483871139224693,1.2193548987286424,0.2733333333333333,0.3763820230960846
19315,Matt Krook,BAL,,2,0,3.8,0,0,0,3.64,1.41,8.7,3.96,4.84,1.8,0.7,0.293,0.0,,,,,,,,,,,
19316,Eric Lauer,PIT,,6,1,14.1,0,0,0,4.63,1.39,8.13,4.52,3.55,2.29,1.33,0.296,0.01,,,,,,,,,,,
19320,Joey Lucchesi,NYM,,8,3,25.1,1,0,0,4.34,1.36,6.64,4.44,3.18,2.09,1.14,0.29,0.09,,,,,,,,,,,
19337,,,663992,0,0,,0,0,0,,,,,,,,,,7,0,5.2,0,7.941178698028873,9.529414437634648,4.344522073772224,3.176471479211549,1.5882357396057745,0.4210526315789473,-0.0241506118327379
19343,A.J. Puk,MIA,640462,24,1,53.3,0,6,7,3.97,1.3,9.22,3.76,3.42,2.71,0.96,0.3,0.39,6,4,15.0,1,8.400000534057652,7.200000457763701,5.975894458558836,10.200000648498577,0.6000000381469751,0.36,-0.0965929925441742
19345,Daulton Jefferies,PIT,,9,0,14.8,0,0,0,4.37,1.29,7.01,4.1,2.21,3.18,1.16,0.299,-0.01,,,,,,,,,,,
19349,Caleb Ferguson,NYY,657571,23,0,37.5,0,1,9,3.53,1.24,9.64,3.6,3.52,2.74,0.89,0.29,0.28,18,0,15.0,1,6.000002288819233,10.800004119874618,5.109228372574144,4.800001831055386,1.8000006866457698,0.282051282051282,-0.2642463445663452
19350,Dean Kremer,BAL,665152,22,22,124.8,10,0,0,4.37,1.3,7.89,4.34,2.82,2.8,1.34,0.292,1.04,8,8,46.0,0,3.717391304347826,9.195652173913045,4.587488479199617,2.9347826086956523,1.7608695652173914,0.2,0.2224770337343216
19360,Lucas Erceg,OAK,668674,24,0,39.6,0,3,8,3.43,1.31,10.94,3.42,4.71,2.34,0.68,0.297,0.32,17,0,17.0,2,3.176470944625736,12.705883778502944,2.8151099295764612,4.235294592834315,0.5294118241042893,0.2857142857142857,0.2483722865581512
19361,Corbin Burnes,BAL,669203,24,24,142.2,12,0,0,3.59,1.18,9.25,3.55,2.71,3.41,1.01,0.289,2.49,9,9,53.2,0,2.6832299408162723,8.217391693749834,3.5191655172591076,2.3478261982142383,1.0062112278061022,0.2411347517730496,1.03222918510437
19362,Keegan Akin,BAL,669211,21,0,34.0,0,0,5,3.58,1.21,9.33,3.56,2.82,3.31,1.03,0.292,0.29,19,0,18.0,0,3.0000009536746197,10.500003337861168,2.498116304256236,3.0000009536746197,0.5000001589457699,0.2727272727272727,0.6125706434249878
19374,Walker Buehler,LAD,621111,20,20,115.6,9,0,0,4.27,1.27,7.95,4.16,2.61,3.05,1.27,0.292,1.26,2,2,7.1,0,7.363636682841418,7.363636682841418,8.427409658353202,2.454545560947139,3.681818341420709,0.3478260869565217,-0.2462126016616821
19403,Colin Poche,TBR,621363,20,0,34.2,0,0,5,4.14,1.26,8.34,4.35,3.39,2.47,1.28,0.27,-0.02,10,0,9.1,2,6.750000919614645,5.7857150739554095,6.966370992271339,2.8928575369777048,2.8928575369777048,0.3,-0.4342233836650848
19407,Ronel Blanco,HOU,669854,24,17,101.0,6,0,0,4.52,1.36,8.74,4.58,3.92,2.23,1.38,0.285,0.46,8,8,47.1,0,2.091549351962166,8.556338258027044,3.97542481600257,3.9929578537459536,0.9507042508918936,0.2033898305084746,0.5497220754623413
19409,Dane Dunning,TEX,641540,17,17,89.6,6,0,0,4.3,1.33,8.24,4.29,3.3,2.49,1.21,0.294,0.84,7,7,37.1,0,4.098214425298637,10.366071781637729,4.85029909750637,4.098214425298637,1.6875000574759094,0.2289156626506024,0.0695098862051963
19427,,,669456,0,0,,0,0,0,,,,,,,,,,2,2,12.0,0,0.0,15.0,0.0258942763010665,0.75,0.0,0.4166666666666667,0.7657623291015625
19444,Yohan Ramírez,NYM,670990,4,0,7.4,0,0,0,3.93,1.34,8.95,4.16,4.22,2.12,0.94,0.286,-0.0,10,0,14.1,0,6.906977816489568,10.674420261847514,3.5278323257852824,3.7674424453579465,0.6279070742263244,0.3421052631578947,0.0798519793897867
19447,Patrick Sandoval,LAA,663776,21,21,120.5,10,0,0,3.97,1.36,8.43,3.95,3.71,2.27,0.95,0.302,1.64,9,9,45.0,0,5.0,9.6,2.753672054078844,3.4,0.4,0.373134328358209,1.1518616676330566
19454,Michael Rucker,PHI,,8,0,13.4,0,0,0,4.51,1.37,7.98,4.43,3.39,2.36,1.26,0.298,-0.02,,,,,,,,,,,
19459,Jorge Alcala,MIN,660896,16,0,27.3,0,0,0,4.09,1.29,9.3,3.98,3.52,2.66,1.13,0.29,0.08,8,0,11.0,0,3.2727278402029976,8.181819600507493,3.200136716306705,4.909091760304496,0.0,0.3103448275862069,0.1578686386346817
19479,Aaron Civale,TBR,650644,20,20,109.9,9,0,0,4.07,1.21,8.42,4.05,2.43,3.47,1.3,0.284,1.32,9,9,46.1,0,5.82733828942109,9.517985872721113,4.296278001923881,2.3309353157684356,1.748201486826327,0.3100775193798449,0.3052220344543457
19481,Tyler Ferguson,OAK,,17,0,28.6,0,0,3,4.39,1.48,9.08,4.38,5.21,1.75,0.92,0.297,-0.09,,,,,,,,,,,
19482,Andrew Vasquez,DET,,10,0,16.8,0,0,0,4.15,1.4,7.97,4.13,3.94,2.03,0.84,0.302,0.01,,,,,,,,,,,
19487,Devin Smeltzer,MIA,,4,0,6.2,0,0,0,4.74,1.38,6.95,4.57,2.96,2.34,1.29,0.297,-0.02,,,,,,,,,,,
19531,Jason Foley,DET,671345,24,0,39.9,0,18,3,3.76,1.3,7.31,3.51,2.67,2.74,0.69,0.308,0.26,19,0,17.1,10,2.076923457828569,8.307693831314277,2.474612108631226,3.634616051199995,0.0,0.3137254901960784,0.4836058318614959
19541,Jimmy Lambert,CHW,,10,0,16.9,0,0,0,5.14,1.48,8.34,5.01,4.34,1.92,1.5,0.293,-0.11,,,,,,,,,,,
19558,Geoff Hartlieb,COL,,3,0,5.0,0,0,0,5.28,1.57,6.93,4.93,4.17,1.66,1.24,0.316,-0.03,,,,,,,,,,,
19569,David Bednar,PIT,670280,25,0,41.1,0,23,2,3.64,1.19,10.19,3.31,2.93,3.49,0.94,0.297,0.47,18,0,16.0,8,8.43750050291422,11.250000670552296,4.35922768414021,2.8125001676380736,1.687500100582844,0.3333333333333333,-0.0508464984595775
19574,JoJo Romero,STL,668941,24,0,38.9,0,3,9,3.09,1.19,9.63,3.16,3.05,3.17,0.73,0.295,0.45,20,0,21.1,0,1.2656251885928496,9.703126445878512,2.265477483905834,1.687500251457133,0.4218750628642831,0.1875,0.610249400138855
19586,Forrest Whitley,HOU,,8,0,12.7,0,0,0,3.86,1.3,9.96,3.88,4.06,2.45,1.01,0.289,0.04,,,,,,,,,,,
19588,Guillermo Zuñiga,LAA,670871,14,0,23.3,0,0,0,4.7,1.41,8.5,4.71,4.1,2.09,1.36,0.289,-0.08,4,0,5.0,1,7.2,3.6,7.3092276096344,7.2,1.8,0.1875,-0.0825372785329818
19614,Cionel Pérez,BAL,672335,22,0,37.2,0,1,9,3.92,1.4,7.27,4.05,3.98,1.82,0.76,0.297,0.01,8,0,6.1,0,7.105264584443862,5.68421166755509,3.7408066838071874,4.263158750666317,0.0,0.35,0.012258056551218
19618,Jordan Hicks,SFG,663855,23,18,100.3,6,0,0,3.88,1.37,8.19,3.83,3.89,2.1,0.75,0.303,1.1,9,9,48.0,0,2.4375,7.3125,3.2133942763010666,3.0,0.375,0.2720588235294117,0.9023342728614808
19647,Matt Foster,CHW,,5,0,8.1,0,0,0,4.54,1.32,8.15,4.5,3.15,2.61,1.41,0.286,-0.02,,,,,,,,,,,
19677,Gregory Soto,PHI,642397,23,0,37.0,0,2,10,3.86,1.36,9.08,3.91,4.28,2.12,0.86,0.297,0.16,16,0,12.0,2,6.750001609325793,9.7500023245817,3.4425610224406116,6.750001609325793,0.0,0.4210526315789473,0.1556554734706878
19680,Sixto Sánchez,MIA,664350,14,5,43.7,2,0,0,4.2,1.33,6.74,3.96,2.67,2.6,0.92,0.302,0.36,11,4,22.2,0,5.955882770586208,5.1617650678413804,4.565110064666584,3.5735296623517248,0.7941177027448277,0.325,0.0329116955399513
19716,Dustin May,LAD,,4,0,7.2,0,0,0,3.5,1.19,9.11,3.46,2.87,3.17,0.87,0.29,0.06,,,,,,,,,,,
19736,Caleb Boushley,MIN,,7,0,11.7,0,0,0,4.42,1.31,7.25,4.23,2.61,2.83,1.21,0.296,-0.0,,,,,,,,,,,
19742,Anthony Bender,MIA,669622,20,0,33.4,0,0,7,4.14,1.33,8.86,3.84,3.34,2.65,0.98,0.306,0.13,18,0,17.0,0,5.823530065147183,10.588236482085788,3.1092276096343996,3.7058827687300258,0.5294118241042893,0.4285714285714285,0.1888009309768676
