"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,r_total_caught_stealing,r_total_stolen_base,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Story, Trevor",596115,2024,34,0.323,0.294,0.617,1,1,0.256,0.268,0.214,0.245,40.9,0.0,22.7,94.895207273,91.625158636,29.5,,-0.05400000000000002,-0.067,-0.04899999999999999
"Hernaiz, Darell",687231,2024,39,0.147,0.231,0.378,0,1,0.272,0.187,0.257,0.284,30.4,4.3,39.1,96.3076575,92.399329565,29.3,,0.07,0.12500000000000003,0.052999999999999964
"Hamilton, David",666152,2024,40,0.306,0.275,0.581,0,2,0.304,0.268,0.275,0.299,34.8,4.3,39.1,98.388626364,93.707547273,13.8,1.0,0.007000000000000006,-0.0020000000000000018,0.023999999999999966
"McKinstry, Zach",656716,2024,41,0.2,0.293,0.493,0,0,0.331,0.24,0.307,0.336,39.1,4.3,30.4,96.667639167,93.041472609,27.5,,0.067,0.131,0.04300000000000004
"Taylor, Chris",621035,2024,54,0.044,0.185,0.229,1,1,0.193,0.138,0.222,0.261,33.3,4.2,25.0,94.9494675,91.5885625,25.0,,0.08399999999999999,0.14900000000000002,0.07600000000000001
"Florial, Estevan",664314,2024,47,0.488,0.326,0.814,0,1,0.293,0.356,0.249,0.255,29.2,8.3,41.7,98.301279167,93.376758261,21.6,,-0.10699999999999998,-0.195,-0.07100000000000001
"Caratini, Victor",605170,2024,33,0.484,0.333,0.817,0,0,0.381,0.359,0.308,0.318,33.3,0.0,45.8,100.864096667,94.818679167,27.9,,-0.05099999999999999,-0.10299999999999998,-0.015000000000000013
"Azocar, José",640492,2024,37,0.324,0.333,0.657,1,0,0.353,0.299,0.292,0.307,41.7,4.2,41.7,99.6327175,94.9723,48.6,,-0.007000000000000006,0.02899999999999997,-0.026000000000000023
"Gomes, Yan",543228,2024,37,0.297,0.189,0.486,0,0,0.363,0.213,0.246,0.219,41.7,8.3,37.5,98.328551667,93.19747125,50.8,,0.033,0.066,0.03
"Cooper, Garrett",643265,2024,41,0.432,0.341,0.773,0,0,0.498,0.344,0.369,0.357,50.0,12.5,37.5,99.193945,93.645445,38.5,,0.025000000000000022,0.066,0.01599999999999996
"Loftin, Nick",679845,2024,35,0.276,0.371,0.647,0,0,0.318,0.305,0.307,0.354,32.0,0.0,24.0,93.278564615,90.8875404,25.4,,0.0020000000000000018,0.04199999999999998,-0.017000000000000015
"Pinto, René",650907,2024,47,0.45,0.304,0.754,0,0,0.49,0.33,0.346,0.292,44.0,20.0,60.0,101.829860833,96.101109167,27.7,,0.01599999999999996,0.03999999999999998,-0.01200000000000001
"Siani, Michael",672279,2024,40,0.194,0.27,0.464,0,1,0.183,0.231,0.235,0.284,20.0,0.0,16.0,94.974320909,91.867742857,17.9,,0.003999999999999976,-0.01100000000000001,0.013999999999999957
"Williams, Alika",675961,2024,35,0.484,0.364,0.848,0,1,0.33,0.371,0.267,0.282,46.2,3.8,34.6,98.9646675,93.500432083,34.5,,-0.10399999999999998,-0.15399999999999997,-0.08200000000000002
"Pages, Andy",681624,2024,38,0.543,0.316,0.859,0,0,0.541,0.369,0.377,0.337,46.2,11.5,46.2,101.617614615,95.027645,27.9,,0.008000000000000007,-0.0020000000000000018,0.02100000000000002
"Sosa, Lenyn",672820,2024,40,0.184,0.154,0.338,0,0,0.353,0.153,0.262,0.251,42.3,3.8,34.6,97.694204615,93.1499784,39.1,,0.10900000000000001,0.16899999999999998,0.097
"Toglia, Michael",669911,2024,49,0.362,0.143,0.505,0,0,0.462,0.219,0.287,0.219,14.8,14.8,55.6,101.815146429,95.611898148,32.5,,0.06799999999999998,0.10000000000000003,0.07600000000000001
"Correa, Carlos",621043,2024,44,0.444,0.432,0.876,0,0,0.482,0.397,0.401,0.429,48.1,3.7,48.1,102.939853571,95.986011111,25.0,,0.0040000000000000036,0.03799999999999998,-0.0030000000000000027
"Kepler, Max",596146,2024,37,0.257,0.243,0.5,0,0,0.228,0.229,0.2,0.214,18.5,3.7,29.6,97.296041429,92.950958889,27.8,,-0.028999999999999998,-0.028999999999999998,-0.028999999999999998
"Rosario, Eguy",666703,2024,44,0.55,0.326,0.876,0,0,0.406,0.38,0.294,0.269,42.9,10.7,46.4,99.504057857,94.309312593,33.0,,-0.08600000000000002,-0.14400000000000002,-0.056999999999999995
"Rogers, Jake",668670,2024,53,0.188,0.208,0.396,0,0,0.333,0.192,0.266,0.261,35.7,7.1,42.9,99.788046429,94.639074444,22.5,,0.07400000000000001,0.14500000000000002,0.05300000000000002
"Duran, Ezequiel",677649,2024,48,0.233,0.292,0.525,0,1,0.263,0.249,0.252,0.285,32.1,0.0,50.0,100.198902857,94.312605357,36.7,3.0,0.0030000000000000027,0.03,-0.007000000000000006
"Rortvedt, Ben",666163,2024,48,0.405,0.417,0.822,0,0,0.355,0.374,0.316,0.35,53.6,7.1,35.7,99.524952143,94.092357143,33.7,,-0.057999999999999996,-0.050000000000000044,-0.067
"Fry, David",681807,2024,54,0.436,0.444,0.88,0,1,0.401,0.385,0.367,0.432,35.7,7.1,42.9,99.446206429,94.176653571,16.2,,-0.018000000000000016,-0.034999999999999976,-0.01200000000000001
"Narváez, Omar",553882,2024,35,0.25,0.235,0.485,0,0,0.296,0.222,0.248,0.261,34.5,0.0,24.1,95.255946429,91.691369643,23.6,,0.025999999999999995,0.045999999999999985,0.026000000000000023
"Laureano, Ramón",657656,2024,61,0.22,0.311,0.531,1,3,0.231,0.266,0.273,0.326,34.5,0.0,37.9,99.838084667,94.728457586,19.8,,0.007000000000000006,0.01100000000000001,0.015000000000000013
"Bryant, Kris",592178,2024,55,0.255,0.273,0.528,0,0,0.298,0.254,0.277,0.296,27.6,3.4,37.9,97.934282,93.239938966,37.6,,0.02300000000000002,0.04299999999999998,0.022999999999999965
"Rooker Jr., Brent",667670,2024,62,0.527,0.29,0.817,0,0,0.506,0.355,0.342,0.297,37.9,20.7,55.2,103.322715333,96.677065862,34.6,,-0.012999999999999956,-0.02100000000000002,0.007000000000000006
"Moncada, Yoán",660162,2024,44,0.41,0.364,0.774,0,1,0.352,0.347,0.317,0.353,37.9,0.0,34.5,98.109468667,93.507849655,23.6,,-0.02999999999999997,-0.057999999999999996,-0.01100000000000001
"Madrigal, Nick",663611,2024,32,0.3,0.281,0.581,0,1,0.315,0.265,0.279,0.308,31.0,0.0,20.7,96.092070667,92.278694483,22.8,,0.014000000000000012,0.015000000000000013,0.02699999999999997
"Stewart, DJ",621466,2024,56,0.442,0.357,0.799,0,1,0.368,0.358,0.351,0.367,26.7,16.7,50.0,102.305072,95.270560333,14.7,,-0.007000000000000006,-0.07400000000000001,0.010000000000000009
"Singleton, Jon",572138,2024,47,0.286,0.319,0.605,0,0,0.301,0.282,0.278,0.309,36.7,3.3,33.3,98.784153333,93.710682759,19.2,,-0.003999999999999948,0.015000000000000013,-0.010000000000000009
"Maldonado, Martín",455117,2024,49,0.174,0.125,0.299,0,0,0.349,0.137,0.238,0.205,29.0,9.7,38.7,98.681973333,93.397166667,31.3,,0.10099999999999998,0.175,0.07999999999999999
"Yelich, Christian",592885,2024,46,0.744,0.422,1.166,0,2,0.672,0.491,0.46,0.433,41.9,16.1,51.6,103.446549375,96.479195806,22.6,,-0.030999999999999972,-0.07199999999999995,0.01100000000000001
"Duvall, Adam",594807,2024,49,0.429,0.327,0.756,0,0,0.53,0.335,0.38,0.352,35.5,16.1,45.2,100.98307,94.915329677,24.8,,0.044999999999999984,0.10100000000000003,0.024999999999999967
"Gallo, Joey",608336,2024,91,0.311,0.286,0.597,0,1,0.336,0.281,0.297,0.309,35.5,19.4,38.7,100.412231875,94.424666774,19.3,,0.01599999999999996,0.025000000000000022,0.02300000000000002
"Ruiz, Keibert",660688,2024,42,0.237,0.238,0.475,0,0,0.283,0.225,0.246,0.258,22.6,3.2,35.5,97.234598125,92.827825484,38.2,,0.02099999999999999,0.045999999999999985,0.020000000000000018
"Adell, Jo",666176,2024,47,0.512,0.362,0.874,4,5,0.557,0.38,0.414,0.4,38.7,12.9,51.6,103.713743125,96.27252871,36.4,3.0,0.033999999999999975,0.04500000000000004,0.038000000000000034
"Hicks, Aaron",543305,2024,55,0.2,0.218,0.418,0,0,0.293,0.2,0.256,0.272,35.5,6.5,35.5,99.653994667,93.894350667,27.7,,0.055999999999999994,0.09299999999999997,0.05400000000000002
"Raley, Luke",670042,2024,47,0.239,0.191,0.43,0,0,0.256,0.192,0.212,0.223,25.8,0.0,35.5,100.15995,94.27126,36.2,,0.01999999999999999,0.017000000000000015,0.032
"Rojas, Miguel",500743,2024,40,0.459,0.325,0.784,0,1,0.378,0.347,0.322,0.345,37.5,6.3,34.4,97.558428125,92.865950313,24.6,,-0.024999999999999967,-0.08100000000000002,0.019999999999999962
"Bauers, Jake",641343,2024,54,0.314,0.222,0.536,1,1,0.373,0.24,0.269,0.249,37.5,9.4,34.4,98.27899875,93.540994375,27.6,,0.029000000000000026,0.059,0.026999999999999996
"McCann, James",543510,2024,39,0.41,0.256,0.666,0,0,0.392,0.291,0.274,0.251,31.3,6.3,40.6,99.740585,93.8702925,46.9,,-0.01699999999999996,-0.01799999999999996,-0.0050000000000000044
"Wells, Austin",669224,2024,52,0.128,0.308,0.436,0,1,0.48,0.235,0.4,0.417,43.8,12.5,28.1,95.839908,92.021983667,24.1,,0.16500000000000004,0.352,0.10899999999999999
"Walsh, Jared",665120,2024,60,0.321,0.317,0.638,0,0,0.403,0.294,0.324,0.329,40.6,9.4,31.3,99.623474375,93.811737188,20.3,,0.030000000000000027,0.08200000000000002,0.01200000000000001
"Urías, Ramón",602104,2024,40,0.205,0.2,0.405,0,0,0.241,0.184,0.186,0.185,18.2,3.0,15.2,92.097198824,90.362496364,25.9,,0.0020000000000000018,0.036000000000000004,-0.015000000000000013
"Kelenic, Jarred",672284,2024,57,0.373,0.386,0.759,1,0,0.362,0.346,0.317,0.346,48.5,6.1,42.4,98.614764706,93.514930606,34.1,,-0.02899999999999997,-0.01100000000000001,-0.040000000000000036
"Naylor, Bo",666310,2024,69,0.305,0.304,0.609,1,1,0.277,0.279,0.262,0.299,35.3,5.9,50.0,100.180151765,94.844678529,23.2,,-0.017000000000000015,-0.02799999999999997,-0.0050000000000000044
"Fermin, Freddy",666023,2024,40,0.237,0.25,0.487,0,0,0.286,0.224,0.236,0.248,20.6,0.0,26.5,95.277439412,91.663147353,32.1,,0.011999999999999983,0.04899999999999999,-0.0020000000000000018
"Farmer, Kyle",571657,2024,55,0.085,0.2,0.285,0,2,0.219,0.149,0.235,0.284,32.4,0.0,14.7,93.110328235,90.735385294,33.0,,0.086,0.134,0.08399999999999996
"Shewmake, Braden",669699,2024,40,0.263,0.175,0.438,0,4,0.33,0.192,0.242,0.231,29.4,5.9,29.4,96.524751176,92.427233333,31.8,,0.04999999999999999,0.067,0.05600000000000002
"Lee, Korey",686676,2024,46,0.465,0.326,0.791,0,1,0.48,0.349,0.34,0.311,26.5,8.8,29.4,97.194895882,93.102831818,25.0,,-0.008999999999999952,0.014999999999999958,-0.015000000000000013
"Sánchez, Gary",596142,2024,44,0.452,0.227,0.679,0,0,0.62,0.295,0.385,0.305,26.5,14.7,47.1,102.90865,95.657590882,28.0,,0.09000000000000002,0.16799999999999998,0.07799999999999999
"Meadows, Parker",678009,2024,72,0.206,0.194,0.4,0,3,0.238,0.194,0.209,0.21,26.5,8.8,29.4,97.222998235,92.751241515,26.1,2.0,0.014999999999999986,0.032,0.015999999999999986
"Hays, Austin",669720,2024,50,0.111,0.2,0.311,0,0,0.346,0.15,0.286,0.31,29.4,8.8,38.2,98.253197647,93.301622727,30.1,,0.13599999999999998,0.235,0.10999999999999999
"Moore, Dylan",664238,2024,59,0.354,0.339,0.693,1,5,0.341,0.318,0.312,0.339,47.1,5.9,44.1,98.82768,93.676206176,16.5,,-0.006000000000000005,-0.012999999999999956,0.0
"McGuire, Reese",624512,2024,56,0.412,0.339,0.751,0,1,0.459,0.337,0.345,0.338,47.1,14.7,38.2,97.920521176,92.960260588,25.4,,0.007999999999999952,0.04700000000000004,-0.0010000000000000009
"Kelly, Carson",608348,2024,46,0.295,0.239,0.534,0,0,0.499,0.241,0.34,0.3,28.6,8.6,57.1,100.830818333,95.420674571,27.8,,0.09900000000000003,0.20400000000000001,0.061
"Newman, Kevin",621028,2024,44,0.372,0.205,0.577,0,0,0.304,0.252,0.226,0.218,17.1,5.7,20.0,95.236160556,91.742764571,30.1,,-0.025999999999999995,-0.068,0.013000000000000012
"DeJong, Paul",657557,2024,66,0.443,0.288,0.731,0,0,0.34,0.323,0.259,0.249,45.7,8.6,48.6,101.06838,95.170664571,29.7,,-0.064,-0.10299999999999998,-0.03899999999999998
"Davis, J.D.",605204,2024,55,0.373,0.255,0.628,0,0,0.36,0.28,0.273,0.262,22.9,11.4,45.7,102.724217222,96.026593143,33.0,,-0.007000000000000006,-0.013000000000000012,0.007000000000000006
"Sanó, Miguel",593934,2024,71,0.361,0.352,0.713,0,0,0.4,0.325,0.331,0.35,34.3,11.4,62.9,108.390631667,100.092297143,25.5,,0.006000000000000005,0.039000000000000035,-0.0020000000000000018
"Dunn, Oliver",686554,2024,60,0.316,0.25,0.566,0,2,0.38,0.254,0.278,0.26,37.1,5.7,51.4,100.606717222,94.693268857,18.4,2.0,0.02400000000000002,0.064,0.010000000000000009
"Yastrzemski, Mike",573262,2024,58,0.275,0.298,0.573,0,0,0.328,0.261,0.277,0.304,33.3,5.6,33.3,98.088176111,93.352027143,18.8,,0.016000000000000014,0.05299999999999999,0.006000000000000005
"Miranda, Jose",669304,2024,45,0.442,0.289,0.731,0,1,0.335,0.322,0.252,0.241,27.8,2.8,27.8,97.073610556,92.870148056,33.7,,-0.07,-0.10699999999999998,-0.04799999999999999
"Grichuk, Randal",545341,2024,45,0.425,0.311,0.736,0,0,0.322,0.324,0.278,0.284,30.6,8.3,38.9,99.747803333,93.873901667,25.3,,-0.045999999999999985,-0.10299999999999998,-0.027000000000000024
"Margot, Manuel",622534,2024,55,0.265,0.273,0.538,0,0,0.312,0.252,0.282,0.31,30.6,5.6,33.3,98.74387,93.390940294,33.9,,0.02999999999999997,0.046999999999999986,0.03699999999999998
"Grossman, Robbie",543257,2024,63,0.196,0.333,0.529,0,1,0.304,0.268,0.318,0.373,36.1,2.8,25.0,95.117725,91.617541389,14.5,,0.04999999999999999,0.10799999999999998,0.03999999999999998
"Palacios, Richie",680700,2024,65,0.407,0.375,0.782,0,1,0.405,0.356,0.354,0.383,41.7,5.6,27.8,97.660907778,93.028657143,26.2,,-0.0020000000000000018,-0.0019999999999999463,0.008000000000000007
"García, Avisaíl",541645,2024,49,0.375,0.245,0.62,0,0,0.423,0.273,0.296,0.268,25.0,8.3,30.6,99.393651111,93.696825556,35.6,,0.022999999999999965,0.04799999999999999,0.02300000000000002
"Jiménez, Eloy",650391,2024,55,0.388,0.291,0.679,0,1,0.48,0.306,0.354,0.339,36.1,11.1,47.2,103.108728889,95.6709,28.0,,0.04799999999999999,0.09199999999999997,0.04800000000000004
"Adams, Riley",656180,2024,54,0.458,0.296,0.754,0,0,0.491,0.325,0.347,0.317,30.6,13.9,38.9,101.830837778,95.060748056,32.4,,0.021999999999999964,0.032999999999999974,0.02100000000000002
"Meyers, Jake",676694,2024,51,0.457,0.28,0.737,1,0,0.496,0.324,0.352,0.321,27.0,10.8,43.2,101.032403333,95.183423429,38.4,1.0,0.02799999999999997,0.03899999999999998,0.04099999999999998
"Rivera, Emmanuel",656896,2024,53,0.255,0.321,0.576,0,1,0.372,0.274,0.32,0.343,24.3,5.4,51.4,99.999158947,94.829517297,23.3,,0.045999999999999985,0.11699999999999999,0.02200000000000002
"Merrifield, Whit",593160,2024,42,0.308,0.244,0.552,0,2,0.269,0.248,0.237,0.259,27.0,0.0,2.7,89.325868333,89.257063333,32.1,,-0.01100000000000001,-0.03899999999999998,0.015000000000000013
"Vargas, Ildemaro",545121,2024,48,0.39,0.396,0.786,2,1,0.331,0.359,0.316,0.358,21.6,2.7,40.5,100.162408889,94.264833056,26.9,,-0.04299999999999998,-0.059,-0.038000000000000034
"Nootbaar, Lars",663457,2024,54,0.333,0.321,0.654,0,1,0.495,0.295,0.385,0.401,29.7,8.1,54.1,102.705714444,96.163434857,16.5,,0.09000000000000002,0.16199999999999998,0.08000000000000002
"Fraley, Jake",641584,2024,52,0.511,0.423,0.934,3,5,0.364,0.414,0.316,0.344,37.8,5.4,27.0,96.041611579,92.202431351,28.2,1.0,-0.09799999999999998,-0.14700000000000002,-0.07900000000000001
"Moniak, Mickey",666160,2024,59,0.2,0.186,0.386,0,0,0.305,0.181,0.237,0.226,21.6,8.1,24.3,95.00129,91.801662703,34.1,,0.055999999999999994,0.10499999999999998,0.04000000000000001
"Vázquez, Christian",543877,2024,52,0.271,0.22,0.491,0,0,0.41,0.218,0.29,0.275,42.1,7.9,44.7,99.612621667,94.243581111,36.7,,0.07199999999999998,0.13899999999999996,0.05500000000000002
"Schneider, Davis",676914,2024,59,0.423,0.305,0.728,0,0,0.506,0.326,0.364,0.338,34.2,18.4,42.1,100.216798947,94.240542895,19.4,,0.03799999999999998,0.08300000000000002,0.03300000000000003
"Reyes, Pablo",622569,2024,62,0.207,0.226,0.433,2,1,0.304,0.203,0.252,0.262,33.3,5.1,30.8,97.667888,92.996160256,23.7,,0.04899999999999999,0.097,0.036000000000000004
"Trevino, Jose",624431,2024,51,0.391,0.333,0.724,0,0,0.339,0.327,0.29,0.31,30.8,5.1,33.3,96.674473,92.460710769,23.5,,-0.03700000000000003,-0.05199999999999999,-0.02300000000000002
"Siri, Jose",642350,2024,89,0.273,0.273,0.546,2,6,0.341,0.254,0.291,0.299,43.6,12.8,46.2,100.9540825,94.837657692,31.1,2.0,0.03699999999999998,0.068,0.025999999999999968
"Biggio, Cavan",624415,2024,74,0.349,0.351,0.7,0,1,0.3,0.325,0.292,0.33,43.6,5.1,25.6,94.8321405,91.548420513,12.7,,-0.03300000000000003,-0.04899999999999999,-0.020999999999999963
"Fletcher, Dominic",666150,2024,66,0.271,0.277,0.548,0,0,0.313,0.255,0.28,0.304,45.0,2.5,30.0,96.331466,92.272546667,23.2,,0.025000000000000022,0.04199999999999998,0.02699999999999997
"Herrera, Iván",671056,2024,58,0.392,0.276,0.668,0,0,0.438,0.294,0.357,0.318,32.5,15.0,42.5,100.886518,95.077179231,31.9,,0.063,0.045999999999999985,0.04199999999999998
"Wade, Tyler",642180,2024,63,0.25,0.344,0.594,0,4,0.34,0.287,0.331,0.38,47.5,0.0,20.0,93.152788889,90.762465833,25.4,,0.04400000000000004,0.09000000000000002,0.03600000000000003
"Taylor, Tyrone",621438,2024,54,0.51,0.358,0.868,0,2,0.464,0.378,0.34,0.33,35.0,10.0,37.5,99.836372632,94.153251316,24.5,,-0.03799999999999998,-0.045999999999999985,-0.02799999999999997
"Kiermaier, Kevin",595281,2024,62,0.228,0.246,0.474,0,2,0.225,0.221,0.214,0.241,20.0,0.0,27.5,95.679993158,91.955413684,31.1,,-0.007000000000000006,-0.0030000000000000027,-0.0050000000000000044
"Davis, Henry",680779,2024,77,0.222,0.289,0.511,0,0,0.22,0.247,0.25,0.298,30.0,2.5,35.0,97.7848035,92.954396,20.5,,0.0030000000000000027,-0.0020000000000000018,0.009000000000000008
"Arias, Gabriel",672356,2024,56,0.426,0.304,0.73,0,3,0.396,0.321,0.287,0.269,37.5,5.0,32.5,98.68787,93.49120675,44.7,,-0.03400000000000003,-0.02999999999999997,-0.034999999999999976
"Amaya, Miguel",665804,2024,59,0.365,0.293,0.658,0,0,0.372,0.293,0.309,0.321,31.7,4.9,41.5,100.347114,94.286058,39.1,,0.016000000000000014,0.007000000000000006,0.028000000000000025
"Suzuki, Seiya",673548,2024,68,0.525,0.368,0.893,1,0,0.45,0.386,0.35,0.349,31.7,12.2,53.7,104.735600476,97.240541951,23.8,1.0,-0.03600000000000003,-0.07500000000000001,-0.019000000000000017
"Alvarez, Francisco",682626,2024,59,0.364,0.288,0.652,0,1,0.293,0.292,0.248,0.259,17.1,4.9,35.0,100.0367755,94.224484359,33.7,,-0.043999999999999984,-0.07100000000000001,-0.02899999999999997
"Cowser, Colton",681297,2024,73,0.703,0.397,1.1,0,3,0.582,0.466,0.401,0.362,36.6,17.1,51.2,103.637453333,96.234874146,20.6,,-0.065,-0.121,-0.03500000000000003
"Wade Jr., LaMonte",664774,2024,73,0.475,0.466,0.941,1,1,0.468,0.421,0.4,0.432,38.1,9.5,40.5,100.468589524,94.654112857,17.9,,-0.020999999999999963,-0.006999999999999951,-0.03400000000000003
"McCarthy, Jake",664983,2024,58,0.37,0.345,0.715,1,2,0.33,0.32,0.277,0.29,38.1,2.4,19.0,94.909308571,91.742790488,30.5,,-0.04299999999999998,-0.03999999999999998,-0.05499999999999999
"Walker, Jordan",691023,2024,67,0.259,0.239,0.498,0,0,0.37,0.228,0.308,0.31,28.6,11.9,40.5,101.030630476,94.760422619,29.1,,0.07999999999999999,0.11099999999999999,0.07100000000000001
"Alexander, Blaze",677942,2024,62,0.544,0.371,0.915,1,1,0.389,0.401,0.305,0.303,31.0,7.1,42.9,99.68801,93.986541707,24.6,,-0.09600000000000003,-0.15500000000000003,-0.068
"Burleson, Alec",676475,2024,58,0.352,0.31,0.662,0,0,0.504,0.299,0.377,0.371,44.2,7.0,48.8,100.886035,95.131631628,32.3,,0.07800000000000001,0.15200000000000002,0.061
"Martin, Austin",668885,2024,58,0.37,0.276,0.646,0,1,0.342,0.288,0.295,0.321,34.9,0.0,32.6,96.511165909,92.402542791,17.3,,0.007000000000000006,-0.02799999999999997,0.044999999999999984
"Martini, Nick",605361,2024,63,0.4,0.222,0.622,1,0,0.373,0.269,0.282,0.27,32.6,7.0,39.5,98.914466364,93.724870233,34.5,,0.012999999999999956,-0.027000000000000024,0.048000000000000015
"Young, Jacob",696285,2024,56,0.353,0.333,0.686,0,6,0.312,0.311,0.271,0.291,23.3,0.0,30.2,97.568275263,92.83523,30.2,5.0,-0.03999999999999998,-0.04099999999999998,-0.04200000000000004
"McCutchen, Andrew",457705,2024,79,0.368,0.316,0.684,0,1,0.447,0.313,0.337,0.324,34.9,16.3,46.5,100.127057273,94.585044884,17.1,,0.02400000000000002,0.07900000000000001,0.008000000000000007
"Gordon, Nick",624503,2024,61,0.404,0.246,0.65,0,1,0.418,0.283,0.3,0.283,30.2,4.7,30.2,96.514382727,92.376206744,47.2,,0.017000000000000015,0.013999999999999957,0.03699999999999998
"Ortiz, Joey",687401,2024,62,0.377,0.355,0.732,1,0,0.304,0.331,0.283,0.318,13.6,2.3,36.4,99.694919091,93.872743864,21.9,,-0.04800000000000004,-0.07300000000000001,-0.03699999999999998
"O'Neill, Tyler",641933,2024,74,0.705,0.432,1.137,0,1,0.658,0.479,0.441,0.413,40.9,20.5,45.5,102.713654545,95.616404545,21.8,,-0.03799999999999998,-0.04699999999999993,-0.019000000000000017
"Pederson, Joc",592626,2024,67,0.532,0.485,1.017,0,0,0.483,0.446,0.437,0.488,34.1,11.4,47.7,101.437132857,95.350685952,23.3,,-0.009000000000000008,-0.049000000000000044,0.0030000000000000027
"Abreu, Wilyer",677800,2024,72,0.516,0.389,0.905,0,4,0.391,0.396,0.316,0.326,26.7,8.9,44.4,100.526744348,94.591754667,26.0,,-0.08000000000000002,-0.125,-0.063
"Wong, Connor",657136,2024,62,0.627,0.371,0.998,1,0,0.449,0.431,0.31,0.277,31.1,6.7,33.3,98.833675909,93.54281093,37.8,,-0.121,-0.178,-0.09399999999999997
"Taylor, Michael A.",572191,2024,74,0.318,0.306,0.624,0,2,0.344,0.28,0.282,0.284,33.3,8.9,37.8,99.816739524,94.172207619,34.2,,0.0019999999999999463,0.025999999999999968,-0.02200000000000002
"Sánchez, Jesús",660821,2024,66,0.323,0.273,0.596,0,4,0.478,0.27,0.338,0.312,24.4,11.1,53.3,105.57902913,98.035481111,38.9,,0.068,0.15499999999999997,0.03899999999999998
"Hernández, Enrique",571771,2024,57,0.278,0.246,0.524,0,0,0.414,0.235,0.298,0.275,42.2,6.7,44.4,98.737233913,93.710792889,32.6,,0.063,0.13599999999999995,0.029000000000000026
"Fortes, Nick",663743,2024,53,0.163,0.173,0.336,1,0,0.267,0.159,0.239,0.261,28.9,0.0,22.2,95.225599091,91.853154419,28.7,,0.07999999999999999,0.10400000000000001,0.08800000000000002
"Lipscomb III, Trey",702358,2024,64,0.281,0.286,0.567,1,4,0.303,0.261,0.272,0.3,22.2,2.2,28.9,96.724727826,92.464426667,27.5,,0.01100000000000001,0.021999999999999964,0.014000000000000012
"Fairchild, Stuart",656413,2024,61,0.222,0.283,0.505,1,5,0.352,0.242,0.304,0.326,31.1,4.4,33.3,97.341342273,92.85624186,27.8,,0.062,0.12999999999999998,0.04300000000000004
"Olivares, Edward",658668,2024,62,0.414,0.29,0.704,0,0,0.544,0.313,0.407,0.4,50.0,13.0,32.6,99.118451304,93.739868478,31.5,,0.09399999999999997,0.13000000000000006,0.11000000000000004
"Abreu, José",547989,2024,68,0.097,0.147,0.244,0,0,0.169,0.124,0.171,0.191,28.3,0.0,26.1,96.657170435,92.328585217,32.6,,0.047000000000000014,0.07200000000000001,0.04400000000000001
"Rojas, Josh",668942,2024,64,0.509,0.391,0.9,1,1,0.498,0.396,0.378,0.373,50.0,8.7,37.0,98.254196087,93.309460435,20.3,,-0.018000000000000016,-0.01100000000000001,-0.018000000000000016
"Burger, Jake",669394,2024,64,0.421,0.281,0.702,0,0,0.481,0.306,0.336,0.301,26.1,13.0,41.3,103.129750435,95.564875217,35.2,,0.030000000000000027,0.06,0.019999999999999962
"Scott II, Victor",687363,2024,65,0.136,0.138,0.274,0,2,0.242,0.131,0.203,0.209,30.4,0.0,26.1,96.413115217,92.342692,27.9,17.0,0.07200000000000001,0.10599999999999998,0.07099999999999998
"Clement, Ernie",676391,2024,52,0.469,0.294,0.763,0,2,0.445,0.331,0.324,0.306,32.6,4.3,17.4,94.328151739,91.333762,48.4,2.0,-0.007000000000000006,-0.023999999999999966,0.01200000000000001
"Devers, Rafael",646240,2024,72,0.475,0.375,0.85,0,0,0.55,0.379,0.4,0.386,31.9,14.9,42.6,101.89728375,95.197129362,30.5,,0.02100000000000002,0.07500000000000007,0.01100000000000001
"Stephenson, Tyler",663886,2024,74,0.413,0.324,0.737,0,1,0.473,0.329,0.374,0.36,29.8,21.3,57.4,103.094739167,96.588007872,20.7,,0.044999999999999984,0.06,0.035999999999999976
"Rosario, Eddie",592696,2024,64,0.183,0.141,0.324,1,1,0.282,0.148,0.211,0.202,12.8,4.3,38.3,97.77810375,93.001520851,37.2,,0.063,0.09899999999999998,0.061000000000000026
"Tauchman, Mike",643565,2024,76,0.475,0.434,0.909,1,1,0.43,0.408,0.374,0.406,34.0,12.8,42.6,98.676047083,93.477741489,21.6,,-0.033999999999999975,-0.044999999999999984,-0.02799999999999997
"Castro, Willi",650489,2024,88,0.377,0.307,0.684,1,1,0.342,0.308,0.299,0.316,44.7,6.4,36.2,98.880568696,93.606119556,30.4,,-0.009000000000000008,-0.034999999999999976,0.009000000000000008
"Perkins, Blake",663368,2024,76,0.5,0.421,0.921,1,2,0.379,0.411,0.339,0.37,36.2,6.4,48.9,99.792946522,94.58170587,23.6,2.0,-0.07199999999999995,-0.121,-0.05099999999999999
"Urshela, Gio",570482,2024,58,0.333,0.31,0.643,0,0,0.366,0.289,0.299,0.318,44.7,2.1,23.4,95.451273333,91.895349574,38.1,,0.010000000000000009,0.032999999999999974,0.008000000000000007
