"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"O'Hoppe, Logan",681351,2024,56,0.563,0.436,0.999,0.57,0.439,0.422,0.413,38.5,10.3,56.4,100.682301579,95.608407895,32.8,,-0.017000000000000015,0.007000000000000006,-0.02300000000000002
"Candelario, Jeimer",600869,2024,64,0.379,0.25,0.629,0.308,0.277,0.248,0.25,30.8,2.6,33.3,96.806127,92.637904615,34.1,,-0.029000000000000026,-0.07100000000000001,0.0
"Lipscomb III, Trey",702358,2024,55,0.286,0.278,0.564,0.301,0.258,0.267,0.291,23.1,2.6,28.2,97.0923115,92.668633077,29.6,,0.009000000000000008,0.015000000000000013,0.012999999999999956
"De La Cruz, Elly",682829,2024,70,0.565,0.357,0.922,0.483,0.399,0.355,0.338,30.8,15.4,51.3,103.674487895,96.528286053,31.0,9.0,-0.04400000000000004,-0.08199999999999996,-0.01899999999999996
"Isbel, Kyle",664728,2024,49,0.319,0.25,0.569,0.348,0.254,0.258,0.249,20.5,5.1,30.8,99.430268947,93.849216842,40.8,,0.0040000000000000036,0.02899999999999997,-0.0010000000000000009
"Realmuto, J.T.",592663,2024,61,0.421,0.311,0.732,0.451,0.326,0.331,0.315,38.5,10.3,48.7,102.492621,95.818163846,30.8,,0.0050000000000000044,0.030000000000000027,0.0040000000000000036
"Busch, Michael",683737,2024,66,0.679,0.394,1.073,0.746,0.453,0.47,0.396,46.2,20.5,51.3,102.248207,96.125503333,22.7,,0.01699999999999996,0.06699999999999995,0.0020000000000000018
"Santana, Carlos",467793,2024,58,0.154,0.224,0.378,0.254,0.18,0.236,0.275,17.9,2.6,41.0,98.7101555,94.161959744,26.8,,0.055999999999999994,0.1,0.05100000000000002
"Kirilloff, Alex",666135,2024,54,0.531,0.333,0.864,0.425,0.37,0.311,0.294,27.5,10.0,42.5,100.6400095,94.88356925,32.6,,-0.059,-0.10600000000000004,-0.039000000000000035
"Jones, Nolan",666134,2024,78,0.3,0.256,0.556,0.309,0.249,0.258,0.274,32.5,5.0,45.0,101.957016,95.80124475,23.2,,0.009000000000000008,0.009000000000000008,0.018000000000000016
"Montero, Elehuris",660707,2024,52,0.234,0.269,0.503,0.374,0.235,0.294,0.298,27.5,5.0,42.5,101.5270325,94.77288925,34.6,,0.059,0.13999999999999999,0.02899999999999997
"France, Ty",664034,2024,57,0.34,0.316,0.656,0.532,0.294,0.376,0.353,45.0,10.0,57.5,102.6882955,96.563356,27.6,,0.08200000000000002,0.192,0.03699999999999998
"Smith, Josh",669701,2024,54,0.37,0.407,0.777,0.425,0.361,0.37,0.401,40.0,2.5,32.5,97.2174445,92.780302051,22.0,,0.009000000000000008,0.05499999999999999,-0.00599999999999995
"Gorman, Nolan",669357,2024,70,0.391,0.271,0.662,0.432,0.295,0.311,0.285,42.5,12.5,32.5,98.5894285,93.29471425,30.9,,0.016000000000000014,0.04099999999999998,0.013999999999999957
"O'Hearn, Ryan",656811,2024,50,0.689,0.4,1.089,0.858,0.465,0.549,0.472,50.0,17.5,50.0,103.593642632,96.916941579,14.6,,0.08400000000000002,0.16900000000000004,0.07199999999999995
"Muncy, Max",571970,2024,78,0.5,0.346,0.846,0.44,0.363,0.326,0.322,35.0,10.0,47.5,100.7627285,94.44288525,22.7,,-0.03699999999999998,-0.06,-0.023999999999999966
"Winker, Jesse",608385,2024,64,0.608,0.5,1.108,0.529,0.485,0.431,0.454,39.0,12.2,41.5,99.639277143,94.140248293,21.9,,-0.05399999999999999,-0.07899999999999996,-0.045999999999999985
"Moreno, Gabriel",672515,2024,53,0.356,0.358,0.714,0.319,0.321,0.309,0.362,24.4,2.4,26.8,96.537108571,92.373837317,18.3,,-0.01200000000000001,-0.03699999999999998,0.0040000000000000036
"Urshela, Gio",570482,2024,51,0.34,0.314,0.654,0.386,0.294,0.315,0.334,46.3,2.4,26.8,96.471805238,92.387888293,36.4,,0.02100000000000002,0.045999999999999985,0.020000000000000018
"Chourio, Jackson",694192,2024,63,0.414,0.286,0.7,0.352,0.307,0.261,0.246,34.1,9.8,34.1,96.667147619,92.439270732,34.5,4.0,-0.045999999999999985,-0.062,-0.03999999999999998
"Winn, Masyn",691026,2024,55,0.489,0.396,0.885,0.349,0.384,0.315,0.35,43.9,0.0,31.7,99.353007368,93.77246,23.9,1.0,-0.069,-0.14,-0.04600000000000004
"Mullins II, Cedric",656775,2024,62,0.519,0.311,0.83,0.399,0.355,0.304,0.303,39.0,7.3,39.0,98.507451905,93.691951463,32.5,,-0.05099999999999999,-0.12,-0.008000000000000007
"Suzuki, Seiya",673548,2024,68,0.525,0.368,0.893,0.45,0.386,0.35,0.349,31.7,12.2,53.7,104.735600476,97.240541951,23.8,1.0,-0.03600000000000003,-0.07500000000000001,-0.019000000000000017
"Greene, Riley",682985,2024,73,0.417,0.356,0.773,0.429,0.345,0.342,0.354,36.6,14.6,36.6,100.207762381,94.297617805,25.2,,-0.002999999999999947,0.01200000000000001,-0.0020000000000000018
"Cabrera, Oswaldo",665828,2024,56,0.529,0.339,0.868,0.348,0.375,0.293,0.307,36.6,2.4,31.7,96.457909524,92.3321,24.3,,-0.08200000000000002,-0.18100000000000005,-0.03200000000000003
"Chisholm Jr., Jazz",665862,2024,71,0.387,0.338,0.725,0.385,0.324,0.308,0.318,33.3,14.3,33.3,100.1527895,94.1218175,25.2,2.0,-0.016000000000000014,-0.0020000000000000018,-0.020000000000000018
"Rocchio, Brayan",677587,2024,54,0.347,0.283,0.63,0.369,0.283,0.306,0.322,47.6,2.4,26.2,96.631041905,92.806509512,28.0,,0.02300000000000002,0.02200000000000002,0.039000000000000035
"Turner, Justin",457759,2024,62,0.56,0.452,1.012,0.479,0.438,0.408,0.431,42.9,4.8,45.2,100.055696667,94.421775476,23.8,,-0.030000000000000027,-0.08100000000000007,-0.02100000000000002
"Díaz, Elias",553869,2024,58,0.396,0.362,0.758,0.326,0.34,0.268,0.28,35.7,4.8,23.8,97.440612381,92.955987561,36.4,,-0.07200000000000001,-0.07,-0.08199999999999996
"Kirk, Alejandro",672386,2024,58,0.22,0.293,0.513,0.284,0.247,0.277,0.314,31.0,2.4,31.0,97.061839048,92.742607143,20.8,,0.030000000000000027,0.06399999999999997,0.02100000000000002
"Caballero, José",676609,2024,58,0.426,0.298,0.724,0.45,0.316,0.342,0.323,28.6,2.4,31.0,97.641136,92.820568,41.3,2.0,0.026000000000000023,0.02400000000000002,0.025000000000000022
"Vaughn, Andrew",683734,2024,64,0.207,0.25,0.457,0.299,0.219,0.267,0.289,28.6,2.4,35.7,100.191207619,94.09560381,34.1,,0.048000000000000015,0.092,0.03899999999999998
"Rafaela, Ceddanne",678882,2024,61,0.273,0.213,0.486,0.308,0.216,0.237,0.236,33.3,7.1,28.6,96.153220476,92.185071707,44.1,1.0,0.02099999999999999,0.034999999999999976,0.022999999999999993
"Drury, Brandon",592273,2024,60,0.296,0.283,0.579,0.38,0.269,0.313,0.323,33.3,4.8,38.1,100.371031429,94.359542683,27.4,,0.043999999999999984,0.08400000000000002,0.040000000000000036
"Cruz, Oneil",665833,2024,77,0.356,0.26,0.616,0.369,0.269,0.27,0.263,26.2,7.1,50.0,102.771829048,95.737717381,33.1,1.0,0.0010000000000000009,0.013000000000000012,0.0030000000000000027
"Ahmed, Nick",605113,2024,56,0.365,0.339,0.704,0.394,0.319,0.316,0.323,31.0,4.8,35.7,97.411112857,93.196466585,28.9,,-0.0030000000000000027,0.029000000000000026,-0.016000000000000014
"Goldschmidt, Paul",502671,2024,74,0.238,0.292,0.53,0.297,0.249,0.277,0.317,35.7,2.4,26.2,96.904869048,92.465477143,26.5,,0.028000000000000025,0.059,0.025000000000000022
"Canha, Mark",592192,2024,65,0.463,0.354,0.817,0.408,0.366,0.349,0.368,28.6,9.5,42.9,99.731757143,94.37205381,16.9,,-0.017000000000000015,-0.05500000000000005,0.014000000000000012
"Rodríguez, Julio",677594,2024,73,0.221,0.26,0.481,0.363,0.227,0.299,0.311,39.5,7.0,39.5,101.148945909,95.094366977,35.4,8.0,0.07199999999999998,0.142,0.05099999999999999
"Rodgers, Brendan",663898,2024,59,0.316,0.237,0.553,0.342,0.245,0.254,0.243,27.9,4.7,41.9,98.841543182,93.605795349,34.5,,0.009000000000000008,0.026000000000000023,0.006000000000000005
"Doyle, Brenton",686668,2024,69,0.508,0.333,0.841,0.361,0.368,0.28,0.276,39.5,7.0,46.5,102.354399091,95.344111163,25.4,3.0,-0.08799999999999997,-0.14700000000000002,-0.056999999999999995
"Hoskins, Rhys",656555,2024,63,0.455,0.317,0.772,0.599,0.339,0.397,0.35,39.5,16.3,39.5,99.597708182,94.010273256,19.7,,0.057999999999999996,0.14399999999999996,0.032999999999999974
"Turang, Brice",668930,2024,57,0.462,0.368,0.83,0.367,0.366,0.302,0.316,31.8,2.3,25.0,95.732370476,91.972280244,25.8,4.0,-0.064,-0.09500000000000003,-0.05199999999999999
"Scott II, Victor",687363,2024,62,0.143,0.145,0.288,0.237,0.138,0.2,0.205,31.8,0.0,22.7,95.568028182,91.90273186,27.3,16.0,0.062,0.094,0.06
"Suwinski, Jack",669261,2024,63,0.315,0.286,0.601,0.346,0.269,0.301,0.324,27.3,6.8,31.8,99.265650455,93.822354419,22.8,,0.03199999999999997,0.030999999999999972,0.038000000000000034
"Tovar, Ezequiel",678662,2024,75,0.478,0.347,0.825,0.387,0.363,0.295,0.286,36.4,11.4,47.7,99.858085,94.673994773,38.7,,-0.068,-0.09099999999999997,-0.061
"Abrams, CJ",682928,2024,64,0.632,0.365,0.997,0.575,0.422,0.414,0.401,47.7,11.4,38.6,100.104562273,94.398087674,39.4,,-0.008000000000000007,-0.05700000000000005,0.03600000000000003
"Haniger, Mitch",571745,2024,68,0.5,0.382,0.882,0.445,0.391,0.351,0.353,38.6,9.1,47.7,100.125285455,94.682292727,23.6,,-0.040000000000000036,-0.05499999999999999,-0.029000000000000026
"Acuña Jr., Ronald",660670,2024,75,0.349,0.4,0.749,0.326,0.35,0.328,0.379,31.1,2.2,46.7,102.548377727,95.444999318,27.7,,-0.021999999999999964,-0.022999999999999965,-0.02100000000000002
"Hoerner, Nico",663538,2024,67,0.34,0.403,0.743,0.354,0.349,0.373,0.438,37.8,0.0,35.6,97.790076087,93.041440222,26.1,,0.02400000000000002,0.013999999999999957,0.034999999999999976
"Keith, Colt",690993,2024,62,0.211,0.258,0.469,0.397,0.215,0.306,0.317,40.0,6.7,33.3,97.827712174,93.229682667,25.4,,0.091,0.18600000000000003,0.059
"Walker, Christian",572233,2024,83,0.418,0.41,0.828,0.474,0.38,0.391,0.409,42.2,15.6,53.3,103.491182174,96.196228889,22.6,,0.01100000000000001,0.055999999999999994,-0.0010000000000000009
"Carter, Evan",694497,2024,68,0.404,0.338,0.742,0.39,0.336,0.347,0.377,40.0,4.4,37.8,97.346452174,92.799795556,19.4,8.0,0.010999999999999954,-0.014000000000000012,0.03899999999999998
"Bohm, Alec",664761,2024,69,0.356,0.348,0.704,0.342,0.318,0.319,0.369,31.1,2.2,28.9,97.754781739,92.985777333,19.2,,0.0010000000000000009,-0.013999999999999957,0.02100000000000002
"Heim, Jonah",641680,2024,61,0.424,0.295,0.719,0.348,0.317,0.265,0.26,28.9,4.4,35.6,98.69413087,93.551667111,32.7,,-0.05199999999999999,-0.07600000000000001,-0.034999999999999976
"Joe, Connor",656582,2024,64,0.436,0.391,0.827,0.354,0.373,0.317,0.343,31.1,6.7,28.9,95.353626522,92.193707333,20.0,,-0.055999999999999994,-0.08200000000000002,-0.04799999999999999
"Casas, Triston",671213,2024,76,0.53,0.355,0.885,0.434,0.379,0.321,0.319,30.4,10.9,43.5,101.18894,94.87774087,22.6,,-0.057999999999999996,-0.09600000000000003,-0.035999999999999976
"Swanson, Dansby",621020,2024,71,0.381,0.296,0.677,0.436,0.302,0.34,0.32,32.6,10.9,39.1,99.376362174,93.703964565,22.8,,0.038000000000000034,0.05499999999999999,0.02400000000000002
"Schwarber, Kyle",656941,2024,79,0.348,0.316,0.664,0.413,0.305,0.329,0.333,26.1,8.7,58.7,105.429902609,97.679250652,21.3,,0.02400000000000002,0.065,0.017000000000000015
"Burger, Jake",669394,2024,64,0.421,0.281,0.702,0.481,0.305,0.336,0.301,26.1,13.0,41.3,103.129750435,95.564875217,35.2,,0.031000000000000028,0.06,0.019999999999999962
"Triolo, Jared",669707,2024,70,0.311,0.329,0.64,0.335,0.296,0.296,0.315,30.4,4.3,37.0,98.625912174,93.490259565,30.3,,0.0,0.02400000000000002,-0.014000000000000012
"India, Jonathan",663697,2024,75,0.237,0.333,0.57,0.389,0.282,0.385,0.442,43.5,4.3,34.8,99.178362174,93.717864,15.8,,0.10300000000000004,0.15200000000000002,0.10899999999999999
"Westburg, Jordan",676059,2024,64,0.614,0.381,0.995,0.599,0.431,0.422,0.391,39.1,13.0,63.0,103.62558087,97.499353111,28.5,1.0,-0.009000000000000008,-0.015000000000000013,0.010000000000000009
"McNeil, Jeff",643446,2024,61,0.308,0.328,0.636,0.344,0.3,0.325,0.363,39.1,2.2,30.4,95.176577826,91.783190222,19.8,,0.025000000000000022,0.035999999999999976,0.034999999999999976
"Olson, Matt",621566,2024,75,0.545,0.36,0.905,0.504,0.394,0.374,0.359,38.3,12.8,55.3,102.661773913,96.27486087,26.4,,-0.020000000000000018,-0.041000000000000036,-0.0010000000000000009
"Rosario, Amed",642708,2024,55,0.444,0.327,0.771,0.437,0.341,0.316,0.302,36.2,8.5,46.8,100.068137917,94.177075106,35.0,,-0.025000000000000022,-0.007000000000000006,-0.025000000000000022
"Stott, Bryson",681082,2024,63,0.327,0.333,0.66,0.386,0.304,0.318,0.333,40.4,4.3,29.8,96.427494348,92.422062609,30.3,,0.014000000000000012,0.059,0.0
"Arozarena, Randy",668227,2024,71,0.277,0.239,0.516,0.441,0.238,0.324,0.305,25.5,8.5,46.8,102.432281667,95.740158936,21.5,1.0,0.08600000000000002,0.16399999999999998,0.066
"Soler, Jorge",624585,2024,76,0.422,0.329,0.751,0.414,0.335,0.325,0.325,27.7,6.4,40.4,99.423234167,93.863490638,26.5,,-0.010000000000000009,-0.008000000000000007,-0.0040000000000000036
"Baty, Brett",683146,2024,64,0.373,0.359,0.732,0.381,0.334,0.297,0.293,31.9,4.3,27.7,96.7415675,92.671994894,33.0,,-0.03700000000000003,0.008000000000000007,-0.066
"Frelick, Sal",686217,2024,68,0.361,0.397,0.758,0.324,0.349,0.304,0.342,38.3,0.0,27.7,97.163352083,93.039498298,26.4,8.0,-0.044999999999999984,-0.03699999999999998,-0.05499999999999999
"Benintendi, Andrew",643217,2024,63,0.186,0.222,0.408,0.349,0.194,0.282,0.289,29.8,4.3,27.7,95.194466957,91.622035217,25.0,,0.08799999999999997,0.16299999999999998,0.06699999999999998
"Suárez, Eugenio",553993,2024,73,0.385,0.301,0.686,0.399,0.304,0.309,0.312,41.7,8.3,35.4,99.521128333,93.853115208,24.4,,0.0050000000000000044,0.014000000000000012,0.01100000000000001
"García, Adolis",666969,2024,74,0.53,0.365,0.895,0.498,0.39,0.371,0.339,39.6,14.6,54.2,104.413825833,97.368731458,34.5,,-0.019000000000000017,-0.03200000000000003,-0.025999999999999968
"Castellanos, Nick",592206,2024,71,0.169,0.239,0.408,0.246,0.199,0.226,0.245,33.3,2.1,41.7,99.150127917,93.848490833,40.0,,0.026999999999999996,0.07699999999999999,0.006000000000000005
"Seager, Corey",608369,2024,69,0.367,0.377,0.744,0.467,0.331,0.363,0.383,45.8,6.3,39.6,100.297775417,94.29228125,29.4,,0.03199999999999997,0.10000000000000003,0.006000000000000005
"Harper, Bryce",547180,2024,73,0.462,0.301,0.763,0.518,0.325,0.36,0.341,37.5,10.4,52.1,103.054632917,96.017965,34.2,,0.034999999999999976,0.055999999999999994,0.040000000000000036
"Judge, Aaron",592450,2024,83,0.394,0.337,0.731,0.439,0.327,0.358,0.375,27.1,12.5,47.9,105.263880417,97.030652292,19.0,,0.030999999999999972,0.044999999999999984,0.03799999999999998
"Gelof, Zack",680869,2024,77,0.343,0.263,0.606,0.391,0.273,0.299,0.292,29.2,8.3,33.3,97.672320833,93.119350426,26.1,,0.025999999999999968,0.04799999999999999,0.02899999999999997
"Volpe, Anthony",683011,2024,74,0.508,0.438,0.946,0.418,0.422,0.36,0.388,40.8,4.1,51.0,101.08350875,95.312707083,20.6,,-0.062,-0.09000000000000002,-0.04999999999999999
"Conforto, Michael",624424,2024,70,0.554,0.343,0.897,0.53,0.39,0.365,0.326,36.7,12.2,51.0,101.1120096,95.11696,36.7,,-0.025000000000000022,-0.02400000000000002,-0.017000000000000015
"Estrada, Thairo",642731,2024,70,0.403,0.243,0.646,0.404,0.28,0.276,0.247,26.5,6.1,34.7,97.7643352,93.007626327,36.3,,-0.0040000000000000036,0.0010000000000000009,0.0040000000000000036
"Nimmo, Brandon",607043,2024,77,0.375,0.338,0.713,0.552,0.327,0.419,0.418,40.8,10.2,51.0,102.005314,95.706713061,24.7,,0.09199999999999997,0.17700000000000005,0.07999999999999996
"Paredes, Isaac",670623,2024,73,0.516,0.356,0.872,0.352,0.377,0.297,0.314,38.8,6.1,30.6,96.2290632,92.198501633,28.2,,-0.08000000000000002,-0.16400000000000003,-0.04199999999999998
"Taveras, Leody",665750,2024,62,0.304,0.279,0.583,0.329,0.266,0.286,0.309,36.7,0.0,30.6,97.494612917,92.7912975,29.9,2.0,0.019999999999999962,0.025000000000000022,0.02999999999999997
"Steer, Spencer",668715,2024,73,0.6,0.438,1.038,0.517,0.451,0.411,0.422,36.7,8.2,55.1,101.193466667,95.253220208,24.3,,-0.040000000000000036,-0.08299999999999996,-0.016000000000000014
"Hernández, Teoscar",606192,2024,83,0.532,0.337,0.869,0.413,0.379,0.305,0.289,34.0,10.0,52.0,101.6209496,95.5718704,26.4,,-0.07400000000000001,-0.11900000000000005,-0.04800000000000004
"Contreras, William",661388,2024,76,0.625,0.461,1.086,0.537,0.47,0.4,0.393,30.0,14.0,64.0,105.6468468,98.835409184,20.8,,-0.06999999999999995,-0.08799999999999997,-0.068
"Blackmon, Charlie",453568,2024,64,0.431,0.328,0.759,0.409,0.336,0.328,0.334,34.0,8.0,36.0,97.6069356,92.901497755,28.7,,-0.008000000000000007,-0.02200000000000002,0.006000000000000005
"Pasquantino, Vinnie",686469,2024,64,0.473,0.344,0.817,0.435,0.359,0.355,0.367,34.0,4.0,36.0,99.9363512,94.3021038,29.8,,-0.0040000000000000036,-0.03799999999999998,0.02300000000000002
"Adames, Willy",642715,2024,72,0.508,0.389,0.897,0.512,0.396,0.373,0.353,28.0,14.0,42.0,99.4114528,94.1999828,23.4,,-0.02300000000000002,0.0040000000000000036,-0.03600000000000003
"Arcia, Orlando",606115,2024,63,0.544,0.413,0.957,0.354,0.418,0.292,0.298,26.0,4.0,36.0,97.8188484,92.9225436,23.5,,-0.126,-0.19000000000000006,-0.11499999999999999
"McMahon, Ryan",641857,2024,78,0.522,0.436,0.958,0.453,0.422,0.359,0.367,32.0,12.0,52.0,102.8361824,96.340137347,32.8,,-0.063,-0.069,-0.069
"Mountcastle, Ryan",663624,2024,68,0.492,0.368,0.86,0.506,0.374,0.396,0.38,31.4,11.8,43.1,102.8895888,95.5710396,34.8,,0.02200000000000002,0.014000000000000012,0.01200000000000001
"Perez, Salvador",521692,2024,65,0.565,0.369,0.934,0.571,0.404,0.366,0.308,33.3,15.7,43.1,101.470441538,95.163741961,50.8,,-0.038000000000000034,0.006000000000000005,-0.061
"Rendon, Anthony",543685,2024,69,0.29,0.304,0.594,0.355,0.274,0.285,0.289,31.4,3.9,37.3,97.3884396,92.8911344,13.3,,0.010999999999999954,0.065,-0.015000000000000013
"Riley, Austin",663586,2024,75,0.507,0.347,0.854,0.431,0.374,0.323,0.309,31.4,9.8,51.0,102.710133077,95.857559608,26.0,,-0.05099999999999999,-0.07600000000000001,-0.03799999999999998
"Profar, Jurickson",595777,2024,76,0.5,0.413,0.913,0.377,0.406,0.338,0.371,29.4,3.9,51.0,101.7767928,95.801269388,24.7,,-0.068,-0.123,-0.04199999999999998
"Merrill, Jackson",701538,2024,71,0.413,0.408,0.821,0.477,0.369,0.369,0.381,33.3,7.8,47.1,99.913838846,94.32648902,34.0,,0.0,0.064,-0.02699999999999997
"Torkelson, Spencer",679529,2024,76,0.284,0.293,0.577,0.275,0.269,0.253,0.273,23.5,2.0,29.4,96.890913462,92.616097255,25.7,,-0.016000000000000014,-0.008999999999999952,-0.019999999999999962
"Alonso, Pete",624413,2024,75,0.567,0.347,0.914,0.454,0.397,0.344,0.337,39.2,13.7,32.0,100.2879304,94.231229,28.0,,-0.05300000000000005,-0.11299999999999993,-0.009999999999999953
"Bleday, JJ",668709,2024,71,0.368,0.282,0.65,0.312,0.283,0.238,0.245,32.7,3.8,21.2,95.244151923,91.663714615,27.5,,-0.044999999999999984,-0.055999999999999994,-0.03699999999999998
"Bell, Josh",605137,2024,77,0.348,0.316,0.664,0.332,0.305,0.296,0.318,25.0,1.9,36.5,99.762685385,94.351669804,30.4,,-0.009000000000000008,-0.01599999999999996,0.0020000000000000018
"Henderson, Gunnar",683002,2024,77,0.565,0.338,0.903,0.561,0.387,0.398,0.367,36.5,13.5,59.6,106.028235385,98.489191923,21.5,1.0,0.01100000000000001,-0.0039999999999998925,0.02899999999999997
"Santander, Anthony",623993,2024,70,0.369,0.243,0.612,0.343,0.27,0.265,0.262,36.5,1.9,30.8,98.340380385,93.271566471,44.5,,-0.0050000000000000044,-0.025999999999999968,0.019000000000000017
"Naylor, Josh",647304,2024,70,0.603,0.414,1.017,0.584,0.428,0.42,0.428,40.4,11.5,42.3,101.618913846,95.132193333,25.5,,-0.008000000000000007,-0.019000000000000017,0.014000000000000012
"Langford, Wyatt",694671,2024,72,0.313,0.333,0.646,0.361,0.291,0.291,0.305,32.7,5.8,34.6,98.183167308,93.097781923,21.7,10.0,0.0,0.04799999999999999,-0.028000000000000025
"Harris II, Michael",671739,2024,71,0.448,0.324,0.772,0.419,0.34,0.328,0.333,30.8,5.8,50.0,104.224929615,96.858898269,45.0,,-0.01200000000000001,-0.029000000000000026,0.009000000000000008
"Happ, Ian",664023,2024,80,0.391,0.362,0.753,0.332,0.343,0.304,0.335,30.8,9.6,36.5,101.664895769,95.160173077,21.3,,-0.039000000000000035,-0.059,-0.02699999999999997
"Garcia, Maikel",672580,2024,76,0.362,0.224,0.586,0.466,0.255,0.324,0.288,38.5,15.4,46.2,100.618898077,94.772769231,20.5,,0.069,0.10400000000000004,0.06399999999999997
"Witt Jr., Bobby",677951,2024,76,0.657,0.368,1.025,0.813,0.438,0.501,0.399,38.5,25.0,67.3,107.518425769,99.935625385,32.0,11.0,0.063,0.15599999999999992,0.031000000000000028
"Torres, Gleyber",650402,2024,82,0.235,0.321,0.556,0.281,0.271,0.305,0.334,34.0,3.8,32.1,98.023223077,93.358604808,16.6,,0.033999999999999975,0.04600000000000004,0.013000000000000012
"Hayes, Ke'Bryan",663647,2024,79,0.354,0.392,0.746,0.331,0.346,0.333,0.385,30.2,1.9,41.5,100.161281154,94.104558846,23.9,,-0.012999999999999956,-0.022999999999999965,-0.007000000000000006
"Bichette, Bo",666182,2024,70,0.328,0.286,0.614,0.314,0.28,0.268,0.282,18.9,3.8,35.8,100.487544815,94.361579434,34.3,,-0.01200000000000001,-0.014000000000000012,-0.0040000000000000036
"Trout, Mike",545361,2024,75,0.672,0.36,1.032,0.623,0.439,0.418,0.367,39.6,15.1,34.0,99.363416296,93.849565094,19.0,2.0,-0.02100000000000002,-0.049000000000000044,0.007000000000000006
"Donovan, Brendan",680977,2024,77,0.429,0.364,0.793,0.422,0.357,0.356,0.376,32.1,9.4,39.6,98.549172593,93.71666717,16.1,,-0.0010000000000000009,-0.007000000000000006,0.01200000000000001
"Guerrero Jr., Vladimir",665489,2024,81,0.373,0.346,0.719,0.507,0.331,0.4,0.409,24.5,11.3,58.5,105.947432963,98.158010377,23.8,,0.069,0.134,0.063
"Turner, Trea",607208,2024,78,0.423,0.372,0.795,0.405,0.357,0.322,0.327,30.2,7.5,43.4,100.07394037,94.403022453,26.5,16.0,-0.034999999999999976,-0.01799999999999996,-0.044999999999999984
"Bregman, Alex",608324,2024,67,0.323,0.299,0.622,0.348,0.283,0.287,0.296,26.4,3.8,41.5,98.438674444,93.346074528,25.8,,0.0040000000000000036,0.024999999999999967,-0.0030000000000000027
