"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Velázquez, Nelson",676369,2023,179,0.586,0.302,0.888,0.575,0.369,0.374,0.321,31.3,21.4,49.1,102.412957857,95.873260446,29.4,,0.0050000000000000044,-0.01100000000000001,0.019000000000000017
"Bride, Jonah",681146,2023,106,0.205,0.286,0.491,0.335,0.237,0.321,0.353,34.8,4.3,40.6,97.607345882,93.199746912,18.5,,0.08400000000000002,0.13000000000000003,0.067
"Frazier, Adam",624428,2023,455,0.396,0.3,0.696,0.361,0.302,0.301,0.319,40.9,3.1,23.4,95.278497399,91.650357101,28.7,,-0.0010000000000000009,-0.03500000000000003,0.019000000000000017
"Knizner, Andrew",668800,2023,241,0.424,0.287,0.711,0.391,0.306,0.286,0.27,26.8,7.9,40.9,100.838167407,94.587740186,37.0,,-0.020000000000000018,-0.032999999999999974,-0.01699999999999996
"Siri, Jose",642350,2023,364,0.494,0.267,0.761,0.442,0.319,0.298,0.259,33.0,13.2,37.7,100.583268942,94.368878077,37.9,31.0,-0.02100000000000002,-0.05199999999999999,-0.008000000000000007
"Slater, Austin",596103,2023,207,0.4,0.348,0.748,0.443,0.33,0.338,0.334,34.6,11.8,46.5,101.910679365,95.591557937,22.2,,0.008000000000000007,0.04299999999999998,-0.013999999999999957
"Harris II, Michael",671739,2023,539,0.477,0.331,0.808,0.49,0.345,0.357,0.342,34.6,10.0,48.5,103.586789505,96.131496609,38.1,14.0,0.01200000000000001,0.013000000000000012,0.01100000000000001
"Candelario, Jeimer",600869,2023,576,0.471,0.336,0.807,0.407,0.346,0.318,0.323,36.9,7.9,36.4,99.185208,93.708029184,28.3,,-0.02799999999999997,-0.064,-0.013000000000000012
"Perkins, Blake",663368,2023,168,0.35,0.325,0.675,0.302,0.303,0.279,0.306,31.3,5.1,29.3,96.112014167,92.145352105,16.8,22.0,-0.023999999999999966,-0.04799999999999999,-0.019000000000000017
"McCormick, Chas",676801,2023,457,0.489,0.353,0.842,0.457,0.362,0.341,0.33,38.4,11.1,38.8,98.933604225,93.594692676,30.2,1.0,-0.020999999999999963,-0.03199999999999997,-0.022999999999999965
"Ortega, Rafael",542364,2023,136,0.272,0.341,0.613,0.269,0.288,0.283,0.335,30.5,0.0,26.8,96.157611282,92.079292949,23.1,,-0.0050000000000000044,-0.0030000000000000027,-0.006000000000000005
"Stallings, Jacob",607732,2023,276,0.286,0.278,0.564,0.302,0.256,0.262,0.281,28.5,5.6,40.2,98.748890698,93.710206784,22.6,,0.006000000000000005,0.016000000000000014,0.0030000000000000027
"Haase, Eric",606992,2023,293,0.281,0.247,0.528,0.309,0.233,0.253,0.263,29.2,4.6,35.9,98.489376289,93.341904124,36.3,,0.01999999999999999,0.02799999999999997,0.016000000000000014
"Dubón, Mauricio",643289,2023,492,0.411,0.309,0.72,0.389,0.311,0.303,0.306,37.0,4.5,29.5,96.983512626,92.50482157,40.7,1.0,-0.008000000000000007,-0.021999999999999964,-0.0030000000000000027
"Urías, Ramón",602104,2023,396,0.375,0.328,0.703,0.336,0.31,0.281,0.294,30.4,6.9,38.1,99.139793769,93.685443346,28.5,,-0.02899999999999997,-0.03899999999999998,-0.03400000000000003
"Jansen, Danny",643376,2023,301,0.474,0.312,0.786,0.421,0.336,0.316,0.305,35.4,10.7,37.4,98.938626373,93.548218775,25.0,,-0.020000000000000018,-0.05299999999999999,-0.007000000000000006
"Walker, Jordan",691023,2023,465,0.445,0.342,0.787,0.426,0.341,0.332,0.335,33.6,7.5,42.5,101.884002327,95.105508896,33.2,4.0,-0.009000000000000008,-0.019000000000000017,-0.007000000000000006
"Chapman, Matt",656305,2023,581,0.424,0.33,0.754,0.457,0.328,0.337,0.323,32.4,17.1,56.4,103.539639884,96.813201603,18.9,2.0,0.009000000000000008,0.03300000000000003,-0.007000000000000006
"Peterson, Jace",607054,2023,430,0.307,0.304,0.611,0.332,0.275,0.287,0.309,33.5,4.7,28.1,96.5144975,92.272958155,22.9,,0.011999999999999955,0.025000000000000022,0.0050000000000000044
"Reynolds, Bryan",668804,2023,640,0.46,0.33,0.79,0.49,0.338,0.36,0.346,36.9,11.1,47.3,101.022834344,94.957065034,25.8,,0.021999999999999964,0.02999999999999997,0.01599999999999996
"Jung, Josh",673962,2023,515,0.467,0.315,0.782,0.482,0.334,0.337,0.309,41.9,11.9,47.4,101.620526098,95.373200793,32.9,,0.0030000000000000027,0.014999999999999958,-0.006000000000000005
"Julks, Corey",667452,2023,323,0.352,0.297,0.649,0.373,0.286,0.295,0.301,36.0,4.9,36.0,98.704102411,93.406924598,30.2,2.0,0.009000000000000008,0.02100000000000002,0.0040000000000000036
"Palacios, Richie",680700,2023,102,0.516,0.307,0.823,0.414,0.346,0.305,0.293,29.8,7.1,33.3,96.959688095,92.583407229,22.2,2.0,-0.04099999999999998,-0.10200000000000004,-0.014000000000000012
"Nevin, Tyler",663527,2023,111,0.316,0.306,0.622,0.365,0.282,0.305,0.32,26.8,7.0,38.0,98.360963056,93.498421127,22.7,,0.02300000000000002,0.04899999999999999,0.014000000000000012
"Burger, Jake",669394,2023,540,0.518,0.309,0.827,0.512,0.349,0.359,0.329,33.4,16.7,49.6,105.009725862,96.989580029,38.5,,0.010000000000000009,-0.006000000000000005,0.020000000000000018
"India, Jonathan",663697,2023,529,0.407,0.338,0.745,0.424,0.327,0.339,0.348,37.2,7.7,38.6,99.676934286,94.0396352,19.6,,0.01200000000000001,0.017000000000000015,0.009999999999999953
"Gonzalez, Oscar",660757,2023,180,0.312,0.239,0.551,0.362,0.239,0.271,0.262,31.3,7.8,40.6,100.566461094,94.38657622,48.8,,0.03200000000000003,0.04999999999999999,0.02300000000000002
"Rutschman, Adley",668939,2023,687,0.435,0.374,0.809,0.469,0.352,0.373,0.389,37.0,7.5,38.6,99.614450772,93.937278476,23.4,,0.02100000000000002,0.033999999999999975,0.015000000000000013
"Edman, Tommy",669242,2023,528,0.399,0.307,0.706,0.39,0.306,0.312,0.321,27.9,5.0,38.8,99.456717727,93.865892803,28.6,7.0,0.006000000000000005,-0.009000000000000008,0.014000000000000012
"Canzone, Dominic",686527,2023,182,0.399,0.258,0.657,0.47,0.282,0.326,0.294,31.9,12.1,42.6,100.579175634,94.554437376,41.8,,0.04400000000000004,0.07099999999999995,0.035999999999999976
"Pollock, AJ",572041,2023,144,0.308,0.215,0.523,0.359,0.227,0.267,0.252,24.3,6.8,41.7,99.325343077,93.993071942,34.8,1.0,0.04000000000000001,0.05099999999999999,0.037000000000000005
"Bader, Harrison",664056,2023,344,0.348,0.274,0.622,0.375,0.271,0.288,0.281,32.8,5.3,31.7,97.622516107,92.819025115,35.6,10.0,0.01699999999999996,0.027000000000000024,0.007000000000000006
"Greene, Riley",682985,2023,416,0.447,0.349,0.796,0.499,0.344,0.365,0.35,36.8,11.3,47.3,103.007318636,95.926317652,26.5,1.0,0.02100000000000002,0.05199999999999999,0.0010000000000000009
"Brown, Seth",664913,2023,378,0.405,0.286,0.691,0.451,0.298,0.322,0.301,32.7,12.2,46.5,101.550084098,95.093750082,31.1,,0.02400000000000002,0.045999999999999985,0.015000000000000013
"Mancini III, Trey",641820,2023,263,0.336,0.299,0.635,0.329,0.28,0.272,0.283,32.5,3.8,40.6,99.887541875,94.139181069,31.3,,-0.008000000000000007,-0.007000000000000006,-0.016000000000000014
"O'Hearn, Ryan",656811,2023,368,0.48,0.322,0.802,0.459,0.339,0.321,0.297,35.1,10.1,51.5,101.483905448,95.348954007,30.9,,-0.018000000000000016,-0.020999999999999963,-0.025000000000000022
"Hicks, Aaron",543305,2023,312,0.383,0.353,0.736,0.304,0.326,0.282,0.315,26.4,4.0,29.4,96.660790808,92.357553401,20.9,,-0.04400000000000004,-0.07900000000000001,-0.03799999999999998
"Ahmed, Nick",605113,2023,210,0.303,0.257,0.56,0.325,0.247,0.263,0.271,32.9,2.7,31.5,97.507589437,92.754850282,33.6,,0.016000000000000014,0.02200000000000002,0.014000000000000012
"Bohm, Alec",664761,2023,611,0.437,0.327,0.764,0.453,0.329,0.343,0.342,35.1,5.7,41.7,100.435445021,94.400147213,30.0,,0.014000000000000012,0.016000000000000014,0.015000000000000013
"Kirk, Alejandro",672386,2023,422,0.358,0.334,0.692,0.386,0.308,0.32,0.34,31.9,5.2,38.3,98.523712317,93.313905535,26.7,,0.01200000000000001,0.028000000000000025,0.006000000000000005
"Tucker, Kyle",663656,2023,674,0.517,0.369,0.886,0.53,0.372,0.386,0.38,35.4,10.6,45.9,100.798373008,94.831132546,21.6,,0.014000000000000012,0.013000000000000012,0.01100000000000001
"Bregman, Alex",608324,2023,724,0.441,0.363,0.804,0.43,0.351,0.351,0.368,35.8,5.4,38.2,98.071537732,93.248960689,18.6,,0.0,-0.01100000000000001,0.0050000000000000044
"Mead, Curtis",678554,2023,92,0.349,0.326,0.675,0.305,0.302,0.273,0.299,29.0,3.2,22.6,95.687367419,91.854202903,32.2,,-0.02899999999999997,-0.043999999999999984,-0.027000000000000024
"Thomas, Alek",677950,2023,402,0.374,0.273,0.647,0.373,0.278,0.291,0.293,28.3,5.1,41.6,99.767087793,94.064693103,33.6,,0.012999999999999956,-0.0010000000000000009,0.019999999999999962
"Waters, Drew",671221,2023,337,0.377,0.3,0.677,0.412,0.296,0.313,0.306,38.4,10.1,35.9,98.74293303,93.391262626,31.8,,0.017000000000000015,0.034999999999999976,0.006000000000000005
"O'Neill, Tyler",641933,2023,266,0.403,0.312,0.715,0.449,0.313,0.337,0.329,29.2,12.3,43.3,101.468190235,94.898490824,25.3,5.0,0.02400000000000002,0.045999999999999985,0.017000000000000015
"Winker, Jesse",608385,2023,197,0.247,0.32,0.567,0.296,0.269,0.287,0.325,33.6,4.3,31.9,97.510447586,92.771752672,19.5,,0.01799999999999996,0.04899999999999999,0.0050000000000000044
"Massey, Michael",686681,2023,461,0.381,0.274,0.655,0.432,0.283,0.319,0.305,38.0,7.8,39.5,99.467958364,93.868433587,32.3,,0.03600000000000003,0.05099999999999999,0.030999999999999972
"Giménez, Andrés",665926,2023,616,0.399,0.314,0.713,0.367,0.309,0.297,0.309,29.9,5.5,27.0,96.663934128,92.344201908,40.0,40.0,-0.01200000000000001,-0.03200000000000003,-0.0050000000000000044
"Moniak, Mickey",666160,2023,323,0.495,0.307,0.802,0.45,0.339,0.308,0.276,38.9,12.6,39.2,100.288235,94.38207288,46.7,2.0,-0.031000000000000028,-0.044999999999999984,-0.030999999999999972
"Marisnick, Jake",545350,2023,83,0.408,0.28,0.688,0.368,0.294,0.277,0.271,31.6,5.3,36.8,99.229713571,93.634970357,31.5,,-0.01699999999999996,-0.03999999999999998,-0.009000000000000008
"Yelich, Christian",592885,2023,632,0.447,0.37,0.817,0.46,0.353,0.362,0.376,30.4,9.2,50.1,103.18368722,96.096251589,24.8,14.0,0.009000000000000008,0.013000000000000012,0.006000000000000005
"Taylor, Tyrone",621438,2023,243,0.446,0.267,0.713,0.426,0.302,0.304,0.28,33.9,6.8,39.5,99.373020909,93.756534489,35.9,3.0,0.0020000000000000018,-0.020000000000000018,0.013000000000000012
"Schoop, Jonathan",570731,2023,151,0.272,0.278,0.55,0.328,0.249,0.276,0.295,32.7,4.0,38.6,100.684305882,94.547389109,32.3,,0.027000000000000024,0.055999999999999994,0.01699999999999996
"Ramírez, Harold",623912,2023,434,0.46,0.353,0.813,0.413,0.349,0.319,0.318,29.4,4.6,40.7,100.416096914,94.469777121,43.7,,-0.02999999999999997,-0.04700000000000004,-0.034999999999999976
"Mullins II, Cedric",656775,2023,455,0.416,0.305,0.721,0.352,0.311,0.289,0.301,28.1,6.5,37.1,98.843959934,93.556146126,26.7,1.0,-0.02200000000000002,-0.064,-0.0040000000000000036
"Rengifo, Luis",650859,2023,445,0.444,0.339,0.783,0.403,0.339,0.323,0.327,29.7,7.6,36.9,98.941377179,93.617089135,28.7,,-0.016000000000000014,-0.04099999999999998,-0.01200000000000001
"Baker, Luken",663609,2023,99,0.314,0.313,0.627,0.384,0.285,0.32,0.337,38.2,7.3,52.7,103.412949286,96.955525273,23.0,,0.03500000000000003,0.07,0.02400000000000002
"Rivas III, Alfonso",663845,2023,123,0.422,0.303,0.725,0.343,0.313,0.282,0.293,41.3,6.7,38.7,99.241921351,93.848616164,22.0,,-0.031000000000000028,-0.07899999999999996,-0.010000000000000009
"Daza, Yonathan",602074,2023,80,0.351,0.304,0.655,0.311,0.286,0.253,0.267,30.2,1.6,19.0,94.851176667,91.438476,45.1,,-0.032999999999999974,-0.03999999999999998,-0.03699999999999998
"Rooker Jr., Brent",667670,2023,526,0.488,0.329,0.817,0.478,0.348,0.343,0.322,37.3,15.6,49.5,102.653891351,95.962225864,27.3,,-0.004999999999999949,-0.010000000000000009,-0.007000000000000006
"Farmer, Kyle",571657,2023,369,0.408,0.317,0.725,0.405,0.316,0.313,0.314,36.1,6.7,32.9,97.416251746,92.785266614,32.2,,-0.0030000000000000027,-0.002999999999999947,-0.0030000000000000027
"Alberto, Hanser",593643,2023,90,0.39,0.261,0.651,0.345,0.279,0.274,0.282,33.3,4.2,22.2,95.125589412,91.615970746,50.3,,-0.0050000000000000044,-0.04500000000000004,0.020999999999999963
"Azocar, José",640492,2023,102,0.363,0.278,0.641,0.39,0.28,0.305,0.305,31.9,6.9,26.4,98.189845758,93.173306308,46.3,12.0,0.024999999999999967,0.027000000000000024,0.02699999999999997
"Margot, Manuel",622534,2023,336,0.376,0.31,0.686,0.368,0.299,0.301,0.311,28.6,3.9,37.8,99.699502578,93.924441765,31.4,1.0,0.0020000000000000018,-0.008000000000000007,0.0010000000000000009
"Ruiz, Keibert",660688,2023,562,0.409,0.308,0.717,0.425,0.31,0.322,0.321,39.4,5.8,31.9,97.263733176,92.681495075,36.5,,0.01200000000000001,0.016000000000000014,0.013000000000000012
"Canha, Mark",592192,2023,507,0.4,0.355,0.755,0.381,0.333,0.323,0.345,30.9,4.7,36.7,98.959607624,93.632062936,23.9,,-0.010000000000000009,-0.019000000000000017,-0.010000000000000009
"Wendle, Joey",621563,2023,318,0.306,0.248,0.554,0.326,0.242,0.263,0.27,31.8,3.4,39.4,97.966208793,93.354777576,33.4,,0.02100000000000002,0.020000000000000018,0.02200000000000002
"Bradley Jr., Jackie",598265,2023,113,0.21,0.188,0.398,0.324,0.18,0.246,0.238,23.4,7.8,35.1,98.833141842,93.611215333,34.3,,0.066,0.11400000000000002,0.04999999999999999
"Jones, Nolan",666134,2023,424,0.542,0.389,0.931,0.499,0.395,0.362,0.348,34.7,15.7,41.3,102.433112521,95.472742017,26.1,,-0.03300000000000003,-0.04300000000000004,-0.041000000000000036
"Naylor, Bo",666310,2023,230,0.47,0.339,0.809,0.379,0.347,0.309,0.322,37.0,8.2,30.8,97.298027397,92.697509448,23.9,,-0.03799999999999998,-0.09099999999999997,-0.017000000000000015
"Olivares, Edward",658668,2023,385,0.452,0.317,0.769,0.456,0.329,0.338,0.326,34.2,7.9,37.7,99.121503973,93.605326233,31.0,3.0,0.009000000000000008,0.0040000000000000036,0.009000000000000008
"Caballero, José",676609,2023,280,0.32,0.343,0.663,0.303,0.305,0.299,0.333,33.1,3.6,23.7,94.973345476,91.572536826,29.0,5.0,-0.006000000000000005,-0.017000000000000015,-0.010000000000000009
"Wong, Kolten",543939,2023,250,0.263,0.256,0.519,0.29,0.236,0.262,0.285,28.7,1.7,27.0,96.00426619,92.008496429,27.1,1.0,0.026000000000000023,0.02699999999999997,0.02899999999999997
"Monasterio, Andruw",655316,2023,315,0.348,0.33,0.678,0.373,0.302,0.308,0.322,41.3,5.5,33.5,97.113217523,92.687779124,22.3,,0.006000000000000005,0.025000000000000022,-0.008000000000000007
"Kelenic, Jarred",672284,2023,416,0.419,0.327,0.746,0.435,0.321,0.333,0.338,38.8,9.5,45.5,101.460697521,95.139393983,28.5,1.0,0.01200000000000001,0.016000000000000014,0.01100000000000001
"Carpenter, Matt",572761,2023,237,0.319,0.322,0.641,0.334,0.293,0.309,0.328,35.7,11.1,31.0,97.461539355,92.730769677,21.1,,0.016000000000000014,0.015000000000000013,0.006000000000000005
"Bae, Ji Hwan",678225,2023,371,0.311,0.296,0.607,0.293,0.272,0.264,0.289,24.3,2.0,36.8,98.940343707,93.542422069,28.8,58.0,-0.008000000000000007,-0.018000000000000016,-0.007000000000000006
"Hosmer, Eric",543333,2023,100,0.33,0.28,0.61,0.308,0.269,0.247,0.251,23.2,5.8,34.8,98.408715,93.221496176,38.4,,-0.02200000000000002,-0.02200000000000002,-0.029000000000000026
"Amaya, Miguel",665804,2023,156,0.359,0.329,0.688,0.393,0.31,0.332,0.346,34.4,9.7,33.3,98.56994087,93.346325055,28.2,,0.02200000000000002,0.03400000000000003,0.01699999999999996
"Maldonado, Martín",455117,2023,407,0.348,0.258,0.606,0.357,0.266,0.267,0.255,32.8,8.5,40.0,99.511383636,93.988423653,32.8,,0.0010000000000000009,0.009000000000000008,-0.0030000000000000027
"Wade Jr., LaMonte",664774,2023,519,0.417,0.373,0.79,0.454,0.347,0.363,0.38,33.6,9.1,39.8,99.530093174,93.945744444,17.9,,0.016000000000000014,0.03700000000000003,0.007000000000000006
"Polanco, Jorge",593871,2023,343,0.454,0.335,0.789,0.482,0.34,0.348,0.332,39.6,13.8,40.6,100.221097963,94.291735787,28.4,,0.007999999999999952,0.02799999999999997,-0.0030000000000000027
"Kirilloff, Alex",666135,2023,319,0.445,0.348,0.793,0.425,0.343,0.334,0.341,40.2,7.4,37.7,98.668669706,93.556002892,33.0,,-0.009000000000000008,-0.020000000000000018,-0.006999999999999951
"Hampson, Garrett",641658,2023,252,0.38,0.349,0.729,0.329,0.323,0.291,0.318,37.1,3.1,28.3,96.842874595,92.486054257,25.5,32.0,-0.03200000000000003,-0.05099999999999999,-0.030999999999999972
"Sánchez, Jesús",660821,2023,402,0.45,0.327,0.777,0.478,0.334,0.353,0.342,32.9,12.2,46.3,103.172158492,95.857175913,31.4,,0.01899999999999996,0.02799999999999997,0.015000000000000013
"Jankowski, Travis",608671,2023,287,0.332,0.357,0.689,0.31,0.312,0.302,0.349,28.8,0.0,25.5,95.420288039,91.716382549,16.1,22.0,-0.010000000000000009,-0.02200000000000002,-0.008000000000000007
"Zavala, Seby",664874,2023,193,0.314,0.23,0.544,0.305,0.239,0.246,0.249,34.9,5.5,36.7,97.657285556,92.931823645,36.3,,0.007000000000000006,-0.009000000000000008,0.01899999999999999
"Straw, Myles",664702,2023,518,0.297,0.301,0.598,0.3,0.268,0.272,0.303,34.0,0.5,23.3,95.141368287,91.593212265,23.9,38.0,0.0040000000000000036,0.0030000000000000027,0.0020000000000000018
"Mountcastle, Ryan",663624,2023,470,0.452,0.328,0.78,0.503,0.333,0.356,0.333,35.9,12.1,44.9,102.167820745,95.45427677,38.7,,0.022999999999999965,0.05099999999999999,0.0050000000000000044
"Davis, J.D.",605204,2023,546,0.412,0.325,0.737,0.411,0.321,0.323,0.325,33.5,9.6,45.2,101.437064311,95.258851108,26.5,,0.0020000000000000018,-0.0010000000000000009,0.0
"Turang, Brice",668930,2023,448,0.3,0.285,0.585,0.321,0.262,0.274,0.293,34.3,2.9,27.0,96.246595556,92.125077484,27.3,32.0,0.01200000000000001,0.02100000000000002,0.008000000000000007
"Schmitt, Casey",669477,2023,277,0.324,0.255,0.579,0.359,0.254,0.282,0.283,32.0,6.7,34.0,99.016028632,93.561277316,38.5,,0.02799999999999997,0.034999999999999976,0.02799999999999997
"Schanuel, Nolan",694384,2023,132,0.33,0.402,0.732,0.366,0.336,0.35,0.406,40.0,2.2,25.6,94.380370222,91.236393034,20.4,,0.013999999999999957,0.035999999999999976,0.0040000000000000036
"Rojas, Johan",679032,2023,164,0.43,0.342,0.772,0.304,0.335,0.267,0.29,29.2,0.9,28.3,97.8167774,92.9113331,40.4,23.0,-0.068,-0.126,-0.052000000000000046
"Olson, Matt",621566,2023,720,0.604,0.389,0.993,0.558,0.413,0.392,0.374,31.0,16.4,55.5,104.825276757,97.314084392,26.0,,-0.020999999999999963,-0.04599999999999993,-0.015000000000000013
"Bethancourt, Christian",542194,2023,332,0.381,0.254,0.635,0.376,0.271,0.266,0.244,28.5,7.9,40.8,99.662215893,94.065729509,45.2,,-0.0050000000000000044,-0.0050000000000000044,-0.010000000000000009
"Meadows, Parker",678009,2023,145,0.368,0.331,0.699,0.391,0.308,0.325,0.347,36.0,9.0,34.8,99.246645,93.754217841,23.0,3.0,0.017000000000000015,0.02300000000000002,0.01599999999999996
"Díaz, Elias",553869,2023,526,0.409,0.316,0.725,0.376,0.314,0.296,0.297,31.2,6.2,38.4,100.035107459,94.071648482,36.2,,-0.018000000000000016,-0.032999999999999974,-0.019000000000000017
"Pasquantino, Vinnie",686469,2023,260,0.437,0.324,0.761,0.454,0.327,0.35,0.357,37.8,7.5,40.3,99.9938884,94.167852814,32.4,,0.022999999999999965,0.017000000000000015,0.032999999999999974
"Bruján, Vidal",660644,2023,84,0.197,0.241,0.438,0.214,0.206,0.212,0.24,19.6,1.8,23.2,96.067439615,92.059905962,32.3,1.0,0.006000000000000005,0.016999999999999987,-0.0010000000000000009
"Vargas, Miguel",678246,2023,304,0.367,0.305,0.672,0.353,0.295,0.304,0.321,32.0,6.0,31.5,97.543796,92.819102111,20.8,,0.009000000000000008,-0.014000000000000012,0.016000000000000014
"Biggio, Cavan",624415,2023,338,0.37,0.34,0.71,0.37,0.318,0.314,0.333,41.4,7.4,33.0,97.7434156,93.0212046,15.9,,-0.0040000000000000036,0.0,-0.007000000000000006
"Wallner, Matt",670242,2023,254,0.507,0.37,0.877,0.517,0.377,0.374,0.357,32.3,18.8,48.1,104.489305224,96.79268782,26.9,,-0.0030000000000000027,0.010000000000000009,-0.013000000000000012
"Cabrera, Miguel",408234,2023,370,0.353,0.322,0.675,0.363,0.299,0.301,0.314,34.2,4.2,37.6,98.972070682,93.630273802,28.2,,0.0020000000000000018,0.010000000000000009,-0.008000000000000007
"Grissom, Vaughn",687093,2023,80,0.347,0.313,0.66,0.384,0.289,0.304,0.311,29.5,6.6,36.1,97.935623,93.0150535,33.8,,0.015000000000000013,0.03700000000000003,-0.0020000000000000018
"Moncada, Yoán",660162,2023,357,0.425,0.305,0.73,0.426,0.315,0.314,0.302,42.5,10.1,39.0,99.983863509,94.177039383,28.2,,-0.0010000000000000009,0.0010000000000000009,-0.0030000000000000027
"Flores, Wilmer",527038,2023,454,0.509,0.355,0.864,0.437,0.368,0.333,0.332,36.2,7.8,32.5,97.399441744,92.72835564,28.2,,-0.034999999999999976,-0.07200000000000001,-0.022999999999999965
"Neto, Zach",687263,2023,329,0.377,0.308,0.685,0.403,0.302,0.312,0.309,33.8,8.8,40.3,99.587439533,93.888217243,25.2,,0.010000000000000009,0.026000000000000023,0.0010000000000000009
"Henderson, Gunnar",683002,2023,622,0.489,0.325,0.814,0.472,0.346,0.346,0.331,32.9,11.4,52.0,102.730226238,96.062562903,26.5,9.0,0.0,-0.017000000000000015,0.006000000000000005
"Smith, Josh",669701,2023,232,0.328,0.304,0.632,0.39,0.287,0.321,0.329,30.8,10.5,36.4,99.426100571,93.805422714,22.2,3.0,0.03400000000000003,0.062,0.025000000000000022
"Taveras, Leody",665750,2023,554,0.421,0.312,0.733,0.407,0.316,0.319,0.32,35.2,7.2,43.1,100.592817638,94.514120854,28.2,43.0,0.0030000000000000027,-0.014000000000000012,0.008000000000000007
"Andrus, Elvis",462101,2023,406,0.358,0.304,0.662,0.313,0.29,0.267,0.286,28.1,2.6,31.0,97.859729735,92.978938439,28.0,,-0.022999999999999965,-0.044999999999999984,-0.018000000000000016
"Narváez, Omar",553882,2023,146,0.297,0.283,0.58,0.386,0.259,0.31,0.322,44.8,7.6,29.5,96.611584231,92.320791442,24.0,,0.05099999999999999,0.08900000000000002,0.039000000000000035
"Castro, Willi",650489,2023,409,0.411,0.339,0.75,0.365,0.327,0.304,0.319,34.5,6.8,31.8,98.698827717,93.374549289,34.6,,-0.02300000000000002,-0.045999999999999985,-0.020000000000000018
"Soler, Jorge",624585,2023,580,0.512,0.341,0.853,0.532,0.361,0.374,0.354,36.5,15.0,48.0,103.053956467,95.950783079,25.6,,0.013000000000000012,0.020000000000000018,0.012999999999999956
"Chang, Yu",644374,2023,112,0.352,0.2,0.552,0.351,0.236,0.258,0.245,31.5,5.5,38.4,100.367177429,94.607704058,35.5,,0.02200000000000002,-0.0010000000000000009,0.044999999999999984
"Young, Jacob",696285,2023,121,0.336,0.322,0.658,0.311,0.294,0.279,0.305,31.8,0.0,30.7,96.998412927,92.554752222,29.9,24.0,-0.014999999999999958,-0.025000000000000022,-0.017000000000000015
"Betts, Mookie",605141,2023,693,0.579,0.408,0.987,0.563,0.416,0.407,0.399,42.5,12.4,48.5,100.865674689,95.28290971,16.6,,-0.009000000000000008,-0.016000000000000014,-0.008999999999999952
"Nimmo, Brandon",607043,2023,682,0.466,0.363,0.829,0.453,0.359,0.352,0.353,33.5,9.5,47.9,101.50757,95.462726837,19.9,2.0,-0.007000000000000006,-0.013000000000000012,-0.010000000000000009
"McKenna, Ryan",663630,2023,139,0.361,0.316,0.677,0.333,0.298,0.276,0.291,31.0,6.9,40.2,100.293034146,94.525848049,31.0,2.0,-0.021999999999999964,-0.02799999999999997,-0.025000000000000022
"Aguilar, Jesús",542583,2023,115,0.385,0.281,0.666,0.318,0.282,0.247,0.254,33.8,6.8,29.7,97.05863973,92.593433699,34.4,,-0.034999999999999976,-0.067,-0.027000000000000024
"Stewart, DJ",621466,2023,185,0.506,0.333,0.839,0.462,0.358,0.339,0.324,34.0,12.3,44.3,100.7570575,94.657703462,25.8,,-0.01899999999999996,-0.043999999999999984,-0.009000000000000008
"Kepler, Max",596146,2023,491,0.484,0.332,0.816,0.503,0.348,0.362,0.344,35.7,12.2,47.9,102.056672262,95.65094244,24.9,,0.014000000000000012,0.019000000000000017,0.011999999999999955
"Ward, Taylor",621493,2023,409,0.421,0.335,0.756,0.43,0.329,0.338,0.341,34.0,8.2,43.9,100.268469209,94.588852374,23.2,4.0,0.009000000000000008,0.009000000000000008,0.006000000000000005
"McKinstry, Zach",656716,2023,518,0.351,0.302,0.653,0.395,0.289,0.312,0.318,37.1,7.6,33.5,97.726678239,92.940971652,27.1,2.0,0.02300000000000002,0.04400000000000004,0.016000000000000014
"Gallagher, Cam",595956,2023,149,0.168,0.154,0.322,0.207,0.145,0.173,0.182,24.5,2.0,20.4,94.077365208,91.145200104,31.4,,0.027999999999999997,0.03899999999999998,0.027999999999999997
"Wong, Connor",657136,2023,403,0.385,0.287,0.672,0.361,0.292,0.274,0.266,34.0,9.1,37.8,100.083071271,94.144066723,34.5,,-0.01799999999999996,-0.02400000000000002,-0.020999999999999963
"Fry, David",681807,2023,113,0.416,0.319,0.735,0.436,0.321,0.331,0.324,40.8,12.7,39.4,99.124261667,93.797494507,38.5,,0.010000000000000009,0.020000000000000018,0.0050000000000000044
"Frelick, Sal",686217,2023,223,0.351,0.341,0.692,0.304,0.309,0.296,0.336,29.3,2.5,23.6,94.342516154,91.339554231,29.0,15.0,-0.013000000000000012,-0.046999999999999986,-0.0050000000000000044
"DeJong, Paul",657557,2023,400,0.355,0.258,0.613,0.361,0.266,0.278,0.271,34.8,6.7,33.2,97.657692047,92.870460632,35.8,,0.01200000000000001,0.006000000000000005,0.013000000000000012
"Kiermaier, Kevin",595281,2023,408,0.419,0.322,0.741,0.354,0.32,0.3,0.32,29.4,3.5,33.2,97.999902837,93.084577651,27.4,,-0.020000000000000018,-0.065,-0.0020000000000000018
