"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,r_total_caught_stealing,r_total_stolen_base,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Marte, Ketel",606466,2024,193,0.526,0.337,0.863,0,1,0.489,0.366,0.36,0.341,35.3,11.5,51.8,103.338261449,96.41172029,31.2,,-0.006000000000000005,-0.03700000000000003,0.0040000000000000036
"Turner, Trea",607208,2024,148,0.46,0.392,0.852,1,10,0.43,0.378,0.329,0.326,33.0,6.4,45.9,100.237389818,94.480760734,26.7,23.0,-0.04899999999999999,-0.030000000000000027,-0.066
"Kepler, Max",596146,2024,97,0.523,0.371,0.894,0,1,0.415,0.388,0.315,0.306,34.2,8.2,42.5,100.7602825,94.566349861,24.9,,-0.07300000000000001,-0.10800000000000004,-0.065
"Santander, Anthony",623993,2024,168,0.447,0.298,0.745,0,0,0.359,0.326,0.288,0.292,32.2,5.8,35.5,99.310246,93.666892833,38.7,,-0.038000000000000034,-0.08800000000000002,-0.006000000000000005
"Arcia, Orlando",606115,2024,157,0.412,0.274,0.686,0,0,0.345,0.297,0.259,0.252,28.3,4.7,41.7,99.0327025,93.657798268,28.4,,-0.03799999999999998,-0.067,-0.02200000000000002
"Suwinski, Jack",669261,2024,138,0.287,0.261,0.548,0,3,0.347,0.245,0.291,0.311,27.5,6.6,36.3,100.911130222,94.461854889,25.8,,0.045999999999999985,0.06,0.04999999999999999
"Tauchman, Mike",643565,2024,156,0.43,0.391,0.821,1,3,0.399,0.368,0.35,0.38,36.4,8.1,36.4,98.0111868,93.062543838,21.2,,-0.018000000000000016,-0.030999999999999972,-0.01100000000000001
"Winn, Masyn",691026,2024,138,0.364,0.346,0.71,1,7,0.316,0.315,0.294,0.338,40.8,0.0,25.5,96.982069149,92.495944894,28.4,2.0,-0.02100000000000002,-0.04799999999999999,-0.007999999999999952
"O'Neill, Tyler",641933,2024,143,0.554,0.371,0.925,0,1,0.507,0.393,0.354,0.341,37.8,18.9,44.6,102.081294054,95.344598649,23.8,,-0.039000000000000035,-0.04700000000000004,-0.02999999999999997
"Fraley, Jake",641584,2024,100,0.378,0.36,0.738,3,7,0.321,0.331,0.292,0.322,36.6,2.8,21.1,94.918296,91.577127429,29.7,1.0,-0.039000000000000035,-0.056999999999999995,-0.03799999999999998
"DeJong, Paul",657557,2024,124,0.462,0.29,0.752,0,1,0.391,0.329,0.278,0.253,37.0,9.6,49.3,100.990767568,95.109982192,30.6,,-0.05099999999999999,-0.07100000000000001,-0.03699999999999998
"Hernández, Teoscar",606192,2024,189,0.486,0.303,0.789,1,3,0.485,0.344,0.339,0.307,33.9,14.8,53.0,102.957143448,96.253742174,27.3,,-0.004999999999999949,-0.0010000000000000009,0.0040000000000000036
"Hoskins, Rhys",656555,2024,156,0.474,0.34,0.814,0,1,0.529,0.358,0.373,0.347,32.7,15.8,40.6,99.74518098,94.06187901,21.1,,0.015000000000000013,0.05500000000000005,0.006999999999999951
"Burleson, Alec",676475,2024,113,0.449,0.313,0.762,0,1,0.471,0.334,0.338,0.319,37.9,6.9,47.1,100.424186977,94.909848605,33.3,,0.0040000000000000036,0.021999999999999964,0.006000000000000005
"Duran, Jarren",680776,2024,195,0.411,0.333,0.744,2,9,0.413,0.329,0.333,0.345,36.4,6.8,41.7,100.878579385,94.794132154,29.0,9.0,0.0040000000000000036,0.0020000000000000018,0.011999999999999955
"Espinal, Santiago",669289,2024,109,0.284,0.252,0.536,0,5,0.305,0.24,0.266,0.286,27.1,0.0,29.4,96.219379286,92.217569639,25.6,,0.026000000000000023,0.02100000000000002,0.033999999999999975
"Palacios, Richie",680700,2024,124,0.385,0.382,0.767,0,6,0.382,0.344,0.341,0.385,44.3,4.3,27.1,96.948514286,92.62672,27.0,,-0.002999999999999947,-0.0030000000000000027,0.0030000000000000027
"Wells, Austin",669224,2024,84,0.319,0.321,0.64,0,1,0.517,0.294,0.398,0.401,47.5,9.8,34.4,97.809743333,93.060489661,24.4,,0.10400000000000004,0.198,0.08000000000000002
"Brown, Seth",664913,2024,114,0.292,0.237,0.529,1,2,0.368,0.239,0.279,0.271,35.2,8.5,38.0,98.966941944,93.594421127,33.8,,0.040000000000000036,0.07600000000000001,0.03400000000000003
"Kirilloff, Alex",666135,2024,123,0.369,0.268,0.637,0,0,0.368,0.28,0.288,0.279,29.4,8.2,42.4,100.260249302,94.647421765,30.7,,0.007999999999999952,-0.0010000000000000009,0.01100000000000001
"Steer, Spencer",668715,2024,177,0.403,0.356,0.759,1,11,0.426,0.341,0.351,0.368,34.4,6.6,42.6,99.532279672,93.978987355,23.8,,0.009999999999999953,0.022999999999999965,0.01200000000000001
"Wong, Connor",657136,2024,108,0.53,0.37,0.9,1,0,0.406,0.391,0.309,0.289,30.0,6.3,36.3,99.528439474,93.969355,33.9,,-0.08200000000000002,-0.124,-0.08100000000000002
"Realmuto, J.T.",592663,2024,151,0.439,0.325,0.764,2,1,0.473,0.336,0.34,0.32,35.6,9.9,49.5,101.864991569,95.246112475,27.5,,0.0040000000000000036,0.033999999999999975,-0.0050000000000000044
"Kwan, Steven",680757,2024,145,0.496,0.407,0.903,3,3,0.426,0.398,0.355,0.379,40.2,3.3,18.0,93.650174828,90.906702586,19.6,,-0.04300000000000004,-0.07,-0.02799999999999997
"Schwarber, Kyle",656941,2024,192,0.406,0.333,0.739,1,2,0.452,0.329,0.346,0.344,27.5,11.8,56.9,105.187047647,97.650181275,22.7,,0.01699999999999996,0.045999999999999985,0.010999999999999954
"Gurriel Jr., Lourdes",666971,2024,181,0.373,0.282,0.655,0,2,0.399,0.291,0.304,0.299,34.1,6.7,43.0,99.954439559,94.185876148,32.5,,0.013000000000000012,0.026000000000000023,0.017000000000000015
"Baty, Brett",683146,2024,138,0.317,0.292,0.609,0,0,0.332,0.277,0.265,0.266,29.0,5.4,29.0,97.497648913,92.863680989,33.1,,-0.01200000000000001,0.015000000000000013,-0.025999999999999968
"Arozarena, Randy",668227,2024,181,0.331,0.254,0.585,2,7,0.357,0.266,0.288,0.29,26.7,7.6,37.1,100.047878868,94.20354,23.8,1.0,0.021999999999999964,0.025999999999999968,0.035999999999999976
"Cronenworth, Jake",630105,2024,185,0.469,0.335,0.804,2,1,0.5,0.351,0.37,0.361,36.1,10.5,41.4,100.697439242,94.660218702,22.9,,0.019000000000000017,0.031000000000000028,0.025999999999999968
"Margot, Manuel",622534,2024,88,0.237,0.239,0.476,0,2,0.285,0.22,0.256,0.273,22.6,4.8,35.5,99.266891,93.706782667,30.5,,0.036000000000000004,0.04799999999999999,0.03400000000000003
"Carter, Evan",694497,2024,142,0.416,0.303,0.719,0,2,0.357,0.317,0.296,0.307,34.8,6.7,33.7,97.476446,92.79679618,18.8,17.0,-0.02100000000000002,-0.059,0.0040000000000000036
"Sánchez, Gary",596142,2024,82,0.527,0.317,0.844,0,0,0.545,0.367,0.365,0.316,26.8,14.3,44.6,102.207002857,95.248764107,29.4,,-0.0020000000000000018,0.018000000000000016,-0.0010000000000000009
"Bell, Josh",605137,2024,188,0.333,0.305,0.638,0,0,0.347,0.29,0.292,0.31,26.6,4.7,39.8,99.876661406,94.054179055,28.5,,0.0020000000000000018,0.013999999999999957,0.0050000000000000044
"Rooker Jr., Brent",667670,2024,134,0.602,0.373,0.975,0,2,0.609,0.418,0.408,0.367,40.3,15.6,49.4,103.725199744,96.538958182,30.0,,-0.010000000000000009,0.007000000000000006,-0.006000000000000005
"Seager, Corey",608369,2024,181,0.35,0.32,0.67,0,0,0.5,0.3,0.364,0.349,34.6,12.3,40.8,101.080402154,94.625296154,25.7,,0.064,0.15000000000000002,0.02899999999999997
"Stephenson, Tyler",663886,2024,112,0.429,0.33,0.759,0,1,0.453,0.336,0.353,0.34,30.7,17.3,53.3,102.100791316,95.717354667,23.3,,0.01699999999999996,0.02400000000000002,0.010000000000000009
"Lux, Gavin",666158,2024,117,0.269,0.256,0.525,0,1,0.329,0.24,0.28,0.299,28.0,3.7,34.1,97.644659268,92.91263061,17.9,,0.040000000000000036,0.06,0.04299999999999998
"Madrigal, Nick",663611,2024,70,0.281,0.3,0.581,0,1,0.302,0.269,0.282,0.318,30.5,0.0,20.3,94.863565,91.489948305,30.5,,0.012999999999999956,0.020999999999999963,0.018000000000000016
"Jones, Jahmai",663330,2024,10,0.625,0.4,1.025,0,0,0.54,0.441,0.384,0.358,50.0,25.0,50.0,102.58032,96.7024225,26.7,,-0.056999999999999995,-0.08499999999999996,-0.04200000000000004
"Serven, Brian",661531,2024,10,0.0,0.2,0.2,0,0,0.084,0.142,0.198,0.258,25.0,0.0,0.0,80.20643,88.859506667,25.0,,0.05600000000000002,0.084,0.057999999999999996
"Jackson, Alex",656577,2024,22,0.1,0.091,0.191,0,0,0.155,0.09,0.15,0.116,33.3,33.3,33.3,100.346236667,94.891356667,51.0,,0.06,0.05499999999999999,0.02500000000000001
"Kessinger, Grae",666197,2024,11,0.0,0.0,0.0,0,0,0.125,0.0,0.092,0.093,33.3,0.0,16.7,87.54241,89.945426667,34.8,,0.092,0.125,0.093
"Pagés, Pedro",686780,2024,12,0.25,0.333,0.583,0,0,0.285,0.28,0.446,0.44,50.0,16.7,66.7,101.501606667,96.035761667,30.4,,0.16599999999999998,0.034999999999999976,0.10699999999999998
"Kennedy, Buddy",671083,2024,13,0.5,0.308,0.808,0,1,0.605,0.337,0.473,0.452,71.4,28.6,57.1,98.5487675,94.143871429,26.3,,0.13599999999999995,0.10499999999999998,0.14400000000000002
"Thompson, Bubba",669352,2024,18,0.167,0.111,0.278,0,5,0.271,0.121,0.191,0.176,28.6,14.3,28.6,94.7179175,92.04236,42.5,1.0,0.07,0.10400000000000001,0.06499999999999999
"Reetz, Jakson",656883,2024,12,0.333,0.083,0.416,0,0,0.464,0.175,0.265,0.176,12.5,12.5,50.0,99.70656,93.85328,52.6,,0.09000000000000002,0.131,0.09299999999999999
"Kjerstad, Heston",677008,2024,17,0.143,0.294,0.437,0,0,0.196,0.23,0.242,0.293,37.5,0.0,25.0,96.89944,92.44972,40.5,,0.011999999999999983,0.05300000000000002,-0.0010000000000000009
"Vilade, Ryan",668723,2024,10,0.222,0.3,0.522,0,0,0.338,0.248,0.326,0.38,12.5,0.0,62.5,101.13291,95.75579125,30.8,,0.07800000000000001,0.11600000000000002,0.08000000000000002
"Kemp, Tony",643393,2024,10,0.0,0.1,0.1,0,0,0.192,0.07,0.199,0.228,25.0,0.0,12.5,92.937755,90.954065714,26.7,,0.129,0.192,0.128
"Barrosa, Jorge",678489,2024,10,0.3,0.2,0.5,0,0,0.497,0.217,0.387,0.386,44.4,11.1,33.3,97.58686,92.79343,42.1,,0.17,0.197,0.186
"Wallner, Matt",670242,2024,33,0.24,0.273,0.513,0,0,0.235,0.254,0.268,0.306,22.2,11.1,33.3,95.811608,93.907734444,20.3,,0.014000000000000012,-0.0050000000000000044,0.032999999999999974
"Monasterio, Andruw",655316,2024,20,0.063,0.25,0.313,0,1,0.204,0.184,0.24,0.277,10.0,10.0,20.0,95.0666,91.5333,20.0,,0.055999999999999994,0.141,0.027000000000000024
"Vientos, Mark",668901,2024,11,0.818,0.455,1.273,0,0,0.825,0.55,0.488,0.344,40.0,20.0,40.0,100.981256,94.767632,44.4,,-0.062000000000000055,0.007000000000000006,-0.11100000000000004
"Miller, Owen",680911,2024,16,0.125,0.125,0.25,0,0,0.213,0.112,0.169,0.174,20.0,0.0,10.0,95.171648,91.585824,21.7,,0.05700000000000001,0.088,0.04899999999999999
"Bride, Jonah",681146,2024,13,0.25,0.231,0.481,0,0,0.344,0.22,0.305,0.341,30.0,0.0,40.0,97.20182,92.60091,30.0,,0.08499999999999999,0.09399999999999997,0.11000000000000001
"Thomas, Alek",677950,2024,14,0.5,0.214,0.714,0,0,0.501,0.305,0.332,0.286,9.1,9.1,54.5,101.99568,96.057330909,38.5,,0.027000000000000024,0.0010000000000000009,0.07199999999999998
"Haggerty, Sam",664059,2024,16,0.067,0.125,0.192,0,1,0.198,0.099,0.193,0.219,27.3,0.0,18.2,95.088311667,92.426815455,22.6,,0.094,0.131,0.094
"Soderstrom, Tyler",691016,2024,21,0.579,0.381,0.96,0,0,0.583,0.415,0.385,0.335,54.5,18.2,63.6,105.048291667,98.726303636,29.3,,-0.02999999999999997,0.0040000000000000036,-0.045999999999999985
"Cabbage, Trey",663550,2024,13,0.308,0.231,0.539,0,0,0.674,0.236,0.427,0.34,36.4,27.3,63.6,105.912828333,98.617915455,31.8,,0.191,0.36600000000000005,0.10900000000000001
"Ortega, Rafael",542364,2024,17,0.071,0.176,0.247,0,2,0.24,0.134,0.272,0.298,18.2,0.0,45.5,100.70753,95.441297,21.2,,0.138,0.16899999999999998,0.122
"Remillard, Zach",621545,2024,16,0.429,0.438,0.867,0,0,0.377,0.39,0.362,0.426,45.5,0.0,27.3,98.116714,93.085212,20.7,,-0.028000000000000025,-0.05199999999999999,-0.01200000000000001
"Canario, Alexander",672744,2024,25,0.455,0.36,0.815,0,1,0.334,0.363,0.276,0.279,27.3,9.1,27.3,95.998366667,92.618715455,23.8,,-0.08699999999999997,-0.121,-0.08099999999999996
"Call, Alex",669743,2024,21,0.375,0.476,0.851,0,1,0.231,0.4,0.314,0.392,18.2,0.0,27.3,96.460103333,92.614601818,28.6,,-0.08600000000000002,-0.144,-0.08399999999999996
"Myers, Dane",667472,2024,26,0.364,0.385,0.749,0,1,0.489,0.341,0.385,0.395,50.0,16.7,50.0,100.775811667,94.400495833,25.0,,0.043999999999999984,0.125,0.010000000000000009
"Paris, Kyren",677347,2024,20,0.188,0.3,0.488,0,0,0.369,0.248,0.343,0.386,41.7,8.3,41.7,103.02191,95.987814167,31.1,2.0,0.09500000000000003,0.181,0.08600000000000002
"Barger, Addison",680718,2024,18,0.056,0.056,0.112,0,0,0.363,0.05,0.235,0.196,16.7,8.3,25.0,96.939133333,92.605486667,47.8,,0.185,0.307,0.14
"Solano, Donovan",456781,2024,16,0.538,0.563,1.101,0,0,0.48,0.491,0.444,0.514,50.0,0.0,25.0,96.06746,92.169,20.0,,-0.046999999999999986,-0.05800000000000005,-0.04899999999999993
"Goodman, Hunter",696100,2024,24,0.381,0.208,0.589,0,0,0.505,0.263,0.327,0.27,23.1,15.4,38.5,97.977454286,93.426355385,38.0,,0.064,0.124,0.06200000000000003
"Robles, Victor",645302,2024,23,0.125,0.318,0.443,1,3,0.238,0.241,0.296,0.366,61.5,0.0,15.4,93.481495,90.7407475,22.4,,0.05499999999999999,0.11299999999999999,0.04799999999999999
"Fermín, José",665877,2024,18,0.2,0.333,0.533,0,1,0.196,0.267,0.252,0.31,7.7,0.0,30.8,96.895308571,92.789781538,19.4,,-0.015000000000000013,-0.0040000000000000036,-0.02300000000000002
"Jung, Josh",673962,2024,19,0.941,0.474,1.415,0,1,0.574,0.587,0.398,0.364,38.5,15.4,46.2,99.724607143,94.31325,30.4,,-0.18899999999999995,-0.367,-0.10999999999999999
"Black, Tyler",672012,2024,23,0.318,0.261,0.579,0,2,0.204,0.258,0.178,0.189,28.6,0.0,14.3,94.228197143,91.114098571,21.3,,-0.08000000000000002,-0.11400000000000002,-0.07200000000000001
"Gonzales, Nick",693304,2024,20,0.389,0.263,0.652,0,1,0.497,0.288,0.334,0.288,35.7,14.3,42.9,100.603348571,95.13557,28.6,,0.04600000000000004,0.10799999999999998,0.024999999999999967
"Gonzalez, Romy",663853,2024,20,0.316,0.35,0.666,0,2,0.347,0.303,0.291,0.308,28.6,0.0,50.0,104.281928571,96.895202857,38.5,1.0,-0.01200000000000001,0.030999999999999972,-0.04199999999999998
"Carlson, Dylan",666185,2024,23,0.05,0.174,0.224,0,0,0.2,0.131,0.229,0.267,21.4,0.0,7.1,92.01484,90.124372857,32.6,,0.098,0.15000000000000002,0.09300000000000003
"Heyward, Jason",518792,2024,15,0.214,0.2,0.414,0,0,0.247,0.179,0.184,0.185,21.4,0.0,28.6,95.17983,92.091836429,60.0,,0.0050000000000000044,0.033,-0.015000000000000013
"Wiemer Jr., Joey",686894,2024,24,0.174,0.208,0.382,1,1,0.343,0.178,0.248,0.229,26.7,6.7,20.0,91.512525,91.001233333,26.2,,0.07,0.16900000000000004,0.02100000000000002
"Clemens, Kody",665019,2024,19,0.737,0.263,1.0,0,0,0.564,0.42,0.336,0.244,46.7,20.0,60.0,100.44640875,95.272622,43.3,,-0.08399999999999996,-0.17300000000000004,-0.019000000000000017
"Adrianza, Ehire",501303,2024,28,0.346,0.25,0.596,0,0,0.284,0.266,0.229,0.229,46.7,6.7,33.3,96.9261025,93.154479333,26.7,,-0.037000000000000005,-0.062,-0.02099999999999999
"Matos, Luis",682641,2024,16,0.438,0.25,0.688,0,0,0.501,0.298,0.33,0.28,31.3,6.3,43.8,101.25569875,94.917323125,28.6,,0.03200000000000003,0.063,0.030000000000000027
"Holliday, Jackson",702616,2024,36,0.059,0.111,0.17,0,0,0.172,0.088,0.155,0.165,31.3,6.3,37.5,97.97906625,93.024094375,27.2,,0.067,0.11299999999999999,0.054000000000000006
"Manzardo, Kyle",700932,2024,29,0.185,0.207,0.392,0,0,0.145,0.186,0.152,0.175,29.4,0.0,29.4,95.624254444,92.081469412,28.3,,-0.034,-0.04000000000000001,-0.032
"Short, Zack",670097,2024,33,0.269,0.344,0.613,1,1,0.25,0.294,0.293,0.357,23.5,0.0,29.4,97.49685375,92.87445625,13.2,,-0.0010000000000000009,-0.019000000000000017,0.013000000000000012
"Peterson, Jace",607054,2024,26,0.045,0.154,0.199,0,0,0.239,0.115,0.251,0.299,17.6,0.0,23.5,92.678426667,90.741807059,25.0,,0.136,0.194,0.145
"Schmitt, Casey",669477,2024,22,0.182,0.136,0.318,0,0,0.289,0.139,0.205,0.191,35.3,0.0,41.2,97.310733333,93.295351765,56.0,,0.06599999999999998,0.10699999999999998,0.05499999999999999
"Crawford, Brandon",543063,2024,31,0.107,0.194,0.301,0,0,0.214,0.154,0.215,0.246,17.6,0.0,35.3,98.148355556,93.455305882,27.1,,0.061,0.107,0.05199999999999999
"Pauley, Graham",688363,2024,32,0.313,0.125,0.438,0,0,0.329,0.187,0.215,0.178,47.1,5.9,52.9,98.919044444,93.780670588,24.1,,0.027999999999999997,0.016000000000000014,0.05299999999999999
"Robert Jr., Luis",673357,2024,29,0.5,0.241,0.741,0,1,0.6,0.318,0.361,0.267,35.3,23.5,64.7,104.456247778,98.683660588,33.3,,0.04299999999999998,0.09999999999999998,0.026000000000000023
"Friedl Jr., TJ",670770,2024,24,0.227,0.25,0.477,0,2,0.295,0.225,0.28,0.316,16.7,0.0,27.8,94.604873333,91.757525294,26.7,,0.05500000000000002,0.06799999999999998,0.066
"Ramos, Heliot",671218,2024,30,0.379,0.333,0.712,0,1,0.398,0.317,0.299,0.296,55.6,5.6,55.6,104.46848,97.693010588,31.9,1.0,-0.018000000000000016,0.019000000000000017,-0.03700000000000003
"Carpenter, Matt",572761,2024,31,0.296,0.333,0.629,0,0,0.314,0.291,0.268,0.281,33.3,0.0,55.6,98.406121111,93.969848235,21.1,,-0.022999999999999965,0.018000000000000016,-0.05199999999999999
"Thaiss, Matt",642136,2024,36,0.323,0.333,0.656,0,0,0.264,0.302,0.265,0.302,33.3,5.6,38.9,100.459764444,94.229882222,25.6,,-0.03699999999999998,-0.059,-0.031000000000000028
"Higashioka, Kyle",543309,2024,33,0.333,0.182,0.515,0,0,0.306,0.222,0.193,0.154,27.8,11.1,38.9,100.22251,94.37966,46.2,,-0.028999999999999998,-0.027000000000000024,-0.027999999999999997
"Zavala, Seby",664874,2024,31,0.367,0.2,0.567,0,0,0.325,0.244,0.209,0.175,44.4,0.0,38.9,98.335018889,94.270884118,36.4,,-0.035,-0.04199999999999998,-0.025000000000000022
"Clase, Jonatan",682729,2024,28,0.259,0.25,0.509,0,2,0.251,0.23,0.203,0.208,33.3,0.0,44.4,97.083973333,93.100633889,26.5,1.0,-0.026999999999999996,-0.008000000000000007,-0.04200000000000001
"Mervis, Matt",670223,2024,28,0.154,0.148,0.302,0,0,0.206,0.139,0.163,0.161,16.7,5.6,27.8,96.347507778,92.580262353,27.3,,0.023999999999999994,0.05199999999999999,0.013000000000000012
"Trejo, Alan",676701,2024,25,0.08,0.08,0.16,0,0,0.229,0.071,0.179,0.183,26.3,0.0,26.3,95.389136667,91.748692778,44.4,,0.108,0.14900000000000002,0.103
"Sabol, Blake",666165,2024,33,0.429,0.455,0.884,0,0,0.389,0.4,0.335,0.361,31.6,5.3,47.4,102.056683,96.135050526,30.5,,-0.065,-0.03999999999999998,-0.09400000000000003
"Grisham, Trent",663757,2024,38,0.172,0.27,0.442,1,0,0.288,0.232,0.284,0.308,10.5,10.5,26.3,96.244008889,92.122004444,8.9,,0.05199999999999996,0.11599999999999999,0.03799999999999998
"Loperfido, Joey",694388,2024,33,0.355,0.364,0.719,0,1,0.342,0.324,0.294,0.32,52.6,0.0,36.8,99.649229,94.374856842,39.3,1.0,-0.030000000000000027,-0.012999999999999956,-0.043999999999999984
"Grandal, Yasmani",518735,2024,26,0.48,0.231,0.711,0,0,0.532,0.306,0.314,0.226,35.0,20.0,40.0,99.364827,93.722306,26.1,,0.008000000000000007,0.052000000000000046,-0.0050000000000000044
"Murphy, Tom",608596,2024,38,0.235,0.211,0.446,0,0,0.317,0.209,0.249,0.242,35.0,10.0,35.0,100.157273,94.138457,25.0,,0.04000000000000001,0.08200000000000002,0.031
"Lowe, Brandon",664040,2024,30,0.333,0.267,0.6,0,0,0.457,0.272,0.334,0.318,40.0,10.0,30.0,97.874918,93.189332,29.6,,0.062,0.124,0.05099999999999999
"Goodrum, Niko",592348,2024,33,0.103,0.188,0.291,1,1,0.261,0.149,0.236,0.255,15.0,5.0,25.0,95.84849,91.93868,23.9,,0.087,0.15800000000000003,0.067
"Perdomo, Geraldo",672695,2024,27,0.292,0.333,0.625,0,0,0.356,0.291,0.319,0.351,52.4,0.0,19.0,93.397393636,90.82720619,16.7,,0.028000000000000025,0.064,0.01799999999999996
"Mastrobuoni, Miles",670156,2024,31,0.192,0.29,0.482,0,0,0.461,0.24,0.378,0.396,33.3,9.5,23.8,95.344639091,91.847191905,28.1,,0.138,0.269,0.10600000000000004
"Pache, Cristian",665506,2024,40,0.25,0.35,0.6,0,0,0.284,0.288,0.293,0.344,38.1,0.0,38.1,98.095087,94.487841,17.0,,0.0050000000000000044,0.033999999999999975,-0.006000000000000005
"Tucker, Cole",657061,2024,35,0.433,0.343,0.776,1,3,0.331,0.337,0.297,0.323,45.5,0.0,40.9,98.673435455,93.739931364,18.1,,-0.040000000000000036,-0.10199999999999998,-0.020000000000000018
"Story, Trevor",596115,2024,34,0.323,0.294,0.617,1,1,0.256,0.266,0.214,0.245,40.9,0.0,22.7,94.895207273,91.625158636,29.5,,-0.05200000000000002,-0.067,-0.04899999999999999
"Wisdom, Patrick",621550,2024,39,0.636,0.41,1.046,0,3,0.577,0.446,0.396,0.361,26.1,21.7,47.8,102.812660833,96.033854783,22.0,,-0.04999999999999999,-0.05900000000000005,-0.04899999999999999
"Ford, Mike",645801,2024,29,0.357,0.207,0.564,0,0,0.325,0.245,0.23,0.205,21.7,4.3,34.8,99.4736625,94.131075217,27.8,,-0.014999999999999986,-0.03199999999999997,-0.0020000000000000018
"Canzone, Dominic",686527,2024,38,0.543,0.289,0.832,0,0,0.548,0.358,0.373,0.331,43.5,13.0,43.5,101.367979167,94.974597826,34.2,,0.015000000000000013,0.0050000000000000044,0.04200000000000004
"Hedges, Austin",595978,2024,37,0.25,0.135,0.385,0,1,0.177,0.164,0.124,0.114,17.4,4.3,17.4,92.1160275,90.737609565,31.9,,-0.04000000000000001,-0.07300000000000001,-0.021000000000000005
"Shenton, Austin",668853,2024,44,0.378,0.318,0.696,0,0,0.28,0.315,0.278,0.315,54.2,4.2,25.0,94.038385833,91.143402083,20.2,,-0.03699999999999998,-0.09799999999999998,-0.0030000000000000027
"Barnes, Austin",605131,2024,39,0.25,0.359,0.609,0,0,0.401,0.295,0.358,0.395,50.0,4.2,37.5,98.443449167,93.400533333,14.7,,0.063,0.15100000000000002,0.03600000000000003
"McCann, Kyle",668832,2024,42,0.622,0.429,1.051,0,0,0.621,0.454,0.41,0.36,40.0,24.0,48.0,102.385268462,96.0254348,20.2,,-0.04400000000000004,-0.0010000000000000009,-0.069
"Wendzel, Davis",673995,2024,29,0.172,0.069,0.241,0,0,0.369,0.103,0.234,0.188,16.0,8.0,24.0,96.6628525,92.33142625,31.4,,0.131,0.197,0.119
"Loftin, Nick",679845,2024,35,0.276,0.371,0.647,0,0,0.318,0.304,0.306,0.354,32.0,0.0,24.0,93.278564615,90.8875404,25.4,,0.0020000000000000018,0.04199999999999998,-0.017000000000000015
"Stubbs, Garrett",596117,2024,39,0.114,0.205,0.319,0,2,0.19,0.163,0.206,0.242,36.0,0.0,8.0,87.574856667,88.972202174,26.8,,0.04299999999999998,0.076,0.037000000000000005
"Pinto, René",650907,2024,49,0.429,0.292,0.721,0,0,0.489,0.315,0.341,0.285,46.2,19.2,61.5,101.410450769,96.112166,28.6,,0.026000000000000023,0.06,-0.007000000000000006
"Guillorme, Luis",641645,2024,42,0.342,0.31,0.652,0,0,0.25,0.294,0.245,0.281,30.8,0.0,11.5,93.642973077,90.860285,29.5,,-0.04899999999999999,-0.09200000000000003,-0.02899999999999997
"Tromp, Chadwick",644433,2024,38,0.278,0.211,0.489,0,0,0.301,0.213,0.229,0.229,34.6,0.0,26.9,96.504622308,92.252311154,37.5,,0.016000000000000014,0.022999999999999965,0.018000000000000016
"Lowe, Josh",666139,2024,33,0.533,0.364,0.897,0,0,0.539,0.38,0.382,0.375,42.3,7.7,50.0,100.969544615,95.189030769,19.0,,0.0020000000000000018,0.006000000000000005,0.01100000000000001
"Dalbec, Bobby",666915,2024,59,0.17,0.207,0.377,0,2,0.151,0.182,0.165,0.188,11.5,3.8,38.5,97.860685385,93.1432408,24.6,,-0.016999999999999987,-0.019000000000000017,-0.01899999999999999
"Vogelbach, Daniel",596129,2024,42,0.167,0.238,0.405,0,0,0.298,0.203,0.283,0.315,34.6,3.8,38.5,99.182484615,93.650503462,17.7,,0.07999999999999996,0.13099999999999998,0.07700000000000001
"Smith, Dominic",642086,2024,38,0.222,0.211,0.433,0,0,0.301,0.199,0.229,0.222,26.9,3.8,30.8,96.323027692,92.200307308,33.3,,0.03,0.07899999999999999,0.01100000000000001
"Sosa, Lenyn",672820,2024,40,0.184,0.154,0.338,0,0,0.353,0.152,0.262,0.251,42.3,3.8,34.6,97.694204615,93.1499784,39.1,,0.11000000000000001,0.16899999999999998,0.097
"Toglia, Michael",669911,2024,49,0.362,0.143,0.505,0,0,0.462,0.218,0.286,0.219,14.8,14.8,55.6,101.815146429,95.611898148,32.5,,0.06799999999999998,0.10000000000000003,0.07600000000000001
"Mendick, Danny",664901,2024,41,0.41,0.293,0.703,0,1,0.345,0.309,0.265,0.262,37.0,7.4,33.3,96.194184286,92.248836296,30.2,,-0.043999999999999984,-0.065,-0.030999999999999972
"Slater, Austin",596103,2024,49,0.128,0.306,0.434,1,1,0.278,0.234,0.314,0.377,37.0,0.0,33.3,96.313820714,92.493454444,17.1,2.0,0.07999999999999999,0.15000000000000002,0.07100000000000001
"Wendle, Joey",621563,2024,37,0.25,0.243,0.493,0,1,0.307,0.222,0.246,0.251,37.0,0.0,25.9,94.74595,91.372975,40.6,,0.023999999999999994,0.056999999999999995,0.008000000000000007
