"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,r_total_caught_stealing,r_total_stolen_base,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Freeman, Tyler",671289,2024,136,0.333,0.289,0.622,3,4,0.365,0.281,0.305,0.321,34.7,7.4,41.1,99.919726596,94.276561596,28.8,,0.023999999999999966,0.03199999999999997,0.03200000000000003
"Gurriel Jr., Lourdes",666971,2024,173,0.377,0.283,0.66,0,2,0.415,0.293,0.313,0.305,34.4,6.9,42.7,100.006740758,94.218597557,32.5,,0.020000000000000018,0.03799999999999998,0.02200000000000002
"Lipscomb III, Trey",702358,2024,111,0.278,0.318,0.596,1,7,0.289,0.278,0.276,0.313,18.8,1.3,30.0,97.35759075,92.766202405,25.6,,-0.0020000000000000018,0.010999999999999954,-0.0050000000000000044
"Trout, Mike",545361,2024,126,0.541,0.325,0.866,1,6,0.599,0.371,0.407,0.371,40.2,17.1,41.5,101.782849756,94.924062683,18.6,3.0,0.035999999999999976,0.05799999999999994,0.045999999999999985
"Thomas, Lane",657041,2024,96,0.253,0.25,0.503,1,11,0.343,0.232,0.28,0.29,32.4,4.4,36.8,98.211492647,93.171350588,22.3,4.0,0.048000000000000015,0.09000000000000002,0.03999999999999998
"Grossman, Robbie",543257,2024,94,0.253,0.319,0.572,0,2,0.289,0.272,0.291,0.335,33.9,1.7,25.4,95.152575,91.638608136,15.8,,0.01899999999999996,0.035999999999999976,0.016000000000000014
"Cabrera, Oswaldo",665828,2024,132,0.39,0.295,0.685,0,2,0.323,0.303,0.273,0.29,31.0,3.0,32.0,96.3143982,92.1573512,28.2,,-0.02999999999999997,-0.067,-0.0050000000000000044
"Noda, Ryan",676116,2024,100,0.198,0.242,0.44,0,0,0.281,0.215,0.258,0.278,23.6,5.5,32.7,98.175622593,93.245647925,20.9,,0.04300000000000001,0.08300000000000002,0.03600000000000003
"Burger, Jake",669394,2024,93,0.302,0.215,0.517,0,0,0.425,0.228,0.3,0.271,22.4,10.4,46.3,103.215738529,95.823467761,38.6,,0.07199999999999998,0.123,0.05600000000000002
"Bailey, Patrick",672275,2024,95,0.451,0.34,0.791,0,1,0.439,0.344,0.354,0.364,51.5,4.5,48.5,102.723686061,96.173240462,26.0,,0.010000000000000009,-0.01200000000000001,0.023999999999999966
"Paredes, Isaac",670623,2024,163,0.514,0.387,0.901,1,0,0.376,0.392,0.318,0.34,38.5,5.1,26.5,95.486623898,91.804312906,27.9,,-0.07400000000000001,-0.138,-0.046999999999999986
"Arozarena, Randy",668227,2024,172,0.325,0.262,0.587,2,7,0.346,0.268,0.287,0.295,26.0,7.0,36.0,100.0915896,94.174136,22.4,1.0,0.01899999999999996,0.020999999999999963,0.032999999999999974
"Ward, Taylor",621493,2024,173,0.443,0.318,0.761,3,2,0.536,0.333,0.381,0.345,44.1,12.6,44.9,100.552088254,94.704128095,19.9,,0.04799999999999999,0.09300000000000003,0.02699999999999997
"Raley, Luke",670042,2024,84,0.392,0.31,0.702,0,2,0.369,0.312,0.291,0.294,32.7,5.5,36.4,100.319472963,94.370112642,34.9,,-0.02100000000000002,-0.02300000000000002,-0.016000000000000014
"Busch, Michael",683737,2024,152,0.474,0.316,0.79,1,1,0.482,0.342,0.332,0.296,41.2,14.1,36.5,99.821639286,94.217025952,26.4,,-0.010000000000000009,0.008000000000000007,-0.020000000000000018
"Moore, Dylan",664238,2024,110,0.415,0.318,0.733,1,6,0.372,0.323,0.312,0.322,45.6,8.8,44.1,99.951164706,94.357206176,20.3,,-0.01100000000000001,-0.04299999999999998,0.0040000000000000036
"Schanuel, Nolan",694384,2024,145,0.323,0.301,0.624,0,0,0.347,0.283,0.297,0.319,27.1,2.8,28.0,95.434940192,91.754447864,21.6,,0.014000000000000012,0.023999999999999966,0.018000000000000016
"Chourio, Jackson",694192,2024,131,0.322,0.254,0.576,1,6,0.335,0.257,0.265,0.267,28.7,5.7,36.8,98.120258605,93.193863256,33.5,12.0,0.008000000000000007,0.013000000000000012,0.013000000000000012
"Stanton, Giancarlo",519317,2024,145,0.452,0.283,0.735,0,0,0.437,0.321,0.312,0.288,29.4,16.5,52.9,107.240434884,98.594355647,33.2,,-0.009000000000000008,-0.015000000000000013,0.0050000000000000044
"Vargas, Ildemaro",545121,2024,71,0.435,0.386,0.821,3,2,0.341,0.366,0.309,0.341,30.4,1.8,39.3,99.293011481,93.764247407,26.3,,-0.056999999999999995,-0.09399999999999997,-0.044999999999999984
"Brown, Seth",664913,2024,113,0.295,0.239,0.534,1,2,0.371,0.241,0.281,0.273,35.7,8.6,38.6,99.206595714,93.674341429,33.2,,0.040000000000000036,0.07600000000000001,0.03400000000000003
"Herrera, Iván",671056,2024,94,0.393,0.33,0.723,0,0,0.474,0.321,0.377,0.355,36.4,12.1,42.4,100.870647576,94.846486462,27.5,,0.055999999999999994,0.08099999999999996,0.024999999999999967
"Volpe, Anthony",683011,2024,185,0.414,0.35,0.764,1,8,0.366,0.341,0.312,0.332,33.9,5.0,41.3,99.35829,93.87429,27.0,,-0.029000000000000026,-0.04799999999999999,-0.01799999999999996
"Carter, Evan",694497,2024,142,0.416,0.303,0.719,0,2,0.357,0.317,0.297,0.307,34.8,6.7,33.7,97.476446,92.79679618,18.8,17.0,-0.020000000000000018,-0.059,0.0040000000000000036
"Conforto, Michael",624424,2024,154,0.49,0.331,0.821,1,0,0.495,0.358,0.351,0.323,28.8,9.9,44.1,100.515236964,94.610788108,30.6,,-0.007000000000000006,0.0050000000000000044,-0.008000000000000007
"Swanson, Dansby",621020,2024,144,0.341,0.285,0.626,2,4,0.451,0.282,0.338,0.317,34.8,12.4,41.6,99.814670222,94.07237382,24.0,,0.05600000000000005,0.10999999999999999,0.03200000000000003
"Gordon, Nick",624503,2024,107,0.412,0.262,0.674,1,2,0.399,0.293,0.284,0.264,27.7,4.8,32.5,97.029091707,92.60776622,45.6,,-0.009000000000000008,-0.012999999999999956,0.0020000000000000018
"Jones, Jahmai",663330,2024,10,0.625,0.4,1.025,0,0,0.54,0.441,0.384,0.358,50.0,25.0,50.0,102.58032,96.7024225,26.7,,-0.056999999999999995,-0.08499999999999996,-0.04200000000000004
"Serven, Brian",661531,2024,10,0.0,0.2,0.2,0,0,0.084,0.142,0.198,0.258,25.0,0.0,0.0,80.20643,88.859506667,25.0,,0.05600000000000002,0.084,0.057999999999999996
"Jackson, Alex",656577,2024,19,0.118,0.105,0.223,0,0,0.165,0.104,0.163,0.127,20.0,40.0,40.0,100.346236667,95.407742,47.9,,0.05900000000000001,0.047000000000000014,0.022000000000000006
"Kessinger, Grae",666197,2024,11,0.0,0.0,0.0,0,0,0.125,0.0,0.092,0.093,33.3,0.0,16.7,87.54241,89.945426667,34.8,,0.092,0.125,0.093
"Miller, Owen",680911,2024,12,0.083,0.083,0.166,0,0,0.198,0.074,0.156,0.161,28.6,0.0,14.3,92.7949975,91.493822857,16.7,,0.082,0.115,0.078
"Kennedy, Buddy",671083,2024,13,0.5,0.308,0.808,0,1,0.605,0.337,0.473,0.452,71.4,28.6,57.1,98.5487675,94.143871429,26.3,,0.13599999999999995,0.10499999999999998,0.14400000000000002
"Thompson, Bubba",669352,2024,18,0.167,0.111,0.278,0,5,0.271,0.12,0.191,0.176,28.6,14.3,28.6,94.7179175,92.04236,42.5,1.0,0.07100000000000001,0.10400000000000001,0.06499999999999999
"Robles, Victor",645302,2024,15,0.182,0.4,0.582,1,3,0.243,0.307,0.327,0.411,62.5,0.0,12.5,90.346645,89.59221,21.4,,0.020000000000000018,0.061,0.010999999999999954
"Kjerstad, Heston",677008,2024,17,0.143,0.294,0.437,0,0,0.196,0.23,0.242,0.293,37.5,0.0,25.0,96.89944,92.44972,40.5,,0.011999999999999983,0.05300000000000002,-0.0010000000000000009
"Monasterio, Andruw",655316,2024,16,0.083,0.313,0.396,0,1,0.241,0.23,0.285,0.334,12.5,12.5,25.0,95.3343375,91.66716875,19.6,,0.054999999999999966,0.15799999999999997,0.02100000000000002
"Vilade, Ryan",668723,2024,10,0.222,0.3,0.522,0,0,0.338,0.248,0.326,0.38,12.5,0.0,62.5,101.13291,95.75579125,30.8,,0.07800000000000001,0.11600000000000002,0.08000000000000002
"Reetz, Jakson",656883,2024,12,0.333,0.083,0.416,0,0,0.464,0.174,0.265,0.176,12.5,12.5,50.0,99.70656,93.85328,52.6,,0.09100000000000003,0.131,0.09299999999999999
"Kemp, Tony",643393,2024,10,0.0,0.1,0.1,0,0,0.192,0.07,0.199,0.228,25.0,0.0,12.5,92.937755,90.954065714,26.7,,0.129,0.192,0.128
"Cabbage, Trey",663550,2024,10,0.3,0.2,0.5,0,0,0.644,0.217,0.384,0.279,25.0,25.0,50.0,105.5901675,96.8354,43.8,,0.167,0.34400000000000003,0.07900000000000001
"Paris, Kyren",677347,2024,12,0.273,0.25,0.523,0,0,0.421,0.239,0.324,0.324,44.4,11.1,33.3,100.910222,95.336945556,36.0,1.0,0.08500000000000002,0.14799999999999996,0.07400000000000001
"Haggerty, Sam",664059,2024,13,0.083,0.154,0.237,0,1,0.188,0.122,0.192,0.219,33.3,0.0,11.1,92.056836,91.039794444,24.0,,0.07,0.105,0.065
"Barrosa, Jorge",678489,2024,10,0.3,0.2,0.5,0,0,0.498,0.217,0.386,0.386,44.4,11.1,33.3,97.58686,92.79343,42.1,,0.169,0.198,0.186
"Wallner, Matt",670242,2024,33,0.24,0.273,0.513,0,0,0.235,0.254,0.268,0.306,22.2,11.1,33.3,95.811608,93.907734444,20.3,,0.014000000000000012,-0.0050000000000000044,0.032999999999999974
"Solano, Donovan",456781,2024,12,0.5,0.5,1.0,0,0,0.385,0.448,0.372,0.428,44.4,0.0,33.3,97.05613,93.378306667,22.6,,-0.07600000000000001,-0.11499999999999999,-0.07200000000000001
"Soderstrom, Tyler",691016,2024,16,0.688,0.375,1.063,0,0,0.648,0.458,0.396,0.303,60.0,20.0,60.0,105.353176,98.246547,42.3,,-0.062,-0.039999999999999925,-0.07200000000000001
"Bride, Jonah",681146,2024,13,0.25,0.231,0.481,0,0,0.344,0.22,0.305,0.341,30.0,0.0,40.0,97.20182,92.60091,30.0,,0.08499999999999999,0.09399999999999997,0.11000000000000001
"Schmitt, Casey",669477,2024,15,0.133,0.067,0.2,0,0,0.245,0.085,0.169,0.15,30.0,0.0,40.0,98.308554,94.102684,57.9,,0.084,0.11199999999999999,0.08299999999999999
"Ortega, Rafael",542364,2024,14,0.0,0.071,0.071,0,0,0.256,0.05,0.262,0.27,20.0,0.0,50.0,100.70753,95.441297,24.1,,0.21200000000000002,0.256,0.199
"Gonzales, Nick",693304,2024,13,0.182,0.25,0.432,0,1,0.447,0.207,0.336,0.328,30.0,10.0,30.0,98.00351,93.557505556,31.6,,0.12900000000000003,0.265,0.07800000000000001
"Manzardo, Kyle",700932,2024,20,0.211,0.2,0.411,0,0,0.12,0.188,0.115,0.129,36.4,0.0,27.3,93.41079,91.043294545,36.4,,-0.073,-0.091,-0.07100000000000001
"Short, Zack",670097,2024,25,0.158,0.292,0.45,1,1,0.139,0.235,0.236,0.305,9.1,0.0,9.1,91.61061,89.875495,12.1,,0.0010000000000000009,-0.01899999999999999,0.013000000000000012
"Canario, Alexander",672744,2024,25,0.455,0.36,0.815,0,1,0.334,0.362,0.277,0.279,27.3,9.1,27.3,95.998366667,92.618715455,23.8,,-0.08499999999999996,-0.121,-0.08099999999999996
"Thomas, Alek",677950,2024,14,0.5,0.214,0.714,0,0,0.501,0.304,0.332,0.286,9.1,9.1,54.5,101.99568,96.057330909,38.5,,0.028000000000000025,0.0010000000000000009,0.07199999999999998
"Myers, Dane",667472,2024,24,0.4,0.417,0.817,0,1,0.529,0.37,0.414,0.425,54.5,18.2,45.5,98.3474,93.644036364,24.6,,0.043999999999999984,0.129,0.008000000000000007
"Call, Alex",669743,2024,21,0.375,0.476,0.851,0,1,0.231,0.4,0.314,0.392,18.2,0.0,27.3,96.460103333,92.614601818,28.6,,-0.08600000000000002,-0.144,-0.08399999999999996
"Clemens, Kody",665019,2024,15,0.933,0.333,1.266,0,0,0.527,0.531,0.326,0.254,50.0,16.7,50.0,101.020461667,94.702595833,50.0,,-0.20500000000000002,-0.406,-0.07900000000000001
"Barger, Addison",680718,2024,18,0.056,0.056,0.112,0,0,0.363,0.05,0.235,0.196,16.7,8.3,25.0,96.939133333,92.605486667,47.8,,0.185,0.307,0.14
"Goodman, Hunter",696100,2024,24,0.381,0.208,0.589,0,0,0.505,0.263,0.327,0.27,23.1,15.4,38.5,97.977454286,93.426355385,38.0,,0.064,0.124,0.06200000000000003
"Ramos, Heliot",671218,2024,22,0.381,0.364,0.745,0,1,0.336,0.333,0.267,0.273,46.2,0.0,53.8,104.56054,97.35906,30.2,1.0,-0.066,-0.044999999999999984,-0.09099999999999997
"Jung, Josh",673962,2024,19,0.941,0.474,1.415,0,1,0.574,0.587,0.398,0.364,38.5,15.4,46.2,99.724607143,94.31325,30.4,,-0.18899999999999995,-0.367,-0.10999999999999999
"Carlson, Dylan",666185,2024,19,0.0,0.105,0.105,0,0,0.169,0.075,0.192,0.221,15.4,0.0,7.7,91.281782857,90.034407692,30.8,,0.117,0.169,0.116
"Fermín, José",665877,2024,18,0.2,0.333,0.533,0,1,0.196,0.267,0.252,0.31,7.7,0.0,30.8,96.895308571,92.789781538,19.4,,-0.015000000000000013,-0.0040000000000000036,-0.02300000000000002
"Gonzalez, Romy",663853,2024,19,0.278,0.316,0.594,0,2,0.333,0.272,0.28,0.298,30.8,0.0,46.2,102.670088571,96.271420769,37.8,1.0,0.008000000000000007,0.05499999999999999,-0.018000000000000016
"Black, Tyler",672012,2024,23,0.318,0.261,0.579,0,2,0.204,0.258,0.178,0.189,28.6,0.0,14.3,94.228197143,91.114098571,21.3,,-0.08000000000000002,-0.11400000000000002,-0.07200000000000001
"Heyward, Jason",518792,2024,15,0.214,0.2,0.414,0,0,0.247,0.179,0.184,0.185,21.4,0.0,28.6,95.17983,92.091836429,60.0,,0.0050000000000000044,0.033,-0.015000000000000013
"Adrianza, Ehire",501303,2024,28,0.346,0.25,0.596,0,0,0.284,0.266,0.229,0.229,46.7,6.7,33.3,96.9261025,93.154479333,26.7,,-0.037000000000000005,-0.062,-0.02099999999999999
"Wiemer Jr., Joey",686894,2024,24,0.174,0.208,0.382,1,1,0.343,0.178,0.248,0.229,26.7,6.7,20.0,91.512525,91.001233333,26.2,,0.07,0.16900000000000004,0.02100000000000002
"Sabol, Blake",666165,2024,25,0.429,0.48,0.909,0,0,0.323,0.414,0.318,0.367,33.3,0.0,46.7,100.92904375,95.743376,31.1,,-0.09599999999999997,-0.10599999999999998,-0.11299999999999999
"Ford, Mike",645801,2024,20,0.474,0.25,0.724,0,0,0.368,0.31,0.248,0.208,33.3,6.7,26.7,97.3693175,93.219021333,35.0,,-0.062,-0.10599999999999998,-0.04200000000000001
"Holliday, Jackson",702616,2024,36,0.059,0.111,0.17,0,0,0.172,0.088,0.155,0.165,31.3,6.3,37.5,97.97906625,93.024094375,27.2,,0.067,0.11299999999999999,0.054000000000000006
"Mastrobuoni, Miles",670156,2024,23,0.2,0.261,0.461,0,0,0.526,0.224,0.397,0.394,37.5,12.5,31.3,97.1439275,92.639180625,31.3,,0.17300000000000001,0.326,0.133
"Carpenter, Matt",572761,2024,26,0.348,0.36,0.708,0,0,0.316,0.321,0.269,0.283,31.3,0.0,50.0,98.09542875,93.420996667,20.3,,-0.05199999999999999,-0.03199999999999997,-0.07700000000000001
"Robert Jr., Luis",673357,2024,29,0.5,0.241,0.741,0,1,0.6,0.318,0.361,0.267,35.3,23.5,64.7,104.456247778,98.683660588,33.3,,0.04299999999999998,0.09999999999999998,0.026000000000000023
"Crawford, Brandon",543063,2024,31,0.107,0.194,0.301,0,0,0.214,0.154,0.215,0.246,17.6,0.0,35.3,98.148355556,93.455305882,27.1,,0.061,0.107,0.05199999999999999
"Peterson, Jace",607054,2024,26,0.045,0.154,0.199,0,0,0.239,0.115,0.251,0.299,17.6,0.0,23.5,92.678426667,90.741807059,25.0,,0.136,0.194,0.145
"Pauley, Graham",688363,2024,32,0.313,0.125,0.438,0,0,0.329,0.187,0.215,0.179,47.1,5.9,52.9,98.919044444,93.780670588,24.1,,0.027999999999999997,0.016000000000000014,0.05399999999999999
"Thaiss, Matt",642136,2024,36,0.323,0.333,0.656,0,0,0.264,0.302,0.265,0.302,33.3,5.6,38.9,100.459764444,94.229882222,25.6,,-0.03699999999999998,-0.059,-0.031000000000000028
"Clase, Jonatan",682729,2024,28,0.259,0.25,0.509,0,2,0.251,0.23,0.203,0.208,33.3,0.0,44.4,97.083973333,93.100633889,26.5,1.0,-0.026999999999999996,-0.008000000000000007,-0.04200000000000001
"Mervis, Matt",670223,2024,28,0.154,0.148,0.302,0,0,0.206,0.139,0.163,0.161,16.7,5.6,27.8,96.347507778,92.580262353,27.3,,0.023999999999999994,0.05199999999999999,0.013000000000000012
"Grandal, Yasmani",518735,2024,23,0.545,0.261,0.806,0,0,0.552,0.345,0.327,0.237,33.3,22.2,38.9,99.597178889,93.842914444,24.4,,-0.01799999999999996,0.007000000000000006,-0.02400000000000002
"Zavala, Seby",664874,2024,31,0.367,0.2,0.567,0,0,0.325,0.244,0.209,0.175,44.4,0.0,38.9,98.335018889,94.270884118,36.4,,-0.035,-0.04199999999999998,-0.025000000000000022
"Friedl Jr., TJ",670770,2024,24,0.227,0.25,0.477,0,2,0.295,0.226,0.28,0.316,16.7,0.0,27.8,94.604873333,91.757525294,26.7,,0.05400000000000002,0.06799999999999998,0.066
"Loperfido, Joey",694388,2024,30,0.357,0.367,0.724,0,1,0.339,0.327,0.293,0.32,50.0,0.0,38.9,100.451068889,94.482756111,36.7,1.0,-0.03400000000000003,-0.01799999999999996,-0.046999999999999986
"Higashioka, Kyle",543309,2024,33,0.333,0.182,0.515,0,0,0.306,0.222,0.193,0.154,27.8,11.1,38.9,100.22251,94.37966,46.2,,-0.028999999999999998,-0.027000000000000024,-0.027999999999999997
"Lowe, Josh",666139,2024,23,0.429,0.348,0.777,0,0,0.45,0.343,0.359,0.368,42.1,5.3,47.4,100.019295,94.722193684,19.1,,0.01599999999999996,0.02100000000000002,0.020000000000000018
"Trejo, Alan",676701,2024,25,0.08,0.08,0.16,0,0,0.229,0.071,0.179,0.183,26.3,0.0,26.3,95.389136667,91.748692778,44.4,,0.108,0.14900000000000002,0.103
"Pache, Cristian",665506,2024,36,0.267,0.361,0.628,0,0,0.297,0.3,0.299,0.347,36.8,0.0,42.1,98.504115556,94.746827778,16.5,,-0.0010000000000000009,0.02999999999999997,-0.014000000000000012
"Grisham, Trent",663757,2024,38,0.172,0.27,0.442,1,0,0.288,0.232,0.284,0.308,10.5,10.5,26.3,96.244008889,92.122004444,8.9,,0.05199999999999996,0.11599999999999999,0.03799999999999998
"Murphy, Tom",608596,2024,38,0.235,0.211,0.446,0,0,0.317,0.209,0.249,0.242,35.0,10.0,35.0,100.157273,94.138457,25.0,,0.04000000000000001,0.08200000000000002,0.031
"Goodrum, Niko",592348,2024,33,0.103,0.188,0.291,1,1,0.261,0.149,0.236,0.255,15.0,5.0,25.0,95.84849,91.93868,23.9,,0.087,0.15800000000000003,0.067
"Tucker, Cole",657061,2024,32,0.296,0.313,0.609,1,3,0.314,0.278,0.296,0.327,40.0,0.0,40.0,98.055116,93.3540745,17.6,,0.01799999999999996,0.018000000000000016,0.014000000000000012
"Lowe, Brandon",664040,2024,30,0.333,0.267,0.6,0,0,0.457,0.272,0.334,0.318,40.0,10.0,30.0,97.874918,93.189332,29.6,,0.062,0.124,0.05099999999999999
"Perdomo, Geraldo",672695,2024,27,0.292,0.333,0.625,0,0,0.356,0.291,0.319,0.351,52.4,0.0,19.0,93.397393636,90.82720619,16.7,,0.028000000000000025,0.064,0.01799999999999996
"Guillorme, Luis",641645,2024,32,0.333,0.25,0.583,0,0,0.262,0.259,0.235,0.26,33.3,0.0,14.3,94.238841818,91.316000952,30.0,,-0.02400000000000002,-0.07100000000000001,0.010000000000000009
"Canzone, Dominic",686527,2024,35,0.531,0.286,0.817,0,0,0.57,0.352,0.387,0.345,42.9,14.3,42.9,101.537576364,95.101791429,32.9,,0.03500000000000003,0.038999999999999924,0.059
"Wisdom, Patrick",621550,2024,35,0.655,0.429,1.084,0,3,0.655,0.46,0.44,0.401,27.3,22.7,50.0,103.634885455,96.39903,18.8,,-0.020000000000000018,0.0,-0.02799999999999997
"Story, Trevor",596115,2024,34,0.323,0.294,0.617,1,1,0.256,0.266,0.214,0.245,40.9,0.0,22.7,94.895207273,91.625158636,29.5,,-0.05200000000000002,-0.067,-0.04899999999999999
"Smith, Dominic",642086,2024,30,0.172,0.167,0.339,0,0,0.309,0.155,0.222,0.207,27.3,4.5,27.3,95.100101818,91.550050909,36.2,,0.067,0.137,0.03999999999999998
"Hedges, Austin",595978,2024,35,0.265,0.143,0.408,0,1,0.182,0.173,0.127,0.116,18.2,4.5,13.6,91.410912727,90.322396818,33.8,,-0.045999999999999985,-0.08300000000000002,-0.026999999999999982
"Stubbs, Garrett",596117,2024,34,0.133,0.235,0.368,0,2,0.206,0.187,0.225,0.265,36.4,0.0,9.1,88.803564,89.1180325,25.8,,0.038000000000000006,0.07299999999999998,0.030000000000000027
"Shenton, Austin",668853,2024,44,0.378,0.318,0.696,0,0,0.28,0.315,0.278,0.315,54.2,4.2,25.0,94.038385833,91.143402083,20.2,,-0.03699999999999998,-0.09799999999999998,-0.0030000000000000027
"McCann, Kyle",668832,2024,39,0.647,0.436,1.083,0,0,0.668,0.466,0.437,0.383,37.5,25.0,50.0,103.076049167,96.359827917,18.1,,-0.029000000000000026,0.02100000000000002,-0.05299999999999999
"Barnes, Austin",605131,2024,39,0.25,0.359,0.609,0,0,0.402,0.295,0.358,0.395,50.0,4.2,37.5,98.443449167,93.400533333,14.7,,0.063,0.15200000000000002,0.03600000000000003
"Wendzel, Davis",673995,2024,29,0.172,0.069,0.241,0,0,0.369,0.103,0.234,0.188,16.0,8.0,24.0,96.6628525,92.33142625,31.4,,0.131,0.197,0.119
"Vogelbach, Daniel",596129,2024,40,0.176,0.25,0.426,0,0,0.312,0.213,0.295,0.328,36.0,4.0,40.0,98.901407692,93.6827104,19.1,,0.08199999999999999,0.136,0.07800000000000001
"DeLuca, Jonny",676356,2024,33,0.536,0.394,0.93,0,2,0.381,0.404,0.35,0.397,40.0,4.0,20.0,94.051511538,91.3335356,34.4,4.0,-0.05400000000000005,-0.15500000000000003,0.0030000000000000027
"Loftin, Nick",679845,2024,35,0.276,0.371,0.647,0,0,0.318,0.304,0.306,0.354,32.0,0.0,24.0,93.278564615,90.8875404,25.4,,0.0020000000000000018,0.04199999999999998,-0.017000000000000015
"Wendle, Joey",621563,2024,35,0.265,0.257,0.522,0,1,0.28,0.235,0.225,0.229,36.0,0.0,24.0,94.462915,91.245307917,40.3,,-0.009999999999999981,0.015000000000000013,-0.027999999999999997
"Sosa, Lenyn",672820,2024,40,0.184,0.154,0.338,0,0,0.353,0.152,0.262,0.251,42.3,3.8,34.6,97.694204615,93.1499784,39.1,,0.11000000000000001,0.16899999999999998,0.097
"Pinto, René",650907,2024,49,0.429,0.292,0.721,0,0,0.483,0.315,0.339,0.285,46.2,19.2,61.5,101.410450769,96.112166,28.6,,0.02400000000000002,0.05399999999999999,-0.007000000000000006
"Tromp, Chadwick",644433,2024,38,0.278,0.211,0.489,0,0,0.301,0.213,0.229,0.229,34.6,0.0,26.9,96.504622308,92.252311154,37.5,,0.016000000000000014,0.022999999999999965,0.018000000000000016
"Beck, Jordan",687597,2024,43,0.209,0.186,0.395,0,1,0.303,0.175,0.208,0.188,23.1,3.8,34.6,98.643770769,93.324746923,29.7,,0.033,0.094,0.0020000000000000018
"Dalbec, Bobby",666915,2024,59,0.17,0.207,0.377,0,2,0.151,0.182,0.165,0.188,11.5,3.8,38.5,97.860685385,93.1432408,24.6,,-0.016999999999999987,-0.019000000000000017,-0.01899999999999999
"Bart, Joey",663698,2024,53,0.455,0.34,0.795,0,0,0.411,0.353,0.327,0.326,29.6,11.1,44.4,101.476109286,94.987612222,18.8,,-0.025999999999999968,-0.04400000000000004,-0.014000000000000012
"Toglia, Michael",669911,2024,49,0.362,0.143,0.505,0,0,0.462,0.218,0.286,0.219,14.8,14.8,55.6,101.815146429,95.611898148,32.5,,0.06799999999999998,0.10000000000000003,0.07600000000000001
"Barnhart, Tucker",571466,2024,49,0.256,0.354,0.61,0,1,0.228,0.295,0.274,0.333,29.6,3.7,18.5,91.447739167,90.5885325,21.7,,-0.020999999999999963,-0.027999999999999997,-0.020999999999999963
"Mendick, Danny",664901,2024,41,0.41,0.293,0.703,0,1,0.345,0.309,0.265,0.262,37.0,7.4,33.3,96.194184286,92.248836296,30.2,,-0.043999999999999984,-0.065,-0.030999999999999972
"Grissom, Vaughn",687093,2024,33,0.182,0.152,0.334,0,0,0.353,0.147,0.262,0.256,40.7,3.7,22.2,95.279579286,91.800732222,35.0,,0.11500000000000002,0.17099999999999999,0.10400000000000001
"Slater, Austin",596103,2024,49,0.128,0.306,0.434,1,1,0.278,0.235,0.314,0.377,37.0,0.0,33.3,96.313820714,92.493454444,17.1,2.0,0.07900000000000001,0.15000000000000002,0.07100000000000001
"Ramos, Bryan",682868,2024,32,0.333,0.281,0.614,0,0,0.384,0.269,0.3,0.298,32.1,3.6,42.9,100.388882143,94.579423571,17.3,,0.030999999999999972,0.05099999999999999,0.01699999999999996
"Lopez, Otto",672640,2024,35,0.656,0.371,1.027,0,1,0.68,0.44,0.461,0.411,39.3,17.9,50.0,102.659187143,95.803114286,32.2,,0.02100000000000002,0.02400000000000002,0.03999999999999998
"Smith, Pavin",656976,2024,33,0.4,0.273,0.673,0,0,0.395,0.291,0.322,0.305,28.6,10.7,28.6,98.168885,93.504291786,18.8,,0.031000000000000028,-0.0050000000000000044,0.03199999999999997
"Harris, Brett",695391,2024,45,0.412,0.333,0.745,0,0,0.408,0.335,0.349,0.373,32.1,10.7,28.6,98.113092143,93.250613214,17.6,,0.013999999999999957,-0.0040000000000000036,0.03999999999999998
"Cave, Jake",595909,2024,47,0.293,0.298,0.591,0,0,0.282,0.259,0.243,0.274,17.9,3.6,28.6,96.813813571,92.907435926,25.7,,-0.016000000000000014,-0.01100000000000001,-0.023999999999999966
"Berti, Jon",542932,2024,41,0.263,0.3,0.563,0,2,0.294,0.258,0.26,0.285,51.7,0.0,20.7,91.803304286,90.724534643,21.7,1.0,0.0020000000000000018,0.030999999999999972,-0.015000000000000013
"Bryant, Kris",592178,2024,55,0.255,0.273,0.528,0,0,0.298,0.253,0.276,0.296,27.6,3.4,37.9,97.934282,93.239938966,37.6,,0.02300000000000002,0.04299999999999998,0.022999999999999965
"Moncada, Yoán",660162,2024,44,0.41,0.364,0.774,0,1,0.352,0.345,0.316,0.353,37.9,0.0,34.5,98.109468667,93.507849655,23.6,,-0.02899999999999997,-0.057999999999999996,-0.01100000000000001
"Sosa, Edmundo",624641,2024,54,0.533,0.415,0.948,0,2,0.419,0.414,0.355,0.378,41.4,13.8,31.0,98.195606429,93.392331429,39.3,4.0,-0.059,-0.11400000000000005,-0.03699999999999998
"Taylor, Chris",621035,2024,68,0.071,0.209,0.28,1,1,0.183,0.158,0.218,0.26,33.3,3.3,20.0,93.210153333,91.148333793,23.1,,0.06,0.112,0.05100000000000002
"Knizner, Andrew",668800,2024,39,0.211,0.154,0.365,0,0,0.418,0.163,0.307,0.295,40.0,6.7,40.0,100.050957333,94.195129333,35.4,,0.144,0.207,0.141
